type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	201	1520710385504	0	1	1	0	1	1	0	9	166	27	50	80	71	50	293	88	50	210	85	50	86	76	50	137	33	50	95	99	50	87	2	50	130	11	50	126	54	50	99	18	50	90	24	50	130	27	50	95	5	50	84	78	50	122	34	50	112	25	50	80	60	50	166	27	50	80	71	50	293	88	50	210	85	50	86	76	50	137	33	50	95	99	50	87	2	50	130	11	50	126	54	50	99	18	50	90	24	50	130	27	50	95	5	50	84	78	50	122	34	50	112	25	50	80	60	50
StateGrid	201	1520710385504	1	1	1	0	0	0	1	9	112	3	50	285	17	50	206	70	50	28	97	50	156	97	50	32	32	50	313	36	50	328	83	50	334	67	50	280	18	50	149	15	50	186	77	50	176	87	50	285	92	50	204	82	50	152	76	50	1	66	50	124	56	50	280	18	50	149	15	50	186	77	50	176	87	50	285	92	50	204	82	50	152	76	50	1	66	50	124	56	50	112	3	50	285	17	50	206	70	50	28	97	50	156	97	50	32	32	50	313	36	50	328	83	50	334	67	50
StateGrid	201	1520710385504	2	1	0	1	1	0	1	9	110	16	50	207	31	50	87	29	50	149	75	50	94	93	50	125	63	50	38	64	50	132	18	50	127	60	50	240	30	50	179	61	50	292	71	50	204	7	50	85	2	50	103	7	50	94	60	50	107	62	50	65	3	50	110	16	50	207	31	50	87	29	50	149	75	50	94	93	50	125	63	50	38	64	50	132	18	50	127	60	50	240	30	50	179	61	50	292	71	50	204	7	50	85	2	50	103	7	50	94	60	50	107	62	50	65	3	50
StateGrid	201	1520710385504	3	1	0	1	0	1	0	9	124	38	50	162	88	50	113	75	50	102	47	50	104	27	50	116	98	50	307	70	50	115	81	50	98	9	50	255	44	50	135	3	50	100	23	50	299	58	50	216	95	50	109	12	50	94	11	50	115	1	50	121	71	50	255	44	50	135	3	50	100	23	50	299	58	50	216	95	50	109	12	50	94	11	50	115	1	50	121	71	50	124	38	50	162	88	50	113	75	50	102	47	50	104	27	50	116	98	50	307	70	50	115	81	50	98	9	50
StateGrid	201	1520710385504	4	1	1	0	1	1	0	9	129	82	50	116	91	50	147	8	50	119	89	50	106	99	50	103	1	50	105	81	50	86	86	50	129	2	50	123	9	50	120	14	50	96	43	50	132	31	50	125	20	50	88	39	50	93	8	50	124	22	50	92	29	50	129	82	50	116	91	50	147	8	50	119	89	50	106	99	50	103	1	50	105	81	50	86	86	50	129	2	50	123	9	50	120	14	50	96	43	50	132	31	50	125	20	50	88	39	50	93	8	50	124	22	50	92	29	50
StateGrid	201	1520710385504	5	0	1	0	0	1	0	9	278	42	50	244	31	50	115	25	50	177	78	50	320	19	50	198	2	50	109	21	50	294	50	50	137	90	50	99	58	50	102	0	50	24	5	50	153	14	50	28	19	50	25	78	50	230	70	50	134	63	50	26	13	50	278	42	50	244	31	50	115	25	50	177	78	50	320	19	50	198	2	50	109	21	50	294	50	50	137	90	50	99	58	50	102	0	50	24	5	50	153	14	50	28	19	50	25	78	50	230	70	50	134	63	50	26	13	50
StateGrid	201	1520710385504	6	1	1	0	1	1	0	9	152	3	50	232	10	50	86	50	50	92	81	50	50	54	50	128	96	50	170	11	50	276	23	50	131	6	50	101	38	50	94	47	50	125	6	50	116	2	50	132	56	50	300	83	50	102	72	50	89	36	50	97	56	50	152	3	50	232	10	50	86	50	50	92	81	50	50	54	50	128	96	50	170	11	50	276	23	50	131	6	50	101	38	50	94	47	50	125	6	50	116	2	50	132	56	50	300	83	50	102	72	50	89	36	50	97	56	50
StateGrid	201	1520710385504	7	0	1	0	1	0	1	9	126	4	50	113	8	50	135	13	50	83	74	50	118	29	50	123	2	50	118	10	50	93	94	50	320	12	50	322	54	50	86	73	50	90	68	50	114	14	50	135	4	50	84	99	50	117	48	50	107	19	50	113	69	50	322	54	50	86	73	50	90	68	50	114	14	50	135	4	50	84	99	50	117	48	50	107	19	50	113	69	50	126	4	50	113	8	50	135	13	50	83	74	50	118	29	50	123	2	50	118	10	50	93	94	50	320	12	50
StateGrid	201	1520710385504	8	1	1	0	0	0	1	9	132	11	50	137	14	50	118	11	50	122	31	50	278	92	50	15	56	50	59	93	50	122	18	50	244	72	50	136	79	50	136	85	50	133	58	50	350	56	50	175	53	50	105	55	50	122	15	50	102	67	50	125	55	50	136	79	50	136	85	50	133	58	50	350	56	50	175	53	50	105	55	50	122	15	50	102	67	50	125	55	50	132	11	50	137	14	50	118	11	50	122	31	50	278	92	50	15	56	50	59	93	50	122	18	50	244	72	50
StateGrid	201	1520710385508	9	1	0	1	1	0	1	9	324	97	50	146	34	50	117	38	50	288	88	50	168	0	50	45	35	50	165	92	50	291	13	50	184	16	50	109	30	50	292	23	50	43	37	50	173	7	50	226	72	50	120	57	50	100	46	50	135	41	50	48	62	50	324	97	50	146	34	50	117	38	50	288	88	50	168	0	50	45	35	50	165	92	50	291	13	50	184	16	50	109	30	50	292	23	50	43	37	50	173	7	50	226	72	50	120	57	50	100	46	50	135	41	50	48	62	50
StateGrid	201	1520710385508	10	1	0	1	0	1	0	9	199	30	50	138	6	50	92	69	50	220	3	50	206	63	50	289	80	50	109	22	50	296	23	50	81	4	50	111	42	50	249	32	50	0	29	50	107	84	50	31	18	50	252	9	50	122	74	50	106	40	50	105	43	50	111	42	50	249	32	50	0	29	50	107	84	50	31	18	50	252	9	50	122	74	50	106	40	50	105	43	50	199	30	50	138	6	50	92	69	50	220	3	50	206	63	50	289	80	50	109	22	50	296	23	50	81	4	50
StateGrid	201	1520710385508	11	0	1	0	1	0	1	9	83	88	50	264	44	50	109	22	50	123	83	50	132	1	50	49	47	50	26	88	50	148	8	50	258	48	50	229	19	50	134	81	50	139	98	50	303	11	50	84	58	50	139	50	50	128	76	50	83	40	50	98	58	50	229	19	50	134	81	50	139	98	50	303	11	50	84	58	50	139	50	50	128	76	50	83	40	50	98	58	50	83	88	50	264	44	50	109	22	50	123	83	50	132	1	50	49	47	50	26	88	50	148	8	50	258	48	50
StateGrid	201	1520710385508	12	0	0	1	0	0	1	9	48	69	50	85	79	50	88	59	50	82	22	50	4	7	50	90	77	50	131	99	50	210	53	50	15	35	50	211	55	50	236	65	50	195	70	50	190	46	50	100	89	50	321	49	50	1	12	50	101	79	50	239	68	50	48	69	50	85	79	50	88	59	50	82	22	50	4	7	50	90	77	50	131	99	50	210	53	50	15	35	50	211	55	50	236	65	50	195	70	50	190	46	50	100	89	50	321	49	50	1	12	50	101	79	50	239	68	50
