type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	723	1520710388405	0	1	1	0	1	1	0	9	208	51	50	105	10	50	308	18	50	80	99	50	85	97	50	117	68	50	139	24	50	163	22	50	133	7	50	111	44	50	139	76	50	124	72	50	128	24	50	185	32	50	115	9	50	46	0	50	214	80	50	338	41	50	208	51	50	105	10	50	308	18	50	80	99	50	85	97	50	117	68	50	139	24	50	163	22	50	133	7	50	111	44	50	139	76	50	124	72	50	128	24	50	185	32	50	115	9	50	46	0	50	214	80	50	338	41	50
StateGrid	723	1520710388406	1	0	0	1	0	0	1	9	130	82	50	120	30	50	14	80	50	134	1	50	90	79	50	136	93	50	136	45	50	323	76	50	224	2	50	223	24	50	30	38	50	102	79	50	81	45	50	124	29	50	3	0	50	228	19	50	81	4	50	151	26	50	130	82	50	120	30	50	14	80	50	134	1	50	90	79	50	136	93	50	136	45	50	323	76	50	224	2	50	223	24	50	30	38	50	102	79	50	81	45	50	124	29	50	3	0	50	228	19	50	81	4	50	151	26	50
StateGrid	723	1520710388407	2	0	1	0	1	0	1	9	118	14	50	328	78	50	80	5	50	119	74	50	97	76	50	124	1	50	131	0	50	181	60	50	70	0	50	208	89	50	93	18	50	124	56	50	303	45	50	43	54	50	123	33	50	103	22	50	45	40	50	85	99	50	208	89	50	93	18	50	124	56	50	303	45	50	43	54	50	123	33	50	103	22	50	45	40	50	85	99	50	118	14	50	328	78	50	80	5	50	119	74	50	97	76	50	124	1	50	131	0	50	181	60	50	70	0	50
StateGrid	723	1520710388407	3	1	0	1	1	0	1	9	99	72	50	264	49	50	133	35	50	254	28	50	101	57	50	83	65	50	129	59	50	113	57	50	112	96	50	80	13	50	47	58	50	52	68	50	121	35	50	321	52	50	229	42	50	227	46	50	130	7	50	99	29	50	99	72	50	264	49	50	133	35	50	254	28	50	101	57	50	83	65	50	129	59	50	113	57	50	112	96	50	80	13	50	47	58	50	52	68	50	121	35	50	321	52	50	229	42	50	227	46	50	130	7	50	99	29	50
StateGrid	723	1520710388407	4	1	1	0	1	1	0	9	319	71	50	54	77	50	48	20	50	5	85	50	165	45	50	225	16	50	251	61	50	32	46	50	51	89	50	330	2	50	26	47	50	331	15	50	75	46	50	267	21	50	316	44	50	43	34	50	321	33	50	75	12	50	319	71	50	54	77	50	48	20	50	5	85	50	165	45	50	225	16	50	251	61	50	32	46	50	51	89	50	330	2	50	26	47	50	331	15	50	75	46	50	267	21	50	316	44	50	43	34	50	321	33	50	75	12	50
StateGrid	723	1520710388407	5	0	1	0	1	0	1	9	250	43	50	269	96	50	316	9	50	354	59	50	266	70	50	62	29	50	135	89	50	184	57	50	52	92	50	332	66	50	187	66	50	126	20	50	75	2	50	30	73	50	185	60	50	147	11	50	152	63	50	228	40	50	332	66	50	187	66	50	126	20	50	75	2	50	30	73	50	185	60	50	147	11	50	152	63	50	228	40	50	250	43	50	269	96	50	316	9	50	354	59	50	266	70	50	62	29	50	135	89	50	184	57	50	52	92	50
StateGrid	723	1520710388408	6	0	0	1	0	0	1	9	291	10	50	203	69	50	19	49	50	94	48	50	144	78	50	122	36	50	87	39	50	120	36	50	99	42	50	279	89	50	137	98	50	126	85	50	335	44	50	84	20	50	85	93	50	275	48	50	274	62	50	94	0	50	291	10	50	203	69	50	19	49	50	94	48	50	144	78	50	122	36	50	87	39	50	120	36	50	99	42	50	279	89	50	137	98	50	126	85	50	335	44	50	84	20	50	85	93	50	275	48	50	274	62	50	94	0	50
StateGrid	723	1520710388408	7	0	0	1	0	0	1	9	45	35	50	9	18	50	80	23	50	144	15	50	162	30	50	2	49	50	20	0	50	348	50	50	22	43	50	66	0	50	135	22	50	205	31	50	309	14	50	35	87	50	88	53	50	167	98	50	37	67	50	202	75	50	45	35	50	9	18	50	80	23	50	144	15	50	162	30	50	2	49	50	20	0	50	348	50	50	22	43	50	66	0	50	135	22	50	205	31	50	309	14	50	35	87	50	88	53	50	167	98	50	37	67	50	202	75	50
StateGrid	723	1520710388409	8	1	1	0	1	1	0	9	120	7	50	128	0	50	96	28	50	92	86	50	338	85	50	82	2	50	88	63	50	105	9	50	129	5	50	121	72	50	93	78	50	129	97	50	106	7	50	125	93	50	126	43	50	89	4	50	137	54	50	99	97	50	120	7	50	128	0	50	96	28	50	92	86	50	338	85	50	82	2	50	88	63	50	105	9	50	129	5	50	121	72	50	93	78	50	129	97	50	106	7	50	125	93	50	126	43	50	89	4	50	137	54	50	99	97	50
StateGrid	723	1520710388409	9	0	1	0	1	0	1	9	200	45	50	129	70	50	101	9	50	303	34	50	336	16	50	287	64	50	137	11	50	195	0	50	5	3	50	116	67	50	246	58	50	140	70	50	95	50	50	87	79	50	115	87	50	101	76	50	135	36	50	119	89	50	116	67	50	246	58	50	140	70	50	95	50	50	87	79	50	115	87	50	101	76	50	135	36	50	119	89	50	200	45	50	129	70	50	101	9	50	303	34	50	336	16	50	287	64	50	137	11	50	195	0	50	5	3	50
