type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	723	1520719241812	0	0	0	1	1	1	0	9	0.95	0	100	SKEWED	126	26	50	83	96	50	126	5	50	121	67	50	130	78	50	100	89	50	130	58	50	106	88	50	85	15	50	88	85	50	96	22	50	138	73	50	85	17	50	119	15	50	96	8	50	105	6	50	124	5	50	122	67	50	88	85	50	96	22	50	138	73	50	85	17	50	119	15	50	96	8	50	105	6	50	124	5	50	122	67	50	126	26	50	83	96	50	126	5	50	121	67	50	130	78	50	100	89	50	130	58	50	106	88	50	85	15	50
StateGrid	723	1520719241812	1	0	0	1	1	1	0	9	0.725	0	100	SKEWED	116	12	50	93	89	50	136	11	50	87	99	50	122	81	50	115	83	50	16	97	50	128	42	50	126	93	50	134	89	50	307	53	50	40	49	50	298	82	50	337	59	50	93	9	50	134	76	50	125	2	50	54	37	50	134	89	50	307	53	50	40	49	50	298	82	50	337	59	50	93	9	50	134	76	50	125	2	50	54	37	50	116	12	50	93	89	50	136	11	50	87	99	50	122	81	50	115	83	50	16	97	50	128	42	50	126	93	50
StateGrid	723	1520719241812	2	1	0	1	0	1	0	9	0.85	0	100	SKEWED	131	63	50	110	75	50	37	42	50	139	44	50	124	95	50	96	20	50	81	73	50	97	67	50	106	23	50	135	8	50	115	20	50	111	95	50	290	22	50	268	95	50	84	70	50	339	51	50	322	87	50	89	83	50	135	8	50	115	20	50	111	95	50	290	22	50	268	95	50	84	70	50	339	51	50	322	87	50	89	83	50	131	63	50	110	75	50	37	42	50	139	44	50	124	95	50	96	20	50	81	73	50	97	67	50	106	23	50
StateGrid	723	1520719241812	3	0	1	0	0	1	0	9	0.55	0	100	SKEWED	96	60	50	87	62	50	302	80	50	335	36	50	86	52	50	247	31	50	312	92	50	188	80	50	115	24	50	43	66	50	42	17	50	103	99	50	130	70	50	270	91	50	136	97	50	270	85	50	248	16	50	128	80	50	96	60	50	87	62	50	302	80	50	335	36	50	86	52	50	247	31	50	312	92	50	188	80	50	115	24	50	43	66	50	42	17	50	103	99	50	130	70	50	270	91	50	136	97	50	270	85	50	248	16	50	128	80	50
StateGrid	723	1520719241812	4	0	1	0	0	1	0	9	0.75	0	100	SKEWED	97	9	50	286	11	50	274	56	50	98	16	50	156	43	50	93	0	50	119	7	50	86	9	50	120	20	50	93	56	50	115	85	50	120	53	50	80	74	50	96	98	50	84	38	50	112	80	50	174	57	50	147	86	50	97	9	50	286	11	50	274	56	50	98	16	50	156	43	50	93	0	50	119	7	50	86	9	50	120	20	50	93	56	50	115	85	50	120	53	50	80	74	50	96	98	50	84	38	50	112	80	50	174	57	50	147	86	50
StateGrid	723	1520719241815	5	0	0	1	0	0	1	9	0.5	0	100	SKEWED	59	85	50	296	64	50	111	86	50	85	43	50	139	97	50	147	80	50	84	21	50	129	23	50	129	48	50	98	0	50	85	16	50	301	72	50	187	55	50	69	45	50	170	6	50	57	83	50	285	29	50	116	0	50	59	85	50	296	64	50	111	86	50	85	43	50	139	97	50	147	80	50	84	21	50	129	23	50	129	48	50	98	0	50	85	16	50	301	72	50	187	55	50	69	45	50	170	6	50	57	83	50	285	29	50	116	0	50
StateGrid	723	1520719241815	6	1	1	0	1	1	0	9	0.975	0	100	SKEWED	97	72	50	80	78	50	102	79	50	108	99	50	131	11	50	138	80	50	112	1	50	104	99	50	132	43	50	124	23	50	204	11	50	124	1	50	83	35	50	109	79	50	94	11	50	81	41	50	86	37	50	359	78	50	97	72	50	80	78	50	102	79	50	108	99	50	131	11	50	138	80	50	112	1	50	104	99	50	132	43	50	124	23	50	204	11	50	124	1	50	83	35	50	109	79	50	94	11	50	81	41	50	86	37	50	359	78	50
StateGrid	723	1520719241815	7	0	0	1	1	1	0	9	0.925	0	100	SKEWED	81	85	50	136	61	50	185	99	50	80	96	50	113	38	50	129	32	50	91	52	50	98	6	50	119	87	50	113	23	50	188	78	50	93	46	50	119	39	50	100	2	50	214	9	50	121	0	50	131	99	50	132	20	50	113	23	50	188	78	50	93	46	50	119	39	50	100	2	50	214	9	50	121	0	50	131	99	50	132	20	50	81	85	50	136	61	50	185	99	50	80	96	50	113	38	50	129	32	50	91	52	50	98	6	50	119	87	50
StateGrid	723	1520719241815	8	0	1	0	0	1	0	9	0.65	0	100	SKEWED	100	98	50	338	34	50	103	95	50	82	20	50	117	4	50	300	86	50	66	23	50	239	24	50	89	96	50	21	68	50	81	95	50	347	86	50	5	35	50	136	40	50	101	58	50	119	80	50	43	11	50	133	37	50	100	98	50	338	34	50	103	95	50	82	20	50	117	4	50	300	86	50	66	23	50	239	24	50	89	96	50	21	68	50	81	95	50	347	86	50	5	35	50	136	40	50	101	58	50	119	80	50	43	11	50	133	37	50
StateGrid	723	1520719241816	9	0	1	0	0	1	0	9	0.8	0	100	SKEWED	108	83	50	138	13	50	329	87	50	129	80	50	124	87	50	290	84	50	11	11	50	100	63	50	118	4	50	95	23	50	102	59	50	105	45	50	271	59	50	136	26	50	90	43	50	114	37	50	105	6	50	109	31	50	108	83	50	138	13	50	329	87	50	129	80	50	124	87	50	290	84	50	11	11	50	100	63	50	118	4	50	95	23	50	102	59	50	105	45	50	271	59	50	136	26	50	90	43	50	114	37	50	105	6	50	109	31	50
StateGrid	723	1520719241816	10	1	0	1	0	1	0	9	0.6	0	100	SKEWED	103	71	50	114	67	50	282	69	50	82	24	50	151	56	50	132	59	50	176	73	50	225	12	50	136	27	50	263	84	50	20	97	50	80	28	50	263	48	50	298	6	50	3	50	50	256	1	50	111	49	50	8	32	50	263	84	50	20	97	50	80	28	50	263	48	50	298	6	50	3	50	50	256	1	50	111	49	50	8	32	50	103	71	50	114	67	50	282	69	50	82	24	50	151	56	50	132	59	50	176	73	50	225	12	50	136	27	50
StateGrid	723	1520719241816	11	0	1	0	1	0	1	9	0.9	0	100	SKEWED	98	28	50	126	31	50	87	17	50	99	70	50	121	2	50	98	18	50	82	5	50	116	89	50	85	94	50	85	91	50	128	90	50	89	79	50	338	71	50	88	80	50	80	91	50	110	33	50	93	17	50	89	0	50	85	91	50	128	90	50	89	79	50	338	71	50	88	80	50	80	91	50	110	33	50	93	17	50	89	0	50	98	28	50	126	31	50	87	17	50	99	70	50	121	2	50	98	18	50	82	5	50	116	89	50	85	94	50
StateGrid	723	1520719241816	12	1	0	1	1	0	1	9	0.675	0	100	SKEWED	99	24	50	132	28	50	264	93	50	168	64	50	136	30	50	119	2	50	127	47	50	90	87	50	98	8	50	127	81	50	345	84	50	174	71	50	231	12	50	83	80	50	88	53	50	110	3	50	127	29	50	149	58	50	99	24	50	132	28	50	264	93	50	168	64	50	136	30	50	119	2	50	127	47	50	90	87	50	98	8	50	127	81	50	345	84	50	174	71	50	231	12	50	83	80	50	88	53	50	110	3	50	127	29	50	149	58	50
StateGrid	723	1520719241816	13	1	0	1	1	0	1	9	0.7	0	100	SKEWED	86	25	50	97	28	50	116	70	50	126	55	50	99	79	50	183	86	50	108	78	50	116	74	50	205	68	50	88	91	50	328	69	50	235	15	50	220	47	50	180	30	50	163	23	50	95	8	50	99	6	50	113	68	50	86	25	50	97	28	50	116	70	50	126	55	50	99	79	50	183	86	50	108	78	50	116	74	50	205	68	50	88	91	50	328	69	50	235	15	50	220	47	50	180	30	50	163	23	50	95	8	50	99	6	50	113	68	50
StateGrid	723	1520719241816	14	1	1	0	0	0	1	9	0.875	0	100	SKEWED	113	81	50	106	0	50	82	1	50	259	42	50	99	74	50	120	68	50	132	87	50	82	96	50	7	18	50	109	10	50	112	37	50	88	40	50	120	68	50	101	15	50	118	7	50	24	62	50	134	10	50	80	47	50	109	10	50	112	37	50	88	40	50	120	68	50	101	15	50	118	7	50	24	62	50	134	10	50	80	47	50	113	81	50	106	0	50	82	1	50	259	42	50	99	74	50	120	68	50	132	87	50	82	96	50	7	18	50
StateGrid	723	1520719241816	15	1	1	0	0	0	1	9	0.775	0	100	SKEWED	138	73	50	26	60	50	10	36	50	158	21	50	139	8	50	105	58	50	89	17	50	115	92	50	112	6	50	119	8	50	95	79	50	97	43	50	249	4	50	214	40	50	321	47	50	20	71	50	358	42	50	135	45	50	119	8	50	95	79	50	97	43	50	249	4	50	214	40	50	321	47	50	20	71	50	358	42	50	135	45	50	138	73	50	26	60	50	10	36	50	158	21	50	139	8	50	105	58	50	89	17	50	115	92	50	112	6	50
