type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	318	1520710386202	0	1	1	0	1	1	0	9	129	93	50	301	36	50	104	83	50	240	63	50	126	0	50	97	41	50	133	75	50	333	93	50	122	64	50	109	2	50	152	69	50	350	75	50	123	33	50	118	71	50	211	33	50	18	18	50	111	97	50	45	70	50	129	93	50	301	36	50	104	83	50	240	63	50	126	0	50	97	41	50	133	75	50	333	93	50	122	64	50	109	2	50	152	69	50	350	75	50	123	33	50	118	71	50	211	33	50	18	18	50	111	97	50	45	70	50
StateGrid	318	1520710386202	1	1	0	1	1	0	1	9	215	28	50	88	16	50	331	72	50	174	66	50	223	97	50	242	57	50	138	17	50	98	14	50	109	28	50	293	85	50	334	79	50	115	37	50	239	62	50	99	1	50	129	30	50	275	79	50	339	76	50	247	67	50	215	28	50	88	16	50	331	72	50	174	66	50	223	97	50	242	57	50	138	17	50	98	14	50	109	28	50	293	85	50	334	79	50	115	37	50	239	62	50	99	1	50	129	30	50	275	79	50	339	76	50	247	67	50
StateGrid	318	1520710386202	2	1	0	1	1	0	1	9	151	21	50	10	19	50	110	82	50	131	76	50	229	84	50	276	44	50	111	5	50	102	58	50	42	10	50	236	22	50	303	43	50	88	4	50	116	11	50	143	91	50	102	60	50	132	81	50	230	74	50	291	86	50	151	21	50	10	19	50	110	82	50	131	76	50	229	84	50	276	44	50	111	5	50	102	58	50	42	10	50	236	22	50	303	43	50	88	4	50	116	11	50	143	91	50	102	60	50	132	81	50	230	74	50	291	86	50
StateGrid	318	1520710386202	3	1	1	0	0	0	1	9	332	20	50	250	13	50	113	93	50	36	62	50	28	16	50	273	11	50	28	13	50	239	15	50	355	78	50	73	30	50	201	92	50	321	29	50	261	34	50	138	91	50	114	33	50	141	66	50	5	47	50	94	65	50	73	30	50	201	92	50	321	29	50	261	34	50	138	91	50	114	33	50	141	66	50	5	47	50	94	65	50	332	20	50	250	13	50	113	93	50	36	62	50	28	16	50	273	11	50	28	13	50	239	15	50	355	78	50
StateGrid	318	1520710386202	4	1	1	0	0	0	1	9	108	92	50	103	13	50	240	56	50	108	17	50	8	85	50	101	10	50	350	15	50	120	91	50	341	71	50	58	2	50	120	71	50	109	82	50	109	90	50	87	28	50	106	61	50	121	11	50	137	25	50	302	17	50	58	2	50	120	71	50	109	82	50	109	90	50	87	28	50	106	61	50	121	11	50	137	25	50	302	17	50	108	92	50	103	13	50	240	56	50	108	17	50	8	85	50	101	10	50	350	15	50	120	91	50	341	71	50
StateGrid	318	1520710386202	5	1	1	0	1	1	0	9	89	13	50	255	60	50	45	79	50	10	82	50	110	48	50	211	46	50	187	53	50	84	94	50	120	91	50	92	91	50	93	38	50	74	69	50	95	21	50	210	56	50	192	83	50	110	14	50	118	4	50	132	24	50	89	13	50	255	60	50	45	79	50	10	82	50	110	48	50	211	46	50	187	53	50	84	94	50	120	91	50	92	91	50	93	38	50	74	69	50	95	21	50	210	56	50	192	83	50	110	14	50	118	4	50	132	24	50
StateGrid	318	1520710386202	6	1	0	1	0	1	0	9	137	19	50	102	52	50	108	40	50	128	57	50	89	54	50	89	21	50	112	45	50	111	40	50	129	38	50	111	90	50	5	82	50	84	99	50	127	6	50	182	15	50	95	96	50	119	9	50	54	87	50	295	61	50	111	90	50	5	82	50	84	99	50	127	6	50	182	15	50	95	96	50	119	9	50	54	87	50	295	61	50	137	19	50	102	52	50	108	40	50	128	57	50	89	54	50	89	21	50	112	45	50	111	40	50	129	38	50
StateGrid	318	1520710386202	7	1	1	0	1	1	0	9	265	75	50	82	21	50	356	62	50	41	95	50	151	46	50	107	34	50	102	7	50	247	46	50	120	44	50	106	67	50	225	53	50	175	48	50	91	72	50	325	25	50	305	89	50	156	53	50	49	5	50	337	5	50	265	75	50	82	21	50	356	62	50	41	95	50	151	46	50	107	34	50	102	7	50	247	46	50	120	44	50	106	67	50	225	53	50	175	48	50	91	72	50	325	25	50	305	89	50	156	53	50	49	5	50	337	5	50
StateGrid	318	1520710386202	8	1	0	1	0	1	0	9	47	73	50	97	52	50	306	30	50	125	27	50	144	91	50	211	62	50	85	20	50	99	3	50	98	27	50	114	88	50	35	84	50	110	11	50	64	81	50	85	23	50	83	99	50	81	66	50	81	59	50	280	45	50	114	88	50	35	84	50	110	11	50	64	81	50	85	23	50	83	99	50	81	66	50	81	59	50	280	45	50	47	73	50	97	52	50	306	30	50	125	27	50	144	91	50	211	62	50	85	20	50	99	3	50	98	27	50
StateGrid	318	1520710386207	9	1	0	1	1	0	1	9	103	65	50	82	58	50	183	52	50	246	60	50	92	54	50	106	91	50	313	68	50	332	68	50	120	61	50	134	8	50	328	71	50	95	12	50	81	70	50	100	10	50	25	31	50	214	69	50	125	82	50	57	91	50	103	65	50	82	58	50	183	52	50	246	60	50	92	54	50	106	91	50	313	68	50	332	68	50	120	61	50	134	8	50	328	71	50	95	12	50	81	70	50	100	10	50	25	31	50	214	69	50	125	82	50	57	91	50
