type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	318	1520723650249	0	1	1	0	1	1	0	9	0.55	0	100	SKEWED	117	93	50	108	57	50	167	3	50	94	65	50	111	74	50	24	24	50	100	98	50	277	47	50	200	40	50	91	19	50	86	38	50	108	50	50	101	89	50	117	24	50	108	58	50	135	98	50	113	41	50	131	63	50	117	93	50	108	57	50	167	3	50	94	65	50	111	74	50	24	24	50	100	98	50	277	47	50	200	40	50	91	19	50	86	38	50	108	50	50	101	89	50	117	24	50	108	58	50	135	98	50	113	41	50	131	63	50
StateGrid	318	1520723650249	1	1	1	0	0	0	1	9	0.15	0	100	SKEWED	281	14	50	350	42	50	25	86	50	188	57	50	166	23	50	256	56	50	122	6	50	41	23	50	37	8	50	100	85	50	214	21	50	9	21	50	139	70	50	104	59	50	157	25	50	166	2	50	227	62	50	80	34	50	100	85	50	214	21	50	9	21	50	139	70	50	104	59	50	157	25	50	166	2	50	227	62	50	80	34	50	281	14	50	350	42	50	25	86	50	188	57	50	166	23	50	256	56	50	122	6	50	41	23	50	37	8	50
StateGrid	318	1520723650249	2	1	1	0	0	0	1	9	0.35	0	100	SKEWED	113	6	50	324	75	50	16	48	50	213	27	50	148	80	50	89	67	50	317	68	50	220	71	50	96	81	50	352	96	50	125	30	50	105	23	50	255	26	50	311	53	50	121	45	50	311	65	50	131	47	50	89	34	50	352	96	50	125	30	50	105	23	50	255	26	50	311	53	50	121	45	50	311	65	50	131	47	50	89	34	50	113	6	50	324	75	50	16	48	50	213	27	50	148	80	50	89	67	50	317	68	50	220	71	50	96	81	50
StateGrid	318	1520723650249	3	1	0	1	0	1	0	9	0.1	0	100	SKEWED	325	65	50	283	75	50	158	94	50	167	44	50	108	10	50	259	5	50	0	39	50	115	81	50	354	19	50	336	56	50	257	13	50	170	67	50	258	43	50	344	87	50	41	44	50	122	90	50	107	19	50	126	26	50	336	56	50	257	13	50	170	67	50	258	43	50	344	87	50	41	44	50	122	90	50	107	19	50	126	26	50	325	65	50	283	75	50	158	94	50	167	44	50	108	10	50	259	5	50	0	39	50	115	81	50	354	19	50
StateGrid	318	1520723650249	4	0	0	1	1	1	0	9	0	0	100	SKEWED	22	12	50	238	80	50	305	80	50	304	95	50	47	27	50	32	77	50	323	13	50	235	24	50	238	81	50	149	3	50	0	15	50	115	2	50	294	96	50	329	6	50	324	4	50	180	47	50	96	50	50	229	79	50	149	3	50	0	15	50	115	2	50	294	96	50	329	6	50	324	4	50	180	47	50	96	50	50	229	79	50	22	12	50	238	80	50	305	80	50	304	95	50	47	27	50	32	77	50	323	13	50	235	24	50	238	81	50
StateGrid	318	1520723650249	5	0	0	1	0	0	1	9	0.25	0	100	SKEWED	188	23	50	337	41	50	110	20	50	110	18	50	79	39	50	91	91	50	153	3	50	97	18	50	232	12	50	100	52	50	103	7	50	106	33	50	139	20	50	15	76	50	5	70	50	119	52	50	93	70	50	86	64	50	188	23	50	337	41	50	110	20	50	110	18	50	79	39	50	91	91	50	153	3	50	97	18	50	232	12	50	100	52	50	103	7	50	106	33	50	139	20	50	15	76	50	5	70	50	119	52	50	93	70	50	86	64	50
StateGrid	318	1520723650249	6	0	0	1	1	1	0	9	0.85	0	100	SKEWED	123	57	50	190	23	50	109	30	50	91	53	50	121	88	50	136	1	50	98	85	50	93	36	50	166	33	50	120	12	50	93	91	50	119	99	50	219	8	50	123	76	50	93	77	50	120	97	50	107	13	50	102	29	50	120	12	50	93	91	50	119	99	50	219	8	50	123	76	50	93	77	50	120	97	50	107	13	50	102	29	50	123	57	50	190	23	50	109	30	50	91	53	50	121	88	50	136	1	50	98	85	50	93	36	50	166	33	50
StateGrid	318	1520723650249	7	1	0	1	0	1	0	9	0.4	0	100	SKEWED	40	30	50	101	46	50	149	47	50	156	29	50	118	61	50	15	98	50	106	8	50	154	23	50	233	27	50	114	81	50	356	41	50	230	29	50	124	83	50	126	17	50	106	94	50	121	66	50	340	56	50	19	39	50	114	81	50	356	41	50	230	29	50	124	83	50	126	17	50	106	94	50	121	66	50	340	56	50	19	39	50	40	30	50	101	46	50	149	47	50	156	29	50	118	61	50	15	98	50	106	8	50	154	23	50	233	27	50
StateGrid	318	1520723650249	8	0	1	0	0	1	0	9	0.95	0	100	SKEWED	122	58	50	134	46	50	130	28	50	132	52	50	127	8	50	101	17	50	124	65	50	93	86	50	110	7	50	92	25	50	132	91	50	126	45	50	124	34	50	97	43	50	132	30	50	135	9	50	129	58	50	113	43	50	122	58	50	134	46	50	130	28	50	132	52	50	127	8	50	101	17	50	124	65	50	93	86	50	110	7	50	92	25	50	132	91	50	126	45	50	124	34	50	97	43	50	132	30	50	135	9	50	129	58	50	113	43	50
StateGrid	318	1520723650249	9	0	1	0	1	0	1	9	0.45	0	100	SKEWED	265	75	50	166	77	50	359	51	50	204	4	50	115	62	50	193	14	50	109	91	50	62	92	50	136	2	50	112	13	50	93	64	50	79	5	50	182	95	50	122	47	50	115	18	50	108	72	50	130	92	50	132	55	50	112	13	50	93	64	50	79	5	50	182	95	50	122	47	50	115	18	50	108	72	50	130	92	50	132	55	50	265	75	50	166	77	50	359	51	50	204	4	50	115	62	50	193	14	50	109	91	50	62	92	50	136	2	50
StateGrid	318	1520723650249	10	1	0	1	0	1	0	9	0.6	0	100	SKEWED	212	46	50	86	21	50	97	20	50	125	88	50	159	69	50	117	21	50	62	35	50	34	88	50	191	43	50	310	81	50	90	2	50	105	11	50	209	77	50	7	71	50	51	10	50	340	41	50	292	77	50	93	73	50	310	81	50	90	2	50	105	11	50	209	77	50	7	71	50	51	10	50	340	41	50	292	77	50	93	73	50	212	46	50	86	21	50	97	20	50	125	88	50	159	69	50	117	21	50	62	35	50	34	88	50	191	43	50
StateGrid	318	1520723650249	11	0	1	0	0	1	0	9	0.2	0	100	SKEWED	146	8	50	68	37	50	109	49	50	130	70	50	102	63	50	286	44	50	282	25	50	308	83	50	150	3	50	237	18	50	104	14	50	84	99	50	270	0	50	112	19	50	131	48	50	118	51	50	84	38	50	143	3	50	146	8	50	68	37	50	109	49	50	130	70	50	102	63	50	286	44	50	282	25	50	308	83	50	150	3	50	237	18	50	104	14	50	84	99	50	270	0	50	112	19	50	131	48	50	118	51	50	84	38	50	143	3	50
StateGrid	318	1520723650249	12	0	0	1	0	0	1	9	0.3	0	100	SKEWED	23	20	50	196	21	50	265	98	50	92	40	50	124	49	50	184	98	50	44	50	50	80	84	50	11	27	50	208	72	50	47	35	50	217	7	50	135	76	50	256	26	50	85	10	50	91	56	50	310	15	50	124	49	50	23	20	50	196	21	50	265	98	50	92	40	50	124	49	50	184	98	50	44	50	50	80	84	50	11	27	50	208	72	50	47	35	50	217	7	50	135	76	50	256	26	50	85	10	50	91	56	50	310	15	50	124	49	50
StateGrid	318	1520723650249	13	1	0	1	1	0	1	9	0.65	0	100	SKEWED	113	7	50	139	13	50	86	52	50	342	16	50	81	59	50	99	64	50	117	38	50	130	89	50	99	91	50	117	59	50	148	32	50	113	66	50	131	1	50	111	22	50	91	42	50	137	51	50	92	97	50	256	32	50	113	7	50	139	13	50	86	52	50	342	16	50	81	59	50	99	64	50	117	38	50	130	89	50	99	91	50	117	59	50	148	32	50	113	66	50	131	1	50	111	22	50	91	42	50	137	51	50	92	97	50	256	32	50
StateGrid	318	1520723650249	14	0	1	0	1	0	1	9	0.9	0	100	SKEWED	113	47	50	118	49	50	185	33	50	122	72	50	117	85	50	84	12	50	129	2	50	109	64	50	88	25	50	103	97	50	98	93	50	92	17	50	120	19	50	133	77	50	102	19	50	94	7	50	102	5	50	102	40	50	103	97	50	98	93	50	92	17	50	120	19	50	133	77	50	102	19	50	94	7	50	102	5	50	102	40	50	113	47	50	118	49	50	185	33	50	122	72	50	117	85	50	84	12	50	129	2	50	109	64	50	88	25	50
StateGrid	318	1520723650249	15	1	0	1	1	0	1	9	0.7	0	100	SKEWED	80	66	50	124	1	50	86	11	50	105	40	50	15	24	50	51	94	50	288	66	50	98	58	50	78	10	50	130	77	50	86	35	50	123	25	50	99	7	50	121	27	50	109	59	50	89	52	50	134	91	50	83	37	50	80	66	50	124	1	50	86	11	50	105	40	50	15	24	50	51	94	50	288	66	50	98	58	50	78	10	50	130	77	50	86	35	50	123	25	50	99	7	50	121	27	50	109	59	50	89	52	50	134	91	50	83	37	50
StateGrid	318	1520723650249	16	1	0	1	0	1	0	9	0.75	0	100	SKEWED	161	2	50	87	43	50	90	74	50	38	7	50	112	52	50	106	68	50	114	29	50	162	94	50	115	8	50	192	23	50	133	97	50	131	49	50	123	60	50	85	37	50	84	17	50	130	53	50	131	16	50	268	61	50	192	23	50	133	97	50	131	49	50	123	60	50	85	37	50	84	17	50	130	53	50	131	16	50	268	61	50	161	2	50	87	43	50	90	74	50	38	7	50	112	52	50	106	68	50	114	29	50	162	94	50	115	8	50
StateGrid	318	1520723650249	17	0	1	0	1	0	1	9	0.8	0	100	SKEWED	89	78	50	82	59	50	111	78	50	107	14	50	112	12	50	88	75	50	48	46	50	244	42	50	111	84	50	104	27	50	83	56	50	94	18	50	97	6	50	14	61	50	94	60	50	118	10	50	109	12	50	128	78	50	104	27	50	83	56	50	94	18	50	97	6	50	14	61	50	94	60	50	118	10	50	109	12	50	128	78	50	89	78	50	82	59	50	111	78	50	107	14	50	112	12	50	88	75	50	48	46	50	244	42	50	111	84	50
StateGrid	318	1520723650249	18	0	1	0	0	1	0	9	0.05	0	100	SKEWED	69	49	50	344	74	50	95	56	50	249	94	50	43	3	50	162	62	50	290	31	50	79	42	50	56	69	50	94	60	50	88	71	50	131	67	50	343	44	50	227	25	50	32	41	50	205	4	50	343	47	50	198	35	50	69	49	50	344	74	50	95	56	50	249	94	50	43	3	50	162	62	50	290	31	50	79	42	50	56	69	50	94	60	50	88	71	50	131	67	50	343	44	50	227	25	50	32	41	50	205	4	50	343	47	50	198	35	50
StateGrid	318	1520723650249	19	0	1	0	1	0	1	9	0.5	0	100	SKEWED	41	31	50	124	96	50	175	10	50	102	70	50	96	43	50	106	96	50	111	66	50	193	24	50	243	40	50	205	54	50	191	41	50	114	59	50	104	97	50	233	29	50	208	46	50	150	66	50	252	38	50	137	76	50	205	54	50	191	41	50	114	59	50	104	97	50	233	29	50	208	46	50	150	66	50	252	38	50	137	76	50	41	31	50	124	96	50	175	10	50	102	70	50	96	43	50	106	96	50	111	66	50	193	24	50	243	40	50
