type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	612	1520719241142	0	1	1	0	1	1	0	9	0.8	0	100	SKEWED	8	15	50	222	92	50	101	2	50	93	8	50	138	61	50	100	18	50	82	7	50	114	97	50	139	56	50	114	97	50	94	53	50	110	34	50	141	62	50	128	13	50	125	76	50	139	90	50	104	31	50	126	9	50	8	15	50	222	92	50	101	2	50	93	8	50	138	61	50	100	18	50	82	7	50	114	97	50	139	56	50	114	97	50	94	53	50	110	34	50	141	62	50	128	13	50	125	76	50	139	90	50	104	31	50	126	9	50
StateGrid	612	1520719241142	1	1	1	0	0	0	1	9	0.775	0	100	SKEWED	125	73	50	119	30	50	92	13	50	54	27	50	276	91	50	63	0	50	139	72	50	118	27	50	96	13	50	225	73	50	89	2	50	117	74	50	114	69	50	115	88	50	94	29	50	17	76	50	107	2	50	3	13	50	225	73	50	89	2	50	117	74	50	114	69	50	115	88	50	94	29	50	17	76	50	107	2	50	3	13	50	125	73	50	119	30	50	92	13	50	54	27	50	276	91	50	63	0	50	139	72	50	118	27	50	96	13	50
StateGrid	612	1520719241142	2	1	1	0	0	0	1	9	0.7	0	100	SKEWED	130	98	50	135	7	50	353	12	50	94	4	50	183	74	50	283	6	50	84	71	50	26	65	50	109	26	50	139	18	50	127	94	50	94	70	50	104	69	50	123	43	50	141	51	50	277	15	50	108	70	50	282	78	50	139	18	50	127	94	50	94	70	50	104	69	50	123	43	50	141	51	50	277	15	50	108	70	50	282	78	50	130	98	50	135	7	50	353	12	50	94	4	50	183	74	50	283	6	50	84	71	50	26	65	50	109	26	50
StateGrid	612	1520719241142	3	0	0	1	1	1	0	9	0.95	0	100	SKEWED	91	98	50	103	24	50	127	85	50	87	82	50	130	37	50	136	40	50	99	82	50	107	54	50	94	35	50	97	31	50	127	80	50	92	27	50	93	9	50	102	5	50	120	5	50	88	22	50	115	12	50	186	25	50	97	31	50	127	80	50	92	27	50	93	9	50	102	5	50	120	5	50	88	22	50	115	12	50	186	25	50	91	98	50	103	24	50	127	85	50	87	82	50	130	37	50	136	40	50	99	82	50	107	54	50	94	35	50
StateGrid	612	1520719241142	4	1	0	1	0	1	0	9	0.625	0	100	SKEWED	125	56	50	88	16	50	302	20	50	90	72	50	53	78	50	138	68	50	121	27	50	139	84	50	112	27	50	358	25	50	89	73	50	241	57	50	80	7	50	86	39	50	81	2	50	314	14	50	251	27	50	238	92	50	358	25	50	89	73	50	241	57	50	80	7	50	86	39	50	81	2	50	314	14	50	251	27	50	238	92	50	125	56	50	88	16	50	302	20	50	90	72	50	53	78	50	138	68	50	121	27	50	139	84	50	112	27	50
StateGrid	612	1520719241142	5	0	0	1	1	1	0	9	0.975	0	100	SKEWED	115	78	50	130	77	50	98	57	50	116	99	50	99	22	50	138	33	50	82	27	50	81	26	50	115	76	50	103	12	50	89	17	50	330	86	50	134	17	50	91	99	50	101	98	50	83	82	50	135	1	50	87	7	50	103	12	50	89	17	50	330	86	50	134	17	50	91	99	50	101	98	50	83	82	50	135	1	50	87	7	50	115	78	50	130	77	50	98	57	50	116	99	50	99	22	50	138	33	50	82	27	50	81	26	50	115	76	50
StateGrid	612	1520719241142	6	0	1	0	1	0	1	9	0.5	0	100	SKEWED	36	92	50	229	95	50	109	11	50	157	5	50	292	15	50	98	15	50	347	94	50	100	5	50	31	99	50	106	86	50	105	62	50	91	62	50	124	53	50	136	84	50	97	92	50	111	71	50	90	64	50	285	87	50	106	86	50	105	62	50	91	62	50	124	53	50	136	84	50	97	92	50	111	71	50	90	64	50	285	87	50	36	92	50	229	95	50	109	11	50	157	5	50	292	15	50	98	15	50	347	94	50	100	5	50	31	99	50
StateGrid	612	1520719241142	7	0	0	1	0	0	1	9	0.75	0	100	SKEWED	99	34	50	111	88	50	117	94	50	122	93	50	136	4	50	134	12	50	121	17	50	266	24	50	349	45	50	278	47	50	117	5	50	134	28	50	84	14	50	130	94	50	88	80	50	90	83	50	145	41	50	126	48	50	99	34	50	111	88	50	117	94	50	122	93	50	136	4	50	134	12	50	121	17	50	266	24	50	349	45	50	278	47	50	117	5	50	134	28	50	84	14	50	130	94	50	88	80	50	90	83	50	145	41	50	126	48	50
StateGrid	612	1520719241142	8	1	0	1	0	1	0	9	0.575	0	100	SKEWED	109	1	50	148	25	50	100	26	50	21	2	50	86	27	50	96	72	50	308	56	50	98	56	50	93	37	50	285	71	50	64	39	50	192	29	50	111	90	50	356	75	50	353	66	50	342	15	50	338	55	50	256	49	50	285	71	50	64	39	50	192	29	50	111	90	50	356	75	50	353	66	50	342	15	50	338	55	50	256	49	50	109	1	50	148	25	50	100	26	50	21	2	50	86	27	50	96	72	50	308	56	50	98	56	50	93	37	50
StateGrid	612	1520719241142	9	0	0	1	1	1	0	9	0.675	0	100	SKEWED	106	40	50	110	32	50	143	90	50	117	69	50	90	21	50	129	0	50	174	60	50	89	49	50	133	92	50	347	63	50	42	3	50	333	31	50	350	16	50	349	72	50	126	80	50	207	89	50	138	3	50	38	55	50	347	63	50	42	3	50	333	31	50	350	16	50	349	72	50	126	80	50	207	89	50	138	3	50	38	55	50	106	40	50	110	32	50	143	90	50	117	69	50	90	21	50	129	0	50	174	60	50	89	49	50	133	92	50
