type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	612	1520710387833	0	0	0	1	0	0	1	9	105	13	50	138	61	50	119	69	50	81	44	50	124	61	50	81	52	50	126	36	50	132	82	50	102	4	50	126	81	50	137	8	50	136	21	50	135	5	50	123	17	50	121	9	50	113	5	50	93	22	50	102	37	50	105	13	50	138	61	50	119	69	50	81	44	50	124	61	50	81	52	50	126	36	50	132	82	50	102	4	50	126	81	50	137	8	50	136	21	50	135	5	50	123	17	50	121	9	50	113	5	50	93	22	50	102	37	50
StateGrid	612	1520710387833	1	1	0	1	0	1	0	9	130	66	50	67	20	50	84	26	50	197	18	50	210	5	50	125	24	50	224	11	50	109	17	50	138	11	50	170	33	50	122	61	50	124	95	50	102	62	50	322	50	50	357	99	50	314	84	50	194	50	50	118	83	50	170	33	50	122	61	50	124	95	50	102	62	50	322	50	50	357	99	50	314	84	50	194	50	50	118	83	50	130	66	50	67	20	50	84	26	50	197	18	50	210	5	50	125	24	50	224	11	50	109	17	50	138	11	50
StateGrid	612	1520710387834	2	1	0	1	0	1	0	9	106	98	50	269	9	50	220	17	50	109	93	50	135	68	50	34	22	50	198	22	50	279	97	50	132	73	50	22	30	50	39	88	50	35	65	50	195	19	50	287	59	50	166	86	50	82	98	50	335	91	50	346	36	50	22	30	50	39	88	50	35	65	50	195	19	50	287	59	50	166	86	50	82	98	50	335	91	50	346	36	50	106	98	50	269	9	50	220	17	50	109	93	50	135	68	50	34	22	50	198	22	50	279	97	50	132	73	50
StateGrid	612	1520710387834	3	0	1	0	1	0	1	9	138	96	50	116	41	50	104	3	50	289	63	50	345	95	50	353	45	50	134	67	50	316	68	50	100	25	50	114	13	50	226	75	50	107	38	50	149	23	50	130	33	50	91	61	50	120	17	50	87	14	50	86	92	50	114	13	50	226	75	50	107	38	50	149	23	50	130	33	50	91	61	50	120	17	50	87	14	50	86	92	50	138	96	50	116	41	50	104	3	50	289	63	50	345	95	50	353	45	50	134	67	50	316	68	50	100	25	50
StateGrid	612	1520710387834	4	1	1	0	1	1	0	9	257	53	50	129	27	50	37	94	50	281	26	50	259	4	50	116	22	50	92	16	50	95	69	50	110	55	50	89	89	50	98	2	50	80	54	50	116	27	50	134	37	50	202	70	50	113	88	50	133	18	50	1	79	50	257	53	50	129	27	50	37	94	50	281	26	50	259	4	50	116	22	50	92	16	50	95	69	50	110	55	50	89	89	50	98	2	50	80	54	50	116	27	50	134	37	50	202	70	50	113	88	50	133	18	50	1	79	50
StateGrid	612	1520710387835	5	0	0	1	1	1	0	9	115	11	50	224	3	50	231	13	50	123	86	50	133	50	50	42	45	50	98	2	50	112	34	50	291	61	50	345	82	50	353	62	50	99	71	50	82	6	50	15	11	50	331	16	50	35	43	50	0	6	50	179	73	50	345	82	50	353	62	50	99	71	50	82	6	50	15	11	50	331	16	50	35	43	50	0	6	50	179	73	50	115	11	50	224	3	50	231	13	50	123	86	50	133	50	50	42	45	50	98	2	50	112	34	50	291	61	50
StateGrid	612	1520710387835	6	0	0	1	1	1	0	9	69	22	50	104	18	50	166	2	50	125	85	50	44	40	50	139	23	50	127	11	50	27	49	50	41	45	50	212	83	50	288	71	50	55	65	50	223	28	50	88	43	50	294	52	50	76	67	50	201	18	50	169	10	50	212	83	50	288	71	50	55	65	50	223	28	50	88	43	50	294	52	50	76	67	50	201	18	50	169	10	50	69	22	50	104	18	50	166	2	50	125	85	50	44	40	50	139	23	50	127	11	50	27	49	50	41	45	50
StateGrid	612	1520710387835	7	1	0	1	0	1	0	9	114	89	50	104	80	50	102	93	50	203	54	50	110	9	50	124	12	50	194	29	50	359	99	50	98	99	50	85	2	50	127	16	50	2	47	50	102	60	50	88	94	50	122	54	50	97	50	50	114	8	50	3	56	50	85	2	50	127	16	50	2	47	50	102	60	50	88	94	50	122	54	50	97	50	50	114	8	50	3	56	50	114	89	50	104	80	50	102	93	50	203	54	50	110	9	50	124	12	50	194	29	50	359	99	50	98	99	50
StateGrid	612	1520710387835	8	1	0	1	0	1	0	9	52	63	50	124	85	50	201	20	50	121	56	50	345	3	50	105	79	50	212	92	50	22	76	50	162	54	50	135	89	50	185	30	50	118	79	50	294	91	50	138	14	50	229	50	50	227	6	50	131	64	50	1	93	50	135	89	50	185	30	50	118	79	50	294	91	50	138	14	50	229	50	50	227	6	50	131	64	50	1	93	50	52	63	50	124	85	50	201	20	50	121	56	50	345	3	50	105	79	50	212	92	50	22	76	50	162	54	50
StateGrid	612	1520710387835	9	0	1	0	0	1	0	9	91	26	50	164	78	50	195	45	50	277	66	50	292	95	50	119	82	50	97	78	50	17	75	50	213	77	50	244	74	50	42	82	50	44	91	50	125	34	50	4	67	50	262	31	50	287	92	50	225	36	50	136	36	50	91	26	50	164	78	50	195	45	50	277	66	50	292	95	50	119	82	50	97	78	50	17	75	50	213	77	50	244	74	50	42	82	50	44	91	50	125	34	50	4	67	50	262	31	50	287	92	50	225	36	50	136	36	50
