type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	525	1520719240598	0	0	0	1	1	1	0	9	0.575	0	100	SKEWED	81	98	50	63	76	50	67	85	50	357	36	50	136	10	50	251	63	50	113	36	50	34	60	50	70	34	50	228	70	50	166	63	50	172	71	50	92	2	50	271	65	50	322	51	50	267	41	50	167	6	50	230	52	50	228	70	50	166	63	50	172	71	50	92	2	50	271	65	50	322	51	50	267	41	50	167	6	50	230	52	50	81	98	50	63	76	50	67	85	50	357	36	50	136	10	50	251	63	50	113	36	50	34	60	50	70	34	50
StateGrid	525	1520719240598	1	0	0	1	1	1	0	9	0.975	0	100	SKEWED	97	44	50	122	12	50	135	69	50	107	54	50	111	70	50	92	72	50	139	36	50	87	52	50	89	59	50	93	0	50	125	73	50	105	1	50	132	3	50	121	22	50	121	3	50	87	91	50	84	9	50	126	8	50	93	0	50	125	73	50	105	1	50	132	3	50	121	22	50	121	3	50	87	91	50	84	9	50	126	8	50	97	44	50	122	12	50	135	69	50	107	54	50	111	70	50	92	72	50	139	36	50	87	52	50	89	59	50
StateGrid	525	1520719240598	2	1	1	0	1	1	0	9	0.65	0	100	SKEWED	86	7	50	131	28	50	285	2	50	176	38	50	129	25	50	33	60	50	131	99	50	103	40	50	100	2	50	87	65	50	106	89	50	125	85	50	82	37	50	124	75	50	130	97	50	240	31	50	231	15	50	115	35	50	86	7	50	131	28	50	285	2	50	176	38	50	129	25	50	33	60	50	131	99	50	103	40	50	100	2	50	87	65	50	106	89	50	125	85	50	82	37	50	124	75	50	130	97	50	240	31	50	231	15	50	115	35	50
StateGrid	525	1520719240598	3	1	0	1	0	1	0	9	0.8	0	100	SKEWED	120	5	50	29	68	50	93	54	50	91	18	50	130	33	50	104	55	50	94	76	50	137	70	50	269	44	50	108	67	50	88	1	50	122	12	50	100	75	50	130	98	50	261	7	50	83	14	50	123	18	50	131	60	50	108	67	50	88	1	50	122	12	50	100	75	50	130	98	50	261	7	50	83	14	50	123	18	50	131	60	50	120	5	50	29	68	50	93	54	50	91	18	50	130	33	50	104	55	50	94	76	50	137	70	50	269	44	50
StateGrid	525	1520719240598	4	1	1	0	1	1	0	9	0.7	0	100	SKEWED	114	33	50	127	94	50	267	15	50	130	91	50	89	33	50	129	10	50	136	9	50	283	38	50	196	41	50	134	0	50	119	4	50	81	67	50	232	64	50	170	23	50	259	43	50	99	62	50	102	59	50	147	79	50	114	33	50	127	94	50	267	15	50	130	91	50	89	33	50	129	10	50	136	9	50	283	38	50	196	41	50	134	0	50	119	4	50	81	67	50	232	64	50	170	23	50	259	43	50	99	62	50	102	59	50	147	79	50
StateGrid	525	1520719240598	5	1	1	0	0	0	1	9	0.775	0	100	SKEWED	238	76	50	81	58	50	21	29	50	1	21	50	86	2	50	171	48	50	187	7	50	92	12	50	82	50	50	135	45	50	8	66	50	84	56	50	121	44	50	212	79	50	104	46	50	132	54	50	134	64	50	132	14	50	135	45	50	8	66	50	84	56	50	121	44	50	212	79	50	104	46	50	132	54	50	134	64	50	132	14	50	238	76	50	81	58	50	21	29	50	1	21	50	86	2	50	171	48	50	187	7	50	92	12	50	82	50	50
StateGrid	525	1520719240598	6	0	1	0	0	1	0	9	0.925	0	100	SKEWED	90	99	50	109	0	50	85	9	50	83	85	50	5	97	50	113	2	50	136	4	50	84	15	50	81	4	50	78	36	50	136	63	50	92	77	50	117	15	50	105	62	50	86	44	50	95	91	50	134	66	50	90	45	50	90	99	50	109	0	50	85	9	50	83	85	50	5	97	50	113	2	50	136	4	50	84	15	50	81	4	50	78	36	50	136	63	50	92	77	50	117	15	50	105	62	50	86	44	50	95	91	50	134	66	50	90	45	50
StateGrid	525	1520719240598	7	0	1	0	1	0	1	9	0.6	0	100	SKEWED	99	24	50	43	94	50	74	38	50	104	31	50	113	17	50	177	99	50	135	80	50	2	26	50	0	4	50	317	96	50	103	82	50	185	69	50	293	16	50	131	93	50	129	44	50	110	11	50	111	44	50	171	39	50	317	96	50	103	82	50	185	69	50	293	16	50	131	93	50	129	44	50	110	11	50	111	44	50	171	39	50	99	24	50	43	94	50	74	38	50	104	31	50	113	17	50	177	99	50	135	80	50	2	26	50	0	4	50
StateGrid	525	1520719240598	8	1	0	1	0	1	0	9	0.725	0	100	SKEWED	207	29	50	117	58	50	82	44	50	81	96	50	133	2	50	127	9	50	117	63	50	97	85	50	102	99	50	265	52	50	340	33	50	125	0	50	257	50	50	102	83	50	290	22	50	88	17	50	115	8	50	83	25	50	265	52	50	340	33	50	125	0	50	257	50	50	102	83	50	290	22	50	88	17	50	115	8	50	83	25	50	207	29	50	117	58	50	82	44	50	81	96	50	133	2	50	127	9	50	117	63	50	97	85	50	102	99	50
StateGrid	525	1520719240598	9	1	0	1	1	0	1	9	0.85	0	100	SKEWED	84	90	50	82	67	50	102	63	50	133	60	50	99	99	50	117	45	50	125	54	50	160	0	50	107	39	50	124	1	50	241	76	50	22	51	50	235	44	50	81	11	50	91	9	50	137	12	50	85	66	50	99	7	50	84	90	50	82	67	50	102	63	50	133	60	50	99	99	50	117	45	50	125	54	50	160	0	50	107	39	50	124	1	50	241	76	50	22	51	50	235	44	50	81	11	50	91	9	50	137	12	50	85	66	50	99	7	50
