type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	840	1520723652866	0	0	1	0	1	0	1	9	0.45	0	100	SKEWED	33	83	50	284	96	50	314	78	50	299	50	50	136	23	50	100	1	50	97	30	50	355	96	50	101	23	50	62	57	50	124	5	50	106	37	50	95	69	50	297	14	50	276	95	50	127	88	50	84	58	50	224	64	50	62	57	50	124	5	50	106	37	50	95	69	50	297	14	50	276	95	50	127	88	50	84	58	50	224	64	50	33	83	50	284	96	50	314	78	50	299	50	50	136	23	50	100	1	50	97	30	50	355	96	50	101	23	50
StateGrid	840	1520723652881	1	1	0	1	1	0	1	9	0.9	0	100	SKEWED	92	21	50	123	71	50	125	65	50	97	20	50	95	72	50	103	27	50	113	74	50	81	0	50	81	80	50	122	36	50	129	84	50	97	5	50	85	77	50	81	27	50	93	59	50	97	15	50	80	68	50	88	15	50	92	21	50	123	71	50	125	65	50	97	20	50	95	72	50	103	27	50	113	74	50	81	0	50	81	80	50	122	36	50	129	84	50	97	5	50	85	77	50	81	27	50	93	59	50	97	15	50	80	68	50	88	15	50
StateGrid	840	1520723652881	2	0	1	0	0	1	0	9	0.5	0	100	SKEWED	81	63	50	97	99	50	167	31	50	82	16	50	347	60	50	115	90	50	131	2	50	101	59	50	121	66	50	277	99	50	80	89	50	255	93	50	125	76	50	84	54	50	115	37	50	333	2	50	146	16	50	108	49	50	81	63	50	97	99	50	167	31	50	82	16	50	347	60	50	115	90	50	131	2	50	101	59	50	121	66	50	277	99	50	80	89	50	255	93	50	125	76	50	84	54	50	115	37	50	333	2	50	146	16	50	108	49	50
StateGrid	840	1520723652882	3	1	1	0	0	0	1	9	0.2	0	100	SKEWED	96	56	50	218	62	50	236	2	50	290	21	50	352	47	50	214	74	50	49	12	50	337	60	50	114	68	50	319	37	50	88	45	50	87	15	50	72	45	50	305	60	50	179	2	50	163	63	50	329	39	50	95	26	50	319	37	50	88	45	50	87	15	50	72	45	50	305	60	50	179	2	50	163	63	50	329	39	50	95	26	50	96	56	50	218	62	50	236	2	50	290	21	50	352	47	50	214	74	50	49	12	50	337	60	50	114	68	50
StateGrid	840	1520723652882	4	0	1	0	0	1	0	9	0.65	0	100	SKEWED	123	0	50	109	85	50	113	69	50	122	63	50	169	45	50	182	74	50	103	74	50	81	80	50	89	61	50	83	60	50	117	11	50	81	28	50	221	48	50	86	3	50	271	6	50	326	70	50	338	31	50	100	6	50	123	0	50	109	85	50	113	69	50	122	63	50	169	45	50	182	74	50	103	74	50	81	80	50	89	61	50	83	60	50	117	11	50	81	28	50	221	48	50	86	3	50	271	6	50	326	70	50	338	31	50	100	6	50
StateGrid	840	1520723652882	5	1	0	1	1	0	1	9	0.3	0	100	SKEWED	224	41	50	299	11	50	55	25	50	174	73	50	136	88	50	160	35	50	175	49	50	199	91	50	183	83	50	90	88	50	272	5	50	126	99	50	80	45	50	86	90	50	168	27	50	322	19	50	50	15	50	220	78	50	224	41	50	299	11	50	55	25	50	174	73	50	136	88	50	160	35	50	175	49	50	199	91	50	183	83	50	90	88	50	272	5	50	126	99	50	80	45	50	86	90	50	168	27	50	322	19	50	50	15	50	220	78	50
StateGrid	840	1520723652883	6	1	0	1	1	0	1	9	0.8	0	100	SKEWED	130	60	50	86	97	50	129	78	50	113	8	50	69	55	50	309	8	50	114	1	50	129	4	50	139	45	50	21	22	50	87	26	50	84	2	50	84	70	50	160	42	50	86	9	50	107	32	50	84	50	50	92	33	50	130	60	50	86	97	50	129	78	50	113	8	50	69	55	50	309	8	50	114	1	50	129	4	50	139	45	50	21	22	50	87	26	50	84	2	50	84	70	50	160	42	50	86	9	50	107	32	50	84	50	50	92	33	50
StateGrid	840	1520723652883	7	1	0	1	1	0	1	9	0.15	0	100	SKEWED	93	51	50	51	71	50	194	87	50	94	77	50	78	24	50	128	77	50	75	14	50	114	88	50	327	72	50	279	7	50	40	82	50	199	62	50	259	99	50	274	45	50	60	57	50	126	77	50	88	87	50	122	8	50	93	51	50	51	71	50	194	87	50	94	77	50	78	24	50	128	77	50	75	14	50	114	88	50	327	72	50	279	7	50	40	82	50	199	62	50	259	99	50	274	45	50	60	57	50	126	77	50	88	87	50	122	8	50
StateGrid	840	1520723652883	8	1	1	0	1	1	0	9	0.55	0	100	SKEWED	205	54	50	161	19	50	106	35	50	114	49	50	110	8	50	290	10	50	141	0	50	117	34	50	194	58	50	178	58	50	107	85	50	95	44	50	99	65	50	110	19	50	176	68	50	117	94	50	89	81	50	139	24	50	205	54	50	161	19	50	106	35	50	114	49	50	110	8	50	290	10	50	141	0	50	117	34	50	194	58	50	178	58	50	107	85	50	95	44	50	99	65	50	110	19	50	176	68	50	117	94	50	89	81	50	139	24	50
StateGrid	840	1520723652884	9	1	0	1	0	1	0	9	0.25	0	100	SKEWED	346	75	50	122	64	50	111	99	50	269	45	50	235	23	50	240	42	50	328	45	50	86	43	50	175	57	50	120	46	50	111	43	50	126	25	50	65	26	50	121	70	50	60	59	50	202	37	50	324	55	50	68	59	50	120	46	50	111	43	50	126	25	50	65	26	50	121	70	50	60	59	50	202	37	50	324	55	50	68	59	50	346	75	50	122	64	50	111	99	50	269	45	50	235	23	50	240	42	50	328	45	50	86	43	50	175	57	50
