type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	840	1520719242503	0	0	0	1	1	1	0	9	0.9	0	100	SKEWED	359	21	50	86	46	50	120	22	50	133	26	50	134	48	50	100	79	50	94	8	50	110	16	50	100	31	50	135	5	50	89	0	50	139	1	50	289	62	50	180	31	50	256	78	50	128	54	50	106	73	50	89	0	50	135	5	50	89	0	50	139	1	50	289	62	50	180	31	50	256	78	50	128	54	50	106	73	50	89	0	50	359	21	50	86	46	50	120	22	50	133	26	50	134	48	50	100	79	50	94	8	50	110	16	50	100	31	50
StateGrid	840	1520719242503	1	0	1	0	0	1	0	9	0.7	0	100	SKEWED	177	15	50	92	97	50	39	23	50	139	6	50	318	42	50	84	93	50	174	88	50	335	59	50	133	77	50	91	53	50	123	16	50	112	49	50	110	35	50	74	11	50	110	15	50	96	14	50	113	92	50	93	12	50	177	15	50	92	97	50	39	23	50	139	6	50	318	42	50	84	93	50	174	88	50	335	59	50	133	77	50	91	53	50	123	16	50	112	49	50	110	35	50	74	11	50	110	15	50	96	14	50	113	92	50	93	12	50
StateGrid	840	1520719242503	2	1	1	0	1	1	0	9	0.825	0	100	SKEWED	157	16	50	111	42	50	84	76	50	132	15	50	127	7	50	120	15	50	121	81	50	96	94	50	98	55	50	137	96	50	272	52	50	125	12	50	83	66	50	165	98	50	99	57	50	86	4	50	93	28	50	230	68	50	157	16	50	111	42	50	84	76	50	132	15	50	127	7	50	120	15	50	121	81	50	96	94	50	98	55	50	137	96	50	272	52	50	125	12	50	83	66	50	165	98	50	99	57	50	86	4	50	93	28	50	230	68	50
StateGrid	840	1520719242503	3	0	0	1	1	1	0	9	0.575	0	100	SKEWED	117	77	50	88	11	50	262	10	50	96	10	50	234	90	50	5	48	50	226	67	50	55	84	50	107	24	50	347	75	50	120	78	50	101	71	50	302	9	50	112	14	50	271	28	50	121	16	50	285	21	50	18	26	50	347	75	50	120	78	50	101	71	50	302	9	50	112	14	50	271	28	50	121	16	50	285	21	50	18	26	50	117	77	50	88	11	50	262	10	50	96	10	50	234	90	50	5	48	50	226	67	50	55	84	50	107	24	50
StateGrid	840	1520719242503	4	1	1	0	1	1	0	9	0.85	0	100	SKEWED	158	32	50	123	70	50	39	55	50	100	11	50	122	0	50	217	1	50	139	78	50	136	85	50	89	60	50	113	63	50	91	11	50	102	43	50	100	70	50	104	90	50	93	64	50	208	1	50	124	18	50	96	15	50	158	32	50	123	70	50	39	55	50	100	11	50	122	0	50	217	1	50	139	78	50	136	85	50	89	60	50	113	63	50	91	11	50	102	43	50	100	70	50	104	90	50	93	64	50	208	1	50	124	18	50	96	15	50
StateGrid	840	1520719242503	5	0	1	0	0	1	0	9	0.8	0	100	SKEWED	110	0	50	5	23	50	88	12	50	115	58	50	285	67	50	110	61	50	94	10	50	80	5	50	46	69	50	96	40	50	110	82	50	139	58	50	123	16	50	112	86	50	91	18	50	134	88	50	99	94	50	120	3	50	110	0	50	5	23	50	88	12	50	115	58	50	285	67	50	110	61	50	94	10	50	80	5	50	46	69	50	96	40	50	110	82	50	139	58	50	123	16	50	112	86	50	91	18	50	134	88	50	99	94	50	120	3	50
StateGrid	840	1520719242503	6	1	0	1	0	1	0	9	0.725	0	100	SKEWED	111	28	50	85	83	50	90	6	50	123	85	50	108	34	50	110	76	50	98	7	50	111	52	50	100	66	50	274	38	50	65	20	50	228	42	50	124	24	50	245	14	50	270	13	50	137	79	50	127	6	50	297	22	50	274	38	50	65	20	50	228	42	50	124	24	50	245	14	50	270	13	50	137	79	50	127	6	50	297	22	50	111	28	50	85	83	50	90	6	50	123	85	50	108	34	50	110	76	50	98	7	50	111	52	50	100	66	50
StateGrid	840	1520719242503	7	0	0	1	1	1	0	9	0.775	0	100	SKEWED	94	66	50	105	2	50	135	48	50	99	88	50	178	64	50	88	55	50	64	70	50	91	19	50	123	7	50	184	29	50	81	47	50	230	13	50	111	3	50	130	28	50	128	15	50	85	21	50	92	77	50	265	85	50	184	29	50	81	47	50	230	13	50	111	3	50	130	28	50	128	15	50	85	21	50	92	77	50	265	85	50	94	66	50	105	2	50	135	48	50	99	88	50	178	64	50	88	55	50	64	70	50	91	19	50	123	7	50
StateGrid	840	1520719242503	8	0	1	0	0	1	0	9	0.65	0	100	SKEWED	115	85	50	192	16	50	196	82	50	134	12	50	113	36	50	90	4	50	255	22	50	346	86	50	155	4	50	138	5	50	103	18	50	97	14	50	112	59	50	110	97	50	106	94	50	115	69	50	117	25	50	108	72	50	115	85	50	192	16	50	196	82	50	134	12	50	113	36	50	90	4	50	255	22	50	346	86	50	155	4	50	138	5	50	103	18	50	97	14	50	112	59	50	110	97	50	106	94	50	115	69	50	117	25	50	108	72	50
StateGrid	840	1520719242503	9	0	0	1	0	0	1	9	0.675	0	100	SKEWED	99	0	50	5	39	50	130	18	50	332	31	50	301	81	50	90	82	50	258	93	50	156	4	50	95	16	50	124	31	50	109	63	50	83	70	50	9	68	50	117	47	50	95	9	50	62	59	50	101	79	50	3	33	50	99	0	50	5	39	50	130	18	50	332	31	50	301	81	50	90	82	50	258	93	50	156	4	50	95	16	50	124	31	50	109	63	50	83	70	50	9	68	50	117	47	50	95	9	50	62	59	50	101	79	50	3	33	50
