type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	477	1520710387150	0	0	1	0	0	1	0	9	107	90	50	126	74	50	209	40	50	116	62	50	343	9	50	122	67	50	185	14	50	206	42	50	42	81	50	188	37	50	251	86	50	333	95	50	125	4	50	9	64	50	124	2	50	162	67	50	51	52	50	359	97	50	107	90	50	126	74	50	209	40	50	116	62	50	343	9	50	122	67	50	185	14	50	206	42	50	42	81	50	188	37	50	251	86	50	333	95	50	125	4	50	9	64	50	124	2	50	162	67	50	51	52	50	359	97	50
StateGrid	477	1520710387150	1	1	0	1	1	0	1	9	121	76	50	319	18	50	12	32	50	21	9	50	59	21	50	156	81	50	161	6	50	233	69	50	68	13	50	353	43	50	23	67	50	248	6	50	301	81	50	112	84	50	43	23	50	172	64	50	104	1	50	308	40	50	121	76	50	319	18	50	12	32	50	21	9	50	59	21	50	156	81	50	161	6	50	233	69	50	68	13	50	353	43	50	23	67	50	248	6	50	301	81	50	112	84	50	43	23	50	172	64	50	104	1	50	308	40	50
StateGrid	477	1520710387150	2	1	0	1	0	1	0	9	117	11	50	138	41	50	99	79	50	86	21	50	21	44	50	204	65	50	128	65	50	109	84	50	264	2	50	139	69	50	114	0	50	330	98	50	126	97	50	107	48	50	122	96	50	87	20	50	109	28	50	121	81	50	139	69	50	114	0	50	330	98	50	126	97	50	107	48	50	122	96	50	87	20	50	109	28	50	121	81	50	117	11	50	138	41	50	99	79	50	86	21	50	21	44	50	204	65	50	128	65	50	109	84	50	264	2	50
StateGrid	477	1520710387150	3	1	0	1	0	1	0	9	45	78	50	112	76	50	140	99	50	116	43	50	115	33	50	111	77	50	300	32	50	183	15	50	129	1	50	121	7	50	296	33	50	129	16	50	271	85	50	275	52	50	127	7	50	170	41	50	124	96	50	135	84	50	121	7	50	296	33	50	129	16	50	271	85	50	275	52	50	127	7	50	170	41	50	124	96	50	135	84	50	45	78	50	112	76	50	140	99	50	116	43	50	115	33	50	111	77	50	300	32	50	183	15	50	129	1	50
StateGrid	477	1520710387150	4	0	1	0	1	0	1	9	176	85	50	320	44	50	57	41	50	132	63	50	336	48	50	85	7	50	188	79	50	126	95	50	212	61	50	68	94	50	35	95	50	27	21	50	287	19	50	110	30	50	68	71	50	285	68	50	127	6	50	130	68	50	68	94	50	35	95	50	27	21	50	287	19	50	110	30	50	68	71	50	285	68	50	127	6	50	130	68	50	176	85	50	320	44	50	57	41	50	132	63	50	336	48	50	85	7	50	188	79	50	126	95	50	212	61	50
StateGrid	477	1520710387150	5	0	1	0	0	1	0	9	81	92	50	247	36	50	87	94	50	24	82	50	181	57	50	217	83	50	139	5	50	115	90	50	124	9	50	93	10	50	173	8	50	345	17	50	125	25	50	116	55	50	265	10	50	120	84	50	194	23	50	119	45	50	81	92	50	247	36	50	87	94	50	24	82	50	181	57	50	217	83	50	139	5	50	115	90	50	124	9	50	93	10	50	173	8	50	345	17	50	125	25	50	116	55	50	265	10	50	120	84	50	194	23	50	119	45	50
StateGrid	477	1520710387151	6	1	1	0	0	0	1	9	227	95	50	113	44	50	283	26	50	108	33	50	92	31	50	104	64	50	114	4	50	16	63	50	72	31	50	107	83	50	228	92	50	93	16	50	98	96	50	226	30	50	295	88	50	339	92	50	118	61	50	228	35	50	107	83	50	228	92	50	93	16	50	98	96	50	226	30	50	295	88	50	339	92	50	118	61	50	228	35	50	227	95	50	113	44	50	283	26	50	108	33	50	92	31	50	104	64	50	114	4	50	16	63	50	72	31	50
StateGrid	477	1520710387151	7	0	0	1	1	1	0	9	48	22	50	207	56	50	351	80	50	244	81	50	98	95	50	132	99	50	323	91	50	340	87	50	61	90	50	347	73	50	275	99	50	162	31	50	8	81	50	314	15	50	51	39	50	4	16	50	99	40	50	119	78	50	347	73	50	275	99	50	162	31	50	8	81	50	314	15	50	51	39	50	4	16	50	99	40	50	119	78	50	48	22	50	207	56	50	351	80	50	244	81	50	98	95	50	132	99	50	323	91	50	340	87	50	61	90	50
StateGrid	477	1520710387151	8	0	1	0	0	1	0	9	109	44	50	103	88	50	113	8	50	68	86	50	133	38	50	132	2	50	288	7	50	81	78	50	85	13	50	340	9	50	109	2	50	81	80	50	261	9	50	202	10	50	89	99	50	117	89	50	134	12	50	137	91	50	109	44	50	103	88	50	113	8	50	68	86	50	133	38	50	132	2	50	288	7	50	81	78	50	85	13	50	340	9	50	109	2	50	81	80	50	261	9	50	202	10	50	89	99	50	117	89	50	134	12	50	137	91	50
StateGrid	477	1520710387151	9	1	0	1	1	0	1	9	131	52	50	353	68	50	347	67	50	86	74	50	120	37	50	104	66	50	117	5	50	135	76	50	125	96	50	232	3	50	177	18	50	95	64	50	85	1	50	189	28	50	50	86	50	357	18	50	5	95	50	299	33	50	131	52	50	353	68	50	347	67	50	86	74	50	120	37	50	104	66	50	117	5	50	135	76	50	125	96	50	232	3	50	177	18	50	95	64	50	85	1	50	189	28	50	50	86	50	357	18	50	5	95	50	299	33	50
