type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	477	1520719240306	0	0	1	0	1	0	1	9	0.5	0	100	SKEWED	128	15	50	118	99	50	119	81	50	170	87	50	112	91	50	244	70	50	122	6	50	75	27	50	117	44	50	183	94	50	221	89	50	124	3	50	92	25	50	167	94	50	99	62	50	130	89	50	135	1	50	72	9	50	183	94	50	221	89	50	124	3	50	92	25	50	167	94	50	99	62	50	130	89	50	135	1	50	72	9	50	128	15	50	118	99	50	119	81	50	170	87	50	112	91	50	244	70	50	122	6	50	75	27	50	117	44	50
StateGrid	477	1520719240306	1	1	0	1	0	1	0	9	0.725	0	100	SKEWED	89	34	50	101	40	50	103	93	50	126	50	50	86	88	50	121	75	50	164	75	50	110	28	50	135	9	50	113	1	50	126	7	50	136	2	50	312	26	50	114	29	50	327	93	50	84	30	50	127	0	50	154	57	50	113	1	50	126	7	50	136	2	50	312	26	50	114	29	50	327	93	50	84	30	50	127	0	50	154	57	50	89	34	50	101	40	50	103	93	50	126	50	50	86	88	50	121	75	50	164	75	50	110	28	50	135	9	50
StateGrid	477	1520719240307	2	0	0	1	1	1	0	9	0.75	0	100	SKEWED	211	89	50	133	75	50	136	0	50	115	88	50	100	92	50	136	88	50	91	10	50	123	69	50	80	19	50	111	54	50	91	24	50	86	90	50	6	92	50	107	24	50	91	4	50	81	83	50	105	14	50	106	94	50	111	54	50	91	24	50	86	90	50	6	92	50	107	24	50	91	4	50	81	83	50	105	14	50	106	94	50	211	89	50	133	75	50	136	0	50	115	88	50	100	92	50	136	88	50	91	10	50	123	69	50	80	19	50
StateGrid	477	1520719240308	3	0	0	1	0	0	1	9	0.625	0	100	SKEWED	88	91	50	102	67	50	85	91	50	128	63	50	134	79	50	85	16	50	93	70	50	94	91	50	250	86	50	194	73	50	335	86	50	70	17	50	88	9	50	100	14	50	119	99	50	226	83	50	136	9	50	355	30	50	88	91	50	102	67	50	85	91	50	128	63	50	134	79	50	85	16	50	93	70	50	94	91	50	250	86	50	194	73	50	335	86	50	70	17	50	88	9	50	100	14	50	119	99	50	226	83	50	136	9	50	355	30	50
StateGrid	477	1520719240308	4	1	1	0	1	1	0	9	0.825	0	100	SKEWED	104	61	50	27	29	50	117	6	50	6	88	50	84	10	50	93	29	50	115	68	50	295	69	50	98	4	50	119	10	50	127	50	50	129	43	50	107	84	50	127	57	50	131	2	50	136	14	50	128	62	50	98	38	50	104	61	50	27	29	50	117	6	50	6	88	50	84	10	50	93	29	50	115	68	50	295	69	50	98	4	50	119	10	50	127	50	50	129	43	50	107	84	50	127	57	50	131	2	50	136	14	50	128	62	50	98	38	50
StateGrid	477	1520719240308	5	1	0	1	0	1	0	9	0.65	0	100	SKEWED	85	89	50	242	88	50	84	19	50	124	25	50	307	19	50	352	27	50	113	89	50	108	13	50	84	47	50	350	4	50	113	13	50	179	83	50	95	94	50	139	28	50	16	75	50	346	32	50	116	83	50	88	2	50	350	4	50	113	13	50	179	83	50	95	94	50	139	28	50	16	75	50	346	32	50	116	83	50	88	2	50	85	89	50	242	88	50	84	19	50	124	25	50	307	19	50	352	27	50	113	89	50	108	13	50	84	47	50
StateGrid	477	1520719240309	6	0	1	0	1	0	1	9	0.975	0	100	SKEWED	139	9	50	82	63	50	98	14	50	95	92	50	182	82	50	91	27	50	89	95	50	85	19	50	91	74	50	133	89	50	132	1	50	105	74	50	129	34	50	93	42	50	98	94	50	96	32	50	128	94	50	104	10	50	133	89	50	132	1	50	105	74	50	129	34	50	93	42	50	98	94	50	96	32	50	128	94	50	104	10	50	139	9	50	82	63	50	98	14	50	95	92	50	182	82	50	91	27	50	89	95	50	85	19	50	91	74	50
StateGrid	477	1520719240309	7	0	0	1	0	0	1	9	0.55	0	100	SKEWED	313	12	50	39	44	50	129	71	50	233	23	50	88	70	50	50	89	50	129	40	50	311	78	50	228	39	50	121	95	50	123	3	50	127	2	50	6	15	50	13	94	50	111	25	50	13	40	50	166	78	50	345	5	50	313	12	50	39	44	50	129	71	50	233	23	50	88	70	50	50	89	50	129	40	50	311	78	50	228	39	50	121	95	50	123	3	50	127	2	50	6	15	50	13	94	50	111	25	50	13	40	50	166	78	50	345	5	50
StateGrid	477	1520719240309	8	0	0	1	0	0	1	9	0.85	0	100	SKEWED	113	25	50	309	74	50	87	22	50	127	33	50	87	6	50	93	50	50	120	70	50	111	17	50	136	64	50	215	80	50	109	20	50	102	88	50	85	93	50	13	30	50	115	10	50	121	17	50	99	60	50	80	18	50	113	25	50	309	74	50	87	22	50	127	33	50	87	6	50	93	50	50	120	70	50	111	17	50	136	64	50	215	80	50	109	20	50	102	88	50	85	93	50	13	30	50	115	10	50	121	17	50	99	60	50	80	18	50
StateGrid	477	1520719240309	9	0	1	0	0	1	0	9	0.95	0	100	SKEWED	138	10	50	95	57	50	92	2	50	309	62	50	92	16	50	103	46	50	83	97	50	122	6	50	117	81	50	125	48	50	186	13	50	97	71	50	124	72	50	130	88	50	109	6	50	136	48	50	91	53	50	136	27	50	138	10	50	95	57	50	92	2	50	309	62	50	92	16	50	103	46	50	83	97	50	122	6	50	117	81	50	125	48	50	186	13	50	97	71	50	124	72	50	130	88	50	109	6	50	136	48	50	91	53	50	136	27	50
