type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	135	1520719238200	0	1	1	0	0	0	1	9	0.9	0	100	SKEWED	111	31	50	119	93	50	96	26	50	91	49	50	81	96	50	139	68	50	107	5	50	135	41	50	38	66	50	89	95	50	125	0	50	100	90	50	106	3	50	100	6	50	295	49	50	124	93	50	179	32	50	90	79	50	89	95	50	125	0	50	100	90	50	106	3	50	100	6	50	295	49	50	124	93	50	179	32	50	90	79	50	111	31	50	119	93	50	96	26	50	91	49	50	81	96	50	139	68	50	107	5	50	135	41	50	38	66	50
StateGrid	135	1520719238200	1	0	1	0	1	0	1	9	0.65	0	100	SKEWED	88	1	50	183	86	50	346	8	50	306	19	50	253	84	50	109	4	50	80	45	50	102	87	50	348	90	50	124	51	50	114	74	50	42	53	50	98	36	50	80	36	50	139	41	50	77	6	50	102	19	50	117	32	50	124	51	50	114	74	50	42	53	50	98	36	50	80	36	50	139	41	50	77	6	50	102	19	50	117	32	50	88	1	50	183	86	50	346	8	50	306	19	50	253	84	50	109	4	50	80	45	50	102	87	50	348	90	50
StateGrid	135	1520719238201	2	1	0	1	0	1	0	9	0.675	0	100	SKEWED	124	44	50	220	21	50	103	55	50	133	27	50	122	91	50	119	43	50	136	67	50	99	2	50	102	67	50	245	69	50	107	55	50	191	46	50	118	85	50	137	13	50	160	6	50	138	4	50	130	53	50	311	11	50	245	69	50	107	55	50	191	46	50	118	85	50	137	13	50	160	6	50	138	4	50	130	53	50	311	11	50	124	44	50	220	21	50	103	55	50	133	27	50	122	91	50	119	43	50	136	67	50	99	2	50	102	67	50
StateGrid	135	1520719238201	3	0	1	0	0	1	0	9	0.925	0	100	SKEWED	96	25	50	82	67	50	96	9	50	131	19	50	105	5	50	29	6	50	127	3	50	94	15	50	88	19	50	127	82	50	19	44	50	95	59	50	89	59	50	135	57	50	7	57	50	125	82	50	104	66	50	120	63	50	96	25	50	82	67	50	96	9	50	131	19	50	105	5	50	29	6	50	127	3	50	94	15	50	88	19	50	127	82	50	19	44	50	95	59	50	89	59	50	135	57	50	7	57	50	125	82	50	104	66	50	120	63	50
StateGrid	135	1520719238201	4	0	0	1	0	0	1	9	0.6	0	100	SKEWED	100	10	50	130	0	50	120	36	50	87	18	50	101	54	50	117	7	50	116	53	50	251	99	50	181	43	50	120	64	50	283	56	50	53	80	50	216	13	50	317	17	50	126	53	50	196	65	50	80	44	50	218	11	50	100	10	50	130	0	50	120	36	50	87	18	50	101	54	50	117	7	50	116	53	50	251	99	50	181	43	50	120	64	50	283	56	50	53	80	50	216	13	50	317	17	50	126	53	50	196	65	50	80	44	50	218	11	50
StateGrid	135	1520719238201	5	0	0	1	0	0	1	9	0.575	0	100	SKEWED	260	65	50	118	4	50	124	64	50	111	67	50	353	91	50	80	41	50	9	69	50	93	25	50	178	60	50	121	71	50	137	99	50	239	73	50	165	40	50	114	87	50	124	3	50	216	37	50	290	56	50	87	47	50	260	65	50	118	4	50	124	64	50	111	67	50	353	91	50	80	41	50	9	69	50	93	25	50	178	60	50	121	71	50	137	99	50	239	73	50	165	40	50	114	87	50	124	3	50	216	37	50	290	56	50	87	47	50
StateGrid	135	1520719238202	6	1	0	1	1	0	1	9	0.85	0	100	SKEWED	93	85	50	89	10	50	113	82	50	86	6	50	138	19	50	83	18	50	137	39	50	139	13	50	80	95	50	284	83	50	95	49	50	126	25	50	131	74	50	299	47	50	80	78	50	247	87	50	120	64	50	114	30	50	93	85	50	89	10	50	113	82	50	86	6	50	138	19	50	83	18	50	137	39	50	139	13	50	80	95	50	284	83	50	95	49	50	126	25	50	131	74	50	299	47	50	80	78	50	247	87	50	120	64	50	114	30	50
StateGrid	135	1520719238202	7	1	1	0	0	0	1	9	0.975	0	100	SKEWED	126	8	50	92	22	50	94	97	50	116	29	50	132	73	50	95	60	50	112	15	50	125	8	50	101	8	50	95	92	50	100	84	50	95	25	50	92	4	50	132	22	50	139	5	50	97	60	50	97	54	50	126	56	50	95	92	50	100	84	50	95	25	50	92	4	50	132	22	50	139	5	50	97	60	50	97	54	50	126	56	50	126	8	50	92	22	50	94	97	50	116	29	50	132	73	50	95	60	50	112	15	50	125	8	50	101	8	50
StateGrid	135	1520719238202	8	0	1	0	1	0	1	9	0.95	0	100	SKEWED	112	88	50	105	2	50	108	81	50	90	96	50	112	0	50	134	12	50	95	39	50	137	28	50	120	14	50	127	21	50	98	44	50	118	27	50	102	24	50	103	88	50	100	59	50	322	37	50	134	83	50	98	63	50	127	21	50	98	44	50	118	27	50	102	24	50	103	88	50	100	59	50	322	37	50	134	83	50	98	63	50	112	88	50	105	2	50	108	81	50	90	96	50	112	0	50	134	12	50	95	39	50	137	28	50	120	14	50
StateGrid	135	1520719238202	9	0	1	0	1	0	1	9	0.75	0	100	SKEWED	112	96	50	133	13	50	137	33	50	2	0	50	131	0	50	175	82	50	291	68	50	101	98	50	88	73	50	93	21	50	117	50	50	97	89	50	110	54	50	250	65	50	113	77	50	113	12	50	98	18	50	268	86	50	93	21	50	117	50	50	97	89	50	110	54	50	250	65	50	113	77	50	113	12	50	98	18	50	268	86	50	112	96	50	133	13	50	137	33	50	2	0	50	131	0	50	175	82	50	291	68	50	101	98	50	88	73	50
