type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	135	1520723649350	0	0	1	0	1	0	1	9	0.25	0	100	SKEWED	274	31	50	236	58	50	284	5	50	96	59	50	132	54	50	12	42	50	112	54	50	225	48	50	10	19	50	116	86	50	94	21	50	242	82	50	212	78	50	147	27	50	318	76	50	78	36	50	217	40	50	321	32	50	116	86	50	94	21	50	242	82	50	212	78	50	147	27	50	318	76	50	78	36	50	217	40	50	321	32	50	274	31	50	236	58	50	284	5	50	96	59	50	132	54	50	12	42	50	112	54	50	225	48	50	10	19	50
StateGrid	135	1520723649350	1	1	1	0	0	0	1	9	0.05	0	100	SKEWED	297	72	50	194	62	50	196	31	50	253	67	50	73	76	50	92	48	50	222	49	50	3	20	50	103	23	50	5	28	50	99	24	50	167	51	50	174	2	50	7	85	50	289	26	50	341	47	50	280	97	50	128	77	50	5	28	50	99	24	50	167	51	50	174	2	50	7	85	50	289	26	50	341	47	50	280	97	50	128	77	50	297	72	50	194	62	50	196	31	50	253	67	50	73	76	50	92	48	50	222	49	50	3	20	50	103	23	50
StateGrid	135	1520723649351	2	1	0	1	0	1	0	9	0.9	0	100	SKEWED	100	48	50	99	86	50	84	51	50	95	31	50	244	21	50	95	59	50	126	22	50	130	35	50	139	4	50	81	31	50	127	52	50	120	74	50	121	30	50	124	3	50	105	8	50	119	56	50	93	34	50	267	53	50	81	31	50	127	52	50	120	74	50	121	30	50	124	3	50	105	8	50	119	56	50	93	34	50	267	53	50	100	48	50	99	86	50	84	51	50	95	31	50	244	21	50	95	59	50	126	22	50	130	35	50	139	4	50
StateGrid	135	1520723649351	3	0	0	1	1	1	0	9	0.6	0	100	SKEWED	27	31	50	124	32	50	305	3	50	113	52	50	125	6	50	230	81	50	91	79	50	121	54	50	126	27	50	356	20	50	133	48	50	274	48	50	104	65	50	113	70	50	116	18	50	116	68	50	334	73	50	95	25	50	356	20	50	133	48	50	274	48	50	104	65	50	113	70	50	116	18	50	116	68	50	334	73	50	95	25	50	27	31	50	124	32	50	305	3	50	113	52	50	125	6	50	230	81	50	91	79	50	121	54	50	126	27	50
StateGrid	135	1520723649351	4	1	1	0	0	0	1	9	0.8	0	100	SKEWED	106	41	50	104	74	50	101	63	50	92	27	50	187	74	50	101	47	50	97	1	50	93	5	50	132	40	50	116	3	50	305	67	50	99	8	50	106	19	50	112	0	50	133	39	50	107	98	50	83	20	50	135	21	50	116	3	50	305	67	50	99	8	50	106	19	50	112	0	50	133	39	50	107	98	50	83	20	50	135	21	50	106	41	50	104	74	50	101	63	50	92	27	50	187	74	50	101	47	50	97	1	50	93	5	50	132	40	50
StateGrid	135	1520723649351	5	0	0	1	1	1	0	9	0.2	0	100	SKEWED	247	37	50	334	96	50	109	20	50	99	67	50	109	16	50	297	75	50	170	34	50	166	16	50	234	13	50	175	39	50	121	30	50	83	64	50	180	47	50	74	34	50	169	91	50	4	65	50	178	93	50	99	41	50	175	39	50	121	30	50	83	64	50	180	47	50	74	34	50	169	91	50	4	65	50	178	93	50	99	41	50	247	37	50	334	96	50	109	20	50	99	67	50	109	16	50	297	75	50	170	34	50	166	16	50	234	13	50
StateGrid	135	1520723649351	6	0	1	0	1	0	1	9	0.15	0	100	SKEWED	305	21	50	114	82	50	123	95	50	81	61	50	312	10	50	111	59	50	328	10	50	120	80	50	209	73	50	114	84	50	82	11	50	13	83	50	201	5	50	155	34	50	241	85	50	51	25	50	99	66	50	257	88	50	114	84	50	82	11	50	13	83	50	201	5	50	155	34	50	241	85	50	51	25	50	99	66	50	257	88	50	305	21	50	114	82	50	123	95	50	81	61	50	312	10	50	111	59	50	328	10	50	120	80	50	209	73	50
StateGrid	135	1520723649351	7	1	0	1	0	1	0	9	0	0	100	SKEWED	75	42	50	266	81	50	119	43	50	108	0	50	346	27	50	38	92	50	341	15	50	334	26	50	111	0	50	122	36	50	278	57	50	292	55	50	240	24	50	301	31	50	46	48	50	242	22	50	121	78	50	67	63	50	122	36	50	278	57	50	292	55	50	240	24	50	301	31	50	46	48	50	242	22	50	121	78	50	67	63	50	75	42	50	266	81	50	119	43	50	108	0	50	346	27	50	38	92	50	341	15	50	334	26	50	111	0	50
StateGrid	135	1520723649352	8	0	1	0	0	1	0	9	0.55	0	100	SKEWED	108	93	50	40	61	50	138	3	50	98	62	50	130	47	50	132	68	50	330	14	50	121	56	50	270	34	50	138	28	50	124	75	50	217	63	50	222	43	50	323	41	50	122	24	50	121	10	50	244	35	50	207	6	50	108	93	50	40	61	50	138	3	50	98	62	50	130	47	50	132	68	50	330	14	50	121	56	50	270	34	50	138	28	50	124	75	50	217	63	50	222	43	50	323	41	50	122	24	50	121	10	50	244	35	50	207	6	50
StateGrid	135	1520723649352	9	1	1	0	0	0	1	9	0.75	0	100	SKEWED	120	93	50	82	86	50	352	61	50	101	5	50	281	28	50	105	99	50	104	2	50	112	47	50	85	56	50	124	0	50	125	96	50	92	28	50	320	35	50	111	20	50	126	54	50	116	61	50	127	11	50	115	95	50	124	0	50	125	96	50	92	28	50	320	35	50	111	20	50	126	54	50	116	61	50	127	11	50	115	95	50	120	93	50	82	86	50	352	61	50	101	5	50	281	28	50	105	99	50	104	2	50	112	47	50	85	56	50
StateGrid	135	1520723649352	10	1	0	1	1	0	1	9	0.45	0	100	SKEWED	143	28	50	123	50	50	216	15	50	279	77	50	28	13	50	100	58	50	80	86	50	132	90	50	5	54	50	144	41	50	211	64	50	84	33	50	343	62	50	286	58	50	323	17	50	127	71	50	36	85	50	324	95	50	143	28	50	123	50	50	216	15	50	279	77	50	28	13	50	100	58	50	80	86	50	132	90	50	5	54	50	144	41	50	211	64	50	84	33	50	343	62	50	286	58	50	323	17	50	127	71	50	36	85	50	324	95	50
StateGrid	135	1520723649353	11	1	0	1	0	1	0	9	0.35	0	100	SKEWED	89	97	50	125	91	50	88	23	50	112	13	50	133	46	50	46	81	50	99	66	50	72	17	50	101	9	50	90	87	50	336	1	50	69	59	50	109	61	50	140	26	50	93	63	50	267	49	50	106	53	50	318	68	50	90	87	50	336	1	50	69	59	50	109	61	50	140	26	50	93	63	50	267	49	50	106	53	50	318	68	50	89	97	50	125	91	50	88	23	50	112	13	50	133	46	50	46	81	50	99	66	50	72	17	50	101	9	50
StateGrid	135	1520723649354	12	1	0	1	1	0	1	9	0.4	0	100	SKEWED	220	55	50	93	31	50	116	69	50	105	78	50	322	62	50	96	64	50	48	25	50	113	30	50	111	10	50	125	98	50	86	34	50	90	79	50	261	26	50	61	45	50	126	60	50	267	97	50	30	27	50	96	15	50	220	55	50	93	31	50	116	69	50	105	78	50	322	62	50	96	64	50	48	25	50	113	30	50	111	10	50	125	98	50	86	34	50	90	79	50	261	26	50	61	45	50	126	60	50	267	97	50	30	27	50	96	15	50
