type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	996	1520710389860	0	0	0	1	1	1	0	9	315	92	50	119	95	50	135	40	50	89	52	50	139	89	50	278	24	50	118	22	50	93	51	50	292	2	50	134	7	50	114	32	50	120	95	50	262	74	50	114	8	50	123	84	50	23	19	50	96	2	50	136	17	50	134	7	50	114	32	50	120	95	50	262	74	50	114	8	50	123	84	50	23	19	50	96	2	50	136	17	50	315	92	50	119	95	50	135	40	50	89	52	50	139	89	50	278	24	50	118	22	50	93	51	50	292	2	50
StateGrid	996	1520710389861	1	1	1	0	0	0	1	9	281	32	50	97	61	50	346	36	50	131	0	50	100	3	50	3	92	50	342	33	50	237	57	50	104	43	50	87	12	50	253	62	50	129	71	50	105	19	50	104	37	50	125	20	50	113	8	50	123	28	50	314	51	50	87	12	50	253	62	50	129	71	50	105	19	50	104	37	50	125	20	50	113	8	50	123	28	50	314	51	50	281	32	50	97	61	50	346	36	50	131	0	50	100	3	50	3	92	50	342	33	50	237	57	50	104	43	50
StateGrid	996	1520710389861	2	1	0	1	1	0	1	9	265	24	50	69	54	50	83	48	50	113	23	50	125	49	50	119	54	50	121	83	50	207	30	50	120	70	50	126	92	50	115	22	50	152	16	50	266	27	50	206	72	50	167	31	50	214	36	50	319	94	50	17	0	50	265	24	50	69	54	50	83	48	50	113	23	50	125	49	50	119	54	50	121	83	50	207	30	50	120	70	50	126	92	50	115	22	50	152	16	50	266	27	50	206	72	50	167	31	50	214	36	50	319	94	50	17	0	50
StateGrid	996	1520710389861	3	0	0	1	0	0	1	9	226	35	50	114	28	50	331	7	50	316	84	50	133	59	50	95	40	50	135	80	50	308	36	50	237	33	50	87	83	50	185	48	50	121	89	50	89	16	50	137	2	50	194	57	50	258	86	50	128	26	50	127	70	50	226	35	50	114	28	50	331	7	50	316	84	50	133	59	50	95	40	50	135	80	50	308	36	50	237	33	50	87	83	50	185	48	50	121	89	50	89	16	50	137	2	50	194	57	50	258	86	50	128	26	50	127	70	50
StateGrid	996	1520710389861	4	0	1	0	1	0	1	9	108	43	50	135	16	50	130	83	50	112	86	50	340	90	50	251	83	50	101	2	50	131	8	50	121	25	50	180	22	50	116	73	50	129	26	50	121	7	50	115	57	50	115	41	50	131	41	50	136	91	50	121	0	50	180	22	50	116	73	50	129	26	50	121	7	50	115	57	50	115	41	50	131	41	50	136	91	50	121	0	50	108	43	50	135	16	50	130	83	50	112	86	50	340	90	50	251	83	50	101	2	50	131	8	50	121	25	50
StateGrid	996	1520710389861	5	0	0	1	0	0	1	9	120	72	50	195	77	50	332	28	50	86	86	50	91	73	50	100	80	50	88	28	50	152	32	50	110	6	50	219	27	50	137	76	50	108	36	50	346	74	50	102	19	50	202	10	50	311	21	50	88	82	50	356	28	50	120	72	50	195	77	50	332	28	50	86	86	50	91	73	50	100	80	50	88	28	50	152	32	50	110	6	50	219	27	50	137	76	50	108	36	50	346	74	50	102	19	50	202	10	50	311	21	50	88	82	50	356	28	50
StateGrid	996	1520710389861	6	1	1	0	0	0	1	9	86	32	50	271	4	50	314	93	50	257	41	50	206	23	50	168	63	50	117	61	50	5	43	50	211	20	50	43	64	50	114	27	50	267	84	50	330	62	50	9	97	50	4	17	50	172	74	50	91	2	50	116	67	50	43	64	50	114	27	50	267	84	50	330	62	50	9	97	50	4	17	50	172	74	50	91	2	50	116	67	50	86	32	50	271	4	50	314	93	50	257	41	50	206	23	50	168	63	50	117	61	50	5	43	50	211	20	50
StateGrid	996	1520710389862	7	1	0	1	1	0	1	9	110	13	50	139	42	50	116	69	50	107	91	50	71	55	50	134	47	50	116	30	50	104	23	50	130	2	50	108	79	50	192	37	50	82	9	50	113	25	50	94	12	50	95	4	50	334	76	50	226	14	50	103	85	50	110	13	50	139	42	50	116	69	50	107	91	50	71	55	50	134	47	50	116	30	50	104	23	50	130	2	50	108	79	50	192	37	50	82	9	50	113	25	50	94	12	50	95	4	50	334	76	50	226	14	50	103	85	50
StateGrid	996	1520710389862	8	1	0	1	1	0	1	9	167	30	50	121	74	50	114	87	50	101	15	50	125	61	50	18	8	50	319	42	50	107	2	50	105	30	50	89	88	50	130	9	50	187	83	50	111	63	50	209	97	50	99	40	50	133	5	50	115	58	50	261	96	50	167	30	50	121	74	50	114	87	50	101	15	50	125	61	50	18	8	50	319	42	50	107	2	50	105	30	50	89	88	50	130	9	50	187	83	50	111	63	50	209	97	50	99	40	50	133	5	50	115	58	50	261	96	50
StateGrid	996	1520710389862	9	1	0	1	1	0	1	9	138	33	50	329	5	50	137	88	50	171	80	50	106	38	50	175	65	50	124	17	50	148	67	50	281	17	50	29	80	50	125	95	50	197	77	50	107	58	50	220	25	50	108	51	50	10	12	50	28	9	50	122	53	50	138	33	50	329	5	50	137	88	50	171	80	50	106	38	50	175	65	50	124	17	50	148	67	50	281	17	50	29	80	50	125	95	50	197	77	50	107	58	50	220	25	50	108	51	50	10	12	50	28	9	50	122	53	50
StateGrid	996	1520710389862	10	1	0	1	1	0	1	9	343	81	50	209	24	50	349	7	50	184	49	50	192	97	50	328	12	50	86	29	50	21	49	50	38	11	50	252	38	50	298	9	50	75	49	50	252	28	50	114	33	50	133	45	50	211	18	50	304	55	50	323	40	50	343	81	50	209	24	50	349	7	50	184	49	50	192	97	50	328	12	50	86	29	50	21	49	50	38	11	50	252	38	50	298	9	50	75	49	50	252	28	50	114	33	50	133	45	50	211	18	50	304	55	50	323	40	50
StateGrid	996	1520710389862	11	0	1	0	0	1	0	9	103	4	50	216	75	50	257	94	50	306	37	50	256	12	50	86	83	50	293	50	50	275	99	50	102	5	50	150	84	50	123	66	50	118	93	50	186	53	50	266	88	50	170	20	50	109	95	50	93	0	50	191	61	50	103	4	50	216	75	50	257	94	50	306	37	50	256	12	50	86	83	50	293	50	50	275	99	50	102	5	50	150	84	50	123	66	50	118	93	50	186	53	50	266	88	50	170	20	50	109	95	50	93	0	50	191	61	50
StateGrid	996	1520710389862	12	0	1	0	0	1	0	9	59	34	50	173	57	50	60	38	50	136	37	50	140	78	50	118	44	50	146	22	50	194	33	50	121	99	50	216	69	50	308	65	50	146	5	50	30	55	50	209	48	50	291	64	50	275	44	50	348	28	50	129	8	50	59	34	50	173	57	50	60	38	50	136	37	50	140	78	50	118	44	50	146	22	50	194	33	50	121	99	50	216	69	50	308	65	50	146	5	50	30	55	50	209	48	50	291	64	50	275	44	50	348	28	50	129	8	50
StateGrid	996	1520710389862	13	1	1	0	0	0	1	9	136	83	50	128	11	50	89	0	50	65	96	50	85	94	50	132	91	50	89	4	50	94	17	50	136	4	50	127	16	50	124	58	50	136	20	50	108	42	50	100	13	50	126	15	50	91	68	50	114	87	50	117	65	50	127	16	50	124	58	50	136	20	50	108	42	50	100	13	50	126	15	50	91	68	50	114	87	50	117	65	50	136	83	50	128	11	50	89	0	50	65	96	50	85	94	50	132	91	50	89	4	50	94	17	50	136	4	50
StateGrid	996	1520710389863	14	1	0	1	1	0	1	9	279	66	50	252	66	50	248	55	50	88	21	50	333	41	50	63	7	50	353	21	50	314	10	50	282	55	50	104	61	50	343	32	50	135	61	50	222	39	50	82	31	50	21	32	50	121	19	50	204	35	50	354	50	50	279	66	50	252	66	50	248	55	50	88	21	50	333	41	50	63	7	50	353	21	50	314	10	50	282	55	50	104	61	50	343	32	50	135	61	50	222	39	50	82	31	50	21	32	50	121	19	50	204	35	50	354	50	50
StateGrid	996	1520710389863	15	0	1	0	0	1	0	9	91	76	50	107	95	50	131	63	50	110	17	50	358	24	50	88	4	50	190	87	50	135	3	50	348	18	50	92	15	50	1	28	50	213	44	50	89	87	50	97	50	50	79	88	50	101	13	50	92	77	50	122	86	50	91	76	50	107	95	50	131	63	50	110	17	50	358	24	50	88	4	50	190	87	50	135	3	50	348	18	50	92	15	50	1	28	50	213	44	50	89	87	50	97	50	50	79	88	50	101	13	50	92	77	50	122	86	50
StateGrid	996	1520710389863	16	0	1	0	0	1	0	9	103	88	50	15	48	50	86	63	50	167	69	50	96	59	50	88	10	50	264	48	50	257	79	50	175	22	50	172	14	50	111	57	50	262	37	50	98	60	50	120	1	50	83	97	50	114	93	50	113	55	50	15	53	50	103	88	50	15	48	50	86	63	50	167	69	50	96	59	50	88	10	50	264	48	50	257	79	50	175	22	50	172	14	50	111	57	50	262	37	50	98	60	50	120	1	50	83	97	50	114	93	50	113	55	50	15	53	50
StateGrid	996	1520710389863	17	1	0	1	0	1	0	9	169	40	50	140	62	50	129	0	50	87	97	50	84	11	50	92	18	50	119	1	50	102	17	50	4	86	50	102	94	50	300	38	50	18	54	50	172	42	50	107	51	50	238	50	50	322	37	50	305	36	50	93	51	50	102	94	50	300	38	50	18	54	50	172	42	50	107	51	50	238	50	50	322	37	50	305	36	50	93	51	50	169	40	50	140	62	50	129	0	50	87	97	50	84	11	50	92	18	50	119	1	50	102	17	50	4	86	50
StateGrid	996	1520710389864	18	0	0	1	0	0	1	9	57	3	50	315	20	50	100	3	50	255	72	50	249	30	50	259	72	50	104	75	50	227	6	50	4	30	50	37	89	50	40	37	50	96	70	50	90	78	50	121	62	50	306	32	50	120	15	50	123	23	50	113	51	50	57	3	50	315	20	50	100	3	50	255	72	50	249	30	50	259	72	50	104	75	50	227	6	50	4	30	50	37	89	50	40	37	50	96	70	50	90	78	50	121	62	50	306	32	50	120	15	50	123	23	50	113	51	50
StateGrid	996	1520710389864	19	0	0	1	0	0	1	9	241	85	50	237	56	50	282	93	50	237	26	50	127	33	50	43	88	50	234	76	50	231	36	50	265	98	50	97	47	50	42	80	50	210	6	50	1	12	50	185	70	50	326	37	50	185	86	50	303	94	50	63	15	50	241	85	50	237	56	50	282	93	50	237	26	50	127	33	50	43	88	50	234	76	50	231	36	50	265	98	50	97	47	50	42	80	50	210	6	50	1	12	50	185	70	50	326	37	50	185	86	50	303	94	50	63	15	50
