type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	15	1520719237225	0	0	1	0	1	0	1	9	0.575	0	100	SKEWED	150	0	50	119	64	50	49	51	50	101	92	50	260	8	50	172	71	50	211	55	50	200	19	50	208	52	50	105	27	50	133	17	50	0	46	50	127	10	50	84	63	50	84	17	50	118	97	50	29	18	50	122	77	50	105	27	50	133	17	50	0	46	50	127	10	50	84	63	50	84	17	50	118	97	50	29	18	50	122	77	50	150	0	50	119	64	50	49	51	50	101	92	50	260	8	50	172	71	50	211	55	50	200	19	50	208	52	50
StateGrid	15	1520719237225	1	1	0	1	0	1	0	9	0.6	0	100	SKEWED	170	19	50	128	4	50	127	52	50	86	0	50	230	89	50	113	13	50	93	99	50	91	27	50	95	0	50	135	99	50	101	90	50	224	83	50	88	48	50	117	0	50	55	89	50	128	6	50	131	84	50	81	97	50	135	99	50	101	90	50	224	83	50	88	48	50	117	0	50	55	89	50	128	6	50	131	84	50	81	97	50	170	19	50	128	4	50	127	52	50	86	0	50	230	89	50	113	13	50	93	99	50	91	27	50	95	0	50
StateGrid	15	1520719237226	2	1	0	1	1	0	1	9	0.5	0	100	SKEWED	300	84	50	69	75	50	101	78	50	87	78	50	99	96	50	122	34	50	128	80	50	62	84	50	106	85	50	87	73	50	26	87	50	57	97	50	36	99	50	344	56	50	302	25	50	207	8	50	128	14	50	345	42	50	300	84	50	69	75	50	101	78	50	87	78	50	99	96	50	122	34	50	128	80	50	62	84	50	106	85	50	87	73	50	26	87	50	57	97	50	36	99	50	344	56	50	302	25	50	207	8	50	128	14	50	345	42	50
StateGrid	15	1520719237226	3	0	1	0	1	0	1	9	0.975	0	100	SKEWED	96	2	50	112	0	50	119	5	50	105	6	50	87	5	50	121	56	50	97	12	50	87	79	50	126	0	50	123	83	50	99	82	50	136	81	50	102	48	50	117	76	50	96	11	50	89	54	50	113	15	50	84	79	50	123	83	50	99	82	50	136	81	50	102	48	50	117	76	50	96	11	50	89	54	50	113	15	50	84	79	50	96	2	50	112	0	50	119	5	50	105	6	50	87	5	50	121	56	50	97	12	50	87	79	50	126	0	50
StateGrid	15	1520719237228	4	1	0	1	1	0	1	9	0.625	0	100	SKEWED	118	65	50	266	94	50	100	99	50	101	13	50	119	18	50	125	61	50	113	75	50	104	31	50	134	26	50	179	68	50	4	34	50	92	35	50	104	80	50	47	52	50	135	8	50	35	3	50	34	33	50	112	95	50	118	65	50	266	94	50	100	99	50	101	13	50	119	18	50	125	61	50	113	75	50	104	31	50	134	26	50	179	68	50	4	34	50	92	35	50	104	80	50	47	52	50	135	8	50	35	3	50	34	33	50	112	95	50
StateGrid	15	1520719237230	5	1	1	0	1	1	0	9	0.775	0	100	SKEWED	201	38	50	305	58	50	107	98	50	133	20	50	124	14	50	119	3	50	53	34	50	111	24	50	342	68	50	134	99	50	81	42	50	244	48	50	27	53	50	84	86	50	125	67	50	121	43	50	100	90	50	100	42	50	201	38	50	305	58	50	107	98	50	133	20	50	124	14	50	119	3	50	53	34	50	111	24	50	342	68	50	134	99	50	81	42	50	244	48	50	27	53	50	84	86	50	125	67	50	121	43	50	100	90	50	100	42	50
StateGrid	15	1520719237230	6	0	0	1	1	1	0	9	0.875	0	100	SKEWED	123	50	50	88	43	50	95	42	50	116	30	50	117	29	50	121	23	50	207	30	50	98	10	50	320	99	50	112	10	50	193	60	50	122	7	50	119	92	50	131	93	50	303	11	50	101	65	50	93	54	50	111	95	50	112	10	50	193	60	50	122	7	50	119	92	50	131	93	50	303	11	50	101	65	50	93	54	50	111	95	50	123	50	50	88	43	50	95	42	50	116	30	50	117	29	50	121	23	50	207	30	50	98	10	50	320	99	50
StateGrid	15	1520719237231	7	0	0	1	1	1	0	9	0.9	0	100	SKEWED	92	97	50	86	13	50	114	20	50	94	34	50	84	69	50	139	74	50	124	30	50	108	44	50	108	28	50	122	29	50	96	93	50	119	90	50	356	65	50	344	46	50	80	0	50	95	96	50	113	4	50	81	91	50	122	29	50	96	93	50	119	90	50	356	65	50	344	46	50	80	0	50	95	96	50	113	4	50	81	91	50	92	97	50	86	13	50	114	20	50	94	34	50	84	69	50	139	74	50	124	30	50	108	44	50	108	28	50
StateGrid	15	1520719237231	8	0	0	1	0	0	1	9	0.65	0	100	SKEWED	298	65	50	116	90	50	114	75	50	109	27	50	135	30	50	201	22	50	333	29	50	114	93	50	117	64	50	130	8	50	187	77	50	103	23	50	48	78	50	120	95	50	121	85	50	103	55	50	172	21	50	113	12	50	298	65	50	116	90	50	114	75	50	109	27	50	135	30	50	201	22	50	333	29	50	114	93	50	117	64	50	130	8	50	187	77	50	103	23	50	48	78	50	120	95	50	121	85	50	103	55	50	172	21	50	113	12	50
StateGrid	15	1520719237232	9	1	0	1	0	1	0	9	0.525	0	100	SKEWED	199	98	50	306	13	50	349	35	50	111	29	50	133	23	50	119	58	50	82	44	50	82	61	50	55	58	50	296	52	50	113	30	50	160	86	50	121	98	50	95	86	50	4	70	50	3	16	50	321	57	50	140	66	50	296	52	50	113	30	50	160	86	50	121	98	50	95	86	50	4	70	50	3	16	50	321	57	50	140	66	50	199	98	50	306	13	50	349	35	50	111	29	50	133	23	50	119	58	50	82	44	50	82	61	50	55	58	50
StateGrid	15	1520719237232	10	1	0	1	0	1	0	9	0.85	0	100	SKEWED	104	29	50	121	58	50	110	66	50	100	69	50	90	95	50	130	80	50	121	19	50	117	0	50	151	16	50	213	67	50	178	11	50	47	95	50	96	21	50	112	32	50	38	36	50	108	95	50	112	49	50	118	60	50	213	67	50	178	11	50	47	95	50	96	21	50	112	32	50	38	36	50	108	95	50	112	49	50	118	60	50	104	29	50	121	58	50	110	66	50	100	69	50	90	95	50	130	80	50	121	19	50	117	0	50	151	16	50
