type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	15	1520710383881	0	0	0	1	1	1	0	9	87	12	50	124	19	50	45	39	50	119	78	50	120	86	50	126	47	50	92	65	50	114	7	50	282	10	50	137	52	50	288	32	50	109	97	50	104	21	50	332	39	50	114	8	50	85	8	50	83	74	50	119	89	50	137	52	50	288	32	50	109	97	50	104	21	50	332	39	50	114	8	50	85	8	50	83	74	50	119	89	50	87	12	50	124	19	50	45	39	50	119	78	50	120	86	50	126	47	50	92	65	50	114	7	50	282	10	50
StateGrid	15	1520710383881	1	0	0	1	0	0	1	9	112	6	50	21	22	50	114	64	50	270	16	50	191	26	50	116	11	50	75	62	50	94	87	50	89	19	50	231	52	50	134	98	50	12	66	50	31	50	50	152	35	50	286	86	50	99	20	50	161	54	50	295	62	50	112	6	50	21	22	50	114	64	50	270	16	50	191	26	50	116	11	50	75	62	50	94	87	50	89	19	50	231	52	50	134	98	50	12	66	50	31	50	50	152	35	50	286	86	50	99	20	50	161	54	50	295	62	50
StateGrid	15	1520710383881	2	0	1	0	1	0	1	9	229	7	50	102	5	50	215	96	50	150	26	50	48	63	50	74	86	50	135	17	50	105	13	50	142	34	50	244	76	50	300	56	50	354	80	50	329	61	50	271	93	50	304	98	50	80	76	50	172	96	50	46	99	50	244	76	50	300	56	50	354	80	50	329	61	50	271	93	50	304	98	50	80	76	50	172	96	50	46	99	50	229	7	50	102	5	50	215	96	50	150	26	50	48	63	50	74	86	50	135	17	50	105	13	50	142	34	50
StateGrid	15	1520710383881	3	1	1	0	1	1	0	9	98	10	50	123	84	50	114	0	50	36	4	50	87	14	50	94	14	50	94	86	50	121	94	50	121	18	50	118	57	50	135	25	50	126	93	50	125	37	50	121	53	50	110	95	50	106	20	50	121	22	50	115	84	50	98	10	50	123	84	50	114	0	50	36	4	50	87	14	50	94	14	50	94	86	50	121	94	50	121	18	50	118	57	50	135	25	50	126	93	50	125	37	50	121	53	50	110	95	50	106	20	50	121	22	50	115	84	50
StateGrid	15	1520710383881	4	0	0	1	0	0	1	9	111	59	50	26	54	50	112	83	50	235	81	50	185	6	50	133	95	50	9	21	50	105	11	50	153	76	50	101	5	50	117	6	50	275	18	50	109	69	50	353	77	50	225	75	50	139	14	50	342	41	50	88	12	50	111	59	50	26	54	50	112	83	50	235	81	50	185	6	50	133	95	50	9	21	50	105	11	50	153	76	50	101	5	50	117	6	50	275	18	50	109	69	50	353	77	50	225	75	50	139	14	50	342	41	50	88	12	50
StateGrid	15	1520710383881	5	1	1	0	0	0	1	9	81	2	50	118	26	50	104	64	50	217	51	50	137	16	50	228	71	50	108	18	50	357	25	50	307	0	50	97	91	50	2	45	50	316	87	50	99	33	50	133	84	50	108	19	50	93	86	50	84	43	50	115	23	50	97	91	50	2	45	50	316	87	50	99	33	50	133	84	50	108	19	50	93	86	50	84	43	50	115	23	50	81	2	50	118	26	50	104	64	50	217	51	50	137	16	50	228	71	50	108	18	50	357	25	50	307	0	50
StateGrid	15	1520710383881	6	0	0	1	1	1	0	9	31	48	50	268	23	50	119	5	50	134	88	50	265	27	50	111	66	50	90	63	50	98	61	50	85	45	50	124	12	50	91	31	50	122	82	50	43	33	50	129	32	50	190	99	50	232	99	50	279	26	50	31	71	50	124	12	50	91	31	50	122	82	50	43	33	50	129	32	50	190	99	50	232	99	50	279	26	50	31	71	50	31	48	50	268	23	50	119	5	50	134	88	50	265	27	50	111	66	50	90	63	50	98	61	50	85	45	50
StateGrid	15	1520710383881	7	0	0	1	0	0	1	9	280	38	50	21	84	50	250	13	50	278	89	50	197	59	50	348	77	50	239	60	50	180	26	50	346	12	50	350	74	50	186	38	50	123	67	50	172	87	50	238	0	50	160	56	50	315	78	50	205	98	50	112	8	50	280	38	50	21	84	50	250	13	50	278	89	50	197	59	50	348	77	50	239	60	50	180	26	50	346	12	50	350	74	50	186	38	50	123	67	50	172	87	50	238	0	50	160	56	50	315	78	50	205	98	50	112	8	50
StateGrid	15	1520710383881	8	0	0	1	0	0	1	9	117	55	50	135	88	50	102	66	50	133	93	50	89	24	50	110	24	50	138	65	50	104	67	50	113	31	50	308	94	50	118	1	50	227	59	50	209	56	50	127	97	50	215	61	50	257	73	50	120	9	50	342	5	50	117	55	50	135	88	50	102	66	50	133	93	50	89	24	50	110	24	50	138	65	50	104	67	50	113	31	50	308	94	50	118	1	50	227	59	50	209	56	50	127	97	50	215	61	50	257	73	50	120	9	50	342	5	50
StateGrid	15	1520710383881	9	1	1	0	1	1	0	9	39	36	50	268	31	50	222	96	50	197	43	50	252	76	50	32	65	50	121	19	50	98	94	50	114	59	50	89	85	50	82	94	50	135	76	50	89	95	50	106	16	50	133	40	50	212	90	50	105	21	50	89	4	50	39	36	50	268	31	50	222	96	50	197	43	50	252	76	50	32	65	50	121	19	50	98	94	50	114	59	50	89	85	50	82	94	50	135	76	50	89	95	50	106	16	50	133	40	50	212	90	50	105	21	50	89	4	50
