type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	425	1520719239999	0	1	0	1	0	1	0	9	0.75	0	100	SKEWED	175	66	50	104	92	50	99	3	50	171	86	50	84	37	50	98	68	50	326	82	50	110	14	50	91	88	50	86	57	50	86	24	50	113	31	50	135	97	50	217	74	50	299	34	50	147	66	50	123	68	50	98	30	50	86	57	50	86	24	50	113	31	50	135	97	50	217	74	50	299	34	50	147	66	50	123	68	50	98	30	50	175	66	50	104	92	50	99	3	50	171	86	50	84	37	50	98	68	50	326	82	50	110	14	50	91	88	50
StateGrid	425	1520719239999	1	0	0	1	1	1	0	9	0.65	0	100	SKEWED	84	87	50	118	71	50	135	29	50	117	14	50	112	45	50	92	41	50	126	82	50	81	62	50	222	28	50	161	61	50	126	15	50	48	63	50	207	95	50	146	11	50	32	52	50	284	28	50	105	9	50	121	30	50	161	61	50	126	15	50	48	63	50	207	95	50	146	11	50	32	52	50	284	28	50	105	9	50	121	30	50	84	87	50	118	71	50	135	29	50	117	14	50	112	45	50	92	41	50	126	82	50	81	62	50	222	28	50
StateGrid	425	1520719239999	2	0	0	1	0	0	1	9	0.675	0	100	SKEWED	130	95	50	121	51	50	209	91	50	95	10	50	105	91	50	119	60	50	76	39	50	129	64	50	86	57	50	33	54	50	244	72	50	111	42	50	129	93	50	151	39	50	25	98	50	210	57	50	117	7	50	237	5	50	130	95	50	121	51	50	209	91	50	95	10	50	105	91	50	119	60	50	76	39	50	129	64	50	86	57	50	33	54	50	244	72	50	111	42	50	129	93	50	151	39	50	25	98	50	210	57	50	117	7	50	237	5	50
StateGrid	425	1520719239999	3	0	1	0	1	0	1	9	0.9	0	100	SKEWED	93	79	50	105	8	50	80	23	50	96	66	50	113	40	50	109	19	50	131	5	50	100	98	50	133	41	50	88	25	50	101	55	50	97	81	50	133	3	50	335	6	50	116	82	50	85	67	50	170	98	50	88	2	50	88	25	50	101	55	50	97	81	50	133	3	50	335	6	50	116	82	50	85	67	50	170	98	50	88	2	50	93	79	50	105	8	50	80	23	50	96	66	50	113	40	50	109	19	50	131	5	50	100	98	50	133	41	50
StateGrid	425	1520719239999	4	1	0	1	0	1	0	9	0.55	0	100	SKEWED	128	84	50	341	1	50	133	65	50	249	69	50	275	11	50	201	14	50	338	44	50	134	86	50	92	3	50	80	14	50	281	73	50	136	2	50	83	55	50	53	84	50	118	29	50	106	89	50	319	30	50	187	86	50	80	14	50	281	73	50	136	2	50	83	55	50	53	84	50	118	29	50	106	89	50	319	30	50	187	86	50	128	84	50	341	1	50	133	65	50	249	69	50	275	11	50	201	14	50	338	44	50	134	86	50	92	3	50
StateGrid	425	1520719239999	5	0	0	1	0	0	1	9	0.7	0	100	SKEWED	74	41	50	118	30	50	89	91	50	115	39	50	114	47	50	129	76	50	114	26	50	80	57	50	109	0	50	101	6	50	12	86	50	103	25	50	247	17	50	210	36	50	4	0	50	191	13	50	267	55	50	100	63	50	74	41	50	118	30	50	89	91	50	115	39	50	114	47	50	129	76	50	114	26	50	80	57	50	109	0	50	101	6	50	12	86	50	103	25	50	247	17	50	210	36	50	4	0	50	191	13	50	267	55	50	100	63	50
StateGrid	425	1520719239999	6	0	0	1	0	0	1	9	0.5	0	100	SKEWED	109	81	50	126	46	50	133	45	50	131	4	50	226	31	50	330	63	50	126	55	50	357	20	50	318	96	50	220	81	50	55	9	50	287	38	50	90	39	50	117	86	50	125	1	50	146	18	50	64	97	50	124	82	50	109	81	50	126	46	50	133	45	50	131	4	50	226	31	50	330	63	50	126	55	50	357	20	50	318	96	50	220	81	50	55	9	50	287	38	50	90	39	50	117	86	50	125	1	50	146	18	50	64	97	50	124	82	50
StateGrid	425	1520719239999	7	0	1	0	1	0	1	9	0.95	0	100	SKEWED	116	3	50	125	6	50	108	8	50	94	13	50	98	93	50	136	93	50	67	0	50	213	76	50	108	5	50	123	89	50	88	49	50	96	57	50	119	80	50	104	23	50	94	23	50	129	42	50	139	77	50	98	97	50	123	89	50	88	49	50	96	57	50	119	80	50	104	23	50	94	23	50	129	42	50	139	77	50	98	97	50	116	3	50	125	6	50	108	8	50	94	13	50	98	93	50	136	93	50	67	0	50	213	76	50	108	5	50
StateGrid	425	1520719239999	8	0	1	0	1	0	1	9	0.925	0	100	SKEWED	8	67	50	86	4	50	85	85	50	280	70	50	328	73	50	95	2	50	247	36	50	90	77	50	242	81	50	115	32	50	85	68	50	136	39	50	133	50	50	130	47	50	117	42	50	139	41	50	132	31	50	119	91	50	115	32	50	85	68	50	136	39	50	133	50	50	130	47	50	117	42	50	139	41	50	132	31	50	119	91	50	8	67	50	86	4	50	85	85	50	280	70	50	328	73	50	95	2	50	247	36	50	90	77	50	242	81	50
StateGrid	425	1520719239999	9	0	0	1	0	0	1	9	0.875	0	100	SKEWED	122	33	50	113	29	50	101	14	50	128	0	50	125	0	50	108	94	50	124	25	50	88	97	50	98	52	50	15	54	50	134	99	50	107	55	50	67	39	50	108	94	50	134	3	50	40	17	50	233	31	50	108	5	50	122	33	50	113	29	50	101	14	50	128	0	50	125	0	50	108	94	50	124	25	50	88	97	50	98	52	50	15	54	50	134	99	50	107	55	50	67	39	50	108	94	50	134	3	50	40	17	50	233	31	50	108	5	50
