type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	425	1520723650814	0	0	1	0	1	0	1	9	0.55	0	100	SKEWED	149	45	50	107	23	50	113	98	50	88	39	50	83	16	50	111	48	50	115	45	50	146	44	50	83	47	50	264	88	50	16	68	50	276	52	50	134	58	50	244	8	50	200	32	50	118	84	50	85	48	50	112	5	50	264	88	50	16	68	50	276	52	50	134	58	50	244	8	50	200	32	50	118	84	50	85	48	50	112	5	50	149	45	50	107	23	50	113	98	50	88	39	50	83	16	50	111	48	50	115	45	50	146	44	50	83	47	50
StateGrid	425	1520723650814	1	1	0	1	0	1	0	9	0.7	0	100	SKEWED	114	28	50	114	39	50	90	34	50	350	27	50	125	52	50	110	38	50	98	54	50	59	49	50	219	56	50	90	84	50	100	98	50	95	76	50	128	3	50	138	56	50	121	46	50	82	10	50	130	34	50	121	40	50	90	84	50	100	98	50	95	76	50	128	3	50	138	56	50	121	46	50	82	10	50	130	34	50	121	40	50	114	28	50	114	39	50	90	34	50	350	27	50	125	52	50	110	38	50	98	54	50	59	49	50	219	56	50
StateGrid	425	1520723650814	2	0	0	1	0	0	1	9	0.15	0	100	SKEWED	66	84	50	34	71	50	274	36	50	232	81	50	5	27	50	46	43	50	173	63	50	333	23	50	264	2	50	90	38	50	48	38	50	62	17	50	54	16	50	98	27	50	223	31	50	170	84	50	87	44	50	67	29	50	66	84	50	34	71	50	274	36	50	232	81	50	5	27	50	46	43	50	173	63	50	333	23	50	264	2	50	90	38	50	48	38	50	62	17	50	54	16	50	98	27	50	223	31	50	170	84	50	87	44	50	67	29	50
StateGrid	425	1520723650814	3	1	0	1	1	0	1	9	0.2	0	100	SKEWED	8	64	50	139	83	50	123	85	50	101	90	50	262	92	50	356	35	50	54	23	50	302	93	50	257	77	50	11	54	50	113	50	50	24	72	50	225	79	50	68	76	50	348	9	50	80	52	50	283	46	50	129	17	50	8	64	50	139	83	50	123	85	50	101	90	50	262	92	50	356	35	50	54	23	50	302	93	50	257	77	50	11	54	50	113	50	50	24	72	50	225	79	50	68	76	50	348	9	50	80	52	50	283	46	50	129	17	50
StateGrid	425	1520723650816	4	1	1	0	1	1	0	9	0.95	0	100	SKEWED	90	75	50	116	62	50	108	61	50	103	3	50	109	53	50	121	25	50	96	98	50	91	75	50	106	81	50	81	63	50	89	28	50	94	36	50	108	69	50	107	25	50	99	8	50	111	30	50	96	41	50	135	77	50	90	75	50	116	62	50	108	61	50	103	3	50	109	53	50	121	25	50	96	98	50	91	75	50	106	81	50	81	63	50	89	28	50	94	36	50	108	69	50	107	25	50	99	8	50	111	30	50	96	41	50	135	77	50
StateGrid	425	1520723650816	5	0	0	1	0	0	1	9	0.35	0	100	SKEWED	111	33	50	310	73	50	116	61	50	112	34	50	88	75	50	120	33	50	78	48	50	85	74	50	280	37	50	39	37	50	245	78	50	85	10	50	79	26	50	155	16	50	15	15	50	184	29	50	107	37	50	51	13	50	111	33	50	310	73	50	116	61	50	112	34	50	88	75	50	120	33	50	78	48	50	85	74	50	280	37	50	39	37	50	245	78	50	85	10	50	79	26	50	155	16	50	15	15	50	184	29	50	107	37	50	51	13	50
StateGrid	425	1520723650816	6	1	1	0	1	1	0	9	0.3	0	100	SKEWED	83	86	50	57	1	50	53	61	50	324	96	50	166	28	50	108	68	50	290	4	50	204	65	50	88	62	50	326	87	50	101	35	50	317	98	50	220	44	50	69	49	50	176	48	50	119	82	50	158	18	50	137	23	50	83	86	50	57	1	50	53	61	50	324	96	50	166	28	50	108	68	50	290	4	50	204	65	50	88	62	50	326	87	50	101	35	50	317	98	50	220	44	50	69	49	50	176	48	50	119	82	50	158	18	50	137	23	50
StateGrid	425	1520723650816	7	1	1	0	0	0	1	9	0.1	0	100	SKEWED	45	79	50	101	79	50	229	49	50	150	6	50	35	19	50	155	31	50	86	6	50	26	79	50	315	13	50	103	39	50	161	57	50	218	94	50	69	48	50	344	28	50	125	9	50	358	0	50	133	44	50	74	13	50	103	39	50	161	57	50	218	94	50	69	48	50	344	28	50	125	9	50	358	0	50	133	44	50	74	13	50	45	79	50	101	79	50	229	49	50	150	6	50	35	19	50	155	31	50	86	6	50	26	79	50	315	13	50
StateGrid	425	1520723650816	8	0	1	0	1	0	1	9	0.75	0	100	SKEWED	3	36	50	112	30	50	109	56	50	129	13	50	322	12	50	118	17	50	82	37	50	127	61	50	90	85	50	128	99	50	91	17	50	117	49	50	234	85	50	131	54	50	88	4	50	130	39	50	83	8	50	118	8	50	128	99	50	91	17	50	117	49	50	234	85	50	131	54	50	88	4	50	130	39	50	83	8	50	118	8	50	3	36	50	112	30	50	109	56	50	129	13	50	322	12	50	118	17	50	82	37	50	127	61	50	90	85	50
StateGrid	425	1520723650817	9	1	1	0	0	0	1	9	0.85	0	100	SKEWED	117	99	50	136	6	50	125	73	50	123	22	50	134	39	50	201	89	50	134	96	50	135	17	50	131	10	50	130	26	50	83	81	50	97	16	50	115	64	50	127	46	50	92	2	50	112	4	50	109	31	50	123	60	50	130	26	50	83	81	50	97	16	50	115	64	50	127	46	50	92	2	50	112	4	50	109	31	50	123	60	50	117	99	50	136	6	50	125	73	50	123	22	50	134	39	50	201	89	50	134	96	50	135	17	50	131	10	50
