type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	69	1520710384314	0	1	1	0	1	1	0	9	254	18	50	120	65	50	114	19	50	102	64	50	124	38	50	322	1	50	273	24	50	150	82	50	281	44	50	14	87	50	302	38	50	325	35	50	238	0	50	252	60	50	82	27	50	52	22	50	64	18	50	167	82	50	254	18	50	120	65	50	114	19	50	102	64	50	124	38	50	322	1	50	273	24	50	150	82	50	281	44	50	14	87	50	302	38	50	325	35	50	238	0	50	252	60	50	82	27	50	52	22	50	64	18	50	167	82	50
StateGrid	69	1520710384314	1	1	1	0	0	0	1	9	85	84	50	346	72	50	26	18	50	137	51	50	59	99	50	353	76	50	337	12	50	114	54	50	175	99	50	321	70	50	197	66	50	303	57	50	66	94	50	86	0	50	134	69	50	106	46	50	195	24	50	118	72	50	321	70	50	197	66	50	303	57	50	66	94	50	86	0	50	134	69	50	106	46	50	195	24	50	118	72	50	85	84	50	346	72	50	26	18	50	137	51	50	59	99	50	353	76	50	337	12	50	114	54	50	175	99	50
StateGrid	69	1520710384314	2	1	1	0	1	1	0	9	126	10	50	97	64	50	86	74	50	105	54	50	242	75	50	311	17	50	100	47	50	22	95	50	176	88	50	20	46	50	85	16	50	270	79	50	116	0	50	82	83	50	86	58	50	244	21	50	304	1	50	108	60	50	126	10	50	97	64	50	86	74	50	105	54	50	242	75	50	311	17	50	100	47	50	22	95	50	176	88	50	20	46	50	85	16	50	270	79	50	116	0	50	82	83	50	86	58	50	244	21	50	304	1	50	108	60	50
StateGrid	69	1520710384314	3	0	0	1	1	1	0	9	184	31	50	288	82	50	305	26	50	91	76	50	137	58	50	186	10	50	104	5	50	118	74	50	102	15	50	46	78	50	121	24	50	216	32	50	92	17	50	98	7	50	71	45	50	113	63	50	331	4	50	115	64	50	46	78	50	121	24	50	216	32	50	92	17	50	98	7	50	71	45	50	113	63	50	331	4	50	115	64	50	184	31	50	288	82	50	305	26	50	91	76	50	137	58	50	186	10	50	104	5	50	118	74	50	102	15	50
StateGrid	69	1520710384314	4	0	0	1	0	0	1	9	124	79	50	113	58	50	90	8	50	96	75	50	88	19	50	99	4	50	177	23	50	122	63	50	78	91	50	101	2	50	129	6	50	101	64	50	127	6	50	31	35	50	95	54	50	124	41	50	136	15	50	97	18	50	124	79	50	113	58	50	90	8	50	96	75	50	88	19	50	99	4	50	177	23	50	122	63	50	78	91	50	101	2	50	129	6	50	101	64	50	127	6	50	31	35	50	95	54	50	124	41	50	136	15	50	97	18	50
StateGrid	69	1520710384314	5	0	1	0	1	0	1	9	208	33	50	101	26	50	84	10	50	34	38	50	338	74	50	325	73	50	339	47	50	135	20	50	139	12	50	139	68	50	99	82	50	83	80	50	116	27	50	121	14	50	123	64	50	110	18	50	117	71	50	137	55	50	139	68	50	99	82	50	83	80	50	116	27	50	121	14	50	123	64	50	110	18	50	117	71	50	137	55	50	208	33	50	101	26	50	84	10	50	34	38	50	338	74	50	325	73	50	339	47	50	135	20	50	139	12	50
StateGrid	69	1520710384314	6	1	1	0	0	0	1	9	132	28	50	354	16	50	152	14	50	137	13	50	250	44	50	113	8	50	137	68	50	188	25	50	12	67	50	123	84	50	128	33	50	138	83	50	85	82	50	129	72	50	78	50	50	305	14	50	286	85	50	109	48	50	123	84	50	128	33	50	138	83	50	85	82	50	129	72	50	78	50	50	305	14	50	286	85	50	109	48	50	132	28	50	354	16	50	152	14	50	137	13	50	250	44	50	113	8	50	137	68	50	188	25	50	12	67	50
StateGrid	69	1520710384314	7	0	0	1	1	1	0	9	130	72	50	109	8	50	88	10	50	211	61	50	319	26	50	278	43	50	38	78	50	349	33	50	102	14	50	52	96	50	192	49	50	101	76	50	75	52	50	50	55	50	144	31	50	129	17	50	36	44	50	237	45	50	52	96	50	192	49	50	101	76	50	75	52	50	50	55	50	144	31	50	129	17	50	36	44	50	237	45	50	130	72	50	109	8	50	88	10	50	211	61	50	319	26	50	278	43	50	38	78	50	349	33	50	102	14	50
StateGrid	69	1520710384314	8	1	0	1	1	0	1	9	305	8	50	94	50	50	36	77	50	128	24	50	121	1	50	81	79	50	116	18	50	305	25	50	341	2	50	129	50	50	340	14	50	123	97	50	228	29	50	87	64	50	251	61	50	233	5	50	123	75	50	293	39	50	305	8	50	94	50	50	36	77	50	128	24	50	121	1	50	81	79	50	116	18	50	305	25	50	341	2	50	129	50	50	340	14	50	123	97	50	228	29	50	87	64	50	251	61	50	233	5	50	123	75	50	293	39	50
StateGrid	69	1520710384314	9	0	1	0	0	1	0	9	328	92	50	171	79	50	113	81	50	94	92	50	165	4	50	356	38	50	81	11	50	58	0	50	309	9	50	213	2	50	88	72	50	354	7	50	273	37	50	273	40	50	98	28	50	121	58	50	353	27	50	132	23	50	328	92	50	171	79	50	113	81	50	94	92	50	165	4	50	356	38	50	81	11	50	58	0	50	309	9	50	213	2	50	88	72	50	354	7	50	273	37	50	273	40	50	98	28	50	121	58	50	353	27	50	132	23	50
StateGrid	69	1520710384316	10	0	1	0	0	1	0	9	119	3	50	328	14	50	84	97	50	125	7	50	132	50	50	127	75	50	116	2	50	80	11	50	134	10	50	88	40	50	90	40	50	105	31	50	101	39	50	136	11	50	89	17	50	128	52	50	100	65	50	134	62	50	119	3	50	328	14	50	84	97	50	125	7	50	132	50	50	127	75	50	116	2	50	80	11	50	134	10	50	88	40	50	90	40	50	105	31	50	101	39	50	136	11	50	89	17	50	128	52	50	100	65	50	134	62	50
StateGrid	69	1520710384316	11	0	0	1	0	0	1	9	105	59	50	121	6	50	109	50	50	122	65	50	85	53	50	108	10	50	108	1	50	126	98	50	39	60	50	135	16	50	123	72	50	267	21	50	237	65	50	138	5	50	132	52	50	112	39	50	182	29	50	120	87	50	105	59	50	121	6	50	109	50	50	122	65	50	85	53	50	108	10	50	108	1	50	126	98	50	39	60	50	135	16	50	123	72	50	267	21	50	237	65	50	138	5	50	132	52	50	112	39	50	182	29	50	120	87	50
StateGrid	69	1520710384316	12	1	0	1	1	0	1	9	129	28	50	128	59	50	104	5	50	106	9	50	122	76	50	89	5	50	94	61	50	68	25	50	95	80	50	98	87	50	96	8	50	104	78	50	229	42	50	104	11	50	114	97	50	16	25	50	119	81	50	56	11	50	129	28	50	128	59	50	104	5	50	106	9	50	122	76	50	89	5	50	94	61	50	68	25	50	95	80	50	98	87	50	96	8	50	104	78	50	229	42	50	104	11	50	114	97	50	16	25	50	119	81	50	56	11	50
StateGrid	69	1520710384316	13	1	1	0	0	0	1	9	82	33	50	288	41	50	49	98	50	166	3	50	263	42	50	249	7	50	203	62	50	164	8	50	144	14	50	288	66	50	83	3	50	329	75	50	104	45	50	184	87	50	11	53	50	121	2	50	319	66	50	38	65	50	288	66	50	83	3	50	329	75	50	104	45	50	184	87	50	11	53	50	121	2	50	319	66	50	38	65	50	82	33	50	288	41	50	49	98	50	166	3	50	263	42	50	249	7	50	203	62	50	164	8	50	144	14	50
