type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	69	1520719237679	0	1	1	0	1	1	0	9	0.7	0	100	SKEWED	133	49	50	130	31	50	89	80	50	138	67	50	51	63	50	334	95	50	291	3	50	276	41	50	131	28	50	191	23	50	94	88	50	330	59	50	110	6	50	158	31	50	38	68	50	98	40	50	139	89	50	98	97	50	133	49	50	130	31	50	89	80	50	138	67	50	51	63	50	334	95	50	291	3	50	276	41	50	131	28	50	191	23	50	94	88	50	330	59	50	110	6	50	158	31	50	38	68	50	98	40	50	139	89	50	98	97	50
StateGrid	69	1520719237680	1	1	0	1	0	1	0	9	0.9	0	100	SKEWED	108	35	50	81	7	50	121	34	50	139	51	50	84	83	50	122	25	50	105	17	50	87	58	50	136	89	50	222	49	50	117	90	50	98	4	50	122	5	50	178	83	50	80	91	50	104	61	50	97	1	50	135	30	50	222	49	50	117	90	50	98	4	50	122	5	50	178	83	50	80	91	50	104	61	50	97	1	50	135	30	50	108	35	50	81	7	50	121	34	50	139	51	50	84	83	50	122	25	50	105	17	50	87	58	50	136	89	50
StateGrid	69	1520719237680	2	0	0	1	0	0	1	9	0.575	0	100	SKEWED	7	0	50	94	98	50	27	82	50	122	86	50	49	92	50	158	12	50	98	2	50	204	65	50	101	30	50	93	85	50	125	32	50	93	25	50	125	6	50	117	72	50	107	60	50	152	51	50	113	73	50	115	97	50	7	0	50	94	98	50	27	82	50	122	86	50	49	92	50	158	12	50	98	2	50	204	65	50	101	30	50	93	85	50	125	32	50	93	25	50	125	6	50	117	72	50	107	60	50	152	51	50	113	73	50	115	97	50
StateGrid	69	1520719237680	3	1	1	0	1	1	0	9	0.925	0	100	SKEWED	83	32	50	113	80	50	134	5	50	118	81	50	96	88	50	123	80	50	97	57	50	95	20	50	99	21	50	133	88	50	255	47	50	81	62	50	81	25	50	128	31	50	82	23	50	97	12	50	109	81	50	118	71	50	83	32	50	113	80	50	134	5	50	118	81	50	96	88	50	123	80	50	97	57	50	95	20	50	99	21	50	133	88	50	255	47	50	81	62	50	81	25	50	128	31	50	82	23	50	97	12	50	109	81	50	118	71	50
StateGrid	69	1520719237680	4	1	0	1	0	1	0	9	0.875	0	100	SKEWED	93	87	50	97	72	50	133	73	50	89	75	50	64	11	50	132	24	50	129	62	50	108	51	50	114	62	50	121	29	50	226	88	50	83	19	50	138	31	50	156	70	50	108	93	50	31	33	50	44	34	50	129	7	50	121	29	50	226	88	50	83	19	50	138	31	50	156	70	50	108	93	50	31	33	50	44	34	50	129	7	50	93	87	50	97	72	50	133	73	50	89	75	50	64	11	50	132	24	50	129	62	50	108	51	50	114	62	50
StateGrid	69	1520719237680	5	1	1	0	0	0	1	9	0.725	0	100	SKEWED	127	24	50	101	20	50	100	58	50	102	47	50	21	41	50	123	5	50	95	2	50	119	26	50	134	20	50	23	5	50	339	81	50	96	0	50	128	8	50	99	39	50	131	71	50	80	42	50	222	55	50	107	95	50	23	5	50	339	81	50	96	0	50	128	8	50	99	39	50	131	71	50	80	42	50	222	55	50	107	95	50	127	24	50	101	20	50	100	58	50	102	47	50	21	41	50	123	5	50	95	2	50	119	26	50	134	20	50
StateGrid	69	1520719237680	6	0	1	0	1	0	1	9	0.6	0	100	SKEWED	102	1	50	103	11	50	42	24	50	31	95	50	231	94	50	171	91	50	106	87	50	346	91	50	243	62	50	125	70	50	173	50	50	110	70	50	242	30	50	215	4	50	269	22	50	271	30	50	135	11	50	154	65	50	125	70	50	173	50	50	110	70	50	242	30	50	215	4	50	269	22	50	271	30	50	135	11	50	154	65	50	102	1	50	103	11	50	42	24	50	31	95	50	231	94	50	171	91	50	106	87	50	346	91	50	243	62	50
StateGrid	69	1520719237680	7	0	1	0	0	1	0	9	0.625	0	100	SKEWED	82	25	50	351	43	50	127	82	50	114	88	50	113	85	50	310	8	50	55	48	50	125	73	50	279	10	50	288	15	50	103	97	50	217	10	50	2	77	50	65	5	50	84	65	50	102	80	50	168	37	50	93	26	50	82	25	50	351	43	50	127	82	50	114	88	50	113	85	50	310	8	50	55	48	50	125	73	50	279	10	50	288	15	50	103	97	50	217	10	50	2	77	50	65	5	50	84	65	50	102	80	50	168	37	50	93	26	50
StateGrid	69	1520719237680	8	0	1	0	0	1	0	9	0.675	0	100	SKEWED	94	97	50	93	46	50	117	3	50	61	9	50	207	94	50	242	75	50	98	11	50	114	60	50	218	44	50	234	0	50	274	76	50	102	55	50	133	75	50	125	12	50	123	89	50	125	49	50	153	25	50	128	29	50	94	97	50	93	46	50	117	3	50	61	9	50	207	94	50	242	75	50	98	11	50	114	60	50	218	44	50	234	0	50	274	76	50	102	55	50	133	75	50	125	12	50	123	89	50	125	49	50	153	25	50	128	29	50
StateGrid	69	1520719237680	9	0	1	0	0	1	0	9	0.5	0	100	SKEWED	127	21	50	93	32	50	283	81	50	124	23	50	94	19	50	149	0	50	138	10	50	114	6	50	56	72	50	112	79	50	185	34	50	136	51	50	243	83	50	136	74	50	116	42	50	74	61	50	123	85	50	285	69	50	127	21	50	93	32	50	283	81	50	124	23	50	94	19	50	149	0	50	138	10	50	114	6	50	56	72	50	112	79	50	185	34	50	136	51	50	243	83	50	136	74	50	116	42	50	74	61	50	123	85	50	285	69	50
StateGrid	69	1520719237680	10	0	0	1	0	0	1	9	0.525	0	100	SKEWED	342	48	50	326	2	50	107	90	50	125	53	50	158	9	50	113	20	50	131	31	50	80	1	50	258	1	50	87	61	50	124	81	50	336	75	50	29	95	50	119	90	50	109	68	50	11	67	50	208	71	50	121	23	50	342	48	50	326	2	50	107	90	50	125	53	50	158	9	50	113	20	50	131	31	50	80	1	50	258	1	50	87	61	50	124	81	50	336	75	50	29	95	50	119	90	50	109	68	50	11	67	50	208	71	50	121	23	50
StateGrid	69	1520719237680	11	1	1	0	1	1	0	9	0.95	0	100	SKEWED	81	13	50	87	74	50	132	14	50	80	26	50	107	1	50	309	53	50	242	90	50	93	16	50	111	72	50	88	75	50	122	19	50	116	51	50	84	96	50	125	50	50	103	31	50	100	51	50	86	97	50	81	2	50	81	13	50	87	74	50	132	14	50	80	26	50	107	1	50	309	53	50	242	90	50	93	16	50	111	72	50	88	75	50	122	19	50	116	51	50	84	96	50	125	50	50	103	31	50	100	51	50	86	97	50	81	2	50
