type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	521	1520719240575	0	0	1	0	0	1	0	9	0.9	0	100	SKEWED	293	8	50	44	91	50	94	28	50	138	13	50	103	94	50	130	95	50	95	68	50	81	3	50	346	52	50	81	29	50	89	21	50	104	99	50	116	69	50	92	22	50	104	24	50	109	2	50	125	70	50	84	67	50	293	8	50	44	91	50	94	28	50	138	13	50	103	94	50	130	95	50	95	68	50	81	3	50	346	52	50	81	29	50	89	21	50	104	99	50	116	69	50	92	22	50	104	24	50	109	2	50	125	70	50	84	67	50
StateGrid	521	1520719240575	1	1	1	0	0	0	1	9	0.775	0	100	SKEWED	326	2	50	317	6	50	91	15	50	136	4	50	120	72	50	268	72	50	102	63	50	131	30	50	16	12	50	117	19	50	91	33	50	93	88	50	101	80	50	94	11	50	90	92	50	111	4	50	124	86	50	117	64	50	117	19	50	91	33	50	93	88	50	101	80	50	94	11	50	90	92	50	111	4	50	124	86	50	117	64	50	326	2	50	317	6	50	91	15	50	136	4	50	120	72	50	268	72	50	102	63	50	131	30	50	16	12	50
StateGrid	521	1520719240575	2	1	1	0	0	0	1	9	0.95	0	100	SKEWED	127	25	50	139	69	50	113	92	50	93	71	50	106	8	50	121	70	50	178	66	50	107	20	50	97	80	50	119	85	50	109	0	50	111	11	50	131	7	50	89	97	50	131	14	50	88	37	50	121	91	50	136	31	50	119	85	50	109	0	50	111	11	50	131	7	50	89	97	50	131	14	50	88	37	50	121	91	50	136	31	50	127	25	50	139	69	50	113	92	50	93	71	50	106	8	50	121	70	50	178	66	50	107	20	50	97	80	50
StateGrid	521	1520719240575	3	0	0	1	1	1	0	9	0.725	0	100	SKEWED	131	66	50	104	91	50	129	80	50	121	78	50	132	10	50	134	72	50	90	80	50	133	87	50	106	41	50	90	1	50	106	2	50	207	61	50	87	12	50	88	78	50	223	48	50	86	23	50	139	11	50	126	3	50	90	1	50	106	2	50	207	61	50	87	12	50	88	78	50	223	48	50	86	23	50	139	11	50	126	3	50	131	66	50	104	91	50	129	80	50	121	78	50	132	10	50	134	72	50	90	80	50	133	87	50	106	41	50
StateGrid	521	1520719240575	4	1	1	0	1	1	0	9	0.75	0	100	SKEWED	22	2	50	326	96	50	192	62	50	350	62	50	125	6	50	233	83	50	58	79	50	339	40	50	86	81	50	80	88	50	138	29	50	125	69	50	85	41	50	82	68	50	99	59	50	104	42	50	90	43	50	37	58	50	22	2	50	326	96	50	192	62	50	350	62	50	125	6	50	233	83	50	58	79	50	339	40	50	86	81	50	80	88	50	138	29	50	125	69	50	85	41	50	82	68	50	99	59	50	104	42	50	90	43	50	37	58	50
StateGrid	521	1520719240575	5	1	0	1	0	1	0	9	0.7	0	100	SKEWED	96	36	50	89	12	50	124	34	50	115	67	50	139	16	50	124	66	50	70	9	50	99	8	50	125	69	50	257	99	50	127	78	50	81	94	50	107	4	50	134	59	50	117	6	50	87	81	50	205	53	50	276	45	50	257	99	50	127	78	50	81	94	50	107	4	50	134	59	50	117	6	50	87	81	50	205	53	50	276	45	50	96	36	50	89	12	50	124	34	50	115	67	50	139	16	50	124	66	50	70	9	50	99	8	50	125	69	50
StateGrid	521	1520719240575	6	0	0	1	0	0	1	9	0.525	0	100	SKEWED	105	13	50	49	60	50	146	44	50	124	42	50	128	4	50	316	5	50	129	10	50	129	0	50	96	40	50	359	3	50	114	32	50	128	3	50	243	12	50	126	80	50	123	93	50	132	72	50	289	83	50	18	87	50	105	13	50	49	60	50	146	44	50	124	42	50	128	4	50	316	5	50	129	10	50	129	0	50	96	40	50	359	3	50	114	32	50	128	3	50	243	12	50	126	80	50	123	93	50	132	72	50	289	83	50	18	87	50
StateGrid	521	1520719240575	7	1	1	0	0	0	1	9	0.65	0	100	SKEWED	260	22	50	134	51	50	132	48	50	110	17	50	126	87	50	262	22	50	241	34	50	296	14	50	232	72	50	175	78	50	292	65	50	336	78	50	84	87	50	90	31	50	120	48	50	104	50	50	138	58	50	127	29	50	175	78	50	292	65	50	336	78	50	84	87	50	90	31	50	120	48	50	104	50	50	138	58	50	127	29	50	260	22	50	134	51	50	132	48	50	110	17	50	126	87	50	262	22	50	241	34	50	296	14	50	232	72	50
StateGrid	521	1520719240575	8	0	0	1	0	0	1	9	0.575	0	100	SKEWED	138	92	50	105	4	50	176	40	50	107	71	50	266	62	50	206	30	50	138	57	50	109	28	50	19	74	50	43	30	50	153	41	50	92	55	50	159	16	50	120	91	50	277	35	50	90	9	50	216	73	50	86	25	50	138	92	50	105	4	50	176	40	50	107	71	50	266	62	50	206	30	50	138	57	50	109	28	50	19	74	50	43	30	50	153	41	50	92	55	50	159	16	50	120	91	50	277	35	50	90	9	50	216	73	50	86	25	50
StateGrid	521	1520719240575	9	0	0	1	0	0	1	9	0.625	0	100	SKEWED	28	73	50	90	99	50	105	82	50	158	5	50	134	11	50	129	58	50	97	27	50	92	98	50	240	21	50	134	98	50	118	40	50	320	67	50	357	99	50	104	54	50	88	15	50	278	58	50	268	26	50	167	68	50	28	73	50	90	99	50	105	82	50	158	5	50	134	11	50	129	58	50	97	27	50	92	98	50	240	21	50	134	98	50	118	40	50	320	67	50	357	99	50	104	54	50	88	15	50	278	58	50	268	26	50	167	68	50
StateGrid	521	1520719240575	10	0	1	0	1	0	1	9	0.975	0	100	SKEWED	80	8	50	82	3	50	106	0	50	131	5	50	121	86	50	90	59	50	123	8	50	122	93	50	100	7	50	138	68	50	136	49	50	138	53	50	105	89	50	119	20	50	103	16	50	117	72	50	126	22	50	113	64	50	138	68	50	136	49	50	138	53	50	105	89	50	119	20	50	103	16	50	117	72	50	126	22	50	113	64	50	80	8	50	82	3	50	106	0	50	131	5	50	121	86	50	90	59	50	123	8	50	122	93	50	100	7	50
StateGrid	521	1520719240575	11	1	0	1	0	1	0	9	0.825	0	100	SKEWED	123	18	50	114	66	50	101	88	50	82	47	50	85	19	50	122	2	50	126	35	50	89	87	50	121	87	50	95	89	50	94	1	50	94	9	50	135	12	50	136	66	50	345	54	50	102	3	50	90	5	50	135	29	50	95	89	50	94	1	50	94	9	50	135	12	50	136	66	50	345	54	50	102	3	50	90	5	50	135	29	50	123	18	50	114	66	50	101	88	50	82	47	50	85	19	50	122	2	50	126	35	50	89	87	50	121	87	50
StateGrid	521	1520719240575	12	0	1	0	0	1	0	9	0.875	0	100	SKEWED	90	27	50	85	78	50	115	9	50	118	27	50	85	98	50	129	52	50	120	7	50	138	26	50	322	75	50	180	10	50	127	3	50	132	57	50	107	89	50	102	1	50	102	8	50	138	44	50	112	91	50	103	29	50	90	27	50	85	78	50	115	9	50	118	27	50	85	98	50	129	52	50	120	7	50	138	26	50	322	75	50	180	10	50	127	3	50	132	57	50	107	89	50	102	1	50	102	8	50	138	44	50	112	91	50	103	29	50
StateGrid	521	1520719240575	13	1	0	1	1	0	1	9	0.675	0	100	SKEWED	125	86	50	83	58	50	94	38	50	110	90	50	266	88	50	93	24	50	108	82	50	114	54	50	306	71	50	129	10	50	92	12	50	303	56	50	96	15	50	16	22	50	258	2	50	334	31	50	131	8	50	90	23	50	125	86	50	83	58	50	94	38	50	110	90	50	266	88	50	93	24	50	108	82	50	114	54	50	306	71	50	129	10	50	92	12	50	303	56	50	96	15	50	16	22	50	258	2	50	334	31	50	131	8	50	90	23	50
StateGrid	521	1520719240575	14	0	0	1	1	1	0	9	0.8	0	100	SKEWED	104	80	50	106	81	50	95	95	50	95	49	50	100	26	50	95	24	50	94	17	50	139	54	50	128	51	50	107	0	50	103	18	50	111	3	50	10	81	50	105	88	50	86	86	50	96	90	50	124	7	50	54	49	50	107	0	50	103	18	50	111	3	50	10	81	50	105	88	50	86	86	50	96	90	50	124	7	50	54	49	50	104	80	50	106	81	50	95	95	50	95	49	50	100	26	50	95	24	50	94	17	50	139	54	50	128	51	50
StateGrid	521	1520719240575	15	1	0	1	1	0	1	9	0.925	0	100	SKEWED	126	54	50	109	36	50	117	19	50	126	72	50	132	56	50	117	96	50	118	90	50	107	17	50	126	46	50	95	10	50	98	1	50	121	94	50	132	8	50	135	2	50	81	18	50	89	18	50	350	15	50	89	8	50	126	54	50	109	36	50	117	19	50	126	72	50	132	56	50	117	96	50	118	90	50	107	17	50	126	46	50	95	10	50	98	1	50	121	94	50	132	8	50	135	2	50	81	18	50	89	18	50	350	15	50	89	8	50
StateGrid	521	1520719240575	16	1	0	1	0	1	0	9	0.6	0	100	SKEWED	109	63	50	112	20	50	138	36	50	90	41	50	85	74	50	103	94	50	122	16	50	105	25	50	90	7	50	96	0	50	103	84	50	229	81	50	280	84	50	88	14	50	133	5	50	90	88	50	301	43	50	246	69	50	96	0	50	103	84	50	229	81	50	280	84	50	88	14	50	133	5	50	90	88	50	301	43	50	246	69	50	109	63	50	112	20	50	138	36	50	90	41	50	85	74	50	103	94	50	122	16	50	105	25	50	90	7	50
StateGrid	521	1520719240575	17	1	0	1	1	0	1	9	0.55	0	100	SKEWED	103	59	50	136	6	50	97	0	50	99	82	50	346	61	50	89	5	50	82	55	50	201	78	50	92	23	50	242	82	50	95	84	50	131	79	50	354	84	50	113	94	50	12	64	50	278	7	50	156	81	50	224	13	50	103	59	50	136	6	50	97	0	50	99	82	50	346	61	50	89	5	50	82	55	50	201	78	50	92	23	50	242	82	50	95	84	50	131	79	50	354	84	50	113	94	50	12	64	50	278	7	50	156	81	50	224	13	50
StateGrid	521	1520719240575	18	1	1	0	0	0	1	9	0.85	0	100	SKEWED	308	58	50	80	14	50	327	32	50	122	15	50	121	4	50	110	5	50	83	61	50	108	66	50	83	76	50	136	63	50	138	92	50	134	80	50	210	96	50	84	77	50	136	47	50	137	26	50	97	9	50	123	26	50	136	63	50	138	92	50	134	80	50	210	96	50	84	77	50	136	47	50	137	26	50	97	9	50	123	26	50	308	58	50	80	14	50	327	32	50	122	15	50	121	4	50	110	5	50	83	61	50	108	66	50	83	76	50
StateGrid	521	1520719240575	19	0	0	1	1	1	0	9	0.5	0	100	SKEWED	91	80	50	117	55	50	227	84	50	60	37	50	128	4	50	270	37	50	114	5	50	127	26	50	98	86	50	19	37	50	282	64	50	89	27	50	313	74	50	91	96	50	63	2	50	285	99	50	328	13	50	108	3	50	19	37	50	282	64	50	89	27	50	313	74	50	91	96	50	63	2	50	285	99	50	328	13	50	108	3	50	91	80	50	117	55	50	227	84	50	60	37	50	128	4	50	270	37	50	114	5	50	127	26	50	98	86	50
