type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	22	1520710383935	0	1	0	1	0	1	0	9	139	3	50	128	7	50	83	3	50	184	64	50	128	76	50	111	58	50	97	39	50	132	0	50	131	46	50	103	81	50	342	51	50	198	91	50	81	66	50	341	31	50	234	36	50	133	2	50	123	52	50	215	89	50	103	81	50	342	51	50	198	91	50	81	66	50	341	31	50	234	36	50	133	2	50	123	52	50	215	89	50	139	3	50	128	7	50	83	3	50	184	64	50	128	76	50	111	58	50	97	39	50	132	0	50	131	46	50
StateGrid	22	1520710383935	1	1	1	0	0	0	1	9	321	84	50	250	40	50	345	1	50	285	26	50	87	31	50	103	18	50	95	26	50	85	62	50	267	40	50	104	63	50	117	5	50	281	91	50	103	96	50	119	96	50	127	67	50	328	41	50	284	29	50	101	68	50	104	63	50	117	5	50	281	91	50	103	96	50	119	96	50	127	67	50	328	41	50	284	29	50	101	68	50	321	84	50	250	40	50	345	1	50	285	26	50	87	31	50	103	18	50	95	26	50	85	62	50	267	40	50
StateGrid	22	1520710383935	2	1	1	0	1	1	0	9	145	35	50	100	63	50	114	29	50	44	66	50	241	96	50	191	51	50	198	98	50	124	48	50	113	59	50	147	4	50	183	18	50	48	88	50	112	32	50	119	37	50	274	54	50	58	67	50	232	89	50	294	71	50	145	35	50	100	63	50	114	29	50	44	66	50	241	96	50	191	51	50	198	98	50	124	48	50	113	59	50	147	4	50	183	18	50	48	88	50	112	32	50	119	37	50	274	54	50	58	67	50	232	89	50	294	71	50
StateGrid	22	1520710383936	3	1	0	1	0	1	0	9	8	68	50	322	55	50	357	3	50	17	82	50	28	99	50	315	11	50	82	87	50	250	85	50	322	45	50	145	56	50	95	85	50	183	40	50	54	66	50	303	67	50	221	88	50	104	4	50	1	6	50	63	5	50	145	56	50	95	85	50	183	40	50	54	66	50	303	67	50	221	88	50	104	4	50	1	6	50	63	5	50	8	68	50	322	55	50	357	3	50	17	82	50	28	99	50	315	11	50	82	87	50	250	85	50	322	45	50
StateGrid	22	1520710383936	4	0	0	1	1	1	0	9	130	96	50	82	25	50	297	58	50	249	87	50	139	55	50	14	25	50	60	0	50	81	46	50	103	64	50	316	4	50	332	50	50	120	15	50	256	15	50	292	62	50	118	94	50	87	55	50	345	81	50	235	71	50	316	4	50	332	50	50	120	15	50	256	15	50	292	62	50	118	94	50	87	55	50	345	81	50	235	71	50	130	96	50	82	25	50	297	58	50	249	87	50	139	55	50	14	25	50	60	0	50	81	46	50	103	64	50
StateGrid	22	1520710383936	5	1	0	1	1	0	1	9	62	18	50	36	9	50	263	23	50	132	70	50	130	4	50	130	78	50	114	61	50	342	21	50	240	70	50	196	56	50	94	89	50	100	70	50	346	5	50	137	77	50	303	52	50	55	3	50	121	30	50	191	38	50	62	18	50	36	9	50	263	23	50	132	70	50	130	4	50	130	78	50	114	61	50	342	21	50	240	70	50	196	56	50	94	89	50	100	70	50	346	5	50	137	77	50	303	52	50	55	3	50	121	30	50	191	38	50
StateGrid	22	1520710383936	6	1	0	1	0	1	0	9	124	22	50	100	86	50	282	24	50	83	15	50	101	44	50	134	44	50	91	2	50	85	0	50	136	98	50	206	44	50	338	3	50	137	48	50	288	53	50	73	3	50	321	92	50	293	43	50	72	52	50	101	6	50	206	44	50	338	3	50	137	48	50	288	53	50	73	3	50	321	92	50	293	43	50	72	52	50	101	6	50	124	22	50	100	86	50	282	24	50	83	15	50	101	44	50	134	44	50	91	2	50	85	0	50	136	98	50
StateGrid	22	1520710383936	7	1	0	1	0	1	0	9	120	93	50	170	69	50	136	36	50	254	54	50	127	52	50	149	93	50	109	17	50	108	58	50	52	20	50	253	25	50	321	40	50	86	80	50	132	60	50	62	61	50	296	98	50	154	82	50	84	0	50	264	13	50	253	25	50	321	40	50	86	80	50	132	60	50	62	61	50	296	98	50	154	82	50	84	0	50	264	13	50	120	93	50	170	69	50	136	36	50	254	54	50	127	52	50	149	93	50	109	17	50	108	58	50	52	20	50
StateGrid	22	1520710383936	8	0	1	0	0	1	0	9	150	30	50	92	32	50	348	59	50	285	19	50	46	69	50	151	66	50	95	26	50	211	76	50	298	47	50	104	82	50	347	65	50	127	66	50	82	38	50	88	55	50	139	3	50	108	80	50	118	12	50	91	46	50	150	30	50	92	32	50	348	59	50	285	19	50	46	69	50	151	66	50	95	26	50	211	76	50	298	47	50	104	82	50	347	65	50	127	66	50	82	38	50	88	55	50	139	3	50	108	80	50	118	12	50	91	46	50
StateGrid	22	1520710383937	9	0	1	0	0	1	0	9	126	28	50	86	0	50	329	8	50	117	51	50	346	62	50	121	35	50	220	21	50	325	87	50	261	30	50	0	91	50	107	81	50	103	95	50	16	22	50	245	86	50	356	78	50	334	40	50	4	63	50	310	2	50	126	28	50	86	0	50	329	8	50	117	51	50	346	62	50	121	35	50	220	21	50	325	87	50	261	30	50	0	91	50	107	81	50	103	95	50	16	22	50	245	86	50	356	78	50	334	40	50	4	63	50	310	2	50
