type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	22	1520719237313	0	0	0	1	0	0	1	9	0.925	0	100	SKEWED	102	50	50	95	47	50	104	34	50	104	36	50	98	23	50	125	99	50	131	24	50	91	47	50	117	36	50	8	9	50	100	2	50	23	26	50	24	21	50	78	80	50	293	93	50	93	91	50	28	70	50	137	3	50	102	50	50	95	47	50	104	34	50	104	36	50	98	23	50	125	99	50	131	24	50	91	47	50	117	36	50	8	9	50	100	2	50	23	26	50	24	21	50	78	80	50	293	93	50	93	91	50	28	70	50	137	3	50
StateGrid	22	1520719237313	1	1	1	0	1	1	0	9	0.625	0	100	SKEWED	312	2	50	101	10	50	215	37	50	305	56	50	43	43	50	193	70	50	88	10	50	126	42	50	261	48	50	85	13	50	347	76	50	115	63	50	90	58	50	100	30	50	129	80	50	128	65	50	341	25	50	122	89	50	312	2	50	101	10	50	215	37	50	305	56	50	43	43	50	193	70	50	88	10	50	126	42	50	261	48	50	85	13	50	347	76	50	115	63	50	90	58	50	100	30	50	129	80	50	128	65	50	341	25	50	122	89	50
StateGrid	22	1520719237313	2	0	0	1	0	0	1	9	0.6	0	100	SKEWED	253	59	50	107	37	50	111	60	50	83	98	50	74	37	50	101	53	50	163	34	50	10	95	50	256	33	50	327	51	50	83	97	50	227	56	50	182	48	50	2	65	50	203	68	50	81	95	50	116	45	50	119	14	50	253	59	50	107	37	50	111	60	50	83	98	50	74	37	50	101	53	50	163	34	50	10	95	50	256	33	50	327	51	50	83	97	50	227	56	50	182	48	50	2	65	50	203	68	50	81	95	50	116	45	50	119	14	50
StateGrid	22	1520719237313	3	1	1	0	1	1	0	9	0.975	0	100	SKEWED	280	66	50	108	59	50	101	83	50	121	88	50	122	19	50	125	69	50	89	14	50	111	29	50	105	8	50	123	47	50	137	5	50	116	2	50	99	31	50	108	65	50	98	20	50	136	74	50	121	94	50	99	60	50	280	66	50	108	59	50	101	83	50	121	88	50	122	19	50	125	69	50	89	14	50	111	29	50	105	8	50	123	47	50	137	5	50	116	2	50	99	31	50	108	65	50	98	20	50	136	74	50	121	94	50	99	60	50
StateGrid	22	1520719237313	4	0	1	0	0	1	0	9	0.675	0	100	SKEWED	228	54	50	90	97	50	254	61	50	126	6	50	202	65	50	126	42	50	138	65	50	103	8	50	12	33	50	111	60	50	122	24	50	85	9	50	92	69	50	54	78	50	239	15	50	97	11	50	72	64	50	96	96	50	228	54	50	90	97	50	254	61	50	126	6	50	202	65	50	126	42	50	138	65	50	103	8	50	12	33	50	111	60	50	122	24	50	85	9	50	92	69	50	54	78	50	239	15	50	97	11	50	72	64	50	96	96	50
StateGrid	22	1520719237313	5	1	0	1	1	0	1	9	0.5	0	100	SKEWED	137	50	50	172	9	50	133	28	50	40	77	50	240	59	50	118	64	50	90	25	50	137	76	50	94	23	50	63	14	50	120	69	50	18	78	50	130	10	50	105	13	50	177	91	50	51	95	50	213	57	50	104	74	50	137	50	50	172	9	50	133	28	50	40	77	50	240	59	50	118	64	50	90	25	50	137	76	50	94	23	50	63	14	50	120	69	50	18	78	50	130	10	50	105	13	50	177	91	50	51	95	50	213	57	50	104	74	50
StateGrid	22	1520719237313	6	1	1	0	1	1	0	9	0.85	0	100	SKEWED	90	96	50	261	64	50	127	5	50	132	17	50	2	29	50	45	3	50	125	2	50	129	8	50	133	21	50	170	23	50	135	63	50	91	62	50	137	67	50	106	36	50	129	74	50	110	45	50	90	89	50	63	68	50	90	96	50	261	64	50	127	5	50	132	17	50	2	29	50	45	3	50	125	2	50	129	8	50	133	21	50	170	23	50	135	63	50	91	62	50	137	67	50	106	36	50	129	74	50	110	45	50	90	89	50	63	68	50
StateGrid	22	1520719237313	7	0	1	0	0	1	0	9	0.875	0	100	SKEWED	14	74	50	104	92	50	55	81	50	300	82	50	116	13	50	86	96	50	121	7	50	105	14	50	84	98	50	101	92	50	136	30	50	111	96	50	124	19	50	332	61	50	130	34	50	95	82	50	80	77	50	292	63	50	14	74	50	104	92	50	55	81	50	300	82	50	116	13	50	86	96	50	121	7	50	105	14	50	84	98	50	101	92	50	136	30	50	111	96	50	124	19	50	332	61	50	130	34	50	95	82	50	80	77	50	292	63	50
StateGrid	22	1520719237313	8	0	0	1	0	0	1	9	0.7	0	100	SKEWED	325	0	50	92	1	50	239	73	50	198	77	50	138	14	50	126	82	50	98	36	50	117	39	50	115	59	50	108	46	50	139	92	50	104	71	50	110	43	50	102	60	50	52	75	50	127	5	50	125	5	50	330	61	50	325	0	50	92	1	50	239	73	50	198	77	50	138	14	50	126	82	50	98	36	50	117	39	50	115	59	50	108	46	50	139	92	50	104	71	50	110	43	50	102	60	50	52	75	50	127	5	50	125	5	50	330	61	50
StateGrid	22	1520719237316	9	1	1	0	1	1	0	9	0.65	0	100	SKEWED	164	7	50	260	90	50	114	20	50	215	8	50	94	54	50	359	91	50	142	73	50	122	75	50	110	48	50	104	49	50	137	29	50	119	69	50	247	59	50	82	8	50	96	18	50	91	21	50	187	62	50	90	6	50	164	7	50	260	90	50	114	20	50	215	8	50	94	54	50	359	91	50	142	73	50	122	75	50	110	48	50	104	49	50	137	29	50	119	69	50	247	59	50	82	8	50	96	18	50	91	21	50	187	62	50	90	6	50
