type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	843	1520710389054	0	0	0	1	0	0	1	9	96	76	50	17	23	50	141	49	50	202	21	50	95	26	50	103	96	50	217	83	50	345	25	50	118	14	50	99	7	50	169	48	50	41	74	50	25	13	50	220	34	50	86	10	50	71	17	50	158	95	50	169	90	50	96	76	50	17	23	50	141	49	50	202	21	50	95	26	50	103	96	50	217	83	50	345	25	50	118	14	50	99	7	50	169	48	50	41	74	50	25	13	50	220	34	50	86	10	50	71	17	50	158	95	50	169	90	50
StateGrid	843	1520710389054	1	1	0	1	0	1	0	9	90	84	50	97	47	50	257	41	50	312	59	50	109	25	50	228	58	50	103	15	50	105	33	50	76	9	50	166	86	50	235	45	50	85	4	50	117	47	50	137	1	50	83	38	50	305	10	50	126	98	50	130	74	50	166	86	50	235	45	50	85	4	50	117	47	50	137	1	50	83	38	50	305	10	50	126	98	50	130	74	50	90	84	50	97	47	50	257	41	50	312	59	50	109	25	50	228	58	50	103	15	50	105	33	50	76	9	50
StateGrid	843	1520710389054	2	1	1	0	0	0	1	9	39	83	50	316	54	50	9	12	50	16	72	50	102	63	50	158	29	50	95	72	50	315	60	50	114	79	50	122	63	50	357	74	50	188	32	50	128	71	50	21	34	50	176	2	50	53	31	50	170	76	50	143	9	50	122	63	50	357	74	50	188	32	50	128	71	50	21	34	50	176	2	50	53	31	50	170	76	50	143	9	50	39	83	50	316	54	50	9	12	50	16	72	50	102	63	50	158	29	50	95	72	50	315	60	50	114	79	50
StateGrid	843	1520710389054	3	0	1	0	1	0	1	9	108	91	50	131	14	50	83	72	50	71	9	50	196	63	50	110	24	50	101	43	50	111	63	50	221	37	50	175	71	50	108	78	50	111	18	50	109	84	50	121	39	50	132	92	50	229	13	50	211	56	50	119	33	50	175	71	50	108	78	50	111	18	50	109	84	50	121	39	50	132	92	50	229	13	50	211	56	50	119	33	50	108	91	50	131	14	50	83	72	50	71	9	50	196	63	50	110	24	50	101	43	50	111	63	50	221	37	50
StateGrid	843	1520710389054	4	1	0	1	0	1	0	9	289	58	50	70	75	50	277	25	50	289	42	50	250	11	50	240	78	50	217	81	50	30	16	50	266	99	50	113	25	50	341	89	50	108	67	50	168	29	50	102	61	50	340	62	50	72	62	50	125	29	50	335	72	50	113	25	50	341	89	50	108	67	50	168	29	50	102	61	50	340	62	50	72	62	50	125	29	50	335	72	50	289	58	50	70	75	50	277	25	50	289	42	50	250	11	50	240	78	50	217	81	50	30	16	50	266	99	50
StateGrid	843	1520710389054	5	0	0	1	1	1	0	9	113	30	50	116	63	50	89	77	50	88	63	50	134	53	50	91	87	50	87	29	50	80	7	50	87	68	50	227	77	50	27	19	50	221	84	50	97	1	50	80	2	50	259	68	50	108	90	50	80	68	50	239	92	50	227	77	50	27	19	50	221	84	50	97	1	50	80	2	50	259	68	50	108	90	50	80	68	50	239	92	50	113	30	50	116	63	50	89	77	50	88	63	50	134	53	50	91	87	50	87	29	50	80	7	50	87	68	50
StateGrid	843	1520710389054	6	0	1	0	0	1	0	9	95	2	50	127	2	50	130	43	50	112	4	50	109	92	50	131	17	50	106	5	50	84	93	50	80	90	50	135	61	50	112	66	50	109	0	50	108	48	50	97	31	50	133	66	50	119	33	50	130	34	50	130	28	50	95	2	50	127	2	50	130	43	50	112	4	50	109	92	50	131	17	50	106	5	50	84	93	50	80	90	50	135	61	50	112	66	50	109	0	50	108	48	50	97	31	50	133	66	50	119	33	50	130	34	50	130	28	50
StateGrid	843	1520710389054	7	0	1	0	0	1	0	9	29	18	50	270	21	50	200	17	50	176	58	50	353	28	50	2	85	50	31	87	50	153	79	50	70	9	50	84	65	50	182	51	50	15	51	50	120	95	50	283	30	50	86	60	50	56	7	50	279	96	50	177	39	50	29	18	50	270	21	50	200	17	50	176	58	50	353	28	50	2	85	50	31	87	50	153	79	50	70	9	50	84	65	50	182	51	50	15	51	50	120	95	50	283	30	50	86	60	50	56	7	50	279	96	50	177	39	50
StateGrid	843	1520710389054	8	1	1	0	1	1	0	9	177	87	50	4	51	50	124	4	50	1	56	50	229	5	50	44	69	50	100	57	50	94	41	50	131	86	50	311	97	50	41	34	50	227	17	50	143	61	50	152	31	50	321	79	50	308	86	50	260	80	50	111	13	50	177	87	50	4	51	50	124	4	50	1	56	50	229	5	50	44	69	50	100	57	50	94	41	50	131	86	50	311	97	50	41	34	50	227	17	50	143	61	50	152	31	50	321	79	50	308	86	50	260	80	50	111	13	50
StateGrid	843	1520710389054	9	0	1	0	1	0	1	9	313	24	50	287	68	50	176	0	50	18	14	50	248	7	50	127	85	50	83	12	50	103	57	50	84	5	50	99	59	50	109	0	50	150	81	50	116	45	50	126	84	50	322	55	50	95	96	50	178	79	50	122	65	50	99	59	50	109	0	50	150	81	50	116	45	50	126	84	50	322	55	50	95	96	50	178	79	50	122	65	50	313	24	50	287	68	50	176	0	50	18	14	50	248	7	50	127	85	50	83	12	50	103	57	50	84	5	50
