type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	843	1520719242519	0	1	0	1	1	0	1	9	0.925	0	100	SKEWED	138	73	50	80	43	50	80	17	50	84	69	50	109	77	50	122	49	50	117	78	50	137	29	50	110	38	50	108	11	50	310	11	50	133	87	50	95	17	50	80	5	50	108	0	50	223	76	50	83	96	50	121	0	50	138	73	50	80	43	50	80	17	50	84	69	50	109	77	50	122	49	50	117	78	50	137	29	50	110	38	50	108	11	50	310	11	50	133	87	50	95	17	50	80	5	50	108	0	50	223	76	50	83	96	50	121	0	50
StateGrid	843	1520719242519	1	1	0	1	0	1	0	9	0.575	0	100	SKEWED	86	20	50	100	14	50	92	83	50	97	86	50	122	38	50	139	67	50	222	67	50	290	78	50	137	87	50	25	99	50	326	78	50	25	61	50	138	7	50	220	66	50	232	59	50	22	82	50	89	88	50	56	17	50	25	99	50	326	78	50	25	61	50	138	7	50	220	66	50	232	59	50	22	82	50	89	88	50	56	17	50	86	20	50	100	14	50	92	83	50	97	86	50	122	38	50	139	67	50	222	67	50	290	78	50	137	87	50
StateGrid	843	1520719242519	2	1	0	1	0	1	0	9	0.85	0	100	SKEWED	272	17	50	126	60	50	124	48	50	103	75	50	87	18	50	127	76	50	117	46	50	353	27	50	247	45	50	323	85	50	174	20	50	86	3	50	85	15	50	104	83	50	138	19	50	116	0	50	166	42	50	130	17	50	323	85	50	174	20	50	86	3	50	85	15	50	104	83	50	138	19	50	116	0	50	166	42	50	130	17	50	272	17	50	126	60	50	124	48	50	103	75	50	87	18	50	127	76	50	117	46	50	353	27	50	247	45	50
StateGrid	843	1520719242519	3	0	0	1	0	0	1	9	0.55	0	100	SKEWED	225	53	50	91	41	50	103	34	50	252	38	50	105	34	50	100	60	50	88	32	50	173	34	50	344	58	50	104	86	50	3	49	50	83	92	50	328	5	50	316	22	50	138	12	50	96	99	50	82	99	50	217	90	50	225	53	50	91	41	50	103	34	50	252	38	50	105	34	50	100	60	50	88	32	50	173	34	50	344	58	50	104	86	50	3	49	50	83	92	50	328	5	50	316	22	50	138	12	50	96	99	50	82	99	50	217	90	50
StateGrid	843	1520719242519	4	1	0	1	0	1	0	9	0.6	0	100	SKEWED	306	96	50	86	53	50	1	14	50	327	4	50	224	35	50	118	99	50	123	18	50	191	46	50	127	74	50	137	96	50	82	0	50	124	35	50	93	64	50	109	77	50	200	31	50	108	98	50	107	62	50	199	74	50	137	96	50	82	0	50	124	35	50	93	64	50	109	77	50	200	31	50	108	98	50	107	62	50	199	74	50	306	96	50	86	53	50	1	14	50	327	4	50	224	35	50	118	99	50	123	18	50	191	46	50	127	74	50
StateGrid	843	1520719242519	5	1	1	0	1	1	0	9	0.7	0	100	SKEWED	227	77	50	130	19	50	197	5	50	120	7	50	280	87	50	130	80	50	298	17	50	93	5	50	252	19	50	104	62	50	130	70	50	125	60	50	349	12	50	104	29	50	128	20	50	92	31	50	126	97	50	119	62	50	227	77	50	130	19	50	197	5	50	120	7	50	280	87	50	130	80	50	298	17	50	93	5	50	252	19	50	104	62	50	130	70	50	125	60	50	349	12	50	104	29	50	128	20	50	92	31	50	126	97	50	119	62	50
StateGrid	843	1520719242519	6	1	0	1	0	1	0	9	0.5	0	100	SKEWED	120	16	50	267	46	50	49	76	50	122	57	50	34	64	50	85	63	50	1	16	50	113	43	50	251	24	50	100	63	50	116	30	50	103	96	50	266	36	50	81	84	50	280	26	50	108	3	50	87	0	50	133	99	50	100	63	50	116	30	50	103	96	50	266	36	50	81	84	50	280	26	50	108	3	50	87	0	50	133	99	50	120	16	50	267	46	50	49	76	50	122	57	50	34	64	50	85	63	50	1	16	50	113	43	50	251	24	50
StateGrid	843	1520719242521	7	1	0	1	1	0	1	9	0.975	0	100	SKEWED	94	1	50	84	89	50	124	65	50	93	38	50	138	55	50	121	83	50	122	91	50	103	50	50	98	60	50	124	91	50	95	21	50	115	16	50	112	99	50	106	4	50	86	4	50	98	20	50	93	2	50	97	7	50	94	1	50	84	89	50	124	65	50	93	38	50	138	55	50	121	83	50	122	91	50	103	50	50	98	60	50	124	91	50	95	21	50	115	16	50	112	99	50	106	4	50	86	4	50	98	20	50	93	2	50	97	7	50
StateGrid	843	1520719242521	8	1	0	1	1	0	1	9	0.95	0	100	SKEWED	5	83	50	91	60	50	135	85	50	87	6	50	106	91	50	90	86	50	138	37	50	107	55	50	105	69	50	121	87	50	86	17	50	82	1	50	86	86	50	96	8	50	109	19	50	84	89	50	120	9	50	184	25	50	5	83	50	91	60	50	135	85	50	87	6	50	106	91	50	90	86	50	138	37	50	107	55	50	105	69	50	121	87	50	86	17	50	82	1	50	86	86	50	96	8	50	109	19	50	84	89	50	120	9	50	184	25	50
StateGrid	843	1520719242521	9	0	1	0	1	0	1	9	0.75	0	100	SKEWED	166	72	50	100	78	50	106	43	50	106	84	50	159	34	50	278	41	50	31	38	50	124	18	50	116	18	50	88	82	50	106	23	50	139	11	50	303	96	50	128	89	50	104	99	50	89	59	50	80	66	50	243	43	50	88	82	50	106	23	50	139	11	50	303	96	50	128	89	50	104	99	50	89	59	50	80	66	50	243	43	50	166	72	50	100	78	50	106	43	50	106	84	50	159	34	50	278	41	50	31	38	50	124	18	50	116	18	50
