type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	603	1520723651706	0	1	0	1	0	1	0	9	0.15	0	100	SKEWED	316	45	50	121	51	50	297	36	50	183	51	50	60	41	50	161	5	50	285	61	50	43	65	50	355	77	50	116	35	50	103	1	50	143	68	50	167	53	50	184	11	50	283	82	50	31	5	50	141	81	50	37	39	50	116	35	50	103	1	50	143	68	50	167	53	50	184	11	50	283	82	50	31	5	50	141	81	50	37	39	50	316	45	50	121	51	50	297	36	50	183	51	50	60	41	50	161	5	50	285	61	50	43	65	50	355	77	50
StateGrid	603	1520723651706	1	1	0	1	1	0	1	9	0	0	100	SKEWED	213	9	50	177	53	50	14	32	50	1	19	50	204	55	50	135	44	50	223	90	50	347	52	50	290	98	50	317	73	50	129	36	50	269	56	50	132	49	50	13	29	50	350	34	50	118	93	50	276	94	50	171	70	50	213	9	50	177	53	50	14	32	50	1	19	50	204	55	50	135	44	50	223	90	50	347	52	50	290	98	50	317	73	50	129	36	50	269	56	50	132	49	50	13	29	50	350	34	50	118	93	50	276	94	50	171	70	50
StateGrid	603	1520723651714	2	0	1	0	0	1	0	9	0.4	0	100	SKEWED	200	56	50	184	92	50	125	54	50	121	2	50	42	82	50	298	49	50	92	82	50	93	73	50	122	23	50	93	99	50	84	56	50	356	3	50	242	65	50	112	83	50	298	94	50	110	46	50	106	41	50	52	14	50	200	56	50	184	92	50	125	54	50	121	2	50	42	82	50	298	49	50	92	82	50	93	73	50	122	23	50	93	99	50	84	56	50	356	3	50	242	65	50	112	83	50	298	94	50	110	46	50	106	41	50	52	14	50
StateGrid	603	1520723651714	3	1	0	1	1	0	1	9	0.05	0	100	SKEWED	133	64	50	226	46	50	180	89	50	158	9	50	192	36	50	346	1	50	9	44	50	113	41	50	314	40	50	352	91	50	338	14	50	205	65	50	70	20	50	9	55	50	146	65	50	135	29	50	154	41	50	289	71	50	133	64	50	226	46	50	180	89	50	158	9	50	192	36	50	346	1	50	9	44	50	113	41	50	314	40	50	352	91	50	338	14	50	205	65	50	70	20	50	9	55	50	146	65	50	135	29	50	154	41	50	289	71	50
StateGrid	603	1520723651714	4	1	1	0	1	1	0	9	0.45	0	100	SKEWED	107	75	50	123	57	50	86	8	50	86	26	50	206	75	50	87	26	50	252	1	50	130	41	50	77	77	50	26	67	50	101	57	50	107	90	50	95	69	50	120	49	50	121	18	50	88	59	50	124	90	50	100	40	50	107	75	50	123	57	50	86	8	50	86	26	50	206	75	50	87	26	50	252	1	50	130	41	50	77	77	50	26	67	50	101	57	50	107	90	50	95	69	50	120	49	50	121	18	50	88	59	50	124	90	50	100	40	50
StateGrid	603	1520723651714	5	0	0	1	1	1	0	9	0.1	0	100	SKEWED	116	38	50	291	22	50	315	72	50	253	41	50	176	18	50	325	1	50	66	98	50	82	16	50	219	24	50	329	94	50	158	72	50	26	31	50	120	88	50	243	91	50	85	11	50	241	62	50	90	40	50	213	59	50	329	94	50	158	72	50	26	31	50	120	88	50	243	91	50	85	11	50	241	62	50	90	40	50	213	59	50	116	38	50	291	22	50	315	72	50	253	41	50	176	18	50	325	1	50	66	98	50	82	16	50	219	24	50
StateGrid	603	1520723651714	6	1	0	1	0	1	0	9	0.9	0	100	SKEWED	138	86	50	118	83	50	136	30	50	105	9	50	124	25	50	88	54	50	120	0	50	96	28	50	92	87	50	117	8	50	122	85	50	134	83	50	104	16	50	104	21	50	134	84	50	121	88	50	135	8	50	97	20	50	117	8	50	122	85	50	134	83	50	104	16	50	104	21	50	134	84	50	121	88	50	135	8	50	97	20	50	138	86	50	118	83	50	136	30	50	105	9	50	124	25	50	88	54	50	120	0	50	96	28	50	92	87	50
StateGrid	603	1520723651714	7	0	0	1	1	1	0	9	0.85	0	100	SKEWED	256	95	50	95	31	50	112	45	50	113	92	50	86	83	50	87	30	50	115	72	50	91	32	50	113	46	50	117	10	50	15	69	50	103	44	50	112	61	50	108	33	50	87	56	50	120	46	50	121	70	50	37	15	50	117	10	50	15	69	50	103	44	50	112	61	50	108	33	50	87	56	50	120	46	50	121	70	50	37	15	50	256	95	50	95	31	50	112	45	50	113	92	50	86	83	50	87	30	50	115	72	50	91	32	50	113	46	50
StateGrid	603	1520723651714	8	0	0	1	1	1	0	9	0.5	0	100	SKEWED	100	64	50	270	21	50	284	48	50	136	39	50	278	89	50	164	18	50	118	95	50	279	51	50	81	50	50	102	0	50	132	59	50	137	78	50	292	53	50	197	29	50	132	73	50	127	45	50	238	64	50	112	10	50	102	0	50	132	59	50	137	78	50	292	53	50	197	29	50	132	73	50	127	45	50	238	64	50	112	10	50	100	64	50	270	21	50	284	48	50	136	39	50	278	89	50	164	18	50	118	95	50	279	51	50	81	50	50
StateGrid	603	1520723651715	9	1	1	0	1	1	0	9	0.2	0	100	SKEWED	132	34	50	223	15	50	125	22	50	103	59	50	160	71	50	345	61	50	104	71	50	114	52	50	122	9	50	320	64	50	177	72	50	99	99	50	323	33	50	125	71	50	231	63	50	242	78	50	137	85	50	305	40	50	132	34	50	223	15	50	125	22	50	103	59	50	160	71	50	345	61	50	104	71	50	114	52	50	122	9	50	320	64	50	177	72	50	99	99	50	323	33	50	125	71	50	231	63	50	242	78	50	137	85	50	305	40	50
