type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	603	1520719241091	0	1	0	1	0	1	0	9	0.9	0	100	SKEWED	99	6	50	91	64	50	117	78	50	215	71	50	135	27	50	87	57	50	94	22	50	86	70	50	84	81	50	129	65	50	93	1	50	123	13	50	86	12	50	133	94	50	102	10	50	139	97	50	90	1	50	24	75	50	129	65	50	93	1	50	123	13	50	86	12	50	133	94	50	102	10	50	139	97	50	90	1	50	24	75	50	99	6	50	91	64	50	117	78	50	215	71	50	135	27	50	87	57	50	94	22	50	86	70	50	84	81	50
StateGrid	603	1520719241091	1	1	1	0	0	0	1	9	0.975	0	100	SKEWED	121	28	50	80	2	50	129	1	50	110	22	50	131	6	50	86	90	50	83	97	50	133	95	50	80	0	50	93	89	50	115	42	50	124	82	50	88	77	50	86	43	50	127	38	50	94	18	50	129	11	50	123	53	50	93	89	50	115	42	50	124	82	50	88	77	50	86	43	50	127	38	50	94	18	50	129	11	50	123	53	50	121	28	50	80	2	50	129	1	50	110	22	50	131	6	50	86	90	50	83	97	50	133	95	50	80	0	50
StateGrid	603	1520719241091	2	1	0	1	0	1	0	9	0.675	0	100	SKEWED	95	54	50	109	53	50	353	33	50	248	50	50	128	87	50	99	93	50	123	69	50	117	32	50	278	28	50	213	98	50	5	20	50	234	35	50	87	89	50	283	21	50	231	71	50	41	79	50	331	40	50	340	91	50	213	98	50	5	20	50	234	35	50	87	89	50	283	21	50	231	71	50	41	79	50	331	40	50	340	91	50	95	54	50	109	53	50	353	33	50	248	50	50	128	87	50	99	93	50	123	69	50	117	32	50	278	28	50
StateGrid	603	1520719241091	3	0	1	0	1	0	1	9	0.775	0	100	SKEWED	131	10	50	105	88	50	6	94	50	99	33	50	98	58	50	80	1	50	288	76	50	116	33	50	71	8	50	123	90	50	96	5	50	139	23	50	133	97	50	120	14	50	134	46	50	132	67	50	347	59	50	348	69	50	123	90	50	96	5	50	139	23	50	133	97	50	120	14	50	134	46	50	132	67	50	347	59	50	348	69	50	131	10	50	105	88	50	6	94	50	99	33	50	98	58	50	80	1	50	288	76	50	116	33	50	71	8	50
StateGrid	603	1520719241091	4	0	1	0	0	1	0	9	0.525	0	100	SKEWED	130	44	50	131	5	50	90	20	50	290	15	50	275	58	50	228	34	50	98	17	50	168	45	50	7	87	50	324	64	50	131	43	50	232	70	50	119	22	50	172	39	50	73	33	50	256	16	50	129	63	50	116	8	50	130	44	50	131	5	50	90	20	50	290	15	50	275	58	50	228	34	50	98	17	50	168	45	50	7	87	50	324	64	50	131	43	50	232	70	50	119	22	50	172	39	50	73	33	50	256	16	50	129	63	50	116	8	50
StateGrid	603	1520719241091	5	0	1	0	0	1	0	9	0.55	0	100	SKEWED	96	85	50	134	90	50	131	14	50	21	6	50	109	70	50	114	49	50	99	88	50	54	82	50	128	7	50	358	67	50	323	80	50	122	65	50	117	73	50	103	7	50	220	75	50	197	39	50	48	20	50	82	58	50	96	85	50	134	90	50	131	14	50	21	6	50	109	70	50	114	49	50	99	88	50	54	82	50	128	7	50	358	67	50	323	80	50	122	65	50	117	73	50	103	7	50	220	75	50	197	39	50	48	20	50	82	58	50
StateGrid	603	1520719241091	6	1	1	0	1	1	0	9	0.725	0	100	SKEWED	275	71	50	313	33	50	110	1	50	330	81	50	166	60	50	89	15	50	344	56	50	329	84	50	180	55	50	8	59	50	95	13	50	91	31	50	85	42	50	126	98	50	116	88	50	259	14	50	90	38	50	97	25	50	275	71	50	313	33	50	110	1	50	330	81	50	166	60	50	89	15	50	344	56	50	329	84	50	180	55	50	8	59	50	95	13	50	91	31	50	85	42	50	126	98	50	116	88	50	259	14	50	90	38	50	97	25	50
StateGrid	603	1520719241091	7	0	1	0	1	0	1	9	0.75	0	100	SKEWED	107	99	50	109	8	50	133	88	50	84	97	50	186	50	50	99	14	50	306	20	50	107	44	50	83	49	50	0	88	50	124	56	50	308	3	50	118	15	50	125	30	50	136	66	50	82	68	50	93	7	50	25	76	50	0	88	50	124	56	50	308	3	50	118	15	50	125	30	50	136	66	50	82	68	50	93	7	50	25	76	50	107	99	50	109	8	50	133	88	50	84	97	50	186	50	50	99	14	50	306	20	50	107	44	50	83	49	50
StateGrid	603	1520719241091	8	0	1	0	0	1	0	9	0.8	0	100	SKEWED	184	58	50	29	15	50	300	73	50	99	83	50	97	81	50	92	2	50	90	76	50	127	37	50	334	75	50	136	90	50	107	62	50	125	58	50	121	16	50	82	23	50	107	87	50	131	19	50	358	5	50	121	75	50	184	58	50	29	15	50	300	73	50	99	83	50	97	81	50	92	2	50	90	76	50	127	37	50	334	75	50	136	90	50	107	62	50	125	58	50	121	16	50	82	23	50	107	87	50	131	19	50	358	5	50	121	75	50
StateGrid	603	1520719241091	9	1	0	1	1	0	1	9	0.5	0	100	SKEWED	103	79	50	84	17	50	164	38	50	101	87	50	90	0	50	81	66	50	111	85	50	134	35	50	203	73	50	87	14	50	283	48	50	346	0	50	114	4	50	128	34	50	60	17	50	132	9	50	204	42	50	291	59	50	103	79	50	84	17	50	164	38	50	101	87	50	90	0	50	81	66	50	111	85	50	134	35	50	203	73	50	87	14	50	283	48	50	346	0	50	114	4	50	128	34	50	60	17	50	132	9	50	204	42	50	291	59	50
