type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	933	1520723653398	0	0	0	1	0	0	1	9	0.9	0	100	SKEWED	103	82	50	286	6	50	87	57	50	88	88	50	122	12	50	122	20	50	120	67	50	110	57	50	126	3	50	90	11	50	84	89	50	107	23	50	112	98	50	120	36	50	87	51	50	139	39	50	125	43	50	98	19	50	103	82	50	286	6	50	87	57	50	88	88	50	122	12	50	122	20	50	120	67	50	110	57	50	126	3	50	90	11	50	84	89	50	107	23	50	112	98	50	120	36	50	87	51	50	139	39	50	125	43	50	98	19	50
StateGrid	933	1520723653399	1	1	0	1	0	1	0	9	0.5	0	100	SKEWED	84	85	50	102	62	50	136	71	50	321	61	50	97	83	50	130	73	50	90	14	50	350	67	50	112	4	50	238	97	50	104	26	50	298	43	50	48	9	50	120	79	50	138	19	50	136	52	50	62	49	50	109	54	50	238	97	50	104	26	50	298	43	50	48	9	50	120	79	50	138	19	50	136	52	50	62	49	50	109	54	50	84	85	50	102	62	50	136	71	50	321	61	50	97	83	50	130	73	50	90	14	50	350	67	50	112	4	50
StateGrid	933	1520723653399	2	1	0	1	0	1	0	9	0.8	0	100	SKEWED	126	68	50	349	24	50	86	87	50	129	3	50	98	32	50	84	1	50	122	93	50	90	21	50	102	2	50	88	43	50	87	98	50	120	37	50	243	50	50	99	72	50	109	67	50	110	55	50	19	91	50	90	86	50	88	43	50	87	98	50	120	37	50	243	50	50	99	72	50	109	67	50	110	55	50	19	91	50	90	86	50	126	68	50	349	24	50	86	87	50	129	3	50	98	32	50	84	1	50	122	93	50	90	21	50	102	2	50
StateGrid	933	1520723653399	3	0	0	1	0	0	1	9	0	0	100	SKEWED	46	17	50	193	97	50	192	60	50	77	22	50	188	79	50	216	89	50	282	87	50	303	87	50	286	94	50	59	48	50	84	40	50	190	6	50	123	69	50	121	89	50	106	30	50	42	73	50	279	19	50	208	96	50	46	17	50	193	97	50	192	60	50	77	22	50	188	79	50	216	89	50	282	87	50	303	87	50	286	94	50	59	48	50	84	40	50	190	6	50	123	69	50	121	89	50	106	30	50	42	73	50	279	19	50	208	96	50
StateGrid	933	1520723653400	4	1	0	1	0	1	0	9	0.95	0	100	SKEWED	138	96	50	120	68	50	137	26	50	116	99	50	86	95	50	125	72	50	139	4	50	115	40	50	135	47	50	121	59	50	134	97	50	113	33	50	151	47	50	135	69	50	130	29	50	124	98	50	122	24	50	95	66	50	121	59	50	134	97	50	113	33	50	151	47	50	135	69	50	130	29	50	124	98	50	122	24	50	95	66	50	138	96	50	120	68	50	137	26	50	116	99	50	86	95	50	125	72	50	139	4	50	115	40	50	135	47	50
StateGrid	933	1520723653400	5	1	1	0	1	1	0	9	0.35	0	100	SKEWED	63	85	50	93	48	50	81	71	50	121	76	50	214	22	50	340	98	50	100	38	50	124	85	50	105	93	50	209	1	50	116	47	50	172	81	50	6	0	50	98	9	50	120	94	50	326	22	50	121	31	50	91	31	50	63	85	50	93	48	50	81	71	50	121	76	50	214	22	50	340	98	50	100	38	50	124	85	50	105	93	50	209	1	50	116	47	50	172	81	50	6	0	50	98	9	50	120	94	50	326	22	50	121	31	50	91	31	50
StateGrid	933	1520723653400	6	0	1	0	0	1	0	9	0.15	0	100	SKEWED	130	80	50	34	16	50	272	28	50	153	37	50	55	26	50	167	70	50	150	31	50	335	36	50	55	67	50	116	65	50	233	91	50	299	99	50	280	55	50	124	84	50	117	39	50	229	98	50	88	9	50	17	38	50	130	80	50	34	16	50	272	28	50	153	37	50	55	26	50	167	70	50	150	31	50	335	36	50	55	67	50	116	65	50	233	91	50	299	99	50	280	55	50	124	84	50	117	39	50	229	98	50	88	9	50	17	38	50
StateGrid	933	1520723653400	7	1	1	0	1	1	0	9	0.25	0	100	SKEWED	107	30	50	212	49	50	233	48	50	112	62	50	17	48	50	201	53	50	309	24	50	135	69	50	245	94	50	81	60	50	280	98	50	107	13	50	287	66	50	132	64	50	128	99	50	269	84	50	319	16	50	136	97	50	107	30	50	212	49	50	233	48	50	112	62	50	17	48	50	201	53	50	309	24	50	135	69	50	245	94	50	81	60	50	280	98	50	107	13	50	287	66	50	132	64	50	128	99	50	269	84	50	319	16	50	136	97	50
StateGrid	933	1520723653401	8	0	1	0	1	0	1	9	0.4	0	100	SKEWED	309	63	50	89	91	50	123	68	50	96	58	50	136	99	50	119	39	50	133	13	50	251	99	50	163	64	50	333	98	50	182	20	50	330	73	50	331	24	50	123	52	50	148	80	50	84	79	50	271	89	50	136	37	50	333	98	50	182	20	50	330	73	50	331	24	50	123	52	50	148	80	50	84	79	50	271	89	50	136	37	50	309	63	50	89	91	50	123	68	50	96	58	50	136	99	50	119	39	50	133	13	50	251	99	50	163	64	50
StateGrid	933	1520723653401	9	0	1	0	0	1	0	9	0.2	0	100	SKEWED	101	10	50	287	28	50	210	65	50	324	42	50	94	21	50	298	40	50	234	63	50	190	82	50	112	88	50	97	34	50	191	66	50	267	76	50	145	86	50	120	5	50	32	84	50	121	52	50	272	45	50	132	96	50	101	10	50	287	28	50	210	65	50	324	42	50	94	21	50	298	40	50	234	63	50	190	82	50	112	88	50	97	34	50	191	66	50	267	76	50	145	86	50	120	5	50	32	84	50	121	52	50	272	45	50	132	96	50
