type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	169	1520710385058	0	1	1	0	0	0	1	9	93	78	50	127	91	50	67	3	50	291	51	50	195	77	50	179	91	50	164	22	50	290	3	50	254	71	50	306	70	50	317	65	50	121	77	50	110	30	50	102	3	50	7	59	50	181	98	50	226	65	50	295	71	50	306	70	50	317	65	50	121	77	50	110	30	50	102	3	50	7	59	50	181	98	50	226	65	50	295	71	50	93	78	50	127	91	50	67	3	50	291	51	50	195	77	50	179	91	50	164	22	50	290	3	50	254	71	50
StateGrid	169	1520710385058	1	0	1	0	0	1	0	9	114	7	50	196	6	50	228	19	50	290	38	50	142	20	50	139	39	50	97	97	50	94	28	50	94	25	50	133	57	50	88	44	50	122	68	50	103	73	50	97	74	50	51	21	50	87	6	50	329	88	50	89	97	50	114	7	50	196	6	50	228	19	50	290	38	50	142	20	50	139	39	50	97	97	50	94	28	50	94	25	50	133	57	50	88	44	50	122	68	50	103	73	50	97	74	50	51	21	50	87	6	50	329	88	50	89	97	50
StateGrid	169	1520710385058	2	1	1	0	0	0	1	9	125	92	50	267	97	50	81	90	50	131	91	50	14	86	50	136	89	50	3	93	50	281	89	50	108	92	50	133	14	50	82	85	50	101	27	50	102	26	50	125	58	50	107	17	50	81	54	50	120	92	50	90	20	50	133	14	50	82	85	50	101	27	50	102	26	50	125	58	50	107	17	50	81	54	50	120	92	50	90	20	50	125	92	50	267	97	50	81	90	50	131	91	50	14	86	50	136	89	50	3	93	50	281	89	50	108	92	50
StateGrid	169	1520710385059	3	1	1	0	1	1	0	9	264	0	50	171	60	50	86	67	50	97	96	50	93	36	50	286	35	50	329	20	50	85	15	50	130	54	50	231	99	50	112	42	50	180	66	50	265	91	50	40	52	50	350	83	50	98	70	50	16	45	50	192	18	50	264	0	50	171	60	50	86	67	50	97	96	50	93	36	50	286	35	50	329	20	50	85	15	50	130	54	50	231	99	50	112	42	50	180	66	50	265	91	50	40	52	50	350	83	50	98	70	50	16	45	50	192	18	50
StateGrid	169	1520710385059	4	0	0	1	0	0	1	9	106	66	50	331	7	50	223	37	50	113	81	50	108	44	50	81	22	50	107	91	50	138	75	50	263	43	50	230	60	50	125	80	50	237	93	50	140	25	50	335	38	50	341	17	50	330	23	50	92	7	50	82	8	50	106	66	50	331	7	50	223	37	50	113	81	50	108	44	50	81	22	50	107	91	50	138	75	50	263	43	50	230	60	50	125	80	50	237	93	50	140	25	50	335	38	50	341	17	50	330	23	50	92	7	50	82	8	50
StateGrid	169	1520710385059	5	0	1	0	0	1	0	9	126	79	50	252	38	50	99	96	50	80	85	50	263	13	50	167	14	50	142	53	50	299	33	50	126	21	50	313	60	50	127	48	50	265	1	50	231	17	50	39	76	50	251	61	50	266	57	50	101	71	50	114	89	50	126	79	50	252	38	50	99	96	50	80	85	50	263	13	50	167	14	50	142	53	50	299	33	50	126	21	50	313	60	50	127	48	50	265	1	50	231	17	50	39	76	50	251	61	50	266	57	50	101	71	50	114	89	50
StateGrid	169	1520710385059	6	1	0	1	1	0	1	9	34	72	50	137	1	50	99	27	50	84	3	50	98	89	50	109	37	50	97	66	50	102	19	50	136	33	50	126	92	50	85	73	50	100	97	50	136	62	50	44	27	50	216	67	50	87	16	50	119	97	50	92	89	50	34	72	50	137	1	50	99	27	50	84	3	50	98	89	50	109	37	50	97	66	50	102	19	50	136	33	50	126	92	50	85	73	50	100	97	50	136	62	50	44	27	50	216	67	50	87	16	50	119	97	50	92	89	50
StateGrid	169	1520710385059	7	0	0	1	1	1	0	9	84	3	50	90	44	50	118	33	50	32	22	50	166	37	50	104	76	50	346	60	50	80	87	50	62	51	50	199	74	50	243	76	50	303	80	50	104	58	50	114	96	50	32	25	50	136	68	50	170	15	50	177	82	50	199	74	50	243	76	50	303	80	50	104	58	50	114	96	50	32	25	50	136	68	50	170	15	50	177	82	50	84	3	50	90	44	50	118	33	50	32	22	50	166	37	50	104	76	50	346	60	50	80	87	50	62	51	50
StateGrid	169	1520710385059	8	0	1	0	1	0	1	9	83	0	50	113	22	50	112	68	50	12	41	50	174	19	50	271	93	50	135	85	50	168	96	50	217	63	50	85	48	50	10	82	50	209	33	50	172	1	50	114	55	50	77	23	50	92	1	50	90	91	50	275	63	50	85	48	50	10	82	50	209	33	50	172	1	50	114	55	50	77	23	50	92	1	50	90	91	50	275	63	50	83	0	50	113	22	50	112	68	50	12	41	50	174	19	50	271	93	50	135	85	50	168	96	50	217	63	50
StateGrid	169	1520710385059	9	1	0	1	0	1	0	9	340	93	50	85	44	50	212	48	50	124	45	50	107	7	50	257	36	50	344	76	50	60	61	50	337	71	50	98	99	50	309	12	50	74	22	50	263	73	50	185	90	50	188	64	50	252	83	50	152	24	50	121	61	50	98	99	50	309	12	50	74	22	50	263	73	50	185	90	50	188	64	50	252	83	50	152	24	50	121	61	50	340	93	50	85	44	50	212	48	50	124	45	50	107	7	50	257	36	50	344	76	50	60	61	50	337	71	50
StateGrid	169	1520710385059	10	0	1	0	0	1	0	9	113	98	50	311	20	50	102	17	50	121	3	50	129	3	50	89	1	50	299	79	50	92	2	50	271	29	50	112	26	50	87	94	50	128	68	50	85	74	50	114	62	50	118	68	50	110	60	50	101	68	50	131	94	50	113	98	50	311	20	50	102	17	50	121	3	50	129	3	50	89	1	50	299	79	50	92	2	50	271	29	50	112	26	50	87	94	50	128	68	50	85	74	50	114	62	50	118	68	50	110	60	50	101	68	50	131	94	50
StateGrid	169	1520710385059	11	1	1	0	1	1	0	9	127	14	50	71	49	50	268	39	50	236	16	50	137	95	50	186	32	50	305	97	50	93	87	50	336	53	50	103	54	50	26	69	50	97	5	50	106	30	50	123	0	50	164	91	50	256	94	50	226	72	50	47	78	50	127	14	50	71	49	50	268	39	50	236	16	50	137	95	50	186	32	50	305	97	50	93	87	50	336	53	50	103	54	50	26	69	50	97	5	50	106	30	50	123	0	50	164	91	50	256	94	50	226	72	50	47	78	50
StateGrid	169	1520710385059	12	0	0	1	1	1	0	9	260	72	50	139	55	50	124	8	50	132	65	50	96	42	50	287	58	50	115	70	50	83	1	50	104	25	50	91	30	50	254	91	50	229	81	50	113	14	50	313	19	50	130	80	50	132	16	50	98	63	50	66	94	50	91	30	50	254	91	50	229	81	50	113	14	50	313	19	50	130	80	50	132	16	50	98	63	50	66	94	50	260	72	50	139	55	50	124	8	50	132	65	50	96	42	50	287	58	50	115	70	50	83	1	50	104	25	50
StateGrid	169	1520710385059	13	0	0	1	1	1	0	9	103	20	50	116	1	50	85	18	50	295	15	50	289	55	50	175	5	50	186	81	50	81	64	50	319	0	50	321	87	50	140	78	50	208	64	50	59	66	50	104	30	50	105	80	50	58	83	50	126	14	50	106	24	50	321	87	50	140	78	50	208	64	50	59	66	50	104	30	50	105	80	50	58	83	50	126	14	50	106	24	50	103	20	50	116	1	50	85	18	50	295	15	50	289	55	50	175	5	50	186	81	50	81	64	50	319	0	50
StateGrid	169	1520710385059	14	1	0	1	0	1	0	9	115	47	50	93	86	50	139	7	50	86	43	50	98	17	50	330	1	50	19	63	50	91	95	50	116	5	50	192	21	50	342	41	50	98	35	50	320	21	50	119	72	50	71	50	50	126	89	50	6	0	50	343	52	50	192	21	50	342	41	50	98	35	50	320	21	50	119	72	50	71	50	50	126	89	50	6	0	50	343	52	50	115	47	50	93	86	50	139	7	50	86	43	50	98	17	50	330	1	50	19	63	50	91	95	50	116	5	50
StateGrid	169	1520710385059	15	1	1	0	1	1	0	9	316	94	50	99	32	50	314	83	50	345	12	50	179	46	50	120	30	50	294	53	50	122	13	50	93	95	50	81	69	50	132	96	50	228	92	50	41	83	50	21	32	50	99	90	50	57	60	50	115	68	50	118	30	50	316	94	50	99	32	50	314	83	50	345	12	50	179	46	50	120	30	50	294	53	50	122	13	50	93	95	50	81	69	50	132	96	50	228	92	50	41	83	50	21	32	50	99	90	50	57	60	50	115	68	50	118	30	50
StateGrid	169	1520710385059	16	1	0	1	1	0	1	9	110	68	50	79	0	50	51	82	50	115	51	50	109	58	50	93	67	50	97	5	50	104	60	50	84	52	50	84	19	50	139	31	50	114	2	50	137	10	50	86	13	50	39	50	50	111	52	50	226	0	50	25	64	50	110	68	50	79	0	50	51	82	50	115	51	50	109	58	50	93	67	50	97	5	50	104	60	50	84	52	50	84	19	50	139	31	50	114	2	50	137	10	50	86	13	50	39	50	50	111	52	50	226	0	50	25	64	50
StateGrid	169	1520710385059	17	0	1	0	1	0	1	9	275	18	50	63	80	50	278	10	50	349	59	50	25	89	50	17	10	50	51	42	50	17	59	50	151	47	50	121	85	50	122	36	50	93	92	50	148	37	50	145	15	50	326	42	50	248	85	50	203	49	50	313	25	50	121	85	50	122	36	50	93	92	50	148	37	50	145	15	50	326	42	50	248	85	50	203	49	50	313	25	50	275	18	50	63	80	50	278	10	50	349	59	50	25	89	50	17	10	50	51	42	50	17	59	50	151	47	50
StateGrid	169	1520710385059	18	1	0	1	0	1	0	9	316	91	50	11	23	50	106	98	50	5	33	50	331	63	50	128	15	50	299	48	50	37	17	50	174	77	50	102	32	50	102	29	50	211	20	50	146	0	50	237	34	50	232	48	50	55	84	50	311	91	50	227	22	50	102	32	50	102	29	50	211	20	50	146	0	50	237	34	50	232	48	50	55	84	50	311	91	50	227	22	50	316	91	50	11	23	50	106	98	50	5	33	50	331	63	50	128	15	50	299	48	50	37	17	50	174	77	50
StateGrid	169	1520710385063	19	1	1	0	1	1	0	9	103	97	50	235	57	50	133	95	50	136	84	50	102	22	50	111	40	50	356	98	50	54	31	50	107	13	50	100	34	50	132	53	50	166	38	50	114	2	50	94	83	50	57	10	50	84	99	50	102	99	50	118	53	50	103	97	50	235	57	50	133	95	50	136	84	50	102	22	50	111	40	50	356	98	50	54	31	50	107	13	50	100	34	50	132	53	50	166	38	50	114	2	50	94	83	50	57	10	50	84	99	50	102	99	50	118	53	50
