type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	169	1520723649517	0	1	1	0	0	0	1	9	0.8	0	100	SKEWED	284	99	50	118	57	50	114	77	50	123	94	50	81	5	50	130	47	50	137	52	50	124	12	50	100	32	50	100	66	50	91	89	50	109	17	50	138	33	50	134	69	50	107	48	50	129	93	50	346	74	50	135	23	50	100	66	50	91	89	50	109	17	50	138	33	50	134	69	50	107	48	50	129	93	50	346	74	50	135	23	50	284	99	50	118	57	50	114	77	50	123	94	50	81	5	50	130	47	50	137	52	50	124	12	50	100	32	50
StateGrid	169	1520723649517	1	1	0	1	1	0	1	9	0.75	0	100	SKEWED	107	92	50	90	15	50	96	90	50	135	45	50	102	58	50	93	45	50	132	25	50	133	57	50	80	46	50	93	65	50	121	43	50	124	17	50	138	93	50	110	6	50	105	91	50	82	91	50	121	78	50	40	13	50	107	92	50	90	15	50	96	90	50	135	45	50	102	58	50	93	45	50	132	25	50	133	57	50	80	46	50	93	65	50	121	43	50	124	17	50	138	93	50	110	6	50	105	91	50	82	91	50	121	78	50	40	13	50
StateGrid	169	1520723649517	2	1	1	0	1	1	0	9	0.25	0	100	SKEWED	168	55	50	167	78	50	103	14	50	84	28	50	324	77	50	121	78	50	116	2	50	245	59	50	135	98	50	6	2	50	143	44	50	93	76	50	88	89	50	158	61	50	258	66	50	118	41	50	11	90	50	337	27	50	168	55	50	167	78	50	103	14	50	84	28	50	324	77	50	121	78	50	116	2	50	245	59	50	135	98	50	6	2	50	143	44	50	93	76	50	88	89	50	158	61	50	258	66	50	118	41	50	11	90	50	337	27	50
StateGrid	169	1520723649517	3	1	0	1	1	0	1	9	0.9	0	100	SKEWED	135	7	50	109	60	50	131	77	50	120	19	50	112	87	50	131	98	50	93	43	50	106	55	50	117	22	50	132	28	50	135	78	50	94	70	50	122	17	50	90	18	50	96	73	50	130	86	50	133	75	50	108	94	50	135	7	50	109	60	50	131	77	50	120	19	50	112	87	50	131	98	50	93	43	50	106	55	50	117	22	50	132	28	50	135	78	50	94	70	50	122	17	50	90	18	50	96	73	50	130	86	50	133	75	50	108	94	50
StateGrid	169	1520723649517	4	0	1	0	1	0	1	9	0.85	0	100	SKEWED	125	71	50	113	68	50	138	45	50	278	71	50	107	97	50	109	19	50	125	3	50	91	43	50	96	57	50	85	92	50	122	59	50	129	73	50	247	5	50	122	19	50	84	62	50	117	54	50	95	29	50	167	86	50	85	92	50	122	59	50	129	73	50	247	5	50	122	19	50	84	62	50	117	54	50	95	29	50	167	86	50	125	71	50	113	68	50	138	45	50	278	71	50	107	97	50	109	19	50	125	3	50	91	43	50	96	57	50
StateGrid	169	1520723649517	5	1	1	0	0	0	1	9	0.15	0	100	SKEWED	303	13	50	114	81	50	186	18	50	5	51	50	108	56	50	292	5	50	8	81	50	181	60	50	283	32	50	343	7	50	29	65	50	4	98	50	81	57	50	180	99	50	334	47	50	31	77	50	65	4	50	141	47	50	343	7	50	29	65	50	4	98	50	81	57	50	180	99	50	334	47	50	31	77	50	65	4	50	141	47	50	303	13	50	114	81	50	186	18	50	5	51	50	108	56	50	292	5	50	8	81	50	181	60	50	283	32	50
StateGrid	169	1520723649517	6	1	0	1	0	1	0	9	0	0	100	SKEWED	35	4	50	155	54	50	274	98	50	173	6	50	178	7	50	305	48	50	68	44	50	34	61	50	274	58	50	131	82	50	354	4	50	65	18	50	55	85	50	82	55	50	337	3	50	141	8	50	164	81	50	312	40	50	131	82	50	354	4	50	65	18	50	55	85	50	82	55	50	337	3	50	141	8	50	164	81	50	312	40	50	35	4	50	155	54	50	274	98	50	173	6	50	178	7	50	305	48	50	68	44	50	34	61	50	274	58	50
StateGrid	169	1520723649517	7	0	0	1	0	0	1	9	0.35	0	100	SKEWED	320	3	50	103	7	50	105	80	50	91	15	50	86	34	50	15	81	50	103	46	50	100	95	50	297	17	50	114	62	50	85	46	50	118	52	50	224	16	50	17	3	50	350	73	50	115	32	50	2	74	50	188	68	50	320	3	50	103	7	50	105	80	50	91	15	50	86	34	50	15	81	50	103	46	50	100	95	50	297	17	50	114	62	50	85	46	50	118	52	50	224	16	50	17	3	50	350	73	50	115	32	50	2	74	50	188	68	50
StateGrid	169	1520723649517	8	0	0	1	1	1	0	9	0.65	0	100	SKEWED	108	81	50	88	99	50	292	2	50	122	90	50	54	46	50	94	36	50	87	59	50	61	45	50	290	85	50	112	59	50	100	8	50	304	63	50	259	66	50	110	76	50	40	72	50	51	76	50	93	94	50	214	17	50	112	59	50	100	8	50	304	63	50	259	66	50	110	76	50	40	72	50	51	76	50	93	94	50	214	17	50	108	81	50	88	99	50	292	2	50	122	90	50	54	46	50	94	36	50	87	59	50	61	45	50	290	85	50
StateGrid	169	1520723649517	9	1	1	0	1	1	0	9	0.55	0	100	SKEWED	354	95	50	122	94	50	124	21	50	81	23	50	121	62	50	106	64	50	113	67	50	81	71	50	321	87	50	135	21	50	95	76	50	125	60	50	101	96	50	334	73	50	343	44	50	312	79	50	128	50	50	109	38	50	354	95	50	122	94	50	124	21	50	81	23	50	121	62	50	106	64	50	113	67	50	81	71	50	321	87	50	135	21	50	95	76	50	125	60	50	101	96	50	334	73	50	343	44	50	312	79	50	128	50	50	109	38	50
