type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	590	1520719241005	0	1	0	1	0	1	0	9	0.5	0	100	SKEWED	138	61	50	97	28	50	139	63	50	214	10	50	208	89	50	105	7	50	32	38	50	80	82	50	102	30	50	337	12	50	235	51	50	328	72	50	83	29	50	147	25	50	113	50	50	131	90	50	229	98	50	279	2	50	337	12	50	235	51	50	328	72	50	83	29	50	147	25	50	113	50	50	131	90	50	229	98	50	279	2	50	138	61	50	97	28	50	139	63	50	214	10	50	208	89	50	105	7	50	32	38	50	80	82	50	102	30	50
StateGrid	590	1520719241005	1	1	0	1	1	0	1	9	0.6	0	100	SKEWED	100	98	50	99	49	50	139	3	50	126	32	50	89	68	50	236	87	50	284	70	50	90	21	50	95	88	50	135	11	50	117	2	50	234	60	50	52	86	50	181	41	50	90	83	50	169	68	50	122	98	50	350	32	50	100	98	50	99	49	50	139	3	50	126	32	50	89	68	50	236	87	50	284	70	50	90	21	50	95	88	50	135	11	50	117	2	50	234	60	50	52	86	50	181	41	50	90	83	50	169	68	50	122	98	50	350	32	50
StateGrid	590	1520719241005	2	1	1	0	0	0	1	9	0.975	0	100	SKEWED	131	80	50	127	18	50	111	89	50	12	6	50	94	4	50	123	12	50	96	4	50	135	5	50	31	14	50	105	23	50	114	61	50	89	4	50	120	51	50	117	67	50	98	96	50	91	59	50	125	78	50	92	58	50	105	23	50	114	61	50	89	4	50	120	51	50	117	67	50	98	96	50	91	59	50	125	78	50	92	58	50	131	80	50	127	18	50	111	89	50	12	6	50	94	4	50	123	12	50	96	4	50	135	5	50	31	14	50
StateGrid	590	1520719241005	3	1	0	1	0	1	0	9	0.65	0	100	SKEWED	30	43	50	337	28	50	92	67	50	117	25	50	80	62	50	190	71	50	105	1	50	84	45	50	112	99	50	90	67	50	92	81	50	167	43	50	194	25	50	332	59	50	135	21	50	161	72	50	110	6	50	323	59	50	90	67	50	92	81	50	167	43	50	194	25	50	332	59	50	135	21	50	161	72	50	110	6	50	323	59	50	30	43	50	337	28	50	92	67	50	117	25	50	80	62	50	190	71	50	105	1	50	84	45	50	112	99	50
StateGrid	590	1520719241005	4	1	1	0	1	1	0	9	0.525	0	100	SKEWED	297	21	50	93	99	50	83	7	50	353	29	50	48	74	50	247	15	50	244	42	50	217	59	50	87	6	50	85	61	50	302	86	50	118	70	50	85	28	50	148	89	50	131	46	50	106	23	50	163	37	50	317	49	50	297	21	50	93	99	50	83	7	50	353	29	50	48	74	50	247	15	50	244	42	50	217	59	50	87	6	50	85	61	50	302	86	50	118	70	50	85	28	50	148	89	50	131	46	50	106	23	50	163	37	50	317	49	50
StateGrid	590	1520719241005	5	1	0	1	0	1	0	9	0.925	0	100	SKEWED	117	66	50	102	75	50	84	36	50	130	32	50	121	34	50	126	52	50	89	84	50	20	32	50	100	45	50	80	22	50	118	15	50	86	0	50	94	2	50	80	1	50	114	1	50	301	92	50	138	4	50	131	5	50	80	22	50	118	15	50	86	0	50	94	2	50	80	1	50	114	1	50	301	92	50	138	4	50	131	5	50	117	66	50	102	75	50	84	36	50	130	32	50	121	34	50	126	52	50	89	84	50	20	32	50	100	45	50
StateGrid	590	1520719241005	6	0	0	1	0	0	1	9	0.675	0	100	SKEWED	122	95	50	135	50	50	103	26	50	353	20	50	80	61	50	123	10	50	107	79	50	118	35	50	112	36	50	122	24	50	303	52	50	31	97	50	138	27	50	89	6	50	90	48	50	247	75	50	341	94	50	8	64	50	122	95	50	135	50	50	103	26	50	353	20	50	80	61	50	123	10	50	107	79	50	118	35	50	112	36	50	122	24	50	303	52	50	31	97	50	138	27	50	89	6	50	90	48	50	247	75	50	341	94	50	8	64	50
StateGrid	590	1520719241005	7	1	1	0	0	0	1	9	0.85	0	100	SKEWED	91	9	50	101	1	50	95	1	50	105	3	50	207	8	50	179	73	50	97	86	50	86	3	50	106	37	50	136	59	50	87	86	50	85	53	50	80	70	50	97	47	50	134	16	50	101	17	50	123	62	50	193	52	50	136	59	50	87	86	50	85	53	50	80	70	50	97	47	50	134	16	50	101	17	50	123	62	50	193	52	50	91	9	50	101	1	50	95	1	50	105	3	50	207	8	50	179	73	50	97	86	50	86	3	50	106	37	50
StateGrid	590	1520719241005	8	0	0	1	1	1	0	9	0.75	0	100	SKEWED	276	22	50	111	75	50	82	18	50	91	80	50	91	7	50	101	75	50	99	32	50	311	94	50	126	68	50	99	77	50	175	23	50	109	73	50	188	62	50	104	57	50	11	86	50	312	41	50	131	91	50	32	73	50	99	77	50	175	23	50	109	73	50	188	62	50	104	57	50	11	86	50	312	41	50	131	91	50	32	73	50	276	22	50	111	75	50	82	18	50	91	80	50	91	7	50	101	75	50	99	32	50	311	94	50	126	68	50
StateGrid	590	1520719241005	9	1	1	0	1	1	0	9	0.7	0	100	SKEWED	120	40	50	97	0	50	292	23	50	128	0	50	90	77	50	114	0	50	139	2	50	293	89	50	100	7	50	323	59	50	98	43	50	80	38	50	95	41	50	78	1	50	8	38	50	93	54	50	187	84	50	252	71	50	120	40	50	97	0	50	292	23	50	128	0	50	90	77	50	114	0	50	139	2	50	293	89	50	100	7	50	323	59	50	98	43	50	80	38	50	95	41	50	78	1	50	8	38	50	93	54	50	187	84	50	252	71	50
