type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	590	1520710387726	0	1	0	1	1	0	1	9	107	52	50	353	77	50	186	21	50	106	19	50	184	90	50	123	61	50	45	62	50	126	5	50	105	72	50	43	26	50	220	95	50	17	28	50	352	75	50	98	87	50	355	89	50	76	90	50	265	27	50	255	37	50	107	52	50	353	77	50	186	21	50	106	19	50	184	90	50	123	61	50	45	62	50	126	5	50	105	72	50	43	26	50	220	95	50	17	28	50	352	75	50	98	87	50	355	89	50	76	90	50	265	27	50	255	37	50
StateGrid	590	1520710387726	1	1	0	1	0	1	0	9	97	10	50	125	14	50	121	19	50	134	65	50	338	3	50	95	68	50	81	47	50	137	4	50	121	3	50	100	98	50	98	76	50	91	69	50	227	24	50	127	47	50	165	34	50	76	8	50	3	25	50	64	97	50	100	98	50	98	76	50	91	69	50	227	24	50	127	47	50	165	34	50	76	8	50	3	25	50	64	97	50	97	10	50	125	14	50	121	19	50	134	65	50	338	3	50	95	68	50	81	47	50	137	4	50	121	3	50
StateGrid	590	1520710387726	2	0	0	1	1	1	0	9	104	56	50	98	25	50	170	82	50	77	46	50	95	71	50	307	26	50	4	54	50	222	85	50	240	48	50	26	55	50	347	55	50	105	25	50	171	21	50	146	16	50	87	0	50	121	43	50	42	55	50	92	35	50	26	55	50	347	55	50	105	25	50	171	21	50	146	16	50	87	0	50	121	43	50	42	55	50	92	35	50	104	56	50	98	25	50	170	82	50	77	46	50	95	71	50	307	26	50	4	54	50	222	85	50	240	48	50
StateGrid	590	1520710387726	3	1	1	0	1	1	0	9	206	97	50	90	77	50	54	50	50	13	77	50	356	50	50	230	36	50	98	75	50	230	35	50	291	20	50	297	15	50	314	14	50	22	86	50	304	56	50	25	82	50	349	35	50	25	59	50	92	30	50	126	55	50	206	97	50	90	77	50	54	50	50	13	77	50	356	50	50	230	36	50	98	75	50	230	35	50	291	20	50	297	15	50	314	14	50	22	86	50	304	56	50	25	82	50	349	35	50	25	59	50	92	30	50	126	55	50
StateGrid	590	1520710387726	4	1	0	1	1	0	1	9	103	43	50	102	38	50	119	96	50	98	76	50	84	27	50	90	39	50	96	20	50	125	33	50	120	9	50	138	5	50	13	70	50	90	30	50	47	0	50	282	3	50	41	10	50	166	86	50	99	0	50	91	50	50	103	43	50	102	38	50	119	96	50	98	76	50	84	27	50	90	39	50	96	20	50	125	33	50	120	9	50	138	5	50	13	70	50	90	30	50	47	0	50	282	3	50	41	10	50	166	86	50	99	0	50	91	50	50
StateGrid	590	1520710387726	5	1	1	0	0	0	1	9	229	54	50	191	72	50	187	53	50	86	57	50	209	49	50	87	16	50	119	51	50	117	33	50	133	26	50	101	72	50	109	24	50	103	89	50	221	81	50	122	38	50	137	66	50	116	9	50	85	93	50	99	82	50	101	72	50	109	24	50	103	89	50	221	81	50	122	38	50	137	66	50	116	9	50	85	93	50	99	82	50	229	54	50	191	72	50	187	53	50	86	57	50	209	49	50	87	16	50	119	51	50	117	33	50	133	26	50
StateGrid	590	1520710387727	6	0	1	0	1	0	1	9	96	79	50	49	20	50	231	29	50	93	15	50	131	98	50	101	90	50	89	78	50	245	36	50	243	4	50	327	40	50	193	87	50	352	5	50	279	79	50	206	98	50	157	21	50	65	26	50	312	10	50	139	67	50	327	40	50	193	87	50	352	5	50	279	79	50	206	98	50	157	21	50	65	26	50	312	10	50	139	67	50	96	79	50	49	20	50	231	29	50	93	15	50	131	98	50	101	90	50	89	78	50	245	36	50	243	4	50
StateGrid	590	1520710387727	7	0	0	1	1	1	0	9	105	53	50	270	44	50	5	47	50	118	82	50	88	91	50	22	88	50	87	21	50	109	31	50	128	10	50	82	9	50	138	5	50	109	62	50	203	38	50	129	13	50	135	13	50	186	35	50	215	35	50	100	64	50	82	9	50	138	5	50	109	62	50	203	38	50	129	13	50	135	13	50	186	35	50	215	35	50	100	64	50	105	53	50	270	44	50	5	47	50	118	82	50	88	91	50	22	88	50	87	21	50	109	31	50	128	10	50
StateGrid	590	1520710387727	8	0	0	1	1	1	0	9	90	18	50	111	9	50	120	15	50	136	27	50	134	31	50	95	45	50	98	16	50	120	4	50	125	36	50	132	66	50	146	67	50	88	66	50	96	92	50	125	95	50	107	1	50	317	21	50	124	76	50	128	6	50	132	66	50	146	67	50	88	66	50	96	92	50	125	95	50	107	1	50	317	21	50	124	76	50	128	6	50	90	18	50	111	9	50	120	15	50	136	27	50	134	31	50	95	45	50	98	16	50	120	4	50	125	36	50
StateGrid	590	1520710387727	9	0	0	1	1	1	0	9	98	8	50	232	21	50	126	37	50	106	80	50	129	11	50	103	41	50	83	67	50	92	10	50	106	24	50	128	49	50	107	22	50	130	1	50	15	83	50	25	82	50	122	8	50	102	12	50	82	85	50	109	76	50	128	49	50	107	22	50	130	1	50	15	83	50	25	82	50	122	8	50	102	12	50	82	85	50	109	76	50	98	8	50	232	21	50	126	37	50	106	80	50	129	11	50	103	41	50	83	67	50	92	10	50	106	24	50
