type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	884	1520710389276	0	0	0	1	1	1	0	9	83	77	50	13	32	50	127	58	50	232	81	50	139	12	50	84	37	50	315	29	50	159	99	50	192	54	50	292	43	50	139	20	50	337	91	50	83	82	50	248	11	50	113	98	50	178	15	50	339	91	50	51	96	50	292	43	50	139	20	50	337	91	50	83	82	50	248	11	50	113	98	50	178	15	50	339	91	50	51	96	50	83	77	50	13	32	50	127	58	50	232	81	50	139	12	50	84	37	50	315	29	50	159	99	50	192	54	50
StateGrid	884	1520710389276	1	0	1	0	0	1	0	9	49	61	50	196	59	50	122	98	50	107	96	50	130	32	50	137	52	50	62	78	50	19	0	50	137	8	50	123	20	50	245	17	50	21	44	50	102	14	50	289	19	50	10	25	50	191	13	50	338	76	50	197	49	50	49	61	50	196	59	50	122	98	50	107	96	50	130	32	50	137	52	50	62	78	50	19	0	50	137	8	50	123	20	50	245	17	50	21	44	50	102	14	50	289	19	50	10	25	50	191	13	50	338	76	50	197	49	50
StateGrid	884	1520710389276	2	1	0	1	0	1	0	9	194	41	50	150	84	50	288	80	50	352	60	50	76	13	50	122	8	50	197	42	50	223	73	50	68	71	50	244	8	50	26	3	50	15	27	50	180	32	50	123	79	50	265	72	50	246	19	50	41	57	50	177	42	50	244	8	50	26	3	50	15	27	50	180	32	50	123	79	50	265	72	50	246	19	50	41	57	50	177	42	50	194	41	50	150	84	50	288	80	50	352	60	50	76	13	50	122	8	50	197	42	50	223	73	50	68	71	50
StateGrid	884	1520710389276	3	0	1	0	1	0	1	9	205	73	50	343	15	50	61	64	50	86	73	50	358	14	50	221	29	50	232	92	50	114	84	50	115	3	50	137	87	50	106	81	50	3	84	50	36	13	50	102	84	50	91	29	50	75	26	50	82	8	50	136	88	50	137	87	50	106	81	50	3	84	50	36	13	50	102	84	50	91	29	50	75	26	50	82	8	50	136	88	50	205	73	50	343	15	50	61	64	50	86	73	50	358	14	50	221	29	50	232	92	50	114	84	50	115	3	50
StateGrid	884	1520710389276	4	0	0	1	1	1	0	9	80	39	50	98	5	50	28	93	50	157	84	50	343	75	50	61	40	50	68	65	50	172	35	50	117	56	50	127	3	50	58	52	50	125	33	50	358	25	50	105	78	50	124	81	50	325	57	50	277	35	50	44	49	50	127	3	50	58	52	50	125	33	50	358	25	50	105	78	50	124	81	50	325	57	50	277	35	50	44	49	50	80	39	50	98	5	50	28	93	50	157	84	50	343	75	50	61	40	50	68	65	50	172	35	50	117	56	50
StateGrid	884	1520710389276	5	1	1	0	0	0	1	9	136	42	50	114	50	50	299	48	50	146	38	50	136	95	50	89	88	50	335	18	50	99	64	50	93	7	50	78	93	50	127	2	50	109	31	50	108	95	50	86	9	50	114	20	50	134	89	50	275	73	50	136	81	50	78	93	50	127	2	50	109	31	50	108	95	50	86	9	50	114	20	50	134	89	50	275	73	50	136	81	50	136	42	50	114	50	50	299	48	50	146	38	50	136	95	50	89	88	50	335	18	50	99	64	50	93	7	50
StateGrid	884	1520710389280	6	1	1	0	0	0	1	9	296	3	50	211	14	50	152	33	50	193	95	50	125	97	50	247	17	50	84	19	50	249	51	50	203	2	50	294	31	50	138	92	50	75	83	50	52	24	50	342	66	50	96	95	50	189	59	50	8	18	50	111	45	50	294	31	50	138	92	50	75	83	50	52	24	50	342	66	50	96	95	50	189	59	50	8	18	50	111	45	50	296	3	50	211	14	50	152	33	50	193	95	50	125	97	50	247	17	50	84	19	50	249	51	50	203	2	50
StateGrid	884	1520710389280	7	0	1	0	1	0	1	9	196	78	50	244	72	50	32	2	50	16	17	50	239	32	50	293	85	50	90	49	50	272	7	50	102	76	50	213	97	50	93	81	50	143	73	50	63	59	50	85	94	50	119	60	50	176	31	50	143	77	50	334	54	50	213	97	50	93	81	50	143	73	50	63	59	50	85	94	50	119	60	50	176	31	50	143	77	50	334	54	50	196	78	50	244	72	50	32	2	50	16	17	50	239	32	50	293	85	50	90	49	50	272	7	50	102	76	50
StateGrid	884	1520710389280	8	1	1	0	0	0	1	9	256	70	50	303	39	50	86	90	50	351	31	50	322	45	50	70	31	50	169	70	50	225	74	50	280	56	50	89	78	50	282	4	50	358	82	50	37	54	50	140	19	50	174	27	50	76	84	50	296	94	50	342	58	50	89	78	50	282	4	50	358	82	50	37	54	50	140	19	50	174	27	50	76	84	50	296	94	50	342	58	50	256	70	50	303	39	50	86	90	50	351	31	50	322	45	50	70	31	50	169	70	50	225	74	50	280	56	50
StateGrid	884	1520710389280	9	1	1	0	0	0	1	9	209	41	50	352	79	50	67	2	50	21	32	50	134	60	50	59	69	50	248	11	50	111	6	50	134	88	50	86	54	50	90	71	50	113	65	50	138	69	50	116	13	50	127	49	50	85	95	50	83	83	50	121	23	50	86	54	50	90	71	50	113	65	50	138	69	50	116	13	50	127	49	50	85	95	50	83	83	50	121	23	50	209	41	50	352	79	50	67	2	50	21	32	50	134	60	50	59	69	50	248	11	50	111	6	50	134	88	50
