type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	884	1520723653107	0	0	0	1	0	0	1	9	0.5	0	100	SKEWED	254	94	50	155	61	50	125	45	50	114	60	50	288	16	50	132	85	50	313	18	50	87	99	50	219	30	50	89	35	50	128	2	50	97	63	50	48	15	50	215	9	50	297	61	50	65	89	50	268	72	50	97	82	50	254	94	50	155	61	50	125	45	50	114	60	50	288	16	50	132	85	50	313	18	50	87	99	50	219	30	50	89	35	50	128	2	50	97	63	50	48	15	50	215	9	50	297	61	50	65	89	50	268	72	50	97	82	50
StateGrid	884	1520723653110	1	1	1	0	0	0	1	9	0.95	0	100	SKEWED	84	66	50	131	95	50	82	18	50	307	57	50	100	75	50	82	73	50	88	60	50	126	63	50	119	40	50	119	94	50	264	59	50	139	86	50	127	40	50	126	52	50	108	2	50	93	58	50	111	82	50	80	39	50	119	94	50	264	59	50	139	86	50	127	40	50	126	52	50	108	2	50	93	58	50	111	82	50	80	39	50	84	66	50	131	95	50	82	18	50	307	57	50	100	75	50	82	73	50	88	60	50	126	63	50	119	40	50
StateGrid	884	1520723653110	2	0	1	0	1	0	1	9	0.7	0	100	SKEWED	359	45	50	54	26	50	132	26	50	349	54	50	107	16	50	131	35	50	128	80	50	100	69	50	273	56	50	107	50	50	98	87	50	87	26	50	117	47	50	129	9	50	139	89	50	102	70	50	99	13	50	53	79	50	107	50	50	98	87	50	87	26	50	117	47	50	129	9	50	139	89	50	102	70	50	99	13	50	53	79	50	359	45	50	54	26	50	132	26	50	349	54	50	107	16	50	131	35	50	128	80	50	100	69	50	273	56	50
StateGrid	884	1520723653110	3	0	1	0	0	1	0	9	0.05	0	100	SKEWED	141	10	50	332	69	50	299	70	50	312	97	50	108	37	50	346	95	50	162	44	50	1	0	50	127	31	50	0	80	50	269	47	50	263	24	50	121	43	50	123	44	50	91	61	50	8	2	50	200	64	50	259	22	50	141	10	50	332	69	50	299	70	50	312	97	50	108	37	50	346	95	50	162	44	50	1	0	50	127	31	50	0	80	50	269	47	50	263	24	50	121	43	50	123	44	50	91	61	50	8	2	50	200	64	50	259	22	50
StateGrid	884	1520723653110	4	1	1	0	0	0	1	9	0.6	0	100	SKEWED	112	4	50	88	96	50	136	41	50	108	34	50	129	88	50	118	82	50	223	63	50	43	80	50	108	84	50	190	22	50	122	18	50	65	14	50	123	63	50	132	91	50	256	33	50	174	25	50	121	45	50	101	13	50	190	22	50	122	18	50	65	14	50	123	63	50	132	91	50	256	33	50	174	25	50	121	45	50	101	13	50	112	4	50	88	96	50	136	41	50	108	34	50	129	88	50	118	82	50	223	63	50	43	80	50	108	84	50
StateGrid	884	1520723653110	5	0	0	1	1	1	0	9	0.75	0	100	SKEWED	118	78	50	103	51	50	132	43	50	128	46	50	135	7	50	326	68	50	113	49	50	99	39	50	116	91	50	151	12	50	90	40	50	92	96	50	101	70	50	91	70	50	136	16	50	95	23	50	129	11	50	103	81	50	151	12	50	90	40	50	92	96	50	101	70	50	91	70	50	136	16	50	95	23	50	129	11	50	103	81	50	118	78	50	103	51	50	132	43	50	128	46	50	135	7	50	326	68	50	113	49	50	99	39	50	116	91	50
StateGrid	884	1520723653110	6	0	1	0	1	0	1	9	0.4	0	100	SKEWED	116	43	50	345	1	50	338	24	50	59	4	50	48	85	50	2	70	50	82	6	50	38	51	50	347	96	50	254	81	50	222	35	50	35	66	50	125	98	50	186	29	50	114	90	50	4	36	50	348	64	50	188	25	50	254	81	50	222	35	50	35	66	50	125	98	50	186	29	50	114	90	50	4	36	50	348	64	50	188	25	50	116	43	50	345	1	50	338	24	50	59	4	50	48	85	50	2	70	50	82	6	50	38	51	50	347	96	50
StateGrid	884	1520723653110	7	1	0	1	0	1	0	9	0.3	0	100	SKEWED	140	31	50	34	95	50	253	71	50	280	56	50	322	33	50	299	47	50	64	83	50	203	18	50	98	56	50	303	3	50	116	29	50	85	89	50	70	13	50	50	49	50	72	55	50	109	55	50	42	9	50	91	69	50	303	3	50	116	29	50	85	89	50	70	13	50	50	49	50	72	55	50	109	55	50	42	9	50	91	69	50	140	31	50	34	95	50	253	71	50	280	56	50	322	33	50	299	47	50	64	83	50	203	18	50	98	56	50
StateGrid	884	1520723653110	8	1	1	0	0	0	1	9	0.15	0	100	SKEWED	306	7	50	330	64	50	240	55	50	321	19	50	63	73	50	83	39	50	127	95	50	118	44	50	159	69	50	92	81	50	209	9	50	293	8	50	45	62	50	81	19	50	59	86	50	191	15	50	39	14	50	124	76	50	92	81	50	209	9	50	293	8	50	45	62	50	81	19	50	59	86	50	191	15	50	39	14	50	124	76	50	306	7	50	330	64	50	240	55	50	321	19	50	63	73	50	83	39	50	127	95	50	118	44	50	159	69	50
StateGrid	884	1520723653110	9	0	0	1	0	0	1	9	0.9	0	100	SKEWED	83	76	50	275	86	50	81	30	50	129	95	50	138	96	50	83	10	50	114	90	50	105	5	50	102	93	50	94	83	50	86	92	50	93	35	50	99	7	50	122	76	50	82	69	50	106	35	50	87	96	50	124	20	50	83	76	50	275	86	50	81	30	50	129	95	50	138	96	50	83	10	50	114	90	50	105	5	50	102	93	50	94	83	50	86	92	50	93	35	50	99	7	50	122	76	50	82	69	50	106	35	50	87	96	50	124	20	50
