type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	253	1520710385837	0	0	0	1	1	1	0	9	123	25	50	94	43	50	86	63	50	133	78	50	58	83	50	128	36	50	134	34	50	136	44	50	93	79	50	355	58	50	116	3	50	347	60	50	120	15	50	6	43	50	55	87	50	20	6	50	259	82	50	153	45	50	355	58	50	116	3	50	347	60	50	120	15	50	6	43	50	55	87	50	20	6	50	259	82	50	153	45	50	123	25	50	94	43	50	86	63	50	133	78	50	58	83	50	128	36	50	134	34	50	136	44	50	93	79	50
StateGrid	253	1520710385837	1	1	1	0	1	1	0	9	209	21	50	85	50	50	303	52	50	129	34	50	33	47	50	32	57	50	142	75	50	79	14	50	45	66	50	145	14	50	138	15	50	152	87	50	357	5	50	99	23	50	88	75	50	18	47	50	224	41	50	270	59	50	209	21	50	85	50	50	303	52	50	129	34	50	33	47	50	32	57	50	142	75	50	79	14	50	45	66	50	145	14	50	138	15	50	152	87	50	357	5	50	99	23	50	88	75	50	18	47	50	224	41	50	270	59	50
StateGrid	253	1520710385837	2	1	0	1	0	1	0	9	351	42	50	326	85	50	251	72	50	128	72	50	25	90	50	113	39	50	93	50	50	128	32	50	79	68	50	279	41	50	201	90	50	123	71	50	156	28	50	259	11	50	287	60	50	225	29	50	342	69	50	40	27	50	279	41	50	201	90	50	123	71	50	156	28	50	259	11	50	287	60	50	225	29	50	342	69	50	40	27	50	351	42	50	326	85	50	251	72	50	128	72	50	25	90	50	113	39	50	93	50	50	128	32	50	79	68	50
StateGrid	253	1520710385837	3	0	0	1	0	0	1	9	186	56	50	132	77	50	136	2	50	113	42	50	102	83	50	127	8	50	318	43	50	134	68	50	14	43	50	206	2	50	85	5	50	124	98	50	23	41	50	137	11	50	337	50	50	87	91	50	259	37	50	129	37	50	186	56	50	132	77	50	136	2	50	113	42	50	102	83	50	127	8	50	318	43	50	134	68	50	14	43	50	206	2	50	85	5	50	124	98	50	23	41	50	137	11	50	337	50	50	87	91	50	259	37	50	129	37	50
StateGrid	253	1520710385837	4	0	0	1	1	1	0	9	1	76	50	138	40	50	198	31	50	110	96	50	234	89	50	358	31	50	68	35	50	184	87	50	334	92	50	311	44	50	198	63	50	174	60	50	269	21	50	71	84	50	290	96	50	0	83	50	237	89	50	283	32	50	311	44	50	198	63	50	174	60	50	269	21	50	71	84	50	290	96	50	0	83	50	237	89	50	283	32	50	1	76	50	138	40	50	198	31	50	110	96	50	234	89	50	358	31	50	68	35	50	184	87	50	334	92	50
StateGrid	253	1520710385837	5	0	0	1	1	1	0	9	128	76	50	99	45	50	135	32	50	98	45	50	136	90	50	117	17	50	87	79	50	114	59	50	119	18	50	112	21	50	99	7	50	131	99	50	103	8	50	81	8	50	99	60	50	90	16	50	133	11	50	98	63	50	112	21	50	99	7	50	131	99	50	103	8	50	81	8	50	99	60	50	90	16	50	133	11	50	98	63	50	128	76	50	99	45	50	135	32	50	98	45	50	136	90	50	117	17	50	87	79	50	114	59	50	119	18	50
StateGrid	253	1520710385837	6	0	1	0	1	0	1	9	199	52	50	154	92	50	344	20	50	95	20	50	347	10	50	155	70	50	173	10	50	45	58	50	328	43	50	330	50	50	23	95	50	59	29	50	28	10	50	43	19	50	339	5	50	129	68	50	256	39	50	10	13	50	330	50	50	23	95	50	59	29	50	28	10	50	43	19	50	339	5	50	129	68	50	256	39	50	10	13	50	199	52	50	154	92	50	344	20	50	95	20	50	347	10	50	155	70	50	173	10	50	45	58	50	328	43	50
StateGrid	253	1520710385837	7	1	0	1	1	0	1	9	156	48	50	96	72	50	138	7	50	108	55	50	113	48	50	99	88	50	94	44	50	204	26	50	120	42	50	101	94	50	312	40	50	111	90	50	88	5	50	8	53	50	114	9	50	92	7	50	124	36	50	92	9	50	156	48	50	96	72	50	138	7	50	108	55	50	113	48	50	99	88	50	94	44	50	204	26	50	120	42	50	101	94	50	312	40	50	111	90	50	88	5	50	8	53	50	114	9	50	92	7	50	124	36	50	92	9	50
StateGrid	253	1520710385837	8	0	0	1	0	0	1	9	102	78	50	137	45	50	267	62	50	250	27	50	107	75	50	107	10	50	194	3	50	240	99	50	109	29	50	248	18	50	331	64	50	142	76	50	77	76	50	56	32	50	228	88	50	61	67	50	289	7	50	356	45	50	102	78	50	137	45	50	267	62	50	250	27	50	107	75	50	107	10	50	194	3	50	240	99	50	109	29	50	248	18	50	331	64	50	142	76	50	77	76	50	56	32	50	228	88	50	61	67	50	289	7	50	356	45	50
StateGrid	253	1520710385837	9	0	1	0	1	0	1	9	294	13	50	228	46	50	337	47	50	80	68	50	180	97	50	266	47	50	91	7	50	136	7	50	81	67	50	106	5	50	73	43	50	62	0	50	138	6	50	101	33	50	83	12	50	82	96	50	114	79	50	108	19	50	106	5	50	73	43	50	62	0	50	138	6	50	101	33	50	83	12	50	82	96	50	114	79	50	108	19	50	294	13	50	228	46	50	337	47	50	80	68	50	180	97	50	266	47	50	91	7	50	136	7	50	81	67	50
