type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	822	1520719242395	0	0	0	1	1	1	0	9	0.5	0	100	SKEWED	115	87	50	100	68	50	339	12	50	86	16	50	355	51	50	102	12	50	138	7	50	230	23	50	317	91	50	112	18	50	267	87	50	98	73	50	91	98	50	88	84	50	117	91	50	130	90	50	136	17	50	53	23	50	112	18	50	267	87	50	98	73	50	91	98	50	88	84	50	117	91	50	130	90	50	136	17	50	53	23	50	115	87	50	100	68	50	339	12	50	86	16	50	355	51	50	102	12	50	138	7	50	230	23	50	317	91	50
StateGrid	822	1520719242395	1	0	0	1	1	1	0	9	0.6	0	100	SKEWED	83	47	50	103	64	50	80	2	50	88	48	50	86	19	50	115	28	50	84	29	50	5	28	50	102	60	50	130	8	50	262	20	50	222	76	50	310	68	50	89	67	50	108	96	50	310	42	50	127	41	50	211	89	50	130	8	50	262	20	50	222	76	50	310	68	50	89	67	50	108	96	50	310	42	50	127	41	50	211	89	50	83	47	50	103	64	50	80	2	50	88	48	50	86	19	50	115	28	50	84	29	50	5	28	50	102	60	50
StateGrid	822	1520719242395	2	1	1	0	1	1	0	9	0.95	0	100	SKEWED	123	83	50	124	10	50	94	18	50	210	76	50	112	0	50	83	16	50	104	4	50	96	99	50	137	3	50	134	21	50	102	88	50	125	82	50	122	50	50	91	73	50	139	71	50	104	39	50	104	26	50	103	55	50	123	83	50	124	10	50	94	18	50	210	76	50	112	0	50	83	16	50	104	4	50	96	99	50	137	3	50	134	21	50	102	88	50	125	82	50	122	50	50	91	73	50	139	71	50	104	39	50	104	26	50	103	55	50
StateGrid	822	1520719242395	3	1	1	0	1	1	0	9	0.75	0	100	SKEWED	357	29	50	311	72	50	135	92	50	307	21	50	49	23	50	242	85	50	96	0	50	137	4	50	77	95	50	123	43	50	104	50	50	257	73	50	108	10	50	85	82	50	80	5	50	93	37	50	118	87	50	87	29	50	357	29	50	311	72	50	135	92	50	307	21	50	49	23	50	242	85	50	96	0	50	137	4	50	77	95	50	123	43	50	104	50	50	257	73	50	108	10	50	85	82	50	80	5	50	93	37	50	118	87	50	87	29	50
StateGrid	822	1520719242395	4	1	1	0	0	0	1	9	0.85	0	100	SKEWED	139	0	50	113	62	50	118	2	50	97	1	50	118	6	50	91	6	50	97	13	50	222	82	50	341	72	50	114	50	50	83	0	50	98	43	50	91	71	50	134	49	50	129	67	50	97	72	50	136	82	50	118	36	50	114	50	50	83	0	50	98	43	50	91	71	50	134	49	50	129	67	50	97	72	50	136	82	50	118	36	50	139	0	50	113	62	50	118	2	50	97	1	50	118	6	50	91	6	50	97	13	50	222	82	50	341	72	50
StateGrid	822	1520719242395	5	0	0	1	1	1	0	9	0.8	0	100	SKEWED	107	67	50	129	54	50	106	37	50	114	43	50	94	36	50	113	63	50	121	61	50	133	41	50	122	19	50	86	20	50	255	44	50	107	4	50	104	5	50	240	65	50	107	5	50	2	59	50	302	44	50	118	70	50	86	20	50	255	44	50	107	4	50	104	5	50	240	65	50	107	5	50	2	59	50	302	44	50	118	70	50	107	67	50	129	54	50	106	37	50	114	43	50	94	36	50	113	63	50	121	61	50	133	41	50	122	19	50
StateGrid	822	1520719242395	6	0	0	1	0	0	1	9	0.625	0	100	SKEWED	298	88	50	136	77	50	98	33	50	95	35	50	119	42	50	97	10	50	158	34	50	105	82	50	135	94	50	88	2	50	58	75	50	189	33	50	44	65	50	136	2	50	326	44	50	59	2	50	309	90	50	270	98	50	298	88	50	136	77	50	98	33	50	95	35	50	119	42	50	97	10	50	158	34	50	105	82	50	135	94	50	88	2	50	58	75	50	189	33	50	44	65	50	136	2	50	326	44	50	59	2	50	309	90	50	270	98	50
StateGrid	822	1520719242395	7	0	0	1	1	1	0	9	0.925	0	100	SKEWED	106	83	50	95	58	50	136	80	50	83	56	50	115	50	50	100	4	50	127	94	50	80	27	50	118	63	50	138	22	50	127	13	50	283	9	50	258	42	50	263	68	50	92	43	50	80	11	50	95	0	50	311	58	50	138	22	50	127	13	50	283	9	50	258	42	50	263	68	50	92	43	50	80	11	50	95	0	50	311	58	50	106	83	50	95	58	50	136	80	50	83	56	50	115	50	50	100	4	50	127	94	50	80	27	50	118	63	50
StateGrid	822	1520719242395	8	1	1	0	0	0	1	9	0.975	0	100	SKEWED	138	24	50	130	8	50	108	4	50	86	97	50	138	0	50	108	94	50	82	7	50	89	90	50	113	9	50	94	88	50	87	43	50	133	44	50	114	9	50	106	93	50	81	23	50	105	76	50	102	17	50	80	50	50	94	88	50	87	43	50	133	44	50	114	9	50	106	93	50	81	23	50	105	76	50	102	17	50	80	50	50	138	24	50	130	8	50	108	4	50	86	97	50	138	0	50	108	94	50	82	7	50	89	90	50	113	9	50
StateGrid	822	1520719242395	9	0	1	0	0	1	0	9	0.575	0	100	SKEWED	139	9	50	105	77	50	144	63	50	169	0	50	229	88	50	3	5	50	5	27	50	22	64	50	15	97	50	84	57	50	123	13	50	219	91	50	122	83	50	114	30	50	115	64	50	208	81	50	109	29	50	152	67	50	139	9	50	105	77	50	144	63	50	169	0	50	229	88	50	3	5	50	5	27	50	22	64	50	15	97	50	84	57	50	123	13	50	219	91	50	122	83	50	114	30	50	115	64	50	208	81	50	109	29	50	152	67	50
