type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	822	1520723652781	0	0	0	1	1	1	0	9	0.65	0	100	SKEWED	264	29	50	352	67	50	136	46	50	149	20	50	108	9	50	105	13	50	102	9	50	133	21	50	127	62	50	80	77	50	76	49	50	115	41	50	135	25	50	131	21	50	317	59	50	112	56	50	131	33	50	118	93	50	80	77	50	76	49	50	115	41	50	135	25	50	131	21	50	317	59	50	112	56	50	131	33	50	118	93	50	264	29	50	352	67	50	136	46	50	149	20	50	108	9	50	105	13	50	102	9	50	133	21	50	127	62	50
StateGrid	822	1520723652781	1	0	1	0	1	0	1	9	0.2	0	100	SKEWED	215	9	50	340	53	50	343	10	50	191	0	50	116	89	50	279	24	50	266	5	50	290	76	50	100	39	50	113	89	50	276	41	50	138	49	50	224	11	50	312	14	50	43	3	50	332	72	50	270	43	50	91	11	50	113	89	50	276	41	50	138	49	50	224	11	50	312	14	50	43	3	50	332	72	50	270	43	50	91	11	50	215	9	50	340	53	50	343	10	50	191	0	50	116	89	50	279	24	50	266	5	50	290	76	50	100	39	50
StateGrid	822	1520723652781	2	1	1	0	0	0	1	9	0.95	0	100	SKEWED	83	93	50	97	36	50	110	0	50	119	76	50	121	64	50	137	68	50	241	86	50	91	0	50	91	38	50	109	5	50	100	21	50	136	31	50	86	36	50	98	81	50	110	13	50	97	10	50	105	90	50	108	45	50	109	5	50	100	21	50	136	31	50	86	36	50	98	81	50	110	13	50	97	10	50	105	90	50	108	45	50	83	93	50	97	36	50	110	0	50	119	76	50	121	64	50	137	68	50	241	86	50	91	0	50	91	38	50
StateGrid	822	1520723652781	3	1	0	1	1	0	1	9	0.15	0	100	SKEWED	325	37	50	101	15	50	258	7	50	309	36	50	348	49	50	172	94	50	124	13	50	91	4	50	138	55	50	237	43	50	86	55	50	153	96	50	215	52	50	164	91	50	93	9	50	134	86	50	11	52	50	253	55	50	325	37	50	101	15	50	258	7	50	309	36	50	348	49	50	172	94	50	124	13	50	91	4	50	138	55	50	237	43	50	86	55	50	153	96	50	215	52	50	164	91	50	93	9	50	134	86	50	11	52	50	253	55	50
StateGrid	822	1520723652781	4	1	1	0	1	1	0	9	0.55	0	100	SKEWED	193	5	50	89	87	50	27	21	50	115	16	50	103	61	50	105	28	50	112	88	50	53	16	50	229	83	50	124	13	50	111	51	50	308	51	50	303	25	50	248	99	50	78	13	50	112	64	50	132	50	50	138	88	50	193	5	50	89	87	50	27	21	50	115	16	50	103	61	50	105	28	50	112	88	50	53	16	50	229	83	50	124	13	50	111	51	50	308	51	50	303	25	50	248	99	50	78	13	50	112	64	50	132	50	50	138	88	50
StateGrid	822	1520723652781	5	1	1	0	1	1	0	9	0.9	0	100	SKEWED	150	0	50	137	34	50	112	57	50	105	41	50	119	74	50	134	40	50	84	0	50	101	22	50	113	13	50	83	56	50	113	91	50	120	3	50	116	45	50	106	37	50	133	10	50	88	86	50	134	59	50	100	91	50	150	0	50	137	34	50	112	57	50	105	41	50	119	74	50	134	40	50	84	0	50	101	22	50	113	13	50	83	56	50	113	91	50	120	3	50	116	45	50	106	37	50	133	10	50	88	86	50	134	59	50	100	91	50
StateGrid	822	1520723652781	6	0	0	1	0	0	1	9	0	0	100	SKEWED	209	94	50	289	81	50	294	48	50	127	74	50	164	68	50	266	56	50	20	43	50	346	93	50	0	53	50	217	23	50	79	29	50	283	46	50	128	70	50	150	48	50	307	52	50	158	13	50	166	32	50	15	27	50	209	94	50	289	81	50	294	48	50	127	74	50	164	68	50	266	56	50	20	43	50	346	93	50	0	53	50	217	23	50	79	29	50	283	46	50	128	70	50	150	48	50	307	52	50	158	13	50	166	32	50	15	27	50
StateGrid	822	1520723652781	7	1	1	0	1	1	0	9	0.8	0	100	SKEWED	282	91	50	104	46	50	107	21	50	105	15	50	125	26	50	125	54	50	125	19	50	249	93	50	122	80	50	96	91	50	51	50	50	81	44	50	328	34	50	138	42	50	92	79	50	132	75	50	124	15	50	130	98	50	282	91	50	104	46	50	107	21	50	105	15	50	125	26	50	125	54	50	125	19	50	249	93	50	122	80	50	96	91	50	51	50	50	81	44	50	328	34	50	138	42	50	92	79	50	132	75	50	124	15	50	130	98	50
StateGrid	822	1520723652781	8	1	1	0	1	1	0	9	0.5	0	100	SKEWED	118	28	50	279	51	50	250	23	50	119	0	50	242	86	50	270	98	50	85	30	50	212	75	50	122	94	50	186	64	50	139	80	50	337	24	50	123	26	50	92	84	50	81	44	50	289	3	50	84	71	50	90	59	50	118	28	50	279	51	50	250	23	50	119	0	50	242	86	50	270	98	50	85	30	50	212	75	50	122	94	50	186	64	50	139	80	50	337	24	50	123	26	50	92	84	50	81	44	50	289	3	50	84	71	50	90	59	50
StateGrid	822	1520723652781	9	1	0	1	0	1	0	9	0.25	0	100	SKEWED	223	79	50	282	46	50	113	93	50	66	4	50	253	85	50	323	19	50	320	70	50	99	65	50	71	68	50	88	69	50	213	97	50	91	68	50	255	37	50	139	25	50	108	90	50	359	0	50	99	20	50	259	53	50	88	69	50	213	97	50	91	68	50	255	37	50	139	25	50	108	90	50	359	0	50	99	20	50	259	53	50	223	79	50	282	46	50	113	93	50	66	4	50	253	85	50	323	19	50	320	70	50	99	65	50	71	68	50
