type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	972	1520719243325	0	0	0	1	0	0	1	9	0.5	0	100	SKEWED	81	31	50	102	80	50	104	74	50	96	77	50	103	23	50	111	57	50	62	59	50	290	12	50	318	85	50	27	87	50	109	1	50	138	28	50	299	8	50	123	79	50	203	32	50	119	7	50	95	82	50	84	66	50	81	31	50	102	80	50	104	74	50	96	77	50	103	23	50	111	57	50	62	59	50	290	12	50	318	85	50	27	87	50	109	1	50	138	28	50	299	8	50	123	79	50	203	32	50	119	7	50	95	82	50	84	66	50
StateGrid	972	1520719243325	1	0	1	0	0	1	0	9	0.975	0	100	SKEWED	138	15	50	81	5	50	98	96	50	86	52	50	81	95	50	98	80	50	117	22	50	139	86	50	122	16	50	126	91	50	115	72	50	93	24	50	120	2	50	118	28	50	134	26	50	104	72	50	90	24	50	94	73	50	138	15	50	81	5	50	98	96	50	86	52	50	81	95	50	98	80	50	117	22	50	139	86	50	122	16	50	126	91	50	115	72	50	93	24	50	120	2	50	118	28	50	134	26	50	104	72	50	90	24	50	94	73	50
StateGrid	972	1520719243325	2	0	1	0	0	1	0	9	0.8	0	100	SKEWED	164	96	50	110	16	50	128	49	50	203	37	50	234	2	50	302	43	50	99	91	50	332	67	50	50	48	50	81	40	50	111	71	50	126	7	50	136	91	50	121	69	50	152	96	50	100	18	50	130	51	50	135	30	50	164	96	50	110	16	50	128	49	50	203	37	50	234	2	50	302	43	50	99	91	50	332	67	50	50	48	50	81	40	50	111	71	50	126	7	50	136	91	50	121	69	50	152	96	50	100	18	50	130	51	50	135	30	50
StateGrid	972	1520719243325	3	0	0	1	1	1	0	9	0.65	0	100	SKEWED	85	26	50	119	70	50	129	25	50	125	67	50	94	86	50	93	60	50	86	68	50	111	64	50	108	94	50	292	59	50	11	99	50	50	69	50	0	91	50	43	41	50	82	12	50	25	32	50	236	31	50	136	19	50	292	59	50	11	99	50	50	69	50	0	91	50	43	41	50	82	12	50	25	32	50	236	31	50	136	19	50	85	26	50	119	70	50	129	25	50	125	67	50	94	86	50	93	60	50	86	68	50	111	64	50	108	94	50
StateGrid	972	1520719243325	4	1	1	0	0	0	1	9	0.75	0	100	SKEWED	201	85	50	5	37	50	207	10	50	81	3	50	300	59	50	128	20	50	129	89	50	92	2	50	133	71	50	126	29	50	129	18	50	108	66	50	107	93	50	119	90	50	112	79	50	112	31	50	125	38	50	278	50	50	126	29	50	129	18	50	108	66	50	107	93	50	119	90	50	112	79	50	112	31	50	125	38	50	278	50	50	201	85	50	5	37	50	207	10	50	81	3	50	300	59	50	128	20	50	129	89	50	92	2	50	133	71	50
StateGrid	972	1520719243325	5	1	1	0	1	1	0	9	0.7	0	100	SKEWED	119	98	50	95	28	50	232	95	50	120	4	50	285	84	50	144	31	50	84	27	50	138	19	50	253	7	50	302	54	50	20	86	50	141	42	50	108	96	50	98	81	50	137	3	50	132	92	50	113	78	50	37	80	50	119	98	50	95	28	50	232	95	50	120	4	50	285	84	50	144	31	50	84	27	50	138	19	50	253	7	50	302	54	50	20	86	50	141	42	50	108	96	50	98	81	50	137	3	50	132	92	50	113	78	50	37	80	50
StateGrid	972	1520719243325	6	1	0	1	1	0	1	9	0.55	0	100	SKEWED	185	7	50	85	77	50	109	14	50	88	2	50	81	23	50	275	68	50	143	25	50	132	51	50	61	16	50	133	31	50	102	16	50	108	66	50	211	52	50	132	94	50	128	45	50	115	98	50	58	96	50	99	79	50	185	7	50	85	77	50	109	14	50	88	2	50	81	23	50	275	68	50	143	25	50	132	51	50	61	16	50	133	31	50	102	16	50	108	66	50	211	52	50	132	94	50	128	45	50	115	98	50	58	96	50	99	79	50
StateGrid	972	1520719243325	7	0	1	0	0	1	0	9	0.6	0	100	SKEWED	113	47	50	88	98	50	287	2	50	267	33	50	166	15	50	113	77	50	249	50	50	31	56	50	116	70	50	283	84	50	193	4	50	88	50	50	81	74	50	136	83	50	85	24	50	117	50	50	125	38	50	89	20	50	113	47	50	88	98	50	287	2	50	267	33	50	166	15	50	113	77	50	249	50	50	31	56	50	116	70	50	283	84	50	193	4	50	88	50	50	81	74	50	136	83	50	85	24	50	117	50	50	125	38	50	89	20	50
StateGrid	972	1520719243325	8	1	1	0	0	0	1	9	0.525	0	100	SKEWED	91	48	50	217	70	50	98	83	50	85	47	50	95	19	50	132	0	50	352	40	50	298	36	50	139	93	50	270	10	50	107	32	50	306	11	50	173	85	50	288	57	50	324	70	50	104	92	50	211	83	50	122	22	50	270	10	50	107	32	50	306	11	50	173	85	50	288	57	50	324	70	50	104	92	50	211	83	50	122	22	50	91	48	50	217	70	50	98	83	50	85	47	50	95	19	50	132	0	50	352	40	50	298	36	50	139	93	50
StateGrid	972	1520719243325	9	1	0	1	0	1	0	9	0.825	0	100	SKEWED	83	11	50	117	15	50	110	33	50	100	37	50	313	66	50	133	72	50	86	18	50	80	61	50	126	6	50	117	72	50	113	96	50	91	98	50	59	92	50	110	27	50	88	20	50	80	85	50	202	32	50	81	90	50	117	72	50	113	96	50	91	98	50	59	92	50	110	27	50	88	20	50	80	85	50	202	32	50	81	90	50	83	11	50	117	15	50	110	33	50	100	37	50	313	66	50	133	72	50	86	18	50	80	61	50	126	6	50
