type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	972	1520710389731	0	1	1	0	0	0	1	9	111	4	50	107	49	50	135	99	50	113	84	50	129	81	50	89	76	50	88	10	50	96	9	50	85	12	50	136	58	50	116	0	50	136	9	50	131	0	50	119	15	50	107	24	50	114	52	50	103	82	50	125	77	50	136	58	50	116	0	50	136	9	50	131	0	50	119	15	50	107	24	50	114	52	50	103	82	50	125	77	50	111	4	50	107	49	50	135	99	50	113	84	50	129	81	50	89	76	50	88	10	50	96	9	50	85	12	50
StateGrid	972	1520710389731	1	1	1	0	0	0	1	9	16	93	50	132	94	50	41	84	50	117	91	50	133	73	50	281	55	50	332	96	50	37	22	50	318	66	50	90	93	50	56	26	50	80	38	50	82	16	50	221	64	50	96	0	50	113	37	50	87	47	50	85	9	50	90	93	50	56	26	50	80	38	50	82	16	50	221	64	50	96	0	50	113	37	50	87	47	50	85	9	50	16	93	50	132	94	50	41	84	50	117	91	50	133	73	50	281	55	50	332	96	50	37	22	50	318	66	50
StateGrid	972	1520710389731	2	1	0	1	1	0	1	9	244	66	50	38	4	50	118	8	50	359	75	50	300	87	50	177	15	50	219	98	50	22	1	50	140	74	50	179	50	50	142	75	50	123	78	50	85	21	50	13	20	50	295	52	50	298	32	50	139	48	50	113	20	50	244	66	50	38	4	50	118	8	50	359	75	50	300	87	50	177	15	50	219	98	50	22	1	50	140	74	50	179	50	50	142	75	50	123	78	50	85	21	50	13	20	50	295	52	50	298	32	50	139	48	50	113	20	50
StateGrid	972	1520710389731	3	0	1	0	1	0	1	9	82	13	50	325	49	50	154	66	50	220	41	50	115	64	50	215	9	50	61	95	50	90	94	50	346	92	50	319	17	50	243	63	50	313	42	50	283	39	50	344	35	50	153	44	50	118	68	50	281	26	50	214	56	50	319	17	50	243	63	50	313	42	50	283	39	50	344	35	50	153	44	50	118	68	50	281	26	50	214	56	50	82	13	50	325	49	50	154	66	50	220	41	50	115	64	50	215	9	50	61	95	50	90	94	50	346	92	50
StateGrid	972	1520710389731	4	0	1	0	1	0	1	9	87	57	50	24	93	50	319	67	50	190	25	50	136	11	50	129	94	50	72	92	50	224	93	50	130	70	50	298	55	50	136	21	50	214	76	50	109	78	50	316	33	50	130	10	50	273	67	50	136	54	50	76	11	50	298	55	50	136	21	50	214	76	50	109	78	50	316	33	50	130	10	50	273	67	50	136	54	50	76	11	50	87	57	50	24	93	50	319	67	50	190	25	50	136	11	50	129	94	50	72	92	50	224	93	50	130	70	50
StateGrid	972	1520710389731	5	1	0	1	1	0	1	9	117	39	50	102	39	50	103	71	50	53	13	50	292	55	50	98	92	50	134	41	50	124	5	50	315	10	50	341	46	50	326	18	50	120	23	50	326	32	50	120	2	50	177	12	50	122	4	50	205	46	50	212	91	50	117	39	50	102	39	50	103	71	50	53	13	50	292	55	50	98	92	50	134	41	50	124	5	50	315	10	50	341	46	50	326	18	50	120	23	50	326	32	50	120	2	50	177	12	50	122	4	50	205	46	50	212	91	50
StateGrid	972	1520710389731	6	0	1	0	1	0	1	9	185	61	50	81	12	50	101	86	50	91	79	50	296	82	50	127	80	50	118	99	50	109	16	50	106	63	50	103	10	50	132	53	50	121	21	50	117	18	50	93	74	50	136	21	50	138	28	50	98	95	50	350	4	50	103	10	50	132	53	50	121	21	50	117	18	50	93	74	50	136	21	50	138	28	50	98	95	50	350	4	50	185	61	50	81	12	50	101	86	50	91	79	50	296	82	50	127	80	50	118	99	50	109	16	50	106	63	50
StateGrid	972	1520710389732	7	1	1	0	1	1	0	9	126	75	50	175	98	50	37	41	50	82	22	50	118	41	50	286	63	50	348	35	50	121	99	50	35	67	50	330	10	50	99	54	50	317	37	50	297	21	50	234	56	50	351	78	50	74	70	50	34	86	50	229	30	50	126	75	50	175	98	50	37	41	50	82	22	50	118	41	50	286	63	50	348	35	50	121	99	50	35	67	50	330	10	50	99	54	50	317	37	50	297	21	50	234	56	50	351	78	50	74	70	50	34	86	50	229	30	50
StateGrid	972	1520710389732	8	0	1	0	0	1	0	9	297	31	50	84	5	50	304	92	50	97	3	50	108	24	50	137	12	50	251	83	50	358	12	50	308	97	50	124	61	50	80	52	50	133	30	50	107	92	50	126	1	50	128	56	50	136	86	50	292	65	50	84	41	50	297	31	50	84	5	50	304	92	50	97	3	50	108	24	50	137	12	50	251	83	50	358	12	50	308	97	50	124	61	50	80	52	50	133	30	50	107	92	50	126	1	50	128	56	50	136	86	50	292	65	50	84	41	50
StateGrid	972	1520710389732	9	1	0	1	1	0	1	9	247	31	50	89	95	50	276	7	50	106	31	50	121	56	50	131	92	50	65	25	50	120	70	50	103	93	50	129	83	50	292	19	50	100	79	50	313	21	50	99	11	50	121	20	50	188	96	50	305	24	50	223	24	50	247	31	50	89	95	50	276	7	50	106	31	50	121	56	50	131	92	50	65	25	50	120	70	50	103	93	50	129	83	50	292	19	50	100	79	50	313	21	50	99	11	50	121	20	50	188	96	50	305	24	50	223	24	50
