type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	865	1520710389172	0	0	1	0	1	0	1	9	37	8	50	177	15	50	100	13	50	100	22	50	341	43	50	176	52	50	121	83	50	123	7	50	38	84	50	96	88	50	307	17	50	122	82	50	61	83	50	136	56	50	105	43	50	22	38	50	123	65	50	120	92	50	96	88	50	307	17	50	122	82	50	61	83	50	136	56	50	105	43	50	22	38	50	123	65	50	120	92	50	37	8	50	177	15	50	100	13	50	100	22	50	341	43	50	176	52	50	121	83	50	123	7	50	38	84	50
StateGrid	865	1520710389172	1	0	1	0	0	1	0	9	129	34	50	276	52	50	124	53	50	133	23	50	125	6	50	103	92	50	187	18	50	245	51	50	134	88	50	93	93	50	130	79	50	82	5	50	106	83	50	134	90	50	129	22	50	101	39	50	95	27	50	95	21	50	129	34	50	276	52	50	124	53	50	133	23	50	125	6	50	103	92	50	187	18	50	245	51	50	134	88	50	93	93	50	130	79	50	82	5	50	106	83	50	134	90	50	129	22	50	101	39	50	95	27	50	95	21	50
StateGrid	865	1520710389172	2	0	0	1	1	1	0	9	97	2	50	219	98	50	327	69	50	125	38	50	103	94	50	97	78	50	139	15	50	105	40	50	106	73	50	104	57	50	121	4	50	107	80	50	93	1	50	108	24	50	103	17	50	135	76	50	124	0	50	88	9	50	104	57	50	121	4	50	107	80	50	93	1	50	108	24	50	103	17	50	135	76	50	124	0	50	88	9	50	97	2	50	219	98	50	327	69	50	125	38	50	103	94	50	97	78	50	139	15	50	105	40	50	106	73	50
StateGrid	865	1520710389172	3	1	1	0	0	0	1	9	94	78	50	133	8	50	123	6	50	205	35	50	230	30	50	108	63	50	353	66	50	132	10	50	41	67	50	101	25	50	100	85	50	82	41	50	128	87	50	117	16	50	101	4	50	136	7	50	115	58	50	84	15	50	101	25	50	100	85	50	82	41	50	128	87	50	117	16	50	101	4	50	136	7	50	115	58	50	84	15	50	94	78	50	133	8	50	123	6	50	205	35	50	230	30	50	108	63	50	353	66	50	132	10	50	41	67	50
StateGrid	865	1520710389172	4	1	0	1	0	1	0	9	119	12	50	92	61	50	271	21	50	259	72	50	181	35	50	135	55	50	127	9	50	127	20	50	207	86	50	351	10	50	128	8	50	149	38	50	97	13	50	160	95	50	63	85	50	100	69	50	44	0	50	36	62	50	351	10	50	128	8	50	149	38	50	97	13	50	160	95	50	63	85	50	100	69	50	44	0	50	36	62	50	119	12	50	92	61	50	271	21	50	259	72	50	181	35	50	135	55	50	127	9	50	127	20	50	207	86	50
StateGrid	865	1520710389172	5	0	0	1	1	1	0	9	25	85	50	12	27	50	349	39	50	204	64	50	332	41	50	88	80	50	242	65	50	126	24	50	279	24	50	329	97	50	282	19	50	30	68	50	116	95	50	228	54	50	295	51	50	39	5	50	233	81	50	100	92	50	329	97	50	282	19	50	30	68	50	116	95	50	228	54	50	295	51	50	39	5	50	233	81	50	100	92	50	25	85	50	12	27	50	349	39	50	204	64	50	332	41	50	88	80	50	242	65	50	126	24	50	279	24	50
StateGrid	865	1520710389172	6	1	1	0	1	1	0	9	133	64	50	329	16	50	312	3	50	132	10	50	105	68	50	137	14	50	102	42	50	83	54	50	308	12	50	56	20	50	83	60	50	111	41	50	276	62	50	69	19	50	88	58	50	127	5	50	90	11	50	104	36	50	133	64	50	329	16	50	312	3	50	132	10	50	105	68	50	137	14	50	102	42	50	83	54	50	308	12	50	56	20	50	83	60	50	111	41	50	276	62	50	69	19	50	88	58	50	127	5	50	90	11	50	104	36	50
StateGrid	865	1520710389172	7	1	0	1	1	0	1	9	140	15	50	115	69	50	115	25	50	117	78	50	87	36	50	225	25	50	87	98	50	86	36	50	115	14	50	316	83	50	290	25	50	249	99	50	157	20	50	311	89	50	97	95	50	131	43	50	277	10	50	130	61	50	140	15	50	115	69	50	115	25	50	117	78	50	87	36	50	225	25	50	87	98	50	86	36	50	115	14	50	316	83	50	290	25	50	249	99	50	157	20	50	311	89	50	97	95	50	131	43	50	277	10	50	130	61	50
StateGrid	865	1520710389172	8	1	1	0	0	0	1	9	97	4	50	81	1	50	173	12	50	130	3	50	99	9	50	125	25	50	100	17	50	136	0	50	85	26	50	98	73	50	110	63	50	83	34	50	88	31	50	116	47	50	105	79	50	130	79	50	130	35	50	132	81	50	98	73	50	110	63	50	83	34	50	88	31	50	116	47	50	105	79	50	130	79	50	130	35	50	132	81	50	97	4	50	81	1	50	173	12	50	130	3	50	99	9	50	125	25	50	100	17	50	136	0	50	85	26	50
StateGrid	865	1520710389172	9	0	1	0	1	0	1	9	78	27	50	42	38	50	276	16	50	207	65	50	294	47	50	312	84	50	118	43	50	210	22	50	58	33	50	358	45	50	158	47	50	230	79	50	15	18	50	101	22	50	136	31	50	69	89	50	244	95	50	347	79	50	358	45	50	158	47	50	230	79	50	15	18	50	101	22	50	136	31	50	69	89	50	244	95	50	347	79	50	78	27	50	42	38	50	276	16	50	207	65	50	294	47	50	312	84	50	118	43	50	210	22	50	58	33	50
