type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	865	1520719242656	0	0	0	1	1	1	0	9	0.525	0	100	SKEWED	135	87	50	119	43	50	329	97	50	92	13	50	83	21	50	118	90	50	33	13	50	329	91	50	127	17	50	233	39	50	132	2	50	93	41	50	115	83	50	112	85	50	128	5	50	134	48	50	83	10	50	8	46	50	233	39	50	132	2	50	93	41	50	115	83	50	112	85	50	128	5	50	134	48	50	83	10	50	8	46	50	135	87	50	119	43	50	329	97	50	92	13	50	83	21	50	118	90	50	33	13	50	329	91	50	127	17	50
StateGrid	865	1520719242656	1	0	0	1	0	0	1	9	0.725	0	100	SKEWED	108	85	50	110	66	50	136	45	50	130	71	50	103	75	50	103	30	50	86	86	50	121	1	50	134	42	50	99	16	50	13	30	50	205	20	50	7	36	50	117	18	50	326	67	50	126	24	50	90	63	50	257	44	50	108	85	50	110	66	50	136	45	50	130	71	50	103	75	50	103	30	50	86	86	50	121	1	50	134	42	50	99	16	50	13	30	50	205	20	50	7	36	50	117	18	50	326	67	50	126	24	50	90	63	50	257	44	50
StateGrid	865	1520719242656	2	0	1	0	1	0	1	9	0.55	0	100	SKEWED	81	8	50	134	10	50	208	52	50	144	17	50	131	77	50	269	41	50	334	47	50	317	19	50	105	10	50	136	55	50	81	77	50	156	56	50	97	73	50	106	3	50	133	34	50	122	42	50	116	29	50	180	57	50	136	55	50	81	77	50	156	56	50	97	73	50	106	3	50	133	34	50	122	42	50	116	29	50	180	57	50	81	8	50	134	10	50	208	52	50	144	17	50	131	77	50	269	41	50	334	47	50	317	19	50	105	10	50
StateGrid	865	1520719242656	3	0	0	1	0	0	1	9	0.95	0	100	SKEWED	117	97	50	137	56	50	88	25	50	107	86	50	99	44	50	87	2	50	122	67	50	131	3	50	118	62	50	92	0	50	112	10	50	84	94	50	186	86	50	123	5	50	128	27	50	86	7	50	92	80	50	96	13	50	117	97	50	137	56	50	88	25	50	107	86	50	99	44	50	87	2	50	122	67	50	131	3	50	118	62	50	92	0	50	112	10	50	84	94	50	186	86	50	123	5	50	128	27	50	86	7	50	92	80	50	96	13	50
StateGrid	865	1520719242656	4	1	0	1	1	0	1	9	0.65	0	100	SKEWED	120	61	50	116	6	50	81	21	50	104	4	50	235	47	50	104	36	50	123	82	50	92	31	50	95	71	50	345	63	50	271	66	50	315	77	50	107	81	50	317	60	50	137	6	50	115	23	50	195	15	50	164	15	50	120	61	50	116	6	50	81	21	50	104	4	50	235	47	50	104	36	50	123	82	50	92	31	50	95	71	50	345	63	50	271	66	50	315	77	50	107	81	50	317	60	50	137	6	50	115	23	50	195	15	50	164	15	50
StateGrid	865	1520719242656	5	0	0	1	1	1	0	9	0.575	0	100	SKEWED	137	69	50	295	83	50	92	90	50	83	10	50	126	41	50	69	0	50	170	4	50	34	91	50	110	23	50	81	5	50	136	89	50	121	31	50	131	91	50	263	59	50	122	61	50	127	66	50	49	33	50	309	65	50	81	5	50	136	89	50	121	31	50	131	91	50	263	59	50	122	61	50	127	66	50	49	33	50	309	65	50	137	69	50	295	83	50	92	90	50	83	10	50	126	41	50	69	0	50	170	4	50	34	91	50	110	23	50
StateGrid	865	1520719242656	6	1	1	0	1	1	0	9	0.675	0	100	SKEWED	334	69	50	108	84	50	102	24	50	102	64	50	287	36	50	152	18	50	85	68	50	109	0	50	298	95	50	100	2	50	231	73	50	83	77	50	283	96	50	119	40	50	132	80	50	41	95	50	81	99	50	94	89	50	334	69	50	108	84	50	102	24	50	102	64	50	287	36	50	152	18	50	85	68	50	109	0	50	298	95	50	100	2	50	231	73	50	83	77	50	283	96	50	119	40	50	132	80	50	41	95	50	81	99	50	94	89	50
StateGrid	865	1520719242656	7	1	1	0	1	1	0	9	0.625	0	100	SKEWED	195	37	50	120	92	50	91	15	50	100	93	50	127	94	50	122	69	50	132	92	50	247	13	50	216	43	50	117	63	50	139	16	50	238	60	50	261	78	50	84	24	50	90	0	50	124	16	50	127	10	50	120	65	50	195	37	50	120	92	50	91	15	50	100	93	50	127	94	50	122	69	50	132	92	50	247	13	50	216	43	50	117	63	50	139	16	50	238	60	50	261	78	50	84	24	50	90	0	50	124	16	50	127	10	50	120	65	50
StateGrid	865	1520719242656	8	1	0	1	1	0	1	9	0.75	0	100	SKEWED	203	2	50	84	41	50	97	34	50	167	17	50	91	48	50	120	65	50	81	63	50	131	97	50	86	13	50	113	56	50	328	72	50	105	1	50	139	65	50	170	53	50	131	16	50	200	72	50	132	37	50	91	95	50	203	2	50	84	41	50	97	34	50	167	17	50	91	48	50	120	65	50	81	63	50	131	97	50	86	13	50	113	56	50	328	72	50	105	1	50	139	65	50	170	53	50	131	16	50	200	72	50	132	37	50	91	95	50
StateGrid	865	1520719242656	9	1	1	0	1	1	0	9	0.925	0	100	SKEWED	129	0	50	133	5	50	106	35	50	117	58	50	87	94	50	98	27	50	135	85	50	132	47	50	82	61	50	126	62	50	137	61	50	226	25	50	92	9	50	94	13	50	106	94	50	131	8	50	278	26	50	102	1	50	129	0	50	133	5	50	106	35	50	117	58	50	87	94	50	98	27	50	135	85	50	132	47	50	82	61	50	126	62	50	137	61	50	226	25	50	92	9	50	94	13	50	106	94	50	131	8	50	278	26	50	102	1	50
