type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	774	1520719242102	0	0	1	0	1	0	1	9	0.9	0	100	SKEWED	109	17	50	80	55	50	103	5	50	107	9	50	131	15	50	126	90	50	97	4	50	112	73	50	339	11	50	20	82	50	102	13	50	135	85	50	127	50	50	80	57	50	136	20	50	128	31	50	120	22	50	82	59	50	20	82	50	102	13	50	135	85	50	127	50	50	80	57	50	136	20	50	128	31	50	120	22	50	82	59	50	109	17	50	80	55	50	103	5	50	107	9	50	131	15	50	126	90	50	97	4	50	112	73	50	339	11	50
StateGrid	774	1520719242102	1	1	0	1	1	0	1	9	0.85	0	100	SKEWED	124	88	50	96	37	50	88	38	50	85	59	50	90	31	50	105	40	50	107	81	50	120	14	50	310	59	50	309	94	50	227	65	50	20	52	50	172	54	50	129	91	50	3	28	50	123	25	50	109	84	50	122	26	50	124	88	50	96	37	50	88	38	50	85	59	50	90	31	50	105	40	50	107	81	50	120	14	50	310	59	50	309	94	50	227	65	50	20	52	50	172	54	50	129	91	50	3	28	50	123	25	50	109	84	50	122	26	50
StateGrid	774	1520719242102	2	1	1	0	1	1	0	9	0.625	0	100	SKEWED	345	98	50	89	78	50	223	72	50	103	96	50	168	28	50	120	98	50	168	63	50	84	52	50	120	55	50	139	52	50	305	64	50	128	64	50	88	31	50	143	98	50	249	9	50	87	36	50	125	10	50	32	30	50	345	98	50	89	78	50	223	72	50	103	96	50	168	28	50	120	98	50	168	63	50	84	52	50	120	55	50	139	52	50	305	64	50	128	64	50	88	31	50	143	98	50	249	9	50	87	36	50	125	10	50	32	30	50
StateGrid	774	1520719242102	3	1	1	0	1	1	0	9	0.95	0	100	SKEWED	118	11	50	110	12	50	90	13	50	128	27	50	115	32	50	135	2	50	89	0	50	115	10	50	137	3	50	114	81	50	103	86	50	122	71	50	93	91	50	90	96	50	86	63	50	103	72	50	93	51	50	128	46	50	118	11	50	110	12	50	90	13	50	128	27	50	115	32	50	135	2	50	89	0	50	115	10	50	137	3	50	114	81	50	103	86	50	122	71	50	93	91	50	90	96	50	86	63	50	103	72	50	93	51	50	128	46	50
StateGrid	774	1520719242102	4	1	1	0	0	0	1	9	0.875	0	100	SKEWED	113	9	50	92	81	50	86	10	50	80	0	50	169	40	50	272	81	50	89	88	50	86	77	50	127	87	50	90	48	50	127	20	50	96	70	50	106	44	50	108	82	50	86	96	50	138	42	50	132	14	50	95	12	50	90	48	50	127	20	50	96	70	50	106	44	50	108	82	50	86	96	50	138	42	50	132	14	50	95	12	50	113	9	50	92	81	50	86	10	50	80	0	50	169	40	50	272	81	50	89	88	50	86	77	50	127	87	50
StateGrid	774	1520719242102	5	0	0	1	0	0	1	9	0.675	0	100	SKEWED	85	97	50	86	40	50	119	13	50	13	40	50	103	16	50	101	10	50	138	19	50	118	45	50	270	99	50	192	37	50	17	63	50	131	95	50	110	76	50	114	96	50	265	90	50	121	79	50	222	29	50	104	75	50	85	97	50	86	40	50	119	13	50	13	40	50	103	16	50	101	10	50	138	19	50	118	45	50	270	99	50	192	37	50	17	63	50	131	95	50	110	76	50	114	96	50	265	90	50	121	79	50	222	29	50	104	75	50
StateGrid	774	1520719242102	6	1	0	1	1	0	1	9	0.75	0	100	SKEWED	126	9	50	133	62	50	132	78	50	131	72	50	344	14	50	271	25	50	78	33	50	81	29	50	136	21	50	312	24	50	337	20	50	87	16	50	82	4	50	107	75	50	135	43	50	109	99	50	179	15	50	133	82	50	126	9	50	133	62	50	132	78	50	131	72	50	344	14	50	271	25	50	78	33	50	81	29	50	136	21	50	312	24	50	337	20	50	87	16	50	82	4	50	107	75	50	135	43	50	109	99	50	179	15	50	133	82	50
StateGrid	774	1520719242102	7	1	0	1	0	1	0	9	0.8	0	100	SKEWED	106	69	50	85	76	50	112	68	50	115	97	50	108	95	50	131	60	50	118	16	50	256	49	50	309	71	50	138	16	50	85	2	50	27	89	50	293	74	50	92	11	50	93	3	50	295	94	50	82	70	50	33	32	50	138	16	50	85	2	50	27	89	50	293	74	50	92	11	50	93	3	50	295	94	50	82	70	50	33	32	50	106	69	50	85	76	50	112	68	50	115	97	50	108	95	50	131	60	50	118	16	50	256	49	50	309	71	50
StateGrid	774	1520719242102	8	1	0	1	0	1	0	9	0.525	0	100	SKEWED	81	87	50	141	42	50	109	91	50	206	86	50	99	2	50	110	37	50	81	43	50	351	67	50	113	14	50	87	28	50	12	79	50	9	17	50	26	1	50	18	92	50	80	6	50	106	3	50	9	4	50	113	91	50	87	28	50	12	79	50	9	17	50	26	1	50	18	92	50	80	6	50	106	3	50	9	4	50	113	91	50	81	87	50	141	42	50	109	91	50	206	86	50	99	2	50	110	37	50	81	43	50	351	67	50	113	14	50
StateGrid	774	1520719242102	9	1	1	0	0	0	1	9	0.775	0	100	SKEWED	110	88	50	94	15	50	104	94	50	136	5	50	120	42	50	90	74	50	111	87	50	24	3	50	107	91	50	131	24	50	262	46	50	136	34	50	101	68	50	322	92	50	33	96	50	109	5	50	216	92	50	120	12	50	131	24	50	262	46	50	136	34	50	101	68	50	322	92	50	33	96	50	109	5	50	216	92	50	120	12	50	110	88	50	94	15	50	104	94	50	136	5	50	120	42	50	90	74	50	111	87	50	24	3	50	107	91	50
