type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	774	1520723652544	0	0	1	0	1	0	1	9	0.25	0	100	SKEWED	84	43	50	130	49	50	86	47	50	137	41	50	108	69	50	302	84	50	232	98	50	52	80	50	46	39	50	175	20	50	270	4	50	80	40	50	118	77	50	26	27	50	76	19	50	192	76	50	103	18	50	104	7	50	175	20	50	270	4	50	80	40	50	118	77	50	26	27	50	76	19	50	192	76	50	103	18	50	104	7	50	84	43	50	130	49	50	86	47	50	137	41	50	108	69	50	302	84	50	232	98	50	52	80	50	46	39	50
StateGrid	774	1520723652544	1	1	1	0	1	1	0	9	0.35	0	100	SKEWED	20	40	50	191	45	50	90	35	50	276	31	50	44	38	50	104	54	50	13	25	50	191	11	50	39	46	50	265	10	50	133	47	50	178	45	50	309	61	50	249	4	50	80	44	50	103	55	50	61	95	50	40	3	50	20	40	50	191	45	50	90	35	50	276	31	50	44	38	50	104	54	50	13	25	50	191	11	50	39	46	50	265	10	50	133	47	50	178	45	50	309	61	50	249	4	50	80	44	50	103	55	50	61	95	50	40	3	50
StateGrid	774	1520723652544	2	1	1	0	1	1	0	9	0.45	0	100	SKEWED	137	77	50	310	35	50	121	44	50	3	58	50	127	95	50	84	46	50	92	93	50	96	62	50	98	22	50	81	10	50	278	64	50	247	93	50	48	25	50	162	44	50	126	69	50	359	8	50	99	52	50	92	0	50	137	77	50	310	35	50	121	44	50	3	58	50	127	95	50	84	46	50	92	93	50	96	62	50	98	22	50	81	10	50	278	64	50	247	93	50	48	25	50	162	44	50	126	69	50	359	8	50	99	52	50	92	0	50
StateGrid	774	1520723652544	3	1	0	1	1	0	1	9	0.15	0	100	SKEWED	327	97	50	275	45	50	231	72	50	122	45	50	187	63	50	89	39	50	82	81	50	303	90	50	94	14	50	195	95	50	85	38	50	214	35	50	123	98	50	103	61	50	262	87	50	332	84	50	63	16	50	179	77	50	327	97	50	275	45	50	231	72	50	122	45	50	187	63	50	89	39	50	82	81	50	303	90	50	94	14	50	195	95	50	85	38	50	214	35	50	123	98	50	103	61	50	262	87	50	332	84	50	63	16	50	179	77	50
StateGrid	774	1520723652544	4	0	0	1	1	1	0	9	0.85	0	100	SKEWED	131	65	50	128	98	50	111	11	50	114	90	50	197	68	50	120	31	50	92	21	50	107	56	50	105	99	50	115	0	50	120	87	50	115	48	50	114	59	50	130	93	50	280	73	50	103	29	50	129	86	50	131	49	50	115	0	50	120	87	50	115	48	50	114	59	50	130	93	50	280	73	50	103	29	50	129	86	50	131	49	50	131	65	50	128	98	50	111	11	50	114	90	50	197	68	50	120	31	50	92	21	50	107	56	50	105	99	50
StateGrid	774	1520723652544	5	1	1	0	0	0	1	9	0.95	0	100	SKEWED	93	83	50	136	14	50	238	25	50	126	43	50	112	90	50	110	20	50	120	16	50	95	3	50	104	8	50	135	40	50	255	62	50	98	43	50	94	88	50	104	29	50	98	80	50	95	17	50	89	87	50	126	3	50	135	40	50	255	62	50	98	43	50	94	88	50	104	29	50	98	80	50	95	17	50	89	87	50	126	3	50	93	83	50	136	14	50	238	25	50	126	43	50	112	90	50	110	20	50	120	16	50	95	3	50	104	8	50
StateGrid	774	1520723652544	6	1	1	0	1	1	0	9	0.55	0	100	SKEWED	38	39	50	90	72	50	324	73	50	159	62	50	129	16	50	123	60	50	196	29	50	112	82	50	32	71	50	61	9	50	99	94	50	97	4	50	7	41	50	263	54	50	84	10	50	125	77	50	332	55	50	226	7	50	38	39	50	90	72	50	324	73	50	159	62	50	129	16	50	123	60	50	196	29	50	112	82	50	32	71	50	61	9	50	99	94	50	97	4	50	7	41	50	263	54	50	84	10	50	125	77	50	332	55	50	226	7	50
StateGrid	774	1520723652544	7	0	0	1	0	0	1	9	0.3	0	100	SKEWED	47	50	50	107	93	50	72	63	50	298	2	50	251	2	50	1	61	50	219	43	50	335	98	50	126	76	50	97	70	50	95	90	50	307	32	50	148	18	50	94	26	50	152	16	50	157	76	50	253	99	50	119	86	50	47	50	50	107	93	50	72	63	50	298	2	50	251	2	50	1	61	50	219	43	50	335	98	50	126	76	50	97	70	50	95	90	50	307	32	50	148	18	50	94	26	50	152	16	50	157	76	50	253	99	50	119	86	50
StateGrid	774	1520723652544	8	0	0	1	0	0	1	9	0.75	0	100	SKEWED	129	20	50	98	96	50	117	41	50	109	54	50	113	77	50	129	11	50	124	59	50	80	22	50	80	83	50	203	9	50	115	77	50	109	25	50	86	80	50	119	31	50	82	66	50	139	50	50	133	6	50	167	19	50	129	20	50	98	96	50	117	41	50	109	54	50	113	77	50	129	11	50	124	59	50	80	22	50	80	83	50	203	9	50	115	77	50	109	25	50	86	80	50	119	31	50	82	66	50	139	50	50	133	6	50	167	19	50
StateGrid	774	1520723652544	9	0	0	1	1	1	0	9	0.6	0	100	SKEWED	171	92	50	90	82	50	39	77	50	123	61	50	259	72	50	89	95	50	257	3	50	92	8	50	324	4	50	91	95	50	175	11	50	116	80	50	32	24	50	89	46	50	111	70	50	289	47	50	81	88	50	91	22	50	91	95	50	175	11	50	116	80	50	32	24	50	89	46	50	111	70	50	289	47	50	81	88	50	91	22	50	171	92	50	90	82	50	39	77	50	123	61	50	259	72	50	89	95	50	257	3	50	92	8	50	324	4	50
