type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	427	1520723650818	0	0	0	1	0	0	1	9	0.45	0	100	SKEWED	9	65	50	261	14	50	131	80	50	324	40	50	121	89	50	127	4	50	315	88	50	84	37	50	139	40	50	9	53	50	329	44	50	139	1	50	344	6	50	93	72	50	88	99	50	82	72	50	95	36	50	132	47	50	9	65	50	261	14	50	131	80	50	324	40	50	121	89	50	127	4	50	315	88	50	84	37	50	139	40	50	9	53	50	329	44	50	139	1	50	344	6	50	93	72	50	88	99	50	82	72	50	95	36	50	132	47	50
StateGrid	427	1520723650818	1	1	1	0	0	0	1	9	0.15	0	100	SKEWED	337	24	50	206	45	50	99	87	50	312	26	50	123	34	50	253	29	50	101	44	50	125	99	50	316	72	50	263	11	50	282	95	50	43	93	50	108	90	50	155	64	50	311	99	50	285	86	50	278	85	50	260	13	50	263	11	50	282	95	50	43	93	50	108	90	50	155	64	50	311	99	50	285	86	50	278	85	50	260	13	50	337	24	50	206	45	50	99	87	50	312	26	50	123	34	50	253	29	50	101	44	50	125	99	50	316	72	50
StateGrid	427	1520723650818	2	0	1	0	1	0	1	9	0.4	0	100	SKEWED	249	24	50	197	63	50	102	24	50	93	48	50	99	79	50	109	71	50	43	67	50	107	2	50	63	26	50	358	78	50	132	61	50	116	60	50	196	34	50	287	55	50	123	73	50	269	42	50	96	4	50	355	14	50	358	78	50	132	61	50	116	60	50	196	34	50	287	55	50	123	73	50	269	42	50	96	4	50	355	14	50	249	24	50	197	63	50	102	24	50	93	48	50	99	79	50	109	71	50	43	67	50	107	2	50	63	26	50
StateGrid	427	1520723650818	3	1	0	1	1	0	1	9	0	0	100	SKEWED	104	46	50	297	20	50	61	29	50	120	86	50	33	66	50	199	13	50	283	24	50	246	0	50	132	85	50	28	74	50	301	0	50	185	92	50	253	53	50	220	95	50	240	40	50	315	67	50	183	91	50	30	37	50	104	46	50	297	20	50	61	29	50	120	86	50	33	66	50	199	13	50	283	24	50	246	0	50	132	85	50	28	74	50	301	0	50	185	92	50	253	53	50	220	95	50	240	40	50	315	67	50	183	91	50	30	37	50
StateGrid	427	1520723650818	4	0	1	0	1	0	1	9	0.9	0	100	SKEWED	128	90	50	130	56	50	262	70	50	95	58	50	86	80	50	95	27	50	104	94	50	137	48	50	130	50	50	127	95	50	100	59	50	92	0	50	132	79	50	129	69	50	89	18	50	102	91	50	127	23	50	102	79	50	127	95	50	100	59	50	92	0	50	132	79	50	129	69	50	89	18	50	102	91	50	127	23	50	102	79	50	128	90	50	130	56	50	262	70	50	95	58	50	86	80	50	95	27	50	104	94	50	137	48	50	130	50	50
StateGrid	427	1520723650824	5	0	0	1	1	1	0	9	0.05	0	100	SKEWED	277	72	50	49	15	50	158	0	50	71	66	50	101	15	50	62	26	50	85	17	50	183	97	50	297	24	50	143	6	50	139	79	50	251	81	50	93	38	50	24	48	50	19	12	50	350	37	50	160	41	50	340	26	50	143	6	50	139	79	50	251	81	50	93	38	50	24	48	50	19	12	50	350	37	50	160	41	50	340	26	50	277	72	50	49	15	50	158	0	50	71	66	50	101	15	50	62	26	50	85	17	50	183	97	50	297	24	50
StateGrid	427	1520723650824	6	1	0	1	1	0	1	9	0.95	0	100	SKEWED	124	59	50	116	22	50	123	13	50	89	42	50	191	32	50	120	42	50	98	74	50	123	95	50	132	39	50	118	97	50	107	98	50	134	47	50	117	27	50	99	74	50	127	71	50	136	17	50	93	19	50	81	86	50	124	59	50	116	22	50	123	13	50	89	42	50	191	32	50	120	42	50	98	74	50	123	95	50	132	39	50	118	97	50	107	98	50	134	47	50	117	27	50	99	74	50	127	71	50	136	17	50	93	19	50	81	86	50
StateGrid	427	1520723650824	7	1	0	1	1	0	1	9	0.3	0	100	SKEWED	90	66	50	201	64	50	315	19	50	85	19	50	137	93	50	82	95	50	130	33	50	159	75	50	43	57	50	318	22	50	196	86	50	313	4	50	127	36	50	291	32	50	190	52	50	78	59	50	316	29	50	98	72	50	90	66	50	201	64	50	315	19	50	85	19	50	137	93	50	82	95	50	130	33	50	159	75	50	43	57	50	318	22	50	196	86	50	313	4	50	127	36	50	291	32	50	190	52	50	78	59	50	316	29	50	98	72	50
StateGrid	427	1520723650824	8	1	1	0	1	1	0	9	0.35	0	100	SKEWED	256	12	50	126	65	50	110	47	50	108	68	50	175	75	50	93	40	50	299	50	50	184	66	50	311	10	50	40	85	50	268	36	50	138	38	50	33	41	50	115	0	50	171	49	50	85	24	50	136	89	50	21	85	50	256	12	50	126	65	50	110	47	50	108	68	50	175	75	50	93	40	50	299	50	50	184	66	50	311	10	50	40	85	50	268	36	50	138	38	50	33	41	50	115	0	50	171	49	50	85	24	50	136	89	50	21	85	50
StateGrid	427	1520723650824	9	0	0	1	1	1	0	9	0.1	0	100	SKEWED	222	65	50	126	15	50	222	85	50	191	84	50	321	24	50	55	88	50	103	11	50	81	56	50	331	41	50	242	84	50	256	14	50	108	69	50	330	24	50	214	59	50	174	26	50	255	2	50	280	99	50	259	27	50	242	84	50	256	14	50	108	69	50	330	24	50	214	59	50	174	26	50	255	2	50	280	99	50	259	27	50	222	65	50	126	15	50	222	85	50	191	84	50	321	24	50	55	88	50	103	11	50	81	56	50	331	41	50
