type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	427	1520719240008	0	1	0	1	0	1	0	9	0.925	0	100	SKEWED	113	10	50	105	26	50	138	13	50	124	72	50	92	55	50	99	3	50	121	58	50	123	37	50	119	63	50	112	66	50	89	99	50	116	88	50	198	23	50	96	11	50	84	73	50	112	4	50	307	80	50	84	17	50	112	66	50	89	99	50	116	88	50	198	23	50	96	11	50	84	73	50	112	4	50	307	80	50	84	17	50	113	10	50	105	26	50	138	13	50	124	72	50	92	55	50	99	3	50	121	58	50	123	37	50	119	63	50
StateGrid	427	1520719240008	1	1	0	1	1	0	1	9	0.5	0	100	SKEWED	94	25	50	127	15	50	91	3	50	125	5	50	69	3	50	345	77	50	303	6	50	128	17	50	13	86	50	135	95	50	72	52	50	169	68	50	352	97	50	228	46	50	68	45	50	94	85	50	97	68	50	232	28	50	94	25	50	127	15	50	91	3	50	125	5	50	69	3	50	345	77	50	303	6	50	128	17	50	13	86	50	135	95	50	72	52	50	169	68	50	352	97	50	228	46	50	68	45	50	94	85	50	97	68	50	232	28	50
StateGrid	427	1520719240008	2	1	1	0	0	0	1	9	0.7	0	100	SKEWED	136	9	50	248	67	50	262	28	50	172	42	50	100	59	50	177	32	50	137	38	50	215	20	50	339	89	50	93	47	50	91	41	50	110	41	50	123	53	50	118	0	50	88	90	50	92	97	50	98	42	50	115	43	50	93	47	50	91	41	50	110	41	50	123	53	50	118	0	50	88	90	50	92	97	50	98	42	50	115	43	50	136	9	50	248	67	50	262	28	50	172	42	50	100	59	50	177	32	50	137	38	50	215	20	50	339	89	50
StateGrid	427	1520719240008	3	0	0	1	0	0	1	9	0.75	0	100	SKEWED	114	65	50	85	45	50	95	54	50	278	73	50	99	93	50	123	67	50	131	30	50	85	10	50	334	52	50	122	11	50	100	2	50	99	6	50	96	87	50	82	34	50	99	15	50	106	90	50	309	27	50	133	51	50	114	65	50	85	45	50	95	54	50	278	73	50	99	93	50	123	67	50	131	30	50	85	10	50	334	52	50	122	11	50	100	2	50	99	6	50	96	87	50	82	34	50	99	15	50	106	90	50	309	27	50	133	51	50
StateGrid	427	1520719240008	4	1	0	1	1	0	1	9	0.95	0	100	SKEWED	119	13	50	117	85	50	138	19	50	83	36	50	120	78	50	123	78	50	101	22	50	121	21	50	104	69	50	105	75	50	102	12	50	89	98	50	80	0	50	94	11	50	126	22	50	98	72	50	122	99	50	95	15	50	119	13	50	117	85	50	138	19	50	83	36	50	120	78	50	123	78	50	101	22	50	121	21	50	104	69	50	105	75	50	102	12	50	89	98	50	80	0	50	94	11	50	126	22	50	98	72	50	122	99	50	95	15	50
StateGrid	427	1520719240008	5	0	1	0	1	0	1	9	0.975	0	100	SKEWED	93	15	50	101	97	50	108	11	50	197	94	50	82	7	50	112	2	50	92	82	50	93	7	50	82	94	50	86	68	50	95	19	50	102	62	50	91	44	50	84	40	50	131	90	50	120	15	50	119	66	50	85	5	50	86	68	50	95	19	50	102	62	50	91	44	50	84	40	50	131	90	50	120	15	50	119	66	50	85	5	50	93	15	50	101	97	50	108	11	50	197	94	50	82	7	50	112	2	50	92	82	50	93	7	50	82	94	50
StateGrid	427	1520719240008	6	1	1	0	0	0	1	9	0.55	0	100	SKEWED	128	1	50	94	11	50	136	80	50	31	61	50	218	19	50	82	4	50	158	0	50	97	97	50	128	16	50	97	55	50	119	56	50	92	12	50	98	27	50	86	72	50	92	96	50	110	83	50	134	42	50	219	32	50	97	55	50	119	56	50	92	12	50	98	27	50	86	72	50	92	96	50	110	83	50	134	42	50	219	32	50	128	1	50	94	11	50	136	80	50	31	61	50	218	19	50	82	4	50	158	0	50	97	97	50	128	16	50
StateGrid	427	1520719240008	7	1	0	1	0	1	0	9	0.575	0	100	SKEWED	328	82	50	108	37	50	92	5	50	122	56	50	93	47	50	105	22	50	102	55	50	81	79	50	119	94	50	90	83	50	334	87	50	133	71	50	50	72	50	311	32	50	90	97	50	125	7	50	29	75	50	124	13	50	90	83	50	334	87	50	133	71	50	50	72	50	311	32	50	90	97	50	125	7	50	29	75	50	124	13	50	328	82	50	108	37	50	92	5	50	122	56	50	93	47	50	105	22	50	102	55	50	81	79	50	119	94	50
StateGrid	427	1520719240012	8	1	0	1	0	1	0	9	0.875	0	100	SKEWED	103	8	50	106	40	50	131	18	50	138	50	50	120	30	50	109	30	50	182	73	50	115	47	50	139	95	50	138	71	50	100	6	50	93	73	50	191	2	50	235	27	50	103	3	50	101	43	50	246	55	50	115	7	50	138	71	50	100	6	50	93	73	50	191	2	50	235	27	50	103	3	50	101	43	50	246	55	50	115	7	50	103	8	50	106	40	50	131	18	50	138	50	50	120	30	50	109	30	50	182	73	50	115	47	50	139	95	50
StateGrid	427	1520719240012	9	0	1	0	0	1	0	9	0.85	0	100	SKEWED	132	4	50	324	75	50	92	82	50	219	79	50	91	93	50	209	46	50	124	10	50	247	6	50	89	18	50	123	92	50	92	33	50	81	20	50	97	82	50	81	23	50	118	20	50	129	96	50	92	84	50	85	79	50	132	4	50	324	75	50	92	82	50	219	79	50	91	93	50	209	46	50	124	10	50	247	6	50	89	18	50	123	92	50	92	33	50	81	20	50	97	82	50	81	23	50	118	20	50	129	96	50	92	84	50	85	79	50
StateGrid	427	1520719240012	10	0	0	1	0	0	1	9	0.775	0	100	SKEWED	90	29	50	100	25	50	135	87	50	138	29	50	97	60	50	96	92	50	112	7	50	95	62	50	94	64	50	96	98	50	84	81	50	113	6	50	31	89	50	101	11	50	125	31	50	263	37	50	139	7	50	356	26	50	90	29	50	100	25	50	135	87	50	138	29	50	97	60	50	96	92	50	112	7	50	95	62	50	94	64	50	96	98	50	84	81	50	113	6	50	31	89	50	101	11	50	125	31	50	263	37	50	139	7	50	356	26	50
StateGrid	427	1520719240012	11	0	1	0	0	1	0	9	0.725	0	100	SKEWED	136	20	50	214	75	50	135	15	50	198	56	50	146	48	50	13	94	50	126	2	50	107	8	50	248	28	50	107	96	50	92	8	50	119	85	50	115	2	50	298	75	50	91	42	50	114	74	50	122	74	50	85	35	50	136	20	50	214	75	50	135	15	50	198	56	50	146	48	50	13	94	50	126	2	50	107	8	50	248	28	50	107	96	50	92	8	50	119	85	50	115	2	50	298	75	50	91	42	50	114	74	50	122	74	50	85	35	50
StateGrid	427	1520719240012	12	0	1	0	1	0	1	9	0.65	0	100	SKEWED	121	65	50	312	28	50	203	91	50	171	63	50	356	98	50	93	99	50	283	54	50	96	0	50	128	6	50	87	5	50	125	96	50	92	42	50	93	34	50	126	48	50	99	2	50	133	10	50	106	88	50	100	68	50	87	5	50	125	96	50	92	42	50	93	34	50	126	48	50	99	2	50	133	10	50	106	88	50	100	68	50	121	65	50	312	28	50	203	91	50	171	63	50	356	98	50	93	99	50	283	54	50	96	0	50	128	6	50
StateGrid	427	1520719240012	13	1	0	1	0	1	0	9	0.625	0	100	SKEWED	113	80	50	175	88	50	306	20	50	119	31	50	125	0	50	117	91	50	116	53	50	116	18	50	133	90	50	95	26	50	121	36	50	178	79	50	322	62	50	219	48	50	171	90	50	138	16	50	127	68	50	112	4	50	95	26	50	121	36	50	178	79	50	322	62	50	219	48	50	171	90	50	138	16	50	127	68	50	112	4	50	113	80	50	175	88	50	306	20	50	119	31	50	125	0	50	117	91	50	116	53	50	116	18	50	133	90	50
StateGrid	427	1520719240012	14	0	1	0	0	1	0	9	0.525	0	100	SKEWED	44	26	50	13	73	50	94	76	50	88	8	50	350	5	50	227	73	50	115	6	50	83	94	50	115	52	50	359	12	50	108	73	50	122	14	50	101	44	50	125	28	50	90	12	50	84	42	50	234	61	50	212	98	50	44	26	50	13	73	50	94	76	50	88	8	50	350	5	50	227	73	50	115	6	50	83	94	50	115	52	50	359	12	50	108	73	50	122	14	50	101	44	50	125	28	50	90	12	50	84	42	50	234	61	50	212	98	50
StateGrid	427	1520719240012	15	1	0	1	0	1	0	9	0.6	0	100	SKEWED	123	12	50	130	57	50	94	69	50	94	11	50	148	34	50	109	16	50	129	14	50	92	69	50	123	3	50	117	99	50	175	51	50	85	2	50	274	14	50	87	99	50	216	71	50	108	59	50	137	0	50	162	75	50	117	99	50	175	51	50	85	2	50	274	14	50	87	99	50	216	71	50	108	59	50	137	0	50	162	75	50	123	12	50	130	57	50	94	69	50	94	11	50	148	34	50	109	16	50	129	14	50	92	69	50	123	3	50
StateGrid	427	1520719240012	16	0	1	0	1	0	1	9	0.675	0	100	SKEWED	169	53	50	116	70	50	1	5	50	114	84	50	245	62	50	139	11	50	107	58	50	196	7	50	213	91	50	80	74	50	89	1	50	107	78	50	224	84	50	85	38	50	293	92	50	210	43	50	111	94	50	143	70	50	80	74	50	89	1	50	107	78	50	224	84	50	85	38	50	293	92	50	210	43	50	111	94	50	143	70	50	169	53	50	116	70	50	1	5	50	114	84	50	245	62	50	139	11	50	107	58	50	196	7	50	213	91	50
StateGrid	427	1520719240012	17	0	1	0	0	1	0	9	0.9	0	100	SKEWED	123	73	50	95	91	50	135	10	50	136	2	50	2	64	50	109	78	50	138	97	50	137	33	50	125	84	50	271	58	50	84	11	50	89	99	50	106	39	50	91	32	50	124	26	50	263	48	50	139	0	50	265	16	50	123	73	50	95	91	50	135	10	50	136	2	50	2	64	50	109	78	50	138	97	50	137	33	50	125	84	50	271	58	50	84	11	50	89	99	50	106	39	50	91	32	50	124	26	50	263	48	50	139	0	50	265	16	50
StateGrid	427	1520719240012	18	0	0	1	0	0	1	9	0.825	0	100	SKEWED	134	61	50	112	38	50	80	90	50	117	57	50	83	4	50	181	1	50	92	86	50	128	78	50	113	23	50	89	15	50	82	2	50	134	39	50	105	2	50	135	72	50	306	80	50	81	21	50	121	10	50	304	37	50	134	61	50	112	38	50	80	90	50	117	57	50	83	4	50	181	1	50	92	86	50	128	78	50	113	23	50	89	15	50	82	2	50	134	39	50	105	2	50	135	72	50	306	80	50	81	21	50	121	10	50	304	37	50
StateGrid	427	1520719240012	19	1	0	1	0	1	0	9	0.8	0	100	SKEWED	93	4	50	314	84	50	88	55	50	87	30	50	81	16	50	115	64	50	116	48	50	113	73	50	339	1	50	128	79	50	97	52	50	128	16	50	120	85	50	108	89	50	267	25	50	37	76	50	72	8	50	90	43	50	128	79	50	97	52	50	128	16	50	120	85	50	108	89	50	267	25	50	37	76	50	72	8	50	90	43	50	93	4	50	314	84	50	88	55	50	87	30	50	81	16	50	115	64	50	116	48	50	113	73	50	339	1	50
