type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	276	1520719239108	0	0	1	0	1	0	1	9	0.9	0	100	SKEWED	303	57	50	123	63	50	131	8	50	83	91	50	83	2	50	135	90	50	133	33	50	278	88	50	107	5	50	111	58	50	114	6	50	113	62	50	123	20	50	133	89	50	119	4	50	88	84	50	88	18	50	86	39	50	111	58	50	114	6	50	113	62	50	123	20	50	133	89	50	119	4	50	88	84	50	88	18	50	86	39	50	303	57	50	123	63	50	131	8	50	83	91	50	83	2	50	135	90	50	133	33	50	278	88	50	107	5	50
StateGrid	276	1520719239108	1	0	0	1	0	0	1	9	0.775	0	100	SKEWED	257	80	50	126	40	50	138	34	50	136	63	50	153	78	50	54	63	50	287	47	50	90	55	50	117	10	50	119	46	50	109	5	50	81	72	50	107	12	50	324	42	50	117	71	50	98	78	50	132	5	50	99	47	50	257	80	50	126	40	50	138	34	50	136	63	50	153	78	50	54	63	50	287	47	50	90	55	50	117	10	50	119	46	50	109	5	50	81	72	50	107	12	50	324	42	50	117	71	50	98	78	50	132	5	50	99	47	50
StateGrid	276	1520719239108	2	1	0	1	1	0	1	9	0.6	0	100	SKEWED	81	75	50	149	99	50	270	63	50	130	97	50	126	92	50	68	6	50	127	57	50	342	82	50	201	73	50	277	83	50	137	20	50	115	8	50	135	23	50	117	19	50	106	47	50	223	26	50	137	79	50	119	18	50	81	75	50	149	99	50	270	63	50	130	97	50	126	92	50	68	6	50	127	57	50	342	82	50	201	73	50	277	83	50	137	20	50	115	8	50	135	23	50	117	19	50	106	47	50	223	26	50	137	79	50	119	18	50
StateGrid	276	1520719239109	3	1	0	1	1	0	1	9	0.55	0	100	SKEWED	47	83	50	334	70	50	139	46	50	59	79	50	296	2	50	97	50	50	112	61	50	220	89	50	97	98	50	308	87	50	258	53	50	72	70	50	273	94	50	201	67	50	206	28	50	116	9	50	124	23	50	345	79	50	47	83	50	334	70	50	139	46	50	59	79	50	296	2	50	97	50	50	112	61	50	220	89	50	97	98	50	308	87	50	258	53	50	72	70	50	273	94	50	201	67	50	206	28	50	116	9	50	124	23	50	345	79	50
StateGrid	276	1520719239109	4	0	1	0	1	0	1	9	0.975	0	100	SKEWED	83	27	50	120	97	50	128	87	50	116	62	50	112	97	50	88	2	50	102	3	50	103	20	50	113	5	50	136	87	50	93	31	50	137	32	50	108	4	50	127	4	50	135	84	50	109	79	50	91	71	50	114	39	50	136	87	50	93	31	50	137	32	50	108	4	50	127	4	50	135	84	50	109	79	50	91	71	50	114	39	50	83	27	50	120	97	50	128	87	50	116	62	50	112	97	50	88	2	50	102	3	50	103	20	50	113	5	50
StateGrid	276	1520719239109	5	0	0	1	1	1	0	9	0.5	0	100	SKEWED	250	81	50	135	63	50	1	18	50	79	84	50	171	18	50	112	51	50	137	88	50	116	69	50	134	83	50	174	72	50	352	25	50	131	22	50	6	11	50	9	26	50	120	2	50	139	0	50	301	83	50	136	8	50	174	72	50	352	25	50	131	22	50	6	11	50	9	26	50	120	2	50	139	0	50	301	83	50	136	8	50	250	81	50	135	63	50	1	18	50	79	84	50	171	18	50	112	51	50	137	88	50	116	69	50	134	83	50
StateGrid	276	1520719239109	6	0	0	1	0	0	1	9	0.65	0	100	SKEWED	88	81	50	198	40	50	283	37	50	108	22	50	87	96	50	27	45	50	11	46	50	337	49	50	115	89	50	353	3	50	105	40	50	353	63	50	305	99	50	283	84	50	335	60	50	258	49	50	158	21	50	262	85	50	88	81	50	198	40	50	283	37	50	108	22	50	87	96	50	27	45	50	11	46	50	337	49	50	115	89	50	353	3	50	105	40	50	353	63	50	305	99	50	283	84	50	335	60	50	258	49	50	158	21	50	262	85	50
StateGrid	276	1520719239110	7	0	0	1	0	0	1	9	0.575	0	100	SKEWED	337	80	50	100	18	50	108	31	50	31	31	50	169	34	50	137	51	50	121	39	50	105	25	50	227	96	50	136	94	50	80	89	50	35	40	50	101	20	50	108	98	50	222	79	50	174	37	50	114	86	50	311	86	50	337	80	50	100	18	50	108	31	50	31	31	50	169	34	50	137	51	50	121	39	50	105	25	50	227	96	50	136	94	50	80	89	50	35	40	50	101	20	50	108	98	50	222	79	50	174	37	50	114	86	50	311	86	50
StateGrid	276	1520719239110	8	1	0	1	1	0	1	9	0.7	0	100	SKEWED	88	37	50	114	85	50	115	0	50	89	74	50	127	84	50	82	56	50	134	12	50	80	91	50	108	38	50	9	39	50	134	7	50	230	42	50	19	59	50	49	73	50	137	17	50	88	61	50	109	24	50	328	11	50	88	37	50	114	85	50	115	0	50	89	74	50	127	84	50	82	56	50	134	12	50	80	91	50	108	38	50	9	39	50	134	7	50	230	42	50	19	59	50	49	73	50	137	17	50	88	61	50	109	24	50	328	11	50
StateGrid	276	1520719239110	9	1	1	0	0	0	1	9	0.625	0	100	SKEWED	136	48	50	272	21	50	101	51	50	132	72	50	179	53	50	80	23	50	108	87	50	118	4	50	132	91	50	307	33	50	88	86	50	313	72	50	244	7	50	92	46	50	61	86	50	21	97	50	98	68	50	240	71	50	307	33	50	88	86	50	313	72	50	244	7	50	92	46	50	61	86	50	21	97	50	98	68	50	240	71	50	136	48	50	272	21	50	101	51	50	132	72	50	179	53	50	80	23	50	108	87	50	118	4	50	132	91	50
