type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	528	1520710387428	0	0	0	1	0	0	1	9	335	81	50	277	93	50	91	73	50	65	92	50	168	20	50	226	30	50	21	72	50	285	98	50	357	88	50	64	23	50	193	37	50	1	2	50	5	1	50	87	42	50	165	99	50	358	21	50	280	12	50	310	78	50	335	81	50	277	93	50	91	73	50	65	92	50	168	20	50	226	30	50	21	72	50	285	98	50	357	88	50	64	23	50	193	37	50	1	2	50	5	1	50	87	42	50	165	99	50	358	21	50	280	12	50	310	78	50
StateGrid	528	1520710387428	1	1	1	0	0	0	1	9	131	44	50	92	15	50	132	98	50	137	10	50	337	98	50	258	58	50	21	1	50	106	81	50	95	20	50	277	25	50	132	58	50	209	66	50	95	88	50	125	10	50	101	38	50	86	33	50	131	27	50	326	3	50	277	25	50	132	58	50	209	66	50	95	88	50	125	10	50	101	38	50	86	33	50	131	27	50	326	3	50	131	44	50	92	15	50	132	98	50	137	10	50	337	98	50	258	58	50	21	1	50	106	81	50	95	20	50
StateGrid	528	1520710387428	2	1	1	0	1	1	0	9	52	73	50	344	54	50	133	15	50	231	46	50	15	33	50	110	20	50	203	89	50	80	1	50	342	72	50	138	87	50	135	70	50	227	49	50	88	54	50	84	22	50	264	22	50	257	14	50	91	83	50	126	24	50	52	73	50	344	54	50	133	15	50	231	46	50	15	33	50	110	20	50	203	89	50	80	1	50	342	72	50	138	87	50	135	70	50	227	49	50	88	54	50	84	22	50	264	22	50	257	14	50	91	83	50	126	24	50
StateGrid	528	1520710387428	3	0	0	1	0	0	1	9	106	66	50	86	24	50	91	82	50	91	10	50	109	77	50	115	26	50	98	96	50	84	22	50	123	18	50	120	5	50	105	79	50	112	9	50	84	51	50	134	21	50	126	96	50	115	0	50	238	16	50	134	75	50	106	66	50	86	24	50	91	82	50	91	10	50	109	77	50	115	26	50	98	96	50	84	22	50	123	18	50	120	5	50	105	79	50	112	9	50	84	51	50	134	21	50	126	96	50	115	0	50	238	16	50	134	75	50
StateGrid	528	1520710387428	4	0	0	1	1	1	0	9	121	85	50	127	7	50	84	15	50	92	75	50	87	64	50	126	17	50	112	21	50	118	71	50	125	99	50	104	24	50	115	97	50	88	72	50	138	13	50	131	7	50	86	64	50	89	1	50	256	92	50	81	33	50	104	24	50	115	97	50	88	72	50	138	13	50	131	7	50	86	64	50	89	1	50	256	92	50	81	33	50	121	85	50	127	7	50	84	15	50	92	75	50	87	64	50	126	17	50	112	21	50	118	71	50	125	99	50
StateGrid	528	1520710387428	5	0	1	0	1	0	1	9	245	48	50	92	25	50	316	90	50	268	14	50	97	69	50	7	96	50	295	28	50	323	49	50	109	25	50	119	21	50	80	86	50	117	22	50	40	94	50	348	90	50	270	55	50	132	73	50	106	86	50	293	45	50	119	21	50	80	86	50	117	22	50	40	94	50	348	90	50	270	55	50	132	73	50	106	86	50	293	45	50	245	48	50	92	25	50	316	90	50	268	14	50	97	69	50	7	96	50	295	28	50	323	49	50	109	25	50
StateGrid	528	1520710387429	6	1	0	1	0	1	0	9	109	0	50	338	15	50	44	32	50	46	10	50	95	32	50	347	20	50	188	87	50	91	41	50	145	49	50	18	72	50	227	24	50	186	13	50	305	67	50	184	35	50	359	98	50	121	87	50	39	0	50	166	3	50	18	72	50	227	24	50	186	13	50	305	67	50	184	35	50	359	98	50	121	87	50	39	0	50	166	3	50	109	0	50	338	15	50	44	32	50	46	10	50	95	32	50	347	20	50	188	87	50	91	41	50	145	49	50
StateGrid	528	1520710387429	7	1	0	1	1	0	1	9	319	85	50	232	58	50	108	77	50	243	55	50	270	43	50	232	72	50	97	65	50	286	75	50	140	48	50	180	10	50	203	72	50	84	7	50	207	9	50	84	85	50	134	83	50	308	36	50	159	37	50	178	53	50	319	85	50	232	58	50	108	77	50	243	55	50	270	43	50	232	72	50	97	65	50	286	75	50	140	48	50	180	10	50	203	72	50	84	7	50	207	9	50	84	85	50	134	83	50	308	36	50	159	37	50	178	53	50
StateGrid	528	1520710387429	8	1	1	0	1	1	0	9	214	97	50	91	3	50	25	76	50	56	29	50	134	8	50	260	62	50	112	9	50	111	0	50	131	47	50	24	11	50	129	79	50	94	37	50	201	25	50	130	78	50	133	10	50	80	69	50	130	18	50	218	59	50	214	97	50	91	3	50	25	76	50	56	29	50	134	8	50	260	62	50	112	9	50	111	0	50	131	47	50	24	11	50	129	79	50	94	37	50	201	25	50	130	78	50	133	10	50	80	69	50	130	18	50	218	59	50
StateGrid	528	1520710387429	9	1	1	0	1	1	0	9	126	11	50	104	79	50	353	61	50	102	2	50	304	75	50	160	4	50	137	5	50	290	42	50	337	40	50	122	87	50	99	16	50	101	44	50	136	43	50	134	39	50	117	61	50	253	28	50	90	33	50	137	39	50	126	11	50	104	79	50	353	61	50	102	2	50	304	75	50	160	4	50	137	5	50	290	42	50	337	40	50	122	87	50	99	16	50	101	44	50	136	43	50	134	39	50	117	61	50	253	28	50	90	33	50	137	39	50
