type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	528	1520719240612	0	1	0	1	0	1	0	9	0.525	0	100	SKEWED	104	82	50	94	16	50	2	1	50	96	10	50	267	52	50	89	15	50	36	33	50	53	32	50	98	1	50	342	80	50	114	58	50	104	61	50	287	98	50	37	35	50	304	33	50	142	46	50	147	75	50	122	78	50	342	80	50	114	58	50	104	61	50	287	98	50	37	35	50	304	33	50	142	46	50	147	75	50	122	78	50	104	82	50	94	16	50	2	1	50	96	10	50	267	52	50	89	15	50	36	33	50	53	32	50	98	1	50
StateGrid	528	1520719240612	1	0	1	0	0	1	0	9	0.5	0	100	SKEWED	134	53	50	242	86	50	137	34	50	110	26	50	48	58	50	134	29	50	126	92	50	99	97	50	123	71	50	337	26	50	135	36	50	193	34	50	121	89	50	134	61	50	123	90	50	193	61	50	85	29	50	62	71	50	134	53	50	242	86	50	137	34	50	110	26	50	48	58	50	134	29	50	126	92	50	99	97	50	123	71	50	337	26	50	135	36	50	193	34	50	121	89	50	134	61	50	123	90	50	193	61	50	85	29	50	62	71	50
StateGrid	528	1520719240612	2	0	1	0	0	1	0	9	0.775	0	100	SKEWED	118	83	50	104	16	50	88	0	50	341	2	50	107	76	50	139	94	50	121	2	50	338	52	50	118	2	50	131	27	50	137	89	50	91	81	50	111	82	50	129	14	50	120	8	50	109	79	50	98	30	50	103	61	50	118	83	50	104	16	50	88	0	50	341	2	50	107	76	50	139	94	50	121	2	50	338	52	50	118	2	50	131	27	50	137	89	50	91	81	50	111	82	50	129	14	50	120	8	50	109	79	50	98	30	50	103	61	50
StateGrid	528	1520719240612	3	1	0	1	1	0	1	9	0.8	0	100	SKEWED	14	25	50	107	44	50	132	40	50	126	95	50	282	18	50	119	46	50	118	42	50	85	16	50	225	50	50	113	36	50	80	5	50	271	75	50	88	14	50	113	92	50	334	28	50	308	27	50	117	85	50	105	99	50	14	25	50	107	44	50	132	40	50	126	95	50	282	18	50	119	46	50	118	42	50	85	16	50	225	50	50	113	36	50	80	5	50	271	75	50	88	14	50	113	92	50	334	28	50	308	27	50	117	85	50	105	99	50
StateGrid	528	1520719240612	4	0	1	0	0	1	0	9	0.95	0	100	SKEWED	105	6	50	100	9	50	85	11	50	99	69	50	103	23	50	98	67	50	121	12	50	122	98	50	107	80	50	104	95	50	111	90	50	131	51	50	109	11	50	277	29	50	88	20	50	119	54	50	118	34	50	109	2	50	105	6	50	100	9	50	85	11	50	99	69	50	103	23	50	98	67	50	121	12	50	122	98	50	107	80	50	104	95	50	111	90	50	131	51	50	109	11	50	277	29	50	88	20	50	119	54	50	118	34	50	109	2	50
StateGrid	528	1520719240616	5	1	1	0	1	1	0	9	0.725	0	100	SKEWED	239	66	50	339	2	50	348	85	50	82	0	50	138	36	50	262	38	50	95	39	50	134	25	50	84	56	50	111	74	50	119	39	50	94	85	50	138	41	50	99	98	50	92	80	50	121	6	50	350	22	50	180	56	50	239	66	50	339	2	50	348	85	50	82	0	50	138	36	50	262	38	50	95	39	50	134	25	50	84	56	50	111	74	50	119	39	50	94	85	50	138	41	50	99	98	50	92	80	50	121	6	50	350	22	50	180	56	50
StateGrid	528	1520719240616	6	1	1	0	0	0	1	9	0.75	0	100	SKEWED	33	38	50	79	38	50	106	34	50	125	20	50	106	2	50	252	38	50	109	21	50	129	21	50	85	13	50	97	75	50	125	3	50	60	66	50	122	91	50	142	62	50	120	10	50	93	70	50	84	60	50	112	57	50	97	75	50	125	3	50	60	66	50	122	91	50	142	62	50	120	10	50	93	70	50	84	60	50	112	57	50	33	38	50	79	38	50	106	34	50	125	20	50	106	2	50	252	38	50	109	21	50	129	21	50	85	13	50
StateGrid	528	1520719240616	7	1	0	1	0	1	0	9	0.7	0	100	SKEWED	120	36	50	82	51	50	101	27	50	139	26	50	5	42	50	132	33	50	209	91	50	86	80	50	156	89	50	26	72	50	268	87	50	261	39	50	350	88	50	121	59	50	114	0	50	112	27	50	104	11	50	85	36	50	26	72	50	268	87	50	261	39	50	350	88	50	121	59	50	114	0	50	112	27	50	104	11	50	85	36	50	120	36	50	82	51	50	101	27	50	139	26	50	5	42	50	132	33	50	209	91	50	86	80	50	156	89	50
StateGrid	528	1520719240616	8	1	0	1	1	0	1	9	0.55	0	100	SKEWED	134	0	50	153	31	50	111	30	50	105	16	50	138	25	50	322	19	50	105	66	50	95	78	50	83	45	50	71	48	50	100	1	50	203	3	50	136	86	50	132	74	50	0	77	50	124	8	50	52	21	50	206	9	50	134	0	50	153	31	50	111	30	50	105	16	50	138	25	50	322	19	50	105	66	50	95	78	50	83	45	50	71	48	50	100	1	50	203	3	50	136	86	50	132	74	50	0	77	50	124	8	50	52	21	50	206	9	50
StateGrid	528	1520719240616	9	1	1	0	1	1	0	9	0.825	0	100	SKEWED	204	25	50	93	25	50	91	79	50	136	1	50	96	96	50	81	1	50	92	17	50	103	23	50	85	76	50	130	55	50	111	77	50	95	1	50	92	40	50	96	29	50	80	39	50	82	91	50	104	79	50	24	52	50	204	25	50	93	25	50	91	79	50	136	1	50	96	96	50	81	1	50	92	17	50	103	23	50	85	76	50	130	55	50	111	77	50	95	1	50	92	40	50	96	29	50	80	39	50	82	91	50	104	79	50	24	52	50
