type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	514	1520710387360	0	1	1	0	0	0	1	9	123	7	50	84	9	50	107	86	50	109	82	50	91	22	50	325	59	50	120	5	50	134	22	50	138	1	50	82	43	50	85	57	50	109	30	50	45	98	50	103	72	50	116	51	50	92	92	50	97	65	50	111	50	50	82	43	50	85	57	50	109	30	50	45	98	50	103	72	50	116	51	50	92	92	50	97	65	50	111	50	50	123	7	50	84	9	50	107	86	50	109	82	50	91	22	50	325	59	50	120	5	50	134	22	50	138	1	50
StateGrid	514	1520710387360	1	1	1	0	0	0	1	9	316	71	50	124	41	50	210	19	50	6	66	50	16	48	50	306	50	50	281	33	50	301	66	50	104	61	50	67	22	50	315	94	50	83	59	50	48	58	50	130	59	50	102	79	50	82	22	50	242	55	50	263	49	50	67	22	50	315	94	50	83	59	50	48	58	50	130	59	50	102	79	50	82	22	50	242	55	50	263	49	50	316	71	50	124	41	50	210	19	50	6	66	50	16	48	50	306	50	50	281	33	50	301	66	50	104	61	50
StateGrid	514	1520710387360	2	1	1	0	0	0	1	9	346	49	50	113	30	50	176	61	50	50	17	50	132	34	50	110	15	50	115	8	50	2	54	50	93	62	50	83	31	50	122	90	50	122	74	50	85	52	50	226	3	50	125	62	50	229	92	50	117	93	50	124	19	50	83	31	50	122	90	50	122	74	50	85	52	50	226	3	50	125	62	50	229	92	50	117	93	50	124	19	50	346	49	50	113	30	50	176	61	50	50	17	50	132	34	50	110	15	50	115	8	50	2	54	50	93	62	50
StateGrid	514	1520710387360	3	0	0	1	0	0	1	9	173	60	50	110	8	50	94	0	50	315	82	50	315	94	50	16	87	50	130	99	50	45	42	50	204	45	50	97	57	50	125	99	50	95	99	50	243	30	50	89	34	50	137	3	50	206	69	50	94	55	50	97	59	50	173	60	50	110	8	50	94	0	50	315	82	50	315	94	50	16	87	50	130	99	50	45	42	50	204	45	50	97	57	50	125	99	50	95	99	50	243	30	50	89	34	50	137	3	50	206	69	50	94	55	50	97	59	50
StateGrid	514	1520710387360	4	0	1	0	1	0	1	9	147	11	50	82	5	50	130	5	50	119	1	50	149	37	50	83	8	50	114	12	50	356	75	50	80	45	50	104	59	50	97	42	50	92	36	50	86	77	50	80	64	50	106	59	50	95	52	50	89	93	50	18	28	50	104	59	50	97	42	50	92	36	50	86	77	50	80	64	50	106	59	50	95	52	50	89	93	50	18	28	50	147	11	50	82	5	50	130	5	50	119	1	50	149	37	50	83	8	50	114	12	50	356	75	50	80	45	50
StateGrid	514	1520710387360	5	0	1	0	0	1	0	9	67	9	50	309	48	50	205	40	50	29	60	50	269	25	50	206	59	50	125	55	50	300	93	50	205	9	50	48	86	50	249	48	50	260	15	50	201	78	50	127	35	50	136	87	50	80	7	50	74	24	50	133	63	50	67	9	50	309	48	50	205	40	50	29	60	50	269	25	50	206	59	50	125	55	50	300	93	50	205	9	50	48	86	50	249	48	50	260	15	50	201	78	50	127	35	50	136	87	50	80	7	50	74	24	50	133	63	50
StateGrid	514	1520710387360	6	0	0	1	0	0	1	9	101	92	50	104	65	50	109	41	50	98	23	50	138	19	50	107	61	50	131	71	50	129	50	50	135	31	50	197	70	50	336	49	50	6	29	50	208	75	50	252	76	50	45	45	50	198	68	50	30	60	50	246	26	50	101	92	50	104	65	50	109	41	50	98	23	50	138	19	50	107	61	50	131	71	50	129	50	50	135	31	50	197	70	50	336	49	50	6	29	50	208	75	50	252	76	50	45	45	50	198	68	50	30	60	50	246	26	50
StateGrid	514	1520710387360	7	1	1	0	0	0	1	9	122	56	50	292	99	50	339	90	50	232	73	50	321	21	50	116	97	50	232	5	50	352	63	50	30	99	50	246	8	50	61	26	50	187	58	50	177	55	50	208	66	50	229	17	50	340	41	50	75	37	50	104	90	50	246	8	50	61	26	50	187	58	50	177	55	50	208	66	50	229	17	50	340	41	50	75	37	50	104	90	50	122	56	50	292	99	50	339	90	50	232	73	50	321	21	50	116	97	50	232	5	50	352	63	50	30	99	50
StateGrid	514	1520710387360	8	0	0	1	1	1	0	9	292	76	50	51	82	50	57	28	50	129	71	50	356	89	50	172	73	50	66	85	50	247	73	50	20	32	50	245	27	50	166	24	50	278	85	50	56	72	50	24	8	50	344	51	50	123	42	50	102	46	50	43	81	50	245	27	50	166	24	50	278	85	50	56	72	50	24	8	50	344	51	50	123	42	50	102	46	50	43	81	50	292	76	50	51	82	50	57	28	50	129	71	50	356	89	50	172	73	50	66	85	50	247	73	50	20	32	50
StateGrid	514	1520710387360	9	1	0	1	1	0	1	9	133	39	50	91	65	50	112	57	50	248	98	50	115	41	50	92	14	50	109	58	50	88	41	50	85	91	50	308	24	50	218	85	50	19	31	50	119	25	50	343	20	50	129	70	50	335	79	50	181	14	50	85	9	50	133	39	50	91	65	50	112	57	50	248	98	50	115	41	50	92	14	50	109	58	50	88	41	50	85	91	50	308	24	50	218	85	50	19	31	50	119	25	50	343	20	50	129	70	50	335	79	50	181	14	50	85	9	50
