type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	686	1520710388228	0	1	0	1	1	0	1	9	81	86	50	120	29	50	126	0	50	88	14	50	87	87	50	136	61	50	136	77	50	81	99	50	107	87	50	215	91	50	110	1	50	95	91	50	98	73	50	179	88	50	33	90	50	138	20	50	117	38	50	116	24	50	81	86	50	120	29	50	126	0	50	88	14	50	87	87	50	136	61	50	136	77	50	81	99	50	107	87	50	215	91	50	110	1	50	95	91	50	98	73	50	179	88	50	33	90	50	138	20	50	117	38	50	116	24	50
StateGrid	686	1520710388228	1	1	1	0	1	1	0	9	263	88	50	240	17	50	27	74	50	136	85	50	122	55	50	227	47	50	356	78	50	245	72	50	190	51	50	96	38	50	95	89	50	75	67	50	272	28	50	86	10	50	131	39	50	212	32	50	241	6	50	241	79	50	263	88	50	240	17	50	27	74	50	136	85	50	122	55	50	227	47	50	356	78	50	245	72	50	190	51	50	96	38	50	95	89	50	75	67	50	272	28	50	86	10	50	131	39	50	212	32	50	241	6	50	241	79	50
StateGrid	686	1520710388228	2	0	0	1	1	1	0	9	114	78	50	120	28	50	106	97	50	129	28	50	115	11	50	111	99	50	125	3	50	82	91	50	99	82	50	136	17	50	128	87	50	135	16	50	122	85	50	97	83	50	124	5	50	101	54	50	138	8	50	127	23	50	136	17	50	128	87	50	135	16	50	122	85	50	97	83	50	124	5	50	101	54	50	138	8	50	127	23	50	114	78	50	120	28	50	106	97	50	129	28	50	115	11	50	111	99	50	125	3	50	82	91	50	99	82	50
StateGrid	686	1520710388228	3	1	0	1	1	0	1	9	260	69	50	80	88	50	265	21	50	201	11	50	289	5	50	22	85	50	130	43	50	9	29	50	320	25	50	120	73	50	93	19	50	117	79	50	106	19	50	88	85	50	349	52	50	34	29	50	112	41	50	120	29	50	260	69	50	80	88	50	265	21	50	201	11	50	289	5	50	22	85	50	130	43	50	9	29	50	320	25	50	120	73	50	93	19	50	117	79	50	106	19	50	88	85	50	349	52	50	34	29	50	112	41	50	120	29	50
StateGrid	686	1520710388228	4	1	1	0	0	0	1	9	87	50	50	115	1	50	103	79	50	23	93	50	89	51	50	81	19	50	134	43	50	123	28	50	120	15	50	109	3	50	126	55	50	98	19	50	90	37	50	288	98	50	114	77	50	348	38	50	129	2	50	88	84	50	109	3	50	126	55	50	98	19	50	90	37	50	288	98	50	114	77	50	348	38	50	129	2	50	88	84	50	87	50	50	115	1	50	103	79	50	23	93	50	89	51	50	81	19	50	134	43	50	123	28	50	120	15	50
StateGrid	686	1520710388228	5	1	0	1	0	1	0	9	117	34	50	151	40	50	37	60	50	222	9	50	185	66	50	209	94	50	352	94	50	340	2	50	21	10	50	43	45	50	52	28	50	307	60	50	129	34	50	83	18	50	60	62	50	213	64	50	345	44	50	113	39	50	43	45	50	52	28	50	307	60	50	129	34	50	83	18	50	60	62	50	213	64	50	345	44	50	113	39	50	117	34	50	151	40	50	37	60	50	222	9	50	185	66	50	209	94	50	352	94	50	340	2	50	21	10	50
StateGrid	686	1520710388229	6	1	1	0	0	0	1	9	216	78	50	348	13	50	165	69	50	122	74	50	150	45	50	98	72	50	62	45	50	319	21	50	54	9	50	82	60	50	273	71	50	235	2	50	323	4	50	289	54	50	288	18	50	249	94	50	267	65	50	99	57	50	82	60	50	273	71	50	235	2	50	323	4	50	289	54	50	288	18	50	249	94	50	267	65	50	99	57	50	216	78	50	348	13	50	165	69	50	122	74	50	150	45	50	98	72	50	62	45	50	319	21	50	54	9	50
StateGrid	686	1520710388229	7	1	1	0	1	1	0	9	22	8	50	356	0	50	158	65	50	328	99	50	19	91	50	97	0	50	228	47	50	34	82	50	122	3	50	91	58	50	232	36	50	207	47	50	113	80	50	312	26	50	102	54	50	304	11	50	239	85	50	159	51	50	22	8	50	356	0	50	158	65	50	328	99	50	19	91	50	97	0	50	228	47	50	34	82	50	122	3	50	91	58	50	232	36	50	207	47	50	113	80	50	312	26	50	102	54	50	304	11	50	239	85	50	159	51	50
StateGrid	686	1520710388229	8	0	0	1	1	1	0	9	100	39	50	181	59	50	244	43	50	108	11	50	100	7	50	96	5	50	80	32	50	93	61	50	42	9	50	266	93	50	89	25	50	9	49	50	82	79	50	346	47	50	82	83	50	284	8	50	34	7	50	139	90	50	266	93	50	89	25	50	9	49	50	82	79	50	346	47	50	82	83	50	284	8	50	34	7	50	139	90	50	100	39	50	181	59	50	244	43	50	108	11	50	100	7	50	96	5	50	80	32	50	93	61	50	42	9	50
StateGrid	686	1520710388229	9	1	0	1	0	1	0	9	82	37	50	82	53	50	81	26	50	135	69	50	130	51	50	131	69	50	97	58	50	109	97	50	96	58	50	122	2	50	102	8	50	132	76	50	95	11	50	134	0	50	232	97	50	87	0	50	125	12	50	135	18	50	122	2	50	102	8	50	132	76	50	95	11	50	134	0	50	232	97	50	87	0	50	125	12	50	135	18	50	82	37	50	82	53	50	81	26	50	135	69	50	130	51	50	131	69	50	97	58	50	109	97	50	96	58	50
