type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	686	1520719241599	0	1	0	1	1	0	1	9	0.95	0	100	SKEWED	135	36	50	137	89	50	125	12	50	128	91	50	128	61	50	81	17	50	105	9	50	88	16	50	139	95	50	118	3	50	131	22	50	109	93	50	125	3	50	107	14	50	86	92	50	135	55	50	83	65	50	135	18	50	135	36	50	137	89	50	125	12	50	128	91	50	128	61	50	81	17	50	105	9	50	88	16	50	139	95	50	118	3	50	131	22	50	109	93	50	125	3	50	107	14	50	86	92	50	135	55	50	83	65	50	135	18	50
StateGrid	686	1520719241599	1	1	1	0	1	1	0	9	0.575	0	100	SKEWED	75	70	50	105	11	50	123	88	50	74	0	50	133	89	50	43	69	50	77	47	50	111	79	50	105	93	50	124	22	50	323	12	50	133	5	50	97	43	50	105	19	50	124	28	50	132	10	50	103	12	50	133	31	50	75	70	50	105	11	50	123	88	50	74	0	50	133	89	50	43	69	50	77	47	50	111	79	50	105	93	50	124	22	50	323	12	50	133	5	50	97	43	50	105	19	50	124	28	50	132	10	50	103	12	50	133	31	50
StateGrid	686	1520719241599	2	1	0	1	0	1	0	9	0.825	0	100	SKEWED	133	96	50	95	64	50	123	61	50	104	91	50	117	81	50	123	36	50	103	62	50	100	25	50	129	57	50	354	96	50	310	18	50	122	2	50	119	1	50	93	18	50	95	4	50	270	16	50	158	95	50	207	1	50	354	96	50	310	18	50	122	2	50	119	1	50	93	18	50	95	4	50	270	16	50	158	95	50	207	1	50	133	96	50	95	64	50	123	61	50	104	91	50	117	81	50	123	36	50	103	62	50	100	25	50	129	57	50
StateGrid	686	1520719241599	3	0	0	1	0	0	1	9	0.875	0	100	SKEWED	129	10	50	103	26	50	139	19	50	92	31	50	116	34	50	96	23	50	102	37	50	113	54	50	100	53	50	96	54	50	34	22	50	114	71	50	124	1	50	272	28	50	114	76	50	0	26	50	267	55	50	102	0	50	129	10	50	103	26	50	139	19	50	92	31	50	116	34	50	96	23	50	102	37	50	113	54	50	100	53	50	96	54	50	34	22	50	114	71	50	124	1	50	272	28	50	114	76	50	0	26	50	267	55	50	102	0	50
StateGrid	686	1520719241599	4	0	1	0	0	1	0	9	0.625	0	100	SKEWED	192	13	50	92	62	50	120	8	50	89	15	50	97	62	50	320	79	50	134	84	50	131	79	50	80	44	50	94	91	50	200	29	50	104	67	50	97	85	50	296	85	50	80	91	50	128	15	50	239	1	50	135	1	50	192	13	50	92	62	50	120	8	50	89	15	50	97	62	50	320	79	50	134	84	50	131	79	50	80	44	50	94	91	50	200	29	50	104	67	50	97	85	50	296	85	50	80	91	50	128	15	50	239	1	50	135	1	50
StateGrid	686	1520719241600	5	1	1	0	1	1	0	9	0.525	0	100	SKEWED	143	78	50	240	97	50	136	65	50	137	20	50	34	56	50	34	89	50	94	89	50	106	94	50	223	18	50	192	64	50	95	74	50	320	35	50	133	79	50	135	13	50	122	34	50	86	14	50	232	89	50	131	46	50	143	78	50	240	97	50	136	65	50	137	20	50	34	56	50	34	89	50	94	89	50	106	94	50	223	18	50	192	64	50	95	74	50	320	35	50	133	79	50	135	13	50	122	34	50	86	14	50	232	89	50	131	46	50
StateGrid	686	1520719241600	6	1	0	1	0	1	0	9	0.8	0	100	SKEWED	116	52	50	82	58	50	124	49	50	107	78	50	115	35	50	126	87	50	84	36	50	87	65	50	127	36	50	90	9	50	128	3	50	83	6	50	85	21	50	61	92	50	359	34	50	138	94	50	345	76	50	293	39	50	90	9	50	128	3	50	83	6	50	85	21	50	61	92	50	359	34	50	138	94	50	345	76	50	293	39	50	116	52	50	82	58	50	124	49	50	107	78	50	115	35	50	126	87	50	84	36	50	87	65	50	127	36	50
StateGrid	686	1520719241600	7	1	0	1	1	0	1	9	0.55	0	100	SKEWED	343	91	50	136	1	50	80	57	50	166	0	50	334	77	50	137	38	50	85	60	50	116	28	50	91	32	50	90	15	50	135	50	50	113	0	50	220	78	50	81	24	50	244	76	50	230	49	50	278	22	50	331	87	50	343	91	50	136	1	50	80	57	50	166	0	50	334	77	50	137	38	50	85	60	50	116	28	50	91	32	50	90	15	50	135	50	50	113	0	50	220	78	50	81	24	50	244	76	50	230	49	50	278	22	50	331	87	50
StateGrid	686	1520719241600	8	0	0	1	1	1	0	9	0.7	0	100	SKEWED	97	72	50	81	12	50	119	57	50	116	74	50	85	89	50	98	90	50	131	42	50	100	85	50	179	60	50	303	1	50	109	89	50	177	48	50	164	29	50	303	13	50	325	95	50	131	4	50	198	89	50	92	33	50	303	1	50	109	89	50	177	48	50	164	29	50	303	13	50	325	95	50	131	4	50	198	89	50	92	33	50	97	72	50	81	12	50	119	57	50	116	74	50	85	89	50	98	90	50	131	42	50	100	85	50	179	60	50
StateGrid	686	1520719241600	9	1	1	0	1	1	0	9	0.675	0	100	SKEWED	110	6	50	118	31	50	93	95	50	43	12	50	322	54	50	299	36	50	322	42	50	4	74	50	136	72	50	117	63	50	111	95	50	131	19	50	122	80	50	92	57	50	89	10	50	133	92	50	88	60	50	113	0	50	110	6	50	118	31	50	93	95	50	43	12	50	322	54	50	299	36	50	322	42	50	4	74	50	136	72	50	117	63	50	111	95	50	131	19	50	122	80	50	92	57	50	89	10	50	133	92	50	88	60	50	113	0	50
