type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	948	1520719243173	0	0	0	1	0	0	1	9	0.725	0	100	SKEWED	109	28	50	81	9	50	87	24	50	106	94	50	104	48	50	117	67	50	77	38	50	120	47	50	129	22	50	34	84	50	29	39	50	232	90	50	89	6	50	130	1	50	117	19	50	116	6	50	122	1	50	207	92	50	109	28	50	81	9	50	87	24	50	106	94	50	104	48	50	117	67	50	77	38	50	120	47	50	129	22	50	34	84	50	29	39	50	232	90	50	89	6	50	130	1	50	117	19	50	116	6	50	122	1	50	207	92	50
StateGrid	948	1520719243173	1	1	1	0	1	1	0	9	0.625	0	100	SKEWED	90	99	50	294	14	50	95	32	50	30	26	50	2	1	50	130	51	50	208	23	50	247	6	50	134	98	50	127	33	50	101	31	50	158	96	50	106	47	50	120	93	50	12	65	50	85	77	50	135	67	50	107	25	50	90	99	50	294	14	50	95	32	50	30	26	50	2	1	50	130	51	50	208	23	50	247	6	50	134	98	50	127	33	50	101	31	50	158	96	50	106	47	50	120	93	50	12	65	50	85	77	50	135	67	50	107	25	50
StateGrid	948	1520719243174	2	0	1	0	0	1	0	9	0.9	0	100	SKEWED	102	93	50	84	8	50	80	43	50	95	75	50	135	5	50	133	14	50	127	95	50	111	34	50	101	4	50	94	12	50	86	49	50	101	4	50	182	31	50	85	54	50	133	67	50	115	6	50	81	93	50	131	98	50	102	93	50	84	8	50	80	43	50	95	75	50	135	5	50	133	14	50	127	95	50	111	34	50	101	4	50	94	12	50	86	49	50	101	4	50	182	31	50	85	54	50	133	67	50	115	6	50	81	93	50	131	98	50
StateGrid	948	1520719243174	3	0	0	1	0	0	1	9	0.7	0	100	SKEWED	10	27	50	95	74	50	116	49	50	92	80	50	118	20	50	164	66	50	33	48	50	138	62	50	134	7	50	125	11	50	96	9	50	268	80	50	166	8	50	139	82	50	85	26	50	135	17	50	149	1	50	42	77	50	10	27	50	95	74	50	116	49	50	92	80	50	118	20	50	164	66	50	33	48	50	138	62	50	134	7	50	125	11	50	96	9	50	268	80	50	166	8	50	139	82	50	85	26	50	135	17	50	149	1	50	42	77	50
StateGrid	948	1520719243174	4	1	1	0	1	1	0	9	0.95	0	100	SKEWED	85	11	50	94	1	50	83	16	50	95	0	50	102	0	50	80	80	50	86	90	50	95	8	50	122	22	50	98	66	50	111	82	50	124	67	50	102	20	50	87	36	50	137	37	50	138	36	50	80	66	50	135	81	50	85	11	50	94	1	50	83	16	50	95	0	50	102	0	50	80	80	50	86	90	50	95	8	50	122	22	50	98	66	50	111	82	50	124	67	50	102	20	50	87	36	50	137	37	50	138	36	50	80	66	50	135	81	50
StateGrid	948	1520719243174	5	0	0	1	0	0	1	9	0.525	0	100	SKEWED	109	3	50	107	30	50	129	31	50	133	41	50	320	43	50	129	78	50	182	87	50	126	11	50	197	41	50	130	29	50	32	39	50	343	82	50	1	44	50	129	31	50	284	74	50	331	75	50	121	51	50	46	97	50	109	3	50	107	30	50	129	31	50	133	41	50	320	43	50	129	78	50	182	87	50	126	11	50	197	41	50	130	29	50	32	39	50	343	82	50	1	44	50	129	31	50	284	74	50	331	75	50	121	51	50	46	97	50
StateGrid	948	1520719243174	6	0	0	1	1	1	0	9	0.75	0	100	SKEWED	119	77	50	115	33	50	131	5	50	119	73	50	137	55	50	132	19	50	135	81	50	235	47	50	118	56	50	94	4	50	258	11	50	100	42	50	96	21	50	261	24	50	120	76	50	340	18	50	124	91	50	114	1	50	94	4	50	258	11	50	100	42	50	96	21	50	261	24	50	120	76	50	340	18	50	124	91	50	114	1	50	119	77	50	115	33	50	131	5	50	119	73	50	137	55	50	132	19	50	135	81	50	235	47	50	118	56	50
StateGrid	948	1520719243174	7	0	0	1	1	1	0	9	0.825	0	100	SKEWED	126	66	50	80	33	50	133	71	50	82	7	50	97	40	50	86	53	50	279	94	50	87	5	50	110	28	50	99	4	50	193	84	50	126	13	50	131	41	50	102	5	50	125	10	50	129	88	50	114	94	50	82	87	50	99	4	50	193	84	50	126	13	50	131	41	50	102	5	50	125	10	50	129	88	50	114	94	50	82	87	50	126	66	50	80	33	50	133	71	50	82	7	50	97	40	50	86	53	50	279	94	50	87	5	50	110	28	50
StateGrid	948	1520719243174	8	0	1	0	1	0	1	9	0.5	0	100	SKEWED	215	17	50	72	25	50	330	62	50	122	41	50	109	11	50	219	53	50	345	65	50	98	50	50	4	34	50	92	74	50	246	67	50	92	96	50	69	0	50	113	61	50	225	2	50	134	1	50	81	2	50	109	52	50	92	74	50	246	67	50	92	96	50	69	0	50	113	61	50	225	2	50	134	1	50	81	2	50	109	52	50	215	17	50	72	25	50	330	62	50	122	41	50	109	11	50	219	53	50	345	65	50	98	50	50	4	34	50
StateGrid	948	1520719243174	9	1	0	1	1	0	1	9	0.925	0	100	SKEWED	128	22	50	90	77	50	112	72	50	117	35	50	114	0	50	133	90	50	85	16	50	123	82	50	109	88	50	113	75	50	109	11	50	129	9	50	225	9	50	82	21	50	97	17	50	112	59	50	38	68	50	146	37	50	128	22	50	90	77	50	112	72	50	117	35	50	114	0	50	133	90	50	85	16	50	123	82	50	109	88	50	113	75	50	109	11	50	129	9	50	225	9	50	82	21	50	97	17	50	112	59	50	38	68	50	146	37	50
