type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	948	1520710389598	0	0	1	0	0	1	0	9	21	48	50	258	52	50	120	80	50	336	97	50	125	84	50	111	58	50	49	95	50	90	70	50	99	68	50	316	47	50	309	78	50	349	52	50	94	59	50	357	75	50	333	28	50	347	3	50	139	30	50	342	70	50	21	48	50	258	52	50	120	80	50	336	97	50	125	84	50	111	58	50	49	95	50	90	70	50	99	68	50	316	47	50	309	78	50	349	52	50	94	59	50	357	75	50	333	28	50	347	3	50	139	30	50	342	70	50
StateGrid	948	1520710389598	1	1	0	1	1	0	1	9	247	90	50	96	39	50	116	39	50	97	79	50	100	94	50	128	61	50	84	1	50	342	84	50	323	6	50	101	78	50	290	94	50	279	51	50	179	87	50	80	23	50	20	69	50	82	58	50	142	43	50	66	10	50	247	90	50	96	39	50	116	39	50	97	79	50	100	94	50	128	61	50	84	1	50	342	84	50	323	6	50	101	78	50	290	94	50	279	51	50	179	87	50	80	23	50	20	69	50	82	58	50	142	43	50	66	10	50
StateGrid	948	1520710389598	2	0	1	0	0	1	0	9	267	36	50	330	6	50	161	28	50	258	38	50	357	11	50	168	56	50	99	64	50	7	54	50	32	70	50	89	48	50	135	46	50	229	45	50	115	21	50	146	70	50	88	53	50	89	1	50	122	98	50	101	90	50	267	36	50	330	6	50	161	28	50	258	38	50	357	11	50	168	56	50	99	64	50	7	54	50	32	70	50	89	48	50	135	46	50	229	45	50	115	21	50	146	70	50	88	53	50	89	1	50	122	98	50	101	90	50
StateGrid	948	1520710389602	3	0	1	0	0	1	0	9	334	49	50	288	17	50	59	84	50	256	76	50	111	22	50	131	85	50	152	54	50	84	76	50	117	31	50	98	17	50	81	56	50	211	19	50	15	10	50	115	81	50	108	22	50	263	43	50	35	8	50	260	15	50	334	49	50	288	17	50	59	84	50	256	76	50	111	22	50	131	85	50	152	54	50	84	76	50	117	31	50	98	17	50	81	56	50	211	19	50	15	10	50	115	81	50	108	22	50	263	43	50	35	8	50	260	15	50
StateGrid	948	1520710389602	4	0	0	1	0	0	1	9	114	57	50	110	43	50	111	31	50	95	49	50	103	94	50	227	57	50	117	20	50	125	14	50	128	41	50	124	7	50	80	2	50	124	96	50	2	21	50	116	31	50	130	4	50	89	87	50	118	73	50	139	3	50	114	57	50	110	43	50	111	31	50	95	49	50	103	94	50	227	57	50	117	20	50	125	14	50	128	41	50	124	7	50	80	2	50	124	96	50	2	21	50	116	31	50	130	4	50	89	87	50	118	73	50	139	3	50
StateGrid	948	1520710389602	5	1	1	0	1	1	0	9	291	30	50	259	6	50	92	5	50	113	2	50	97	95	50	82	14	50	206	78	50	120	6	50	107	22	50	93	52	50	95	58	50	105	65	50	83	96	50	95	3	50	139	56	50	95	44	50	91	98	50	101	98	50	291	30	50	259	6	50	92	5	50	113	2	50	97	95	50	82	14	50	206	78	50	120	6	50	107	22	50	93	52	50	95	58	50	105	65	50	83	96	50	95	3	50	139	56	50	95	44	50	91	98	50	101	98	50
StateGrid	948	1520710389602	6	0	1	0	0	1	0	9	85	89	50	130	12	50	112	91	50	153	62	50	325	84	50	14	53	50	91	64	50	282	11	50	247	78	50	15	18	50	128	83	50	236	96	50	359	82	50	248	55	50	124	29	50	347	39	50	286	84	50	43	29	50	85	89	50	130	12	50	112	91	50	153	62	50	325	84	50	14	53	50	91	64	50	282	11	50	247	78	50	15	18	50	128	83	50	236	96	50	359	82	50	248	55	50	124	29	50	347	39	50	286	84	50	43	29	50
StateGrid	948	1520710389602	7	0	0	1	1	1	0	9	122	53	50	98	1	50	70	70	50	86	93	50	95	38	50	95	38	50	105	18	50	124	7	50	137	30	50	104	1	50	345	45	50	103	19	50	111	16	50	130	1	50	214	14	50	300	2	50	127	88	50	106	89	50	104	1	50	345	45	50	103	19	50	111	16	50	130	1	50	214	14	50	300	2	50	127	88	50	106	89	50	122	53	50	98	1	50	70	70	50	86	93	50	95	38	50	95	38	50	105	18	50	124	7	50	137	30	50
StateGrid	948	1520710389603	8	1	1	0	0	0	1	9	61	47	50	89	63	50	124	5	50	9	73	50	265	34	50	136	95	50	341	79	50	148	79	50	222	72	50	135	40	50	165	1	50	103	67	50	82	62	50	126	45	50	130	33	50	139	54	50	130	14	50	117	37	50	135	40	50	165	1	50	103	67	50	82	62	50	126	45	50	130	33	50	139	54	50	130	14	50	117	37	50	61	47	50	89	63	50	124	5	50	9	73	50	265	34	50	136	95	50	341	79	50	148	79	50	222	72	50
StateGrid	948	1520710389603	9	0	0	1	0	0	1	9	241	20	50	234	47	50	261	69	50	124	69	50	156	95	50	252	5	50	67	89	50	267	23	50	37	26	50	1	25	50	138	94	50	10	15	50	52	73	50	168	39	50	286	72	50	247	33	50	168	35	50	164	80	50	241	20	50	234	47	50	261	69	50	124	69	50	156	95	50	252	5	50	67	89	50	267	23	50	37	26	50	1	25	50	138	94	50	10	15	50	52	73	50	168	39	50	286	72	50	247	33	50	168	35	50	164	80	50
