type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	28	1520710384062	0	0	1	0	0	1	0	9	122	7	50	98	42	50	209	98	50	106	43	50	89	44	50	119	37	50	81	35	50	85	13	50	126	10	50	117	61	50	250	81	50	101	78	50	103	1	50	122	2	50	345	3	50	136	93	50	107	94	50	249	40	50	122	7	50	98	42	50	209	98	50	106	43	50	89	44	50	119	37	50	81	35	50	85	13	50	126	10	50	117	61	50	250	81	50	101	78	50	103	1	50	122	2	50	345	3	50	136	93	50	107	94	50	249	40	50
StateGrid	28	1520710384062	1	1	1	0	1	1	0	9	109	1	50	119	0	50	116	71	50	296	55	50	112	4	50	359	41	50	179	96	50	345	4	50	139	0	50	113	48	50	124	79	50	118	8	50	125	33	50	102	77	50	139	41	50	109	91	50	112	38	50	94	80	50	109	1	50	119	0	50	116	71	50	296	55	50	112	4	50	359	41	50	179	96	50	345	4	50	139	0	50	113	48	50	124	79	50	118	8	50	125	33	50	102	77	50	139	41	50	109	91	50	112	38	50	94	80	50
StateGrid	28	1520710384062	2	1	1	0	1	1	0	9	109	95	50	129	7	50	135	71	50	6	89	50	136	47	50	88	60	50	101	26	50	324	53	50	163	14	50	231	34	50	356	41	50	107	3	50	111	45	50	89	7	50	236	9	50	288	32	50	130	13	50	66	69	50	109	95	50	129	7	50	135	71	50	6	89	50	136	47	50	88	60	50	101	26	50	324	53	50	163	14	50	231	34	50	356	41	50	107	3	50	111	45	50	89	7	50	236	9	50	288	32	50	130	13	50	66	69	50
StateGrid	28	1520710384062	3	1	1	0	1	1	0	9	131	21	50	128	66	50	113	29	50	144	35	50	33	15	50	228	93	50	228	1	50	241	35	50	142	58	50	99	1	50	12	30	50	344	32	50	34	3	50	124	35	50	84	9	50	312	72	50	159	26	50	24	59	50	131	21	50	128	66	50	113	29	50	144	35	50	33	15	50	228	93	50	228	1	50	241	35	50	142	58	50	99	1	50	12	30	50	344	32	50	34	3	50	124	35	50	84	9	50	312	72	50	159	26	50	24	59	50
StateGrid	28	1520710384062	4	0	0	1	1	1	0	9	94	2	50	137	97	50	130	74	50	45	25	50	121	88	50	102	81	50	236	78	50	93	23	50	120	65	50	302	93	50	136	26	50	209	78	50	158	61	50	137	13	50	92	7	50	94	71	50	88	87	50	31	64	50	302	93	50	136	26	50	209	78	50	158	61	50	137	13	50	92	7	50	94	71	50	88	87	50	31	64	50	94	2	50	137	97	50	130	74	50	45	25	50	121	88	50	102	81	50	236	78	50	93	23	50	120	65	50
StateGrid	28	1520710384062	5	0	0	1	0	0	1	9	103	35	50	85	79	50	106	25	50	107	24	50	134	36	50	112	39	50	302	95	50	98	6	50	91	7	50	98	96	50	323	78	50	82	87	50	129	93	50	329	47	50	38	53	50	110	12	50	110	75	50	87	91	50	103	35	50	85	79	50	106	25	50	107	24	50	134	36	50	112	39	50	302	95	50	98	6	50	91	7	50	98	96	50	323	78	50	82	87	50	129	93	50	329	47	50	38	53	50	110	12	50	110	75	50	87	91	50
StateGrid	28	1520710384062	6	1	1	0	1	1	0	9	81	86	50	92	2	50	103	46	50	321	24	50	108	81	50	13	82	50	262	14	50	100	42	50	77	51	50	11	73	50	83	48	50	173	43	50	99	45	50	59	3	50	78	13	50	170	62	50	267	30	50	161	82	50	81	86	50	92	2	50	103	46	50	321	24	50	108	81	50	13	82	50	262	14	50	100	42	50	77	51	50	11	73	50	83	48	50	173	43	50	99	45	50	59	3	50	78	13	50	170	62	50	267	30	50	161	82	50
StateGrid	28	1520710384062	7	0	0	1	0	0	1	9	117	61	50	61	31	50	271	83	50	113	76	50	224	59	50	156	22	50	242	67	50	136	1	50	214	63	50	294	53	50	222	7	50	152	7	50	57	34	50	113	56	50	82	86	50	100	56	50	93	37	50	89	98	50	117	61	50	61	31	50	271	83	50	113	76	50	224	59	50	156	22	50	242	67	50	136	1	50	214	63	50	294	53	50	222	7	50	152	7	50	57	34	50	113	56	50	82	86	50	100	56	50	93	37	50	89	98	50
StateGrid	28	1520710384062	8	0	0	1	0	0	1	9	128	29	50	91	60	50	121	0	50	134	24	50	90	34	50	127	68	50	208	68	50	118	81	50	133	70	50	126	3	50	48	3	50	110	50	50	127	76	50	215	85	50	59	5	50	100	59	50	130	20	50	117	10	50	128	29	50	91	60	50	121	0	50	134	24	50	90	34	50	127	68	50	208	68	50	118	81	50	133	70	50	126	3	50	48	3	50	110	50	50	127	76	50	215	85	50	59	5	50	100	59	50	130	20	50	117	10	50
StateGrid	28	1520710384062	9	0	0	1	1	1	0	9	190	62	50	155	1	50	171	97	50	111	56	50	329	31	50	72	55	50	23	59	50	192	83	50	215	6	50	143	32	50	88	56	50	156	19	50	176	92	50	155	44	50	210	71	50	162	99	50	249	28	50	143	35	50	143	32	50	88	56	50	156	19	50	176	92	50	155	44	50	210	71	50	162	99	50	249	28	50	143	35	50	190	62	50	155	1	50	171	97	50	111	56	50	329	31	50	72	55	50	23	59	50	192	83	50	215	6	50
StateGrid	28	1520710384062	10	0	1	0	1	0	1	9	132	72	50	221	44	50	136	61	50	195	44	50	116	1	50	135	32	50	69	22	50	230	82	50	313	32	50	314	1	50	107	21	50	7	77	50	265	69	50	153	71	50	45	39	50	123	98	50	62	5	50	116	86	50	314	1	50	107	21	50	7	77	50	265	69	50	153	71	50	45	39	50	123	98	50	62	5	50	116	86	50	132	72	50	221	44	50	136	61	50	195	44	50	116	1	50	135	32	50	69	22	50	230	82	50	313	32	50
StateGrid	28	1520710384062	11	1	1	0	0	0	1	9	84	7	50	104	84	50	139	31	50	99	7	50	136	9	50	88	88	50	90	57	50	137	14	50	92	99	50	87	44	50	136	3	50	104	82	50	218	46	50	117	61	50	110	1	50	300	91	50	111	78	50	139	38	50	87	44	50	136	3	50	104	82	50	218	46	50	117	61	50	110	1	50	300	91	50	111	78	50	139	38	50	84	7	50	104	84	50	139	31	50	99	7	50	136	9	50	88	88	50	90	57	50	137	14	50	92	99	50
StateGrid	28	1520710384062	12	0	1	0	1	0	1	9	117	77	50	233	9	50	110	82	50	111	31	50	54	32	50	29	79	50	93	11	50	83	88	50	316	20	50	270	70	50	132	74	50	24	68	50	117	2	50	356	12	50	266	71	50	115	94	50	93	14	50	116	66	50	270	70	50	132	74	50	24	68	50	117	2	50	356	12	50	266	71	50	115	94	50	93	14	50	116	66	50	117	77	50	233	9	50	110	82	50	111	31	50	54	32	50	29	79	50	93	11	50	83	88	50	316	20	50
StateGrid	28	1520710384066	13	0	0	1	0	0	1	9	265	69	50	328	86	50	255	23	50	250	34	50	246	96	50	51	66	50	290	9	50	129	82	50	112	42	50	11	40	50	148	88	50	136	8	50	105	67	50	49	82	50	283	29	50	92	37	50	329	27	50	208	64	50	265	69	50	328	86	50	255	23	50	250	34	50	246	96	50	51	66	50	290	9	50	129	82	50	112	42	50	11	40	50	148	88	50	136	8	50	105	67	50	49	82	50	283	29	50	92	37	50	329	27	50	208	64	50
StateGrid	28	1520710384066	14	1	1	0	1	1	0	9	105	39	50	127	9	50	199	30	50	123	25	50	129	84	50	125	1	50	38	4	50	98	1	50	321	75	50	245	8	50	137	63	50	107	82	50	126	85	50	340	60	50	81	76	50	132	30	50	99	44	50	93	42	50	105	39	50	127	9	50	199	30	50	123	25	50	129	84	50	125	1	50	38	4	50	98	1	50	321	75	50	245	8	50	137	63	50	107	82	50	126	85	50	340	60	50	81	76	50	132	30	50	99	44	50	93	42	50
StateGrid	28	1520710384066	15	1	1	0	1	1	0	9	61	70	50	93	58	50	338	42	50	98	73	50	24	61	50	284	29	50	90	4	50	130	95	50	127	93	50	244	14	50	26	62	50	71	87	50	344	41	50	164	11	50	96	49	50	109	84	50	105	10	50	81	31	50	61	70	50	93	58	50	338	42	50	98	73	50	24	61	50	284	29	50	90	4	50	130	95	50	127	93	50	244	14	50	26	62	50	71	87	50	344	41	50	164	11	50	96	49	50	109	84	50	105	10	50	81	31	50
