type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	28	1520723648601	0	0	1	0	1	0	1	9	0.15	0	100	SKEWED	92	12	50	117	18	50	156	59	50	345	59	50	174	24	50	132	53	50	196	84	50	118	72	50	49	25	50	157	34	50	230	89	50	196	90	50	5	5	50	350	35	50	15	81	50	307	91	50	111	29	50	27	92	50	157	34	50	230	89	50	196	90	50	5	5	50	350	35	50	15	81	50	307	91	50	111	29	50	27	92	50	92	12	50	117	18	50	156	59	50	345	59	50	174	24	50	132	53	50	196	84	50	118	72	50	49	25	50
StateGrid	28	1520723648602	1	1	1	0	0	0	1	9	0.55	0	100	SKEWED	110	34	50	29	59	50	223	29	50	91	17	50	122	73	50	93	20	50	125	55	50	57	48	50	98	72	50	113	12	50	21	19	50	48	80	50	100	44	50	313	4	50	287	47	50	110	99	50	139	37	50	84	59	50	113	12	50	21	19	50	48	80	50	100	44	50	313	4	50	287	47	50	110	99	50	139	37	50	84	59	50	110	34	50	29	59	50	223	29	50	91	17	50	122	73	50	93	20	50	125	55	50	57	48	50	98	72	50
StateGrid	28	1520723648602	2	0	0	1	1	1	0	9	0.5	0	100	SKEWED	128	84	50	127	33	50	118	42	50	108	67	50	219	39	50	233	50	50	104	86	50	121	11	50	110	13	50	138	22	50	135	84	50	134	59	50	193	12	50	99	25	50	126	85	50	318	81	50	133	56	50	49	48	50	138	22	50	135	84	50	134	59	50	193	12	50	99	25	50	126	85	50	318	81	50	133	56	50	49	48	50	128	84	50	127	33	50	118	42	50	108	67	50	219	39	50	233	50	50	104	86	50	121	11	50	110	13	50
StateGrid	28	1520723648602	3	1	1	0	1	1	0	9	0.35	0	100	SKEWED	135	25	50	191	8	50	113	4	50	207	71	50	332	29	50	122	75	50	117	51	50	334	97	50	59	59	50	125	77	50	352	60	50	196	54	50	333	75	50	90	25	50	212	26	50	266	88	50	163	41	50	29	12	50	135	25	50	191	8	50	113	4	50	207	71	50	332	29	50	122	75	50	117	51	50	334	97	50	59	59	50	125	77	50	352	60	50	196	54	50	333	75	50	90	25	50	212	26	50	266	88	50	163	41	50	29	12	50
StateGrid	28	1520723648603	4	1	0	1	0	1	0	9	0.05	0	100	SKEWED	162	13	50	209	67	50	252	19	50	244	47	50	17	17	50	177	24	50	247	43	50	293	20	50	317	94	50	207	22	50	223	77	50	194	68	50	146	8	50	341	36	50	193	4	50	255	26	50	156	48	50	15	61	50	207	22	50	223	77	50	194	68	50	146	8	50	341	36	50	193	4	50	255	26	50	156	48	50	15	61	50	162	13	50	209	67	50	252	19	50	244	47	50	17	17	50	177	24	50	247	43	50	293	20	50	317	94	50
StateGrid	28	1520723648603	5	0	1	0	0	1	0	9	0.45	0	100	SKEWED	85	85	50	269	47	50	128	47	50	14	51	50	95	44	50	75	98	50	139	61	50	278	74	50	350	37	50	96	16	50	176	77	50	45	84	50	83	0	50	84	59	50	77	42	50	26	2	50	116	50	50	90	64	50	85	85	50	269	47	50	128	47	50	14	51	50	95	44	50	75	98	50	139	61	50	278	74	50	350	37	50	96	16	50	176	77	50	45	84	50	83	0	50	84	59	50	77	42	50	26	2	50	116	50	50	90	64	50
StateGrid	28	1520723648603	6	1	0	1	1	0	1	9	0	0	100	SKEWED	243	63	50	41	71	50	112	48	50	89	95	50	222	72	50	159	73	50	10	79	50	345	52	50	331	95	50	338	64	50	35	70	50	188	5	50	178	91	50	165	23	50	260	20	50	292	19	50	348	10	50	207	7	50	243	63	50	41	71	50	112	48	50	89	95	50	222	72	50	159	73	50	10	79	50	345	52	50	331	95	50	338	64	50	35	70	50	188	5	50	178	91	50	165	23	50	260	20	50	292	19	50	348	10	50	207	7	50
StateGrid	28	1520723648603	7	0	0	1	1	1	0	9	0.75	0	100	SKEWED	100	65	50	123	86	50	103	17	50	105	39	50	136	20	50	83	84	50	340	58	50	139	91	50	128	89	50	105	23	50	113	2	50	91	79	50	156	46	50	48	67	50	110	91	50	112	5	50	89	49	50	82	13	50	105	23	50	113	2	50	91	79	50	156	46	50	48	67	50	110	91	50	112	5	50	89	49	50	82	13	50	100	65	50	123	86	50	103	17	50	105	39	50	136	20	50	83	84	50	340	58	50	139	91	50	128	89	50
StateGrid	28	1520723648603	8	1	0	1	0	1	0	9	0.9	0	100	SKEWED	110	6	50	89	51	50	84	10	50	219	75	50	123	24	50	342	48	50	110	44	50	116	40	50	116	19	50	108	6	50	116	38	50	100	26	50	127	44	50	136	13	50	107	24	50	124	70	50	110	91	50	83	68	50	108	6	50	116	38	50	100	26	50	127	44	50	136	13	50	107	24	50	124	70	50	110	91	50	83	68	50	110	6	50	89	51	50	84	10	50	219	75	50	123	24	50	342	48	50	110	44	50	116	40	50	116	19	50
StateGrid	28	1520723648603	9	0	1	0	0	1	0	9	0.3	0	100	SKEWED	44	72	50	240	52	50	330	53	50	113	0	50	250	47	50	310	96	50	317	86	50	143	68	50	101	42	50	282	97	50	313	39	50	23	59	50	19	45	50	111	14	50	0	70	50	271	66	50	136	25	50	117	98	50	44	72	50	240	52	50	330	53	50	113	0	50	250	47	50	310	96	50	317	86	50	143	68	50	101	42	50	282	97	50	313	39	50	23	59	50	19	45	50	111	14	50	0	70	50	271	66	50	136	25	50	117	98	50
