type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	537	1520719240683	0	1	1	0	1	1	0	9	0.95	0	100	SKEWED	91	25	50	107	59	50	102	11	50	102	69	50	122	41	50	91	83	50	130	2	50	132	14	50	131	97	50	130	83	50	111	11	50	135	95	50	121	20	50	97	6	50	116	11	50	96	65	50	91	66	50	115	25	50	91	25	50	107	59	50	102	11	50	102	69	50	122	41	50	91	83	50	130	2	50	132	14	50	131	97	50	130	83	50	111	11	50	135	95	50	121	20	50	97	6	50	116	11	50	96	65	50	91	66	50	115	25	50
StateGrid	537	1520719240683	1	1	0	1	0	1	0	9	0.575	0	100	SKEWED	100	27	50	249	74	50	86	21	50	124	70	50	126	45	50	84	70	50	297	34	50	95	43	50	118	50	50	100	3	50	118	67	50	90	97	50	328	74	50	274	73	50	268	83	50	83	83	50	327	85	50	95	6	50	100	3	50	118	67	50	90	97	50	328	74	50	274	73	50	268	83	50	83	83	50	327	85	50	95	6	50	100	27	50	249	74	50	86	21	50	124	70	50	126	45	50	84	70	50	297	34	50	95	43	50	118	50	50
StateGrid	537	1520719240683	2	0	0	1	1	1	0	9	0.875	0	100	SKEWED	90	49	50	120	16	50	127	84	50	100	60	50	94	74	50	115	82	50	128	37	50	108	35	50	114	70	50	125	4	50	93	58	50	135	15	50	87	12	50	133	13	50	82	8	50	271	27	50	354	60	50	136	1	50	125	4	50	93	58	50	135	15	50	87	12	50	133	13	50	82	8	50	271	27	50	354	60	50	136	1	50	90	49	50	120	16	50	127	84	50	100	60	50	94	74	50	115	82	50	128	37	50	108	35	50	114	70	50
StateGrid	537	1520719240684	3	0	0	1	1	1	0	9	0.825	0	100	SKEWED	97	57	50	103	1	50	98	7	50	95	93	50	81	71	50	114	32	50	104	67	50	126	20	50	118	18	50	116	1	50	125	83	50	131	59	50	91	32	50	274	33	50	85	94	50	98	20	50	322	50	50	138	0	50	116	1	50	125	83	50	131	59	50	91	32	50	274	33	50	85	94	50	98	20	50	322	50	50	138	0	50	97	57	50	103	1	50	98	7	50	95	93	50	81	71	50	114	32	50	104	67	50	126	20	50	118	18	50
StateGrid	537	1520719240684	4	1	1	0	1	1	0	9	0.8	0	100	SKEWED	227	86	50	96	81	50	191	51	50	127	2	50	135	34	50	86	66	50	48	60	50	88	17	50	98	21	50	130	79	50	33	1	50	118	46	50	154	32	50	357	21	50	99	9	50	136	54	50	136	99	50	81	77	50	227	86	50	96	81	50	191	51	50	127	2	50	135	34	50	86	66	50	48	60	50	88	17	50	98	21	50	130	79	50	33	1	50	118	46	50	154	32	50	357	21	50	99	9	50	136	54	50	136	99	50	81	77	50
StateGrid	537	1520719240684	5	1	0	1	1	0	1	9	0.975	0	100	SKEWED	104	36	50	136	48	50	99	77	50	105	38	50	133	46	50	86	36	50	105	44	50	135	40	50	118	84	50	129	0	50	81	97	50	91	22	50	82	7	50	138	8	50	97	99	50	131	7	50	121	4	50	120	18	50	104	36	50	136	48	50	99	77	50	105	38	50	133	46	50	86	36	50	105	44	50	135	40	50	118	84	50	129	0	50	81	97	50	91	22	50	82	7	50	138	8	50	97	99	50	131	7	50	121	4	50	120	18	50
StateGrid	537	1520719240684	6	0	0	1	0	0	1	9	0.65	0	100	SKEWED	130	82	50	88	43	50	153	88	50	137	84	50	121	77	50	123	67	50	133	89	50	122	23	50	83	33	50	74	33	50	166	97	50	228	13	50	115	10	50	120	3	50	336	59	50	190	64	50	168	93	50	287	92	50	130	82	50	88	43	50	153	88	50	137	84	50	121	77	50	123	67	50	133	89	50	122	23	50	83	33	50	74	33	50	166	97	50	228	13	50	115	10	50	120	3	50	336	59	50	190	64	50	168	93	50	287	92	50
StateGrid	537	1520719240685	7	0	1	0	1	0	1	9	0.6	0	100	SKEWED	110	24	50	93	72	50	100	74	50	301	96	50	25	55	50	155	51	50	46	29	50	119	3	50	232	59	50	120	80	50	81	23	50	160	22	50	130	84	50	130	11	50	97	84	50	123	42	50	244	88	50	183	2	50	120	80	50	81	23	50	160	22	50	130	84	50	130	11	50	97	84	50	123	42	50	244	88	50	183	2	50	110	24	50	93	72	50	100	74	50	301	96	50	25	55	50	155	51	50	46	29	50	119	3	50	232	59	50
StateGrid	537	1520719240685	8	1	0	1	1	0	1	9	0.525	0	100	SKEWED	252	43	50	133	29	50	112	32	50	128	34	50	128	99	50	82	16	50	183	51	50	142	53	50	24	91	50	130	84	50	336	36	50	60	79	50	341	63	50	84	30	50	114	73	50	125	65	50	328	39	50	135	78	50	252	43	50	133	29	50	112	32	50	128	34	50	128	99	50	82	16	50	183	51	50	142	53	50	24	91	50	130	84	50	336	36	50	60	79	50	341	63	50	84	30	50	114	73	50	125	65	50	328	39	50	135	78	50
StateGrid	537	1520719240686	9	0	1	0	1	0	1	9	0.625	0	100	SKEWED	186	13	50	8	21	50	86	77	50	194	78	50	57	54	50	85	3	50	109	55	50	206	4	50	27	61	50	124	87	50	130	27	50	66	23	50	112	43	50	117	11	50	92	35	50	129	4	50	102	42	50	99	27	50	124	87	50	130	27	50	66	23	50	112	43	50	117	11	50	92	35	50	129	4	50	102	42	50	99	27	50	186	13	50	8	21	50	86	77	50	194	78	50	57	54	50	85	3	50	109	55	50	206	4	50	27	61	50
StateGrid	537	1520719240686	10	0	0	1	0	0	1	9	0.7	0	100	SKEWED	94	40	50	114	49	50	117	66	50	81	0	50	114	79	50	139	96	50	96	24	50	199	48	50	122	53	50	138	8	50	86	8	50	84	3	50	67	68	50	315	22	50	130	1	50	100	77	50	234	52	50	182	78	50	94	40	50	114	49	50	117	66	50	81	0	50	114	79	50	139	96	50	96	24	50	199	48	50	122	53	50	138	8	50	86	8	50	84	3	50	67	68	50	315	22	50	130	1	50	100	77	50	234	52	50	182	78	50
StateGrid	537	1520719240686	11	0	1	0	1	0	1	9	0.85	0	100	SKEWED	93	88	50	320	90	50	316	96	50	344	84	50	132	80	50	3	38	50	123	83	50	126	3	50	107	67	50	125	24	50	86	46	50	125	92	50	118	80	50	95	14	50	93	51	50	81	10	50	100	49	50	125	4	50	125	24	50	86	46	50	125	92	50	118	80	50	95	14	50	93	51	50	81	10	50	100	49	50	125	4	50	93	88	50	320	90	50	316	96	50	344	84	50	132	80	50	3	38	50	123	83	50	126	3	50	107	67	50
