type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	537	1520710387472	0	1	1	0	1	1	0	9	122	45	50	284	32	50	131	93	50	112	94	50	331	46	50	270	3	50	91	88	50	84	32	50	36	36	50	178	90	50	92	90	50	121	11	50	243	84	50	105	66	50	90	89	50	128	10	50	140	99	50	117	36	50	122	45	50	284	32	50	131	93	50	112	94	50	331	46	50	270	3	50	91	88	50	84	32	50	36	36	50	178	90	50	92	90	50	121	11	50	243	84	50	105	66	50	90	89	50	128	10	50	140	99	50	117	36	50
StateGrid	537	1520710387472	1	1	1	0	0	0	1	9	139	83	50	249	24	50	80	21	50	155	10	50	13	14	50	152	97	50	25	28	50	141	91	50	95	35	50	70	29	50	316	75	50	188	37	50	271	56	50	126	66	50	68	30	50	74	72	50	308	57	50	34	62	50	70	29	50	316	75	50	188	37	50	271	56	50	126	66	50	68	30	50	74	72	50	308	57	50	34	62	50	139	83	50	249	24	50	80	21	50	155	10	50	13	14	50	152	97	50	25	28	50	141	91	50	95	35	50
StateGrid	537	1520710387472	2	1	0	1	0	1	0	9	83	45	50	8	46	50	225	13	50	149	89	50	219	17	50	131	92	50	124	23	50	255	65	50	246	31	50	85	2	50	90	51	50	108	18	50	252	84	50	89	89	50	359	0	50	342	55	50	120	90	50	121	20	50	85	2	50	90	51	50	108	18	50	252	84	50	89	89	50	359	0	50	342	55	50	120	90	50	121	20	50	83	45	50	8	46	50	225	13	50	149	89	50	219	17	50	131	92	50	124	23	50	255	65	50	246	31	50
StateGrid	537	1520710387472	3	1	0	1	1	0	1	9	108	65	50	106	6	50	120	83	50	225	58	50	100	29	50	132	47	50	112	80	50	123	55	50	80	84	50	114	3	50	247	55	50	249	2	50	105	44	50	114	97	50	44	0	50	310	88	50	234	12	50	131	14	50	108	65	50	106	6	50	120	83	50	225	58	50	100	29	50	132	47	50	112	80	50	123	55	50	80	84	50	114	3	50	247	55	50	249	2	50	105	44	50	114	97	50	44	0	50	310	88	50	234	12	50	131	14	50
StateGrid	537	1520710387472	4	0	0	1	1	1	0	9	101	72	50	214	17	50	84	27	50	127	64	50	111	95	50	127	89	50	165	29	50	196	12	50	121	39	50	101	5	50	102	67	50	134	1	50	277	76	50	338	66	50	123	27	50	111	85	50	125	49	50	70	77	50	101	5	50	102	67	50	134	1	50	277	76	50	338	66	50	123	27	50	111	85	50	125	49	50	70	77	50	101	72	50	214	17	50	84	27	50	127	64	50	111	95	50	127	89	50	165	29	50	196	12	50	121	39	50
StateGrid	537	1520710387472	5	1	1	0	1	1	0	9	91	78	50	95	16	50	126	84	50	120	15	50	212	40	50	96	62	50	111	31	50	130	95	50	26	35	50	123	11	50	82	68	50	97	28	50	132	88	50	101	50	50	220	77	50	93	98	50	209	53	50	123	61	50	91	78	50	95	16	50	126	84	50	120	15	50	212	40	50	96	62	50	111	31	50	130	95	50	26	35	50	123	11	50	82	68	50	97	28	50	132	88	50	101	50	50	220	77	50	93	98	50	209	53	50	123	61	50
StateGrid	537	1520710387473	6	1	1	0	0	0	1	9	312	17	50	105	11	50	43	72	50	258	42	50	10	85	50	21	67	50	336	99	50	193	85	50	91	38	50	266	74	50	341	77	50	346	35	50	109	50	50	159	9	50	79	90	50	85	74	50	96	67	50	192	83	50	266	74	50	341	77	50	346	35	50	109	50	50	159	9	50	79	90	50	85	74	50	96	67	50	192	83	50	312	17	50	105	11	50	43	72	50	258	42	50	10	85	50	21	67	50	336	99	50	193	85	50	91	38	50
StateGrid	537	1520710387473	7	0	1	0	1	0	1	9	230	82	50	341	99	50	49	84	50	12	16	50	125	25	50	293	68	50	279	67	50	103	91	50	107	36	50	305	60	50	209	38	50	115	26	50	138	18	50	320	88	50	11	89	50	70	36	50	57	37	50	292	87	50	305	60	50	209	38	50	115	26	50	138	18	50	320	88	50	11	89	50	70	36	50	57	37	50	292	87	50	230	82	50	341	99	50	49	84	50	12	16	50	125	25	50	293	68	50	279	67	50	103	91	50	107	36	50
StateGrid	537	1520710387473	8	1	0	1	1	0	1	9	126	89	50	133	42	50	88	70	50	87	68	50	329	12	50	134	13	50	130	97	50	47	47	50	291	92	50	174	11	50	46	85	50	334	90	50	21	25	50	84	13	50	120	58	50	141	0	50	258	46	50	333	91	50	126	89	50	133	42	50	88	70	50	87	68	50	329	12	50	134	13	50	130	97	50	47	47	50	291	92	50	174	11	50	46	85	50	334	90	50	21	25	50	84	13	50	120	58	50	141	0	50	258	46	50	333	91	50
StateGrid	537	1520710387473	9	0	0	1	0	0	1	9	212	97	50	166	84	50	141	45	50	40	62	50	343	64	50	266	93	50	313	50	50	256	32	50	23	28	50	52	8	50	84	42	50	352	98	50	130	67	50	228	64	50	142	92	50	250	41	50	27	77	50	233	6	50	212	97	50	166	84	50	141	45	50	40	62	50	343	64	50	266	93	50	313	50	50	256	32	50	23	28	50	52	8	50	84	42	50	352	98	50	130	67	50	228	64	50	142	92	50	250	41	50	27	77	50	233	6	50
