type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	507	1520710387329	0	0	0	1	1	1	0	9	315	59	50	108	94	50	124	35	50	226	8	50	115	19	50	57	39	50	237	47	50	129	46	50	134	23	50	120	53	50	202	40	50	201	93	50	100	44	50	102	85	50	154	32	50	88	10	50	12	85	50	15	86	50	120	53	50	202	40	50	201	93	50	100	44	50	102	85	50	154	32	50	88	10	50	12	85	50	15	86	50	315	59	50	108	94	50	124	35	50	226	8	50	115	19	50	57	39	50	237	47	50	129	46	50	134	23	50
StateGrid	507	1520710387330	1	1	1	0	0	0	1	9	20	38	50	81	6	50	199	96	50	81	15	50	80	6	50	91	12	50	189	72	50	108	53	50	131	70	50	110	27	50	133	59	50	131	74	50	204	62	50	107	90	50	110	80	50	84	82	50	139	9	50	90	17	50	110	27	50	133	59	50	131	74	50	204	62	50	107	90	50	110	80	50	84	82	50	139	9	50	90	17	50	20	38	50	81	6	50	199	96	50	81	15	50	80	6	50	91	12	50	189	72	50	108	53	50	131	70	50
StateGrid	507	1520710387330	2	1	1	0	0	0	1	9	96	4	50	8	93	50	122	84	50	99	58	50	332	43	50	287	8	50	89	40	50	111	99	50	207	86	50	263	73	50	117	64	50	231	89	50	137	8	50	132	7	50	105	23	50	2	66	50	19	85	50	139	51	50	263	73	50	117	64	50	231	89	50	137	8	50	132	7	50	105	23	50	2	66	50	19	85	50	139	51	50	96	4	50	8	93	50	122	84	50	99	58	50	332	43	50	287	8	50	89	40	50	111	99	50	207	86	50
StateGrid	507	1520710387330	3	1	0	1	0	1	0	9	111	53	50	138	31	50	138	54	50	121	35	50	88	2	50	100	29	50	121	63	50	131	35	50	197	69	50	90	6	50	112	87	50	275	74	50	25	57	50	106	61	50	108	90	50	139	6	50	82	84	50	114	0	50	90	6	50	112	87	50	275	74	50	25	57	50	106	61	50	108	90	50	139	6	50	82	84	50	114	0	50	111	53	50	138	31	50	138	54	50	121	35	50	88	2	50	100	29	50	121	63	50	131	35	50	197	69	50
StateGrid	507	1520710387330	4	0	0	1	1	1	0	9	221	59	50	29	79	50	73	24	50	309	7	50	90	45	50	6	24	50	162	50	50	349	65	50	178	29	50	329	56	50	255	90	50	231	31	50	92	21	50	52	77	50	136	24	50	337	69	50	108	87	50	140	45	50	329	56	50	255	90	50	231	31	50	92	21	50	52	77	50	136	24	50	337	69	50	108	87	50	140	45	50	221	59	50	29	79	50	73	24	50	309	7	50	90	45	50	6	24	50	162	50	50	349	65	50	178	29	50
StateGrid	507	1520710387330	5	0	0	1	0	0	1	9	112	14	50	69	78	50	131	43	50	115	23	50	279	26	50	85	40	50	34	74	50	231	11	50	315	83	50	93	83	50	81	15	50	183	62	50	250	10	50	131	82	50	131	3	50	101	18	50	81	28	50	104	66	50	112	14	50	69	78	50	131	43	50	115	23	50	279	26	50	85	40	50	34	74	50	231	11	50	315	83	50	93	83	50	81	15	50	183	62	50	250	10	50	131	82	50	131	3	50	101	18	50	81	28	50	104	66	50
StateGrid	507	1520710387330	6	0	1	0	1	0	1	9	289	62	50	81	5	50	337	69	50	84	14	50	214	2	50	166	73	50	305	29	50	186	8	50	106	43	50	143	48	50	227	63	50	135	5	50	254	94	50	307	21	50	57	42	50	159	97	50	252	57	50	46	33	50	143	48	50	227	63	50	135	5	50	254	94	50	307	21	50	57	42	50	159	97	50	252	57	50	46	33	50	289	62	50	81	5	50	337	69	50	84	14	50	214	2	50	166	73	50	305	29	50	186	8	50	106	43	50
StateGrid	507	1520710387330	7	1	0	1	1	0	1	9	84	97	50	88	71	50	143	93	50	106	22	50	19	43	50	117	83	50	264	81	50	228	59	50	302	91	50	339	58	50	48	37	50	104	22	50	39	0	50	213	55	50	91	26	50	205	93	50	101	33	50	219	10	50	84	97	50	88	71	50	143	93	50	106	22	50	19	43	50	117	83	50	264	81	50	228	59	50	302	91	50	339	58	50	48	37	50	104	22	50	39	0	50	213	55	50	91	26	50	205	93	50	101	33	50	219	10	50
StateGrid	507	1520710387331	8	0	0	1	0	0	1	9	106	79	50	118	32	50	101	59	50	106	88	50	136	38	50	107	50	50	124	24	50	286	31	50	111	96	50	334	14	50	250	74	50	93	14	50	339	61	50	252	34	50	49	94	50	334	25	50	88	38	50	359	54	50	106	79	50	118	32	50	101	59	50	106	88	50	136	38	50	107	50	50	124	24	50	286	31	50	111	96	50	334	14	50	250	74	50	93	14	50	339	61	50	252	34	50	49	94	50	334	25	50	88	38	50	359	54	50
StateGrid	507	1520710387331	9	0	0	1	0	0	1	9	102	90	50	112	96	50	235	38	50	192	54	50	131	59	50	116	84	50	298	72	50	127	78	50	130	20	50	136	3	50	108	34	50	126	19	50	84	12	50	102	9	50	240	62	50	134	58	50	103	22	50	293	98	50	102	90	50	112	96	50	235	38	50	192	54	50	131	59	50	116	84	50	298	72	50	127	78	50	130	20	50	136	3	50	108	34	50	126	19	50	84	12	50	102	9	50	240	62	50	134	58	50	103	22	50	293	98	50
