type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	507	1520719240496	0	0	0	1	0	0	1	9	0.65	0	100	SKEWED	246	46	50	124	69	50	89	51	50	109	8	50	118	92	50	114	63	50	240	53	50	116	57	50	117	78	50	47	65	50	45	69	50	343	11	50	357	37	50	284	75	50	199	59	50	119	74	50	206	62	50	291	92	50	246	46	50	124	69	50	89	51	50	109	8	50	118	92	50	114	63	50	240	53	50	116	57	50	117	78	50	47	65	50	45	69	50	343	11	50	357	37	50	284	75	50	199	59	50	119	74	50	206	62	50	291	92	50
StateGrid	507	1520719240496	1	1	1	0	1	1	0	9	0.925	0	100	SKEWED	81	82	50	82	9	50	135	80	50	261	10	50	98	57	50	40	47	50	113	30	50	124	98	50	86	11	50	109	28	50	126	98	50	111	15	50	100	72	50	82	12	50	129	38	50	74	72	50	147	45	50	135	50	50	81	82	50	82	9	50	135	80	50	261	10	50	98	57	50	40	47	50	113	30	50	124	98	50	86	11	50	109	28	50	126	98	50	111	15	50	100	72	50	82	12	50	129	38	50	74	72	50	147	45	50	135	50	50
StateGrid	507	1520719240496	2	0	0	1	0	0	1	9	0.525	0	100	SKEWED	115	77	50	107	24	50	192	5	50	253	77	50	121	40	50	130	11	50	107	85	50	81	73	50	84	19	50	119	7	50	275	81	50	176	97	50	112	14	50	180	33	50	129	73	50	162	60	50	136	12	50	346	43	50	115	77	50	107	24	50	192	5	50	253	77	50	121	40	50	130	11	50	107	85	50	81	73	50	84	19	50	119	7	50	275	81	50	176	97	50	112	14	50	180	33	50	129	73	50	162	60	50	136	12	50	346	43	50
StateGrid	507	1520719240496	3	1	0	1	0	1	0	9	0.55	0	100	SKEWED	123	57	50	110	59	50	110	34	50	112	11	50	96	61	50	103	23	50	126	76	50	195	93	50	133	91	50	26	10	50	300	79	50	194	93	50	229	91	50	198	4	50	3	30	50	353	69	50	340	13	50	257	45	50	26	10	50	300	79	50	194	93	50	229	91	50	198	4	50	3	30	50	353	69	50	340	13	50	257	45	50	123	57	50	110	59	50	110	34	50	112	11	50	96	61	50	103	23	50	126	76	50	195	93	50	133	91	50
StateGrid	507	1520719240496	4	1	0	1	0	1	0	9	0.95	0	100	SKEWED	91	85	50	124	50	50	95	91	50	97	15	50	97	93	50	132	50	50	91	12	50	93	90	50	89	55	50	131	22	50	207	12	50	91	18	50	137	95	50	134	1	50	134	0	50	128	99	50	105	14	50	136	13	50	131	22	50	207	12	50	91	18	50	137	95	50	134	1	50	134	0	50	128	99	50	105	14	50	136	13	50	91	85	50	124	50	50	95	91	50	97	15	50	97	93	50	132	50	50	91	12	50	93	90	50	89	55	50
StateGrid	507	1520719240496	5	1	0	1	1	0	1	9	0.825	0	100	SKEWED	115	94	50	100	13	50	125	81	50	128	43	50	104	64	50	138	83	50	120	24	50	153	3	50	138	0	50	116	25	50	132	99	50	126	25	50	349	22	50	105	11	50	119	5	50	197	43	50	65	48	50	83	64	50	115	94	50	100	13	50	125	81	50	128	43	50	104	64	50	138	83	50	120	24	50	153	3	50	138	0	50	116	25	50	132	99	50	126	25	50	349	22	50	105	11	50	119	5	50	197	43	50	65	48	50	83	64	50
StateGrid	507	1520719240496	6	0	1	0	0	1	0	9	0.875	0	100	SKEWED	138	56	50	124	9	50	120	6	50	94	9	50	93	96	50	118	27	50	84	33	50	130	71	50	102	83	50	316	34	50	136	54	50	88	57	50	132	51	50	89	3	50	98	83	50	104	91	50	99	22	50	276	11	50	138	56	50	124	9	50	120	6	50	94	9	50	93	96	50	118	27	50	84	33	50	130	71	50	102	83	50	316	34	50	136	54	50	88	57	50	132	51	50	89	3	50	98	83	50	104	91	50	99	22	50	276	11	50
StateGrid	507	1520719240496	7	0	0	1	1	1	0	9	0.85	0	100	SKEWED	139	42	50	120	27	50	106	84	50	120	44	50	132	3	50	112	10	50	244	44	50	134	89	50	95	60	50	265	16	50	99	94	50	85	1	50	178	69	50	89	80	50	85	55	50	121	73	50	315	40	50	214	29	50	265	16	50	99	94	50	85	1	50	178	69	50	89	80	50	85	55	50	121	73	50	315	40	50	214	29	50	139	42	50	120	27	50	106	84	50	120	44	50	132	3	50	112	10	50	244	44	50	134	89	50	95	60	50
StateGrid	507	1520719240496	8	1	0	1	0	1	0	9	0.6	0	100	SKEWED	103	9	50	125	1	50	96	46	50	138	18	50	90	73	50	351	47	50	36	92	50	103	35	50	120	74	50	129	66	50	104	29	50	349	39	50	111	81	50	20	6	50	130	77	50	324	46	50	46	48	50	354	60	50	129	66	50	104	29	50	349	39	50	111	81	50	20	6	50	130	77	50	324	46	50	46	48	50	354	60	50	103	9	50	125	1	50	96	46	50	138	18	50	90	73	50	351	47	50	36	92	50	103	35	50	120	74	50
StateGrid	507	1520719240496	9	0	0	1	1	1	0	9	0.725	0	100	SKEWED	109	26	50	113	55	50	131	61	50	136	60	50	254	46	50	80	88	50	87	1	50	97	37	50	127	97	50	26	32	50	98	8	50	5	36	50	144	12	50	135	8	50	100	26	50	117	25	50	359	95	50	311	32	50	26	32	50	98	8	50	5	36	50	144	12	50	135	8	50	100	26	50	117	25	50	359	95	50	311	32	50	109	26	50	113	55	50	131	61	50	136	60	50	254	46	50	80	88	50	87	1	50	97	37	50	127	97	50
