type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	739	1520710388500	0	1	0	1	1	0	1	9	109	65	50	137	99	50	232	58	50	95	42	50	134	59	50	81	16	50	196	73	50	129	87	50	348	97	50	144	22	50	304	81	50	34	95	50	191	64	50	234	86	50	206	40	50	229	39	50	85	10	50	125	41	50	109	65	50	137	99	50	232	58	50	95	42	50	134	59	50	81	16	50	196	73	50	129	87	50	348	97	50	144	22	50	304	81	50	34	95	50	191	64	50	234	86	50	206	40	50	229	39	50	85	10	50	125	41	50
StateGrid	739	1520710388500	1	0	1	0	1	0	1	9	112	22	50	96	31	50	207	64	50	295	86	50	136	1	50	120	14	50	138	83	50	189	11	50	121	27	50	293	8	50	300	88	50	331	14	50	113	95	50	353	72	50	135	60	50	234	65	50	119	56	50	189	91	50	293	8	50	300	88	50	331	14	50	113	95	50	353	72	50	135	60	50	234	65	50	119	56	50	189	91	50	112	22	50	96	31	50	207	64	50	295	86	50	136	1	50	120	14	50	138	83	50	189	11	50	121	27	50
StateGrid	739	1520710388500	2	0	1	0	0	1	0	9	306	29	50	59	82	50	108	85	50	82	71	50	139	89	50	320	77	50	322	74	50	125	50	50	285	39	50	61	23	50	82	11	50	4	45	50	263	74	50	18	8	50	115	17	50	120	76	50	275	13	50	203	89	50	306	29	50	59	82	50	108	85	50	82	71	50	139	89	50	320	77	50	322	74	50	125	50	50	285	39	50	61	23	50	82	11	50	4	45	50	263	74	50	18	8	50	115	17	50	120	76	50	275	13	50	203	89	50
StateGrid	739	1520710388501	3	1	0	1	0	1	0	9	34	31	50	142	56	50	150	85	50	126	75	50	269	63	50	46	34	50	123	8	50	198	71	50	84	72	50	245	70	50	43	39	50	273	36	50	225	80	50	23	17	50	29	81	50	84	45	50	27	77	50	358	45	50	245	70	50	43	39	50	273	36	50	225	80	50	23	17	50	29	81	50	84	45	50	27	77	50	358	45	50	34	31	50	142	56	50	150	85	50	126	75	50	269	63	50	46	34	50	123	8	50	198	71	50	84	72	50
StateGrid	739	1520710388501	4	0	1	0	0	1	0	9	63	28	50	133	65	50	81	51	50	54	14	50	278	77	50	253	76	50	169	30	50	139	33	50	272	57	50	347	96	50	170	99	50	164	51	50	150	48	50	122	94	50	121	80	50	274	17	50	93	0	50	234	13	50	63	28	50	133	65	50	81	51	50	54	14	50	278	77	50	253	76	50	169	30	50	139	33	50	272	57	50	347	96	50	170	99	50	164	51	50	150	48	50	122	94	50	121	80	50	274	17	50	93	0	50	234	13	50
StateGrid	739	1520710388501	5	1	1	0	0	0	1	9	139	1	50	331	50	50	133	39	50	103	56	50	120	27	50	115	79	50	88	43	50	260	84	50	121	9	50	102	53	50	135	27	50	231	65	50	99	14	50	115	84	50	51	22	50	353	68	50	98	81	50	99	87	50	102	53	50	135	27	50	231	65	50	99	14	50	115	84	50	51	22	50	353	68	50	98	81	50	99	87	50	139	1	50	331	50	50	133	39	50	103	56	50	120	27	50	115	79	50	88	43	50	260	84	50	121	9	50
StateGrid	739	1520710388502	6	1	0	1	0	1	0	9	133	35	50	121	83	50	29	69	50	128	81	50	166	84	50	131	70	50	107	55	50	328	36	50	232	82	50	330	41	50	201	24	50	121	73	50	46	32	50	69	11	50	132	20	50	117	7	50	98	51	50	66	65	50	330	41	50	201	24	50	121	73	50	46	32	50	69	11	50	132	20	50	117	7	50	98	51	50	66	65	50	133	35	50	121	83	50	29	69	50	128	81	50	166	84	50	131	70	50	107	55	50	328	36	50	232	82	50
StateGrid	739	1520710388502	7	1	0	1	1	0	1	9	82	1	50	97	61	50	92	69	50	114	64	50	107	71	50	22	33	50	99	35	50	106	17	50	118	88	50	82	76	50	136	10	50	88	6	50	139	3	50	92	1	50	87	74	50	85	1	50	214	32	50	136	10	50	82	1	50	97	61	50	92	69	50	114	64	50	107	71	50	22	33	50	99	35	50	106	17	50	118	88	50	82	76	50	136	10	50	88	6	50	139	3	50	92	1	50	87	74	50	85	1	50	214	32	50	136	10	50
StateGrid	739	1520710388502	8	0	0	1	0	0	1	9	97	81	50	118	76	50	99	90	50	244	86	50	136	42	50	126	25	50	135	72	50	84	46	50	257	72	50	243	77	50	128	8	50	263	27	50	127	87	50	93	96	50	99	73	50	282	32	50	80	9	50	105	99	50	97	81	50	118	76	50	99	90	50	244	86	50	136	42	50	126	25	50	135	72	50	84	46	50	257	72	50	243	77	50	128	8	50	263	27	50	127	87	50	93	96	50	99	73	50	282	32	50	80	9	50	105	99	50
StateGrid	739	1520710388502	9	1	0	1	0	1	0	9	255	6	50	145	91	50	272	19	50	226	88	50	8	53	50	298	60	50	159	64	50	279	83	50	322	66	50	227	89	50	14	36	50	290	99	50	42	80	50	72	52	50	207	35	50	66	16	50	106	53	50	229	20	50	227	89	50	14	36	50	290	99	50	42	80	50	72	52	50	207	35	50	66	16	50	106	53	50	229	20	50	255	6	50	145	91	50	272	19	50	226	88	50	8	53	50	298	60	50	159	64	50	279	83	50	322	66	50
