type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	739	1520719241903	0	1	1	0	0	0	1	9	0.95	0	100	SKEWED	332	39	50	179	17	50	96	85	50	128	90	50	100	13	50	128	6	50	0	25	50	116	60	50	118	91	50	91	67	50	122	51	50	85	28	50	96	26	50	124	61	50	124	94	50	122	73	50	100	14	50	121	8	50	91	67	50	122	51	50	85	28	50	96	26	50	124	61	50	124	94	50	122	73	50	100	14	50	121	8	50	332	39	50	179	17	50	96	85	50	128	90	50	100	13	50	128	6	50	0	25	50	116	60	50	118	91	50
StateGrid	739	1520719241903	1	1	1	0	0	0	1	9	0.625	0	100	SKEWED	338	26	50	113	16	50	144	6	50	112	12	50	321	9	50	231	47	50	86	24	50	13	48	50	1	35	50	89	56	50	125	85	50	118	91	50	123	70	50	121	42	50	91	38	50	138	95	50	113	22	50	88	34	50	89	56	50	125	85	50	118	91	50	123	70	50	121	42	50	91	38	50	138	95	50	113	22	50	88	34	50	338	26	50	113	16	50	144	6	50	112	12	50	321	9	50	231	47	50	86	24	50	13	48	50	1	35	50
StateGrid	739	1520719241903	2	0	0	1	0	0	1	9	0.675	0	100	SKEWED	110	40	50	95	40	50	134	41	50	79	23	50	308	10	50	100	67	50	296	11	50	242	67	50	11	52	50	235	11	50	17	13	50	234	7	50	138	91	50	82	46	50	256	54	50	126	12	50	91	67	50	83	65	50	110	40	50	95	40	50	134	41	50	79	23	50	308	10	50	100	67	50	296	11	50	242	67	50	11	52	50	235	11	50	17	13	50	234	7	50	138	91	50	82	46	50	256	54	50	126	12	50	91	67	50	83	65	50
StateGrid	739	1520719241903	3	0	1	0	1	0	1	9	0.725	0	100	SKEWED	298	57	50	101	24	50	132	43	50	86	91	50	97	82	50	239	30	50	97	12	50	281	31	50	81	64	50	108	41	50	99	91	50	167	9	50	125	11	50	91	0	50	107	10	50	93	53	50	133	65	50	129	7	50	108	41	50	99	91	50	167	9	50	125	11	50	91	0	50	107	10	50	93	53	50	133	65	50	129	7	50	298	57	50	101	24	50	132	43	50	86	91	50	97	82	50	239	30	50	97	12	50	281	31	50	81	64	50
StateGrid	739	1520719241903	4	0	1	0	0	1	0	9	0.575	0	100	SKEWED	169	86	50	101	6	50	211	67	50	259	3	50	285	0	50	281	67	50	153	83	50	160	24	50	169	64	50	327	94	50	108	91	50	353	40	50	86	58	50	87	99	50	99	54	50	282	45	50	90	83	50	113	87	50	169	86	50	101	6	50	211	67	50	259	3	50	285	0	50	281	67	50	153	83	50	160	24	50	169	64	50	327	94	50	108	91	50	353	40	50	86	58	50	87	99	50	99	54	50	282	45	50	90	83	50	113	87	50
StateGrid	739	1520719241903	5	1	1	0	0	0	1	9	0.825	0	100	SKEWED	84	58	50	194	81	50	135	12	50	91	64	50	111	78	50	92	2	50	91	11	50	4	28	50	182	17	50	85	11	50	102	57	50	101	58	50	323	70	50	125	13	50	91	67	50	133	72	50	110	44	50	99	58	50	85	11	50	102	57	50	101	58	50	323	70	50	125	13	50	91	67	50	133	72	50	110	44	50	99	58	50	84	58	50	194	81	50	135	12	50	91	64	50	111	78	50	92	2	50	91	11	50	4	28	50	182	17	50
StateGrid	739	1520719241903	6	0	0	1	1	1	0	9	0.875	0	100	SKEWED	94	55	50	97	82	50	20	7	50	111	97	50	113	51	50	92	26	50	80	55	50	93	19	50	132	77	50	97	11	50	111	27	50	105	63	50	121	5	50	129	1	50	230	40	50	1	17	50	82	76	50	112	14	50	97	11	50	111	27	50	105	63	50	121	5	50	129	1	50	230	40	50	1	17	50	82	76	50	112	14	50	94	55	50	97	82	50	20	7	50	111	97	50	113	51	50	92	26	50	80	55	50	93	19	50	132	77	50
StateGrid	739	1520719241903	7	1	1	0	0	0	1	9	0.775	0	100	SKEWED	138	4	50	56	94	50	101	4	50	92	9	50	297	46	50	84	0	50	96	48	50	98	92	50	178	87	50	87	57	50	89	56	50	98	35	50	137	71	50	115	85	50	85	32	50	94	3	50	96	31	50	117	97	50	87	57	50	89	56	50	98	35	50	137	71	50	115	85	50	85	32	50	94	3	50	96	31	50	117	97	50	138	4	50	56	94	50	101	4	50	92	9	50	297	46	50	84	0	50	96	48	50	98	92	50	178	87	50
StateGrid	739	1520719241903	8	1	0	1	1	0	1	9	0.5	0	100	SKEWED	100	90	50	133	99	50	85	20	50	247	57	50	132	72	50	156	12	50	125	47	50	84	41	50	92	1	50	276	85	50	94	13	50	95	95	50	112	76	50	49	96	50	7	80	50	220	92	50	129	2	50	133	47	50	100	90	50	133	99	50	85	20	50	247	57	50	132	72	50	156	12	50	125	47	50	84	41	50	92	1	50	276	85	50	94	13	50	95	95	50	112	76	50	49	96	50	7	80	50	220	92	50	129	2	50	133	47	50
StateGrid	739	1520719241903	9	1	1	0	1	1	0	9	0.7	0	100	SKEWED	121	81	50	318	95	50	122	19	50	16	88	50	327	21	50	131	9	50	99	90	50	85	9	50	129	6	50	219	60	50	125	71	50	86	68	50	120	33	50	12	63	50	88	99	50	130	7	50	74	47	50	126	49	50	121	81	50	318	95	50	122	19	50	16	88	50	327	21	50	131	9	50	99	90	50	85	9	50	129	6	50	219	60	50	125	71	50	86	68	50	120	33	50	12	63	50	88	99	50	130	7	50	74	47	50	126	49	50
