type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	301	1520723650172	0	1	0	1	0	1	0	9	0.85	0	100	SKEWED	88	11	50	138	87	50	136	14	50	345	15	50	17	30	50	123	79	50	266	46	50	80	92	50	107	93	50	93	27	50	119	25	50	94	96	50	116	63	50	113	94	50	101	0	50	116	85	50	96	56	50	104	99	50	93	27	50	119	25	50	94	96	50	116	63	50	113	94	50	101	0	50	116	85	50	96	56	50	104	99	50	88	11	50	138	87	50	136	14	50	345	15	50	17	30	50	123	79	50	266	46	50	80	92	50	107	93	50
StateGrid	301	1520723650172	1	0	1	0	0	1	0	9	0.75	0	100	SKEWED	102	78	50	87	15	50	131	15	50	292	19	50	250	29	50	101	65	50	112	67	50	320	64	50	136	43	50	91	21	50	139	97	50	138	20	50	128	48	50	137	45	50	125	29	50	337	42	50	219	58	50	87	82	50	102	78	50	87	15	50	131	15	50	292	19	50	250	29	50	101	65	50	112	67	50	320	64	50	136	43	50	91	21	50	139	97	50	138	20	50	128	48	50	137	45	50	125	29	50	337	42	50	219	58	50	87	82	50
StateGrid	301	1520723650172	2	1	1	0	0	0	1	9	0.9	0	100	SKEWED	116	11	50	98	61	50	327	60	50	97	39	50	135	0	50	116	79	50	99	24	50	137	47	50	80	13	50	85	96	50	102	74	50	129	83	50	118	78	50	114	77	50	231	11	50	103	11	50	109	25	50	118	62	50	85	96	50	102	74	50	129	83	50	118	78	50	114	77	50	231	11	50	103	11	50	109	25	50	118	62	50	116	11	50	98	61	50	327	60	50	97	39	50	135	0	50	116	79	50	99	24	50	137	47	50	80	13	50
StateGrid	301	1520723650172	3	1	1	0	0	0	1	9	0	0	100	SKEWED	312	76	50	263	25	50	262	8	50	327	43	50	333	69	50	141	8	50	325	41	50	95	73	50	291	47	50	151	65	50	41	12	50	330	69	50	58	68	50	168	12	50	113	22	50	163	55	50	310	55	50	266	79	50	151	65	50	41	12	50	330	69	50	58	68	50	168	12	50	113	22	50	163	55	50	310	55	50	266	79	50	312	76	50	263	25	50	262	8	50	327	43	50	333	69	50	141	8	50	325	41	50	95	73	50	291	47	50
StateGrid	301	1520723650172	4	1	1	0	0	0	1	9	0.8	0	100	SKEWED	122	87	50	81	52	50	128	53	50	105	76	50	119	46	50	102	22	50	106	55	50	88	79	50	133	50	50	128	66	50	85	35	50	132	62	50	105	12	50	94	66	50	123	31	50	82	22	50	293	1	50	83	82	50	128	66	50	85	35	50	132	62	50	105	12	50	94	66	50	123	31	50	82	22	50	293	1	50	83	82	50	122	87	50	81	52	50	128	53	50	105	76	50	119	46	50	102	22	50	106	55	50	88	79	50	133	50	50
StateGrid	301	1520723650172	5	1	1	0	0	0	1	9	0.95	0	100	SKEWED	105	6	50	117	54	50	89	77	50	108	40	50	100	9	50	103	56	50	83	53	50	127	68	50	89	74	50	134	26	50	114	38	50	89	6	50	99	24	50	80	99	50	134	47	50	82	66	50	86	67	50	95	18	50	134	26	50	114	38	50	89	6	50	99	24	50	80	99	50	134	47	50	82	66	50	86	67	50	95	18	50	105	6	50	117	54	50	89	77	50	108	40	50	100	9	50	103	56	50	83	53	50	127	68	50	89	74	50
StateGrid	301	1520723650172	6	0	1	0	0	1	0	9	0.45	0	100	SKEWED	232	17	50	126	40	50	359	23	50	117	33	50	12	93	50	135	78	50	92	86	50	87	90	50	93	26	50	83	15	50	103	30	50	84	54	50	84	91	50	95	26	50	112	81	50	11	61	50	106	29	50	136	53	50	232	17	50	126	40	50	359	23	50	117	33	50	12	93	50	135	78	50	92	86	50	87	90	50	93	26	50	83	15	50	103	30	50	84	54	50	84	91	50	95	26	50	112	81	50	11	61	50	106	29	50	136	53	50
StateGrid	301	1520723650172	7	1	1	0	1	1	0	9	0.5	0	100	SKEWED	173	89	50	124	43	50	99	70	50	221	10	50	17	48	50	34	58	50	283	40	50	178	69	50	1	16	50	12	38	50	110	97	50	24	14	50	11	45	50	261	67	50	166	41	50	310	94	50	227	46	50	333	80	50	173	89	50	124	43	50	99	70	50	221	10	50	17	48	50	34	58	50	283	40	50	178	69	50	1	16	50	12	38	50	110	97	50	24	14	50	11	45	50	261	67	50	166	41	50	310	94	50	227	46	50	333	80	50
StateGrid	301	1520723650172	8	1	1	0	1	1	0	9	0.4	0	100	SKEWED	28	63	50	145	39	50	197	1	50	302	89	50	111	80	50	55	92	50	231	46	50	59	63	50	91	49	50	111	27	50	61	77	50	326	99	50	115	93	50	100	33	50	299	30	50	117	26	50	99	46	50	332	70	50	28	63	50	145	39	50	197	1	50	302	89	50	111	80	50	55	92	50	231	46	50	59	63	50	91	49	50	111	27	50	61	77	50	326	99	50	115	93	50	100	33	50	299	30	50	117	26	50	99	46	50	332	70	50
StateGrid	301	1520723650172	9	1	1	0	1	1	0	9	0.65	0	100	SKEWED	7	24	50	195	53	50	110	96	50	120	43	50	103	88	50	109	88	50	181	54	50	65	18	50	82	55	50	294	65	50	132	28	50	82	27	50	90	99	50	119	34	50	138	37	50	136	13	50	119	8	50	93	91	50	7	24	50	195	53	50	110	96	50	120	43	50	103	88	50	109	88	50	181	54	50	65	18	50	82	55	50	294	65	50	132	28	50	82	27	50	90	99	50	119	34	50	138	37	50	136	13	50	119	8	50	93	91	50
StateGrid	301	1520723650172	10	0	0	1	0	0	1	9	0.2	0	100	SKEWED	270	43	50	136	51	50	170	24	50	153	26	50	91	89	50	89	10	50	60	99	50	344	93	50	92	28	50	206	91	50	109	98	50	224	72	50	355	39	50	126	45	50	162	99	50	95	9	50	84	56	50	56	95	50	270	43	50	136	51	50	170	24	50	153	26	50	91	89	50	89	10	50	60	99	50	344	93	50	92	28	50	206	91	50	109	98	50	224	72	50	355	39	50	126	45	50	162	99	50	95	9	50	84	56	50	56	95	50
StateGrid	301	1520723650172	11	0	0	1	1	1	0	9	0.1	0	100	SKEWED	333	74	50	214	20	50	290	96	50	95	39	50	110	4	50	314	63	50	320	23	50	137	7	50	29	75	50	351	67	50	122	90	50	6	42	50	196	86	50	168	63	50	215	12	50	291	93	50	98	55	50	243	22	50	351	67	50	122	90	50	6	42	50	196	86	50	168	63	50	215	12	50	291	93	50	98	55	50	243	22	50	333	74	50	214	20	50	290	96	50	95	39	50	110	4	50	314	63	50	320	23	50	137	7	50	29	75	50
StateGrid	301	1520723650172	12	0	0	1	1	1	0	9	0.05	0	100	SKEWED	315	81	50	172	17	50	263	32	50	352	89	50	163	13	50	65	44	50	273	52	50	235	37	50	203	51	50	114	9	50	1	78	50	128	78	50	59	44	50	173	57	50	353	49	50	186	31	50	88	80	50	252	1	50	114	9	50	1	78	50	128	78	50	59	44	50	173	57	50	353	49	50	186	31	50	88	80	50	252	1	50	315	81	50	172	17	50	263	32	50	352	89	50	163	13	50	65	44	50	273	52	50	235	37	50	203	51	50
