type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	301	1520719239258	0	1	1	0	0	0	1	9	0.75	0	100	SKEWED	114	23	50	126	60	50	121	66	50	87	16	50	319	61	50	20	12	50	102	87	50	92	11	50	170	0	50	324	53	50	234	60	50	98	9	50	137	68	50	147	28	50	135	64	50	331	82	50	123	65	50	89	74	50	324	53	50	234	60	50	98	9	50	137	68	50	147	28	50	135	64	50	331	82	50	123	65	50	89	74	50	114	23	50	126	60	50	121	66	50	87	16	50	319	61	50	20	12	50	102	87	50	92	11	50	170	0	50
StateGrid	301	1520719239258	1	0	0	1	0	0	1	9	0.6	0	100	SKEWED	119	79	50	82	51	50	125	55	50	311	56	50	113	31	50	120	14	50	78	13	50	358	21	50	113	43	50	155	9	50	337	88	50	67	19	50	106	39	50	112	99	50	301	29	50	264	57	50	121	94	50	221	92	50	119	79	50	82	51	50	125	55	50	311	56	50	113	31	50	120	14	50	78	13	50	358	21	50	113	43	50	155	9	50	337	88	50	67	19	50	106	39	50	112	99	50	301	29	50	264	57	50	121	94	50	221	92	50
StateGrid	301	1520719239258	2	0	0	1	0	0	1	9	0.5	0	100	SKEWED	156	84	50	79	46	50	133	88	50	88	66	50	133	44	50	166	86	50	89	72	50	270	49	50	108	32	50	112	2	50	312	43	50	1	23	50	89	2	50	61	82	50	94	51	50	94	6	50	100	41	50	22	33	50	156	84	50	79	46	50	133	88	50	88	66	50	133	44	50	166	86	50	89	72	50	270	49	50	108	32	50	112	2	50	312	43	50	1	23	50	89	2	50	61	82	50	94	51	50	94	6	50	100	41	50	22	33	50
StateGrid	301	1520719239258	3	1	0	1	1	0	1	9	0.675	0	100	SKEWED	80	36	50	88	90	50	97	51	50	130	12	50	296	14	50	228	99	50	105	40	50	128	5	50	91	50	50	326	15	50	110	27	50	16	80	50	126	57	50	123	1	50	132	98	50	287	11	50	122	85	50	270	16	50	80	36	50	88	90	50	97	51	50	130	12	50	296	14	50	228	99	50	105	40	50	128	5	50	91	50	50	326	15	50	110	27	50	16	80	50	126	57	50	123	1	50	132	98	50	287	11	50	122	85	50	270	16	50
StateGrid	301	1520719239258	4	1	1	0	0	0	1	9	0.525	0	100	SKEWED	46	64	50	85	35	50	92	15	50	310	44	50	110	92	50	129	7	50	127	27	50	55	77	50	110	39	50	244	13	50	52	85	50	314	87	50	118	83	50	119	31	50	110	47	50	223	45	50	152	63	50	104	5	50	244	13	50	52	85	50	314	87	50	118	83	50	119	31	50	110	47	50	223	45	50	152	63	50	104	5	50	46	64	50	85	35	50	92	15	50	310	44	50	110	92	50	129	7	50	127	27	50	55	77	50	110	39	50
StateGrid	301	1520719239258	5	1	0	1	0	1	0	9	0.85	0	100	SKEWED	80	95	50	80	43	50	104	41	50	117	63	50	95	55	50	92	67	50	208	19	50	127	72	50	105	16	50	300	23	50	127	2	50	123	4	50	92	16	50	0	15	50	50	79	50	108	48	50	118	12	50	123	87	50	300	23	50	127	2	50	123	4	50	92	16	50	0	15	50	50	79	50	108	48	50	118	12	50	123	87	50	80	95	50	80	43	50	104	41	50	117	63	50	95	55	50	92	67	50	208	19	50	127	72	50	105	16	50
StateGrid	301	1520719239258	6	0	1	0	1	0	1	9	0.825	0	100	SKEWED	306	57	50	262	11	50	3	48	50	97	56	50	97	8	50	5	90	50	118	11	50	328	22	50	101	78	50	96	59	50	115	41	50	116	37	50	135	18	50	146	63	50	83	68	50	103	70	50	130	50	50	48	83	50	96	59	50	115	41	50	116	37	50	135	18	50	146	63	50	83	68	50	103	70	50	130	50	50	48	83	50	306	57	50	262	11	50	3	48	50	97	56	50	97	8	50	5	90	50	118	11	50	328	22	50	101	78	50
StateGrid	301	1520719239258	7	1	1	0	1	1	0	9	0.925	0	100	SKEWED	193	76	50	100	7	50	108	97	50	131	0	50	154	69	50	136	93	50	127	13	50	257	16	50	311	29	50	84	57	50	96	39	50	80	19	50	102	56	50	80	21	50	80	6	50	117	52	50	105	55	50	123	94	50	193	76	50	100	7	50	108	97	50	131	0	50	154	69	50	136	93	50	127	13	50	257	16	50	311	29	50	84	57	50	96	39	50	80	19	50	102	56	50	80	21	50	80	6	50	117	52	50	105	55	50	123	94	50
StateGrid	301	1520719239262	8	0	1	0	0	1	0	9	0.875	0	100	SKEWED	13	60	50	98	98	50	102	84	50	118	2	50	82	9	50	254	39	50	116	33	50	98	20	50	98	15	50	115	87	50	103	9	50	119	8	50	114	69	50	88	92	50	121	60	50	24	47	50	111	88	50	91	69	50	13	60	50	98	98	50	102	84	50	118	2	50	82	9	50	254	39	50	116	33	50	98	20	50	98	15	50	115	87	50	103	9	50	119	8	50	114	69	50	88	92	50	121	60	50	24	47	50	111	88	50	91	69	50
StateGrid	301	1520719239262	9	0	1	0	0	1	0	9	0.7	0	100	SKEWED	133	6	50	248	20	50	123	25	50	81	31	50	244	58	50	320	72	50	118	23	50	2	74	50	220	90	50	134	74	50	124	32	50	130	88	50	132	99	50	133	42	50	138	76	50	92	79	50	97	53	50	180	16	50	133	6	50	248	20	50	123	25	50	81	31	50	244	58	50	320	72	50	118	23	50	2	74	50	220	90	50	134	74	50	124	32	50	130	88	50	132	99	50	133	42	50	138	76	50	92	79	50	97	53	50	180	16	50
